tree,tip,age
933,B252_Mahongwe,5.86572166611485
933,B501_Wanzi_E,5.86572166611485
933,B53_Tsaangi_Poungi,5.86572166611485
933,B71a_Teke_Dj,5.865721666114851
933,B78_Wuumu,5.865721666114851
933,B861_Ngul,5.86572166611485
933,C24_Koyo,5.86572166611485
933,C25_Mboshi,5.86572166611485
933,C323_Mpama,5.86572166611485
933,C83_Bushong,5.86572166611485
933,D11_Mbole,5.86572166611485
933,D211_Kango,5.86572166611485
933,D333_Ndaaka,5.86572166611485
933,D334_Mbo,5.86572166611485
933,D33_Nyali,5.86572166611485
933,F12_Bende,5.86572166611485
933,F24_Kimbu,5.86572166611485
933,Fefe_Grassfields,5.86572166611485
933,G24_Bondei,5.86572166611485
933,H16_Cimbala,5.86572166611485
933,H16_Kimbeko,5.865721666114851
933,H16a_Kisikongo_2013,5.865721666114851
933,H16g_Kimpangu_2012,5.865721666114851
933,H16h_Kinkanu_2012,5.865721666114851
933,H41_Mbala,5.86572166611485
933,K31_Luyana,5.865721666114849
933,Kom_Grassfields,5.86572166611485
933,L11_Pende,5.86572166611485
933,L13_Kwese,5.86572166611485
933,L23_Songe,5.86572166611485
933,L31a_Luba-Kasai,5.86572166611485
933,L32_Kanyok,5.86572166611485
933,L33_Luba-Shaba,5.86572166611485
933,M42_Bemba,5.86572166611485
933,M61_Lenje,5.86572166611485
933,M62_Soli,5.86572166611485
933,M64_Tonga,5.86572166611485
933,Moghamo_Grassfields,5.86572166611485
933,Mungaka_Grassfields,5.86572166611485
933,Oku_Grassfields,5.86572166611485
933,R21_Kwanyama,5.865721666114849
933,R31_Herero,5.865721666114849
934,*D308_Ebodo,6.093143285143991
934,A62A_Nuasue,6.093143285143991
934,A62B_Mmala,6.093143285143991
934,A75a_Fang_Bitam,6.093143285143991
934,A75a_Fang_Medouneu,6.093143285143991
934,A84_Njem,6.093143285143991
934,A86c_Mpiemo,6.093143285143991
934,B11b_Orungu,6.093143285143991
934,B204_Ndambomo_Massoukou,6.093143285143991
934,B22b_Koya,6.093143285143991
934,B252_Mahongwe,6.093143285143991
934,B501_Wanzi_E,6.093143285143991
934,B53_Tsaangi_Poungi,6.093143285143991
934,B71a_Teke_Dj,6.093143285143991
934,B78_Wuumu,6.093143285143991
934,B861_Ngul,6.093143285143991
934,C24_Koyo,6.0931432851439915
934,C25_Mboshi,6.0931432851439915
934,C323_Mpama,6.093143285143991
934,C83_Bushong,6.0931432851439915
934,D11_Mbole,6.0931432851439915
934,D211_Kango,6.093143285143991
934,D333_Ndaaka,6.093143285143991
934,D334_Mbo,6.093143285143991
934,D33_Nyali,6.093143285143991
934,F12_Bende,6.0931432851439915
934,F24_Kimbu,6.0931432851439915
934,Fefe_Grassfields,6.0931432851439915
934,G24_Bondei,6.0931432851439915
934,H16_Cimbala,6.093143285143991
934,H16_Kimbeko,6.09314328514399
934,H16a_Kisikongo_2013,6.09314328514399
934,H16g_Kimpangu_2012,6.093143285143991
934,H16h_Kinkanu_2012,6.09314328514399
934,H41_Mbala,6.093143285143991
934,K31_Luyana,6.093143285143991
934,Kom_Grassfields,6.093143285143991
934,L11_Pende,6.09314328514399
934,L13_Kwese,6.09314328514399
934,L23_Songe,6.093143285143991
934,L31a_Luba-Kasai,6.0931432851439915
934,L32_Kanyok,6.0931432851439915
934,L33_Luba-Shaba,6.093143285143991
934,M42_Bemba,6.0931432851439915
934,M61_Lenje,6.093143285143991
934,M62_Soli,6.093143285143991
934,M64_Tonga,6.0931432851439915
934,Moghamo_Grassfields,6.0931432851439915
934,Mungaka_Grassfields,6.0931432851439915
934,Oku_Grassfields,6.093143285143991
934,R21_Kwanyama,6.093143285143991
934,R31_Herero,6.093143285143991
935,*D308_Ebodo,5.706358783115266
935,A62A_Nuasue,5.706358783115266
935,A62B_Mmala,5.706358783115266
935,A75a_Fang_Bitam,5.706358783115265
935,A75a_Fang_Medouneu,5.706358783115265
935,A84_Njem,5.706358783115267
935,A86c_Mpiemo,5.706358783115267
935,B11b_Orungu,5.706358783115266
935,B204_Ndambomo_Massoukou,5.706358783115266
935,B22b_Koya,5.706358783115266
935,B252_Mahongwe,5.706358783115266
935,B501_Wanzi_E,5.706358783115266
935,B53_Tsaangi_Poungi,5.706358783115266
935,B71a_Teke_Dj,5.706358783115266
935,B78_Wuumu,5.706358783115266
935,B861_Ngul,5.706358783115266
935,C24_Koyo,5.706358783115266
935,C25_Mboshi,5.706358783115266
935,C323_Mpama,5.706358783115266
935,C83_Bushong,5.706358783115266
935,D11_Mbole,5.706358783115266
935,D211_Kango,5.706358783115266
935,D333_Ndaaka,5.706358783115266
935,D334_Mbo,5.706358783115266
935,D33_Nyali,5.706358783115266
935,F12_Bende,5.706358783115267
935,F24_Kimbu,5.706358783115267
935,Fefe_Grassfields,5.706358783115265
935,G24_Bondei,5.706358783115267
935,H16_Cimbala,5.706358783115266
935,H16_Kimbeko,5.706358783115266
935,H16a_Kisikongo_2013,5.706358783115266
935,H16g_Kimpangu_2012,5.706358783115266
935,H16h_Kinkanu_2012,5.706358783115266
935,H41_Mbala,5.706358783115266
935,K31_Luyana,5.706358783115266
935,Kom_Grassfields,5.706358783115266
935,L11_Pende,5.706358783115265
935,L13_Kwese,5.706358783115266
935,L23_Songe,5.706358783115266
935,L31a_Luba-Kasai,5.706358783115266
935,L32_Kanyok,5.706358783115266
935,L33_Luba-Shaba,5.706358783115266
935,M42_Bemba,5.706358783115266
935,M61_Lenje,5.706358783115267
935,M62_Soli,5.706358783115267
935,M64_Tonga,5.706358783115267
935,Moghamo_Grassfields,5.706358783115266
935,Mungaka_Grassfields,5.706358783115265
935,Oku_Grassfields,5.706358783115266
935,R21_Kwanyama,5.706358783115267
935,R31_Herero,5.706358783115267
936,*D308_Ebodo,6.518176985799613
936,A62A_Nuasue,6.518176985799614
936,A62B_Mmala,6.518176985799614
936,A75a_Fang_Bitam,6.518176985799614
936,A75a_Fang_Medouneu,6.518176985799614
936,A84_Njem,6.518176985799614
936,A86c_Mpiemo,6.518176985799614
936,B11b_Orungu,6.518176985799614
936,B204_Ndambomo_Massoukou,6.518176985799614
936,B22b_Koya,6.518176985799614
936,B252_Mahongwe,6.518176985799614
936,B501_Wanzi_E,6.518176985799614
936,B53_Tsaangi_Poungi,6.518176985799614
936,B71a_Teke_Dj,6.518176985799615
936,B78_Wuumu,6.518176985799615
936,B861_Ngul,6.518176985799613
936,C24_Koyo,6.518176985799614
936,C25_Mboshi,6.518176985799614
936,C323_Mpama,6.518176985799614
936,C83_Bushong,6.518176985799613
936,D11_Mbole,6.518176985799614
936,D211_Kango,6.518176985799614
936,D333_Ndaaka,6.518176985799614
936,D334_Mbo,6.518176985799614
936,D33_Nyali,6.518176985799614
936,F12_Bende,6.518176985799614
936,F24_Kimbu,6.518176985799614
936,Fefe_Grassfields,6.518176985799614
936,G24_Bondei,6.518176985799614
936,H16_Cimbala,6.518176985799614
936,H16_Kimbeko,6.518176985799614
936,H16a_Kisikongo_2013,6.518176985799613
936,H16g_Kimpangu_2012,6.518176985799613
936,H16h_Kinkanu_2012,6.518176985799614
936,H41_Mbala,6.518176985799614
936,K31_Luyana,6.518176985799613
936,Kom_Grassfields,6.518176985799614
936,L11_Pende,6.518176985799614
936,L13_Kwese,6.518176985799614
936,L23_Songe,6.518176985799615
936,L31a_Luba-Kasai,6.518176985799615
936,L32_Kanyok,6.518176985799615
936,L33_Luba-Shaba,6.518176985799615
936,M42_Bemba,6.518176985799614
936,M61_Lenje,6.518176985799614
936,M62_Soli,6.518176985799614
936,M64_Tonga,6.518176985799614
936,Moghamo_Grassfields,6.518176985799614
936,Mungaka_Grassfields,6.518176985799614
936,Oku_Grassfields,6.518176985799614
936,R21_Kwanyama,6.518176985799613
936,R31_Herero,6.518176985799613
937,*D308_Ebodo,5.764379208390044
937,A62A_Nuasue,5.764379208390044
937,A62B_Mmala,5.764379208390044
937,A75a_Fang_Bitam,5.764379208390045
937,A75a_Fang_Medouneu,5.764379208390045
937,A84_Njem,5.764379208390044
937,A86c_Mpiemo,5.764379208390044
937,B11b_Orungu,5.764379208390044
937,B204_Ndambomo_Massoukou,5.764379208390044
937,B22b_Koya,5.764379208390044
937,B252_Mahongwe,5.764379208390044
937,B501_Wanzi_E,5.764379208390044
937,B53_Tsaangi_Poungi,5.764379208390044
937,B71a_Teke_Dj,5.764379208390044
937,B78_Wuumu,5.764379208390044
937,B861_Ngul,5.764379208390044
937,C24_Koyo,5.764379208390044
937,C25_Mboshi,5.764379208390044
937,C323_Mpama,5.764379208390044
937,C83_Bushong,5.764379208390044
937,D11_Mbole,5.764379208390044
937,D211_Kango,5.764379208390044
937,D333_Ndaaka,5.764379208390043
937,D334_Mbo,5.764379208390043
937,D33_Nyali,5.764379208390043
937,F12_Bende,5.764379208390044
937,F24_Kimbu,5.764379208390044
937,Fefe_Grassfields,5.764379208390043
937,G24_Bondei,5.764379208390044
937,H16_Cimbala,5.764379208390044
937,H16_Kimbeko,5.764379208390044
937,H16a_Kisikongo_2013,5.764379208390044
937,H16g_Kimpangu_2012,5.764379208390044
937,H16h_Kinkanu_2012,5.764379208390044
937,H41_Mbala,5.764379208390044
937,K31_Luyana,5.764379208390044
937,Kom_Grassfields,5.764379208390044
937,L11_Pende,5.764379208390044
937,L13_Kwese,5.764379208390044
937,L23_Songe,5.764379208390043
937,L31a_Luba-Kasai,5.764379208390043
937,L32_Kanyok,5.764379208390043
937,L33_Luba-Shaba,5.764379208390043
937,M42_Bemba,5.764379208390045
937,M61_Lenje,5.764379208390044
937,M62_Soli,5.764379208390044
937,M64_Tonga,5.764379208390044
937,Moghamo_Grassfields,5.764379208390044
937,Mungaka_Grassfields,5.764379208390043
937,Oku_Grassfields,5.764379208390044
937,R21_Kwanyama,5.764379208390044
937,R31_Herero,5.764379208390044
938,*D308_Ebodo,6.015112703619012
938,A62A_Nuasue,6.015112703619012
938,A62B_Mmala,6.015112703619012
938,A75a_Fang_Bitam,6.015112703619012
938,A75a_Fang_Medouneu,6.015112703619012
938,A84_Njem,6.015112703619012
938,A86c_Mpiemo,6.015112703619012
938,B11b_Orungu,6.015112703619012
938,B204_Ndambomo_Massoukou,6.015112703619012
938,B22b_Koya,6.015112703619012
938,B252_Mahongwe,6.015112703619012
938,B501_Wanzi_E,6.015112703619012
938,B53_Tsaangi_Poungi,6.015112703619012
938,B71a_Teke_Dj,6.015112703619012
938,B78_Wuumu,6.015112703619012
938,B861_Ngul,6.015112703619012
938,C24_Koyo,6.015112703619012
938,C25_Mboshi,6.015112703619012
938,C323_Mpama,6.015112703619012
938,C83_Bushong,6.015112703619012
938,D11_Mbole,6.015112703619012
938,D211_Kango,6.015112703619012
938,D333_Ndaaka,6.015112703619011
938,D334_Mbo,6.015112703619011
938,D33_Nyali,6.015112703619011
938,F12_Bende,6.015112703619012
938,F24_Kimbu,6.015112703619012
938,Fefe_Grassfields,6.015112703619013
938,G24_Bondei,6.015112703619012
938,H16_Cimbala,6.015112703619012
938,H16_Kimbeko,6.015112703619013
938,H16a_Kisikongo_2013,6.015112703619012
938,H16g_Kimpangu_2012,6.015112703619012
938,H16h_Kinkanu_2012,6.015112703619013
938,H41_Mbala,6.015112703619012
938,K31_Luyana,6.015112703619012
938,Kom_Grassfields,6.015112703619012
938,L11_Pende,6.015112703619013
938,L13_Kwese,6.015112703619013
938,L23_Songe,6.015112703619012
938,L31a_Luba-Kasai,6.015112703619012
938,L32_Kanyok,6.015112703619012
938,L33_Luba-Shaba,6.015112703619012
938,M42_Bemba,6.015112703619012
938,M61_Lenje,6.015112703619012
938,M62_Soli,6.015112703619012
938,M64_Tonga,6.015112703619012
938,Moghamo_Grassfields,6.015112703619012
938,Mungaka_Grassfields,6.015112703619013
938,Oku_Grassfields,6.015112703619012
938,R21_Kwanyama,6.015112703619012
938,R31_Herero,6.015112703619012
939,*D308_Ebodo,5.894836948114947
939,A62A_Nuasue,5.894836948114948
939,A62B_Mmala,5.894836948114948
939,A75a_Fang_Bitam,5.894836948114948
939,A75a_Fang_Medouneu,5.894836948114948
939,A84_Njem,5.894836948114948
939,A86c_Mpiemo,5.894836948114948
939,B11b_Orungu,5.894836948114948
939,B204_Ndambomo_Massoukou,5.894836948114948
939,B22b_Koya,5.894836948114948
939,B252_Mahongwe,5.894836948114948
939,B501_Wanzi_E,5.894836948114948
939,B53_Tsaangi_Poungi,5.894836948114948
939,B71a_Teke_Dj,5.894836948114948
939,B78_Wuumu,5.894836948114948
939,B861_Ngul,5.894836948114948
939,C24_Koyo,5.894836948114948
939,C25_Mboshi,5.894836948114948
939,C323_Mpama,5.894836948114948
939,C83_Bushong,5.894836948114948
939,D11_Mbole,5.894836948114948
939,D211_Kango,5.894836948114948
939,D333_Ndaaka,5.894836948114947
939,D334_Mbo,5.894836948114947
939,D33_Nyali,5.894836948114947
939,F12_Bende,5.894836948114948
939,F24_Kimbu,5.894836948114948
939,Fefe_Grassfields,5.894836948114948
939,G24_Bondei,5.894836948114948
939,H16_Cimbala,5.894836948114948
939,H16_Kimbeko,5.894836948114948
939,H16a_Kisikongo_2013,5.894836948114948
939,H16g_Kimpangu_2012,5.894836948114948
939,H16h_Kinkanu_2012,5.894836948114948
939,H41_Mbala,5.894836948114948
939,K31_Luyana,5.894836948114948
939,Kom_Grassfields,5.894836948114948
939,L11_Pende,5.894836948114948
939,L13_Kwese,5.894836948114948
939,L23_Songe,5.894836948114948
939,L31a_Luba-Kasai,5.894836948114948
939,L32_Kanyok,5.894836948114948
939,L33_Luba-Shaba,5.894836948114948
939,M42_Bemba,5.894836948114948
939,M61_Lenje,5.894836948114949
939,M62_Soli,5.894836948114949
939,M64_Tonga,5.894836948114949
939,Moghamo_Grassfields,5.894836948114948
939,Mungaka_Grassfields,5.894836948114948
939,Oku_Grassfields,5.894836948114948
939,R21_Kwanyama,5.894836948114948
939,R31_Herero,5.894836948114948
940,*D308_Ebodo,5.658655179165006
940,A62A_Nuasue,5.658655179165008
940,A62B_Mmala,5.658655179165008
940,A75a_Fang_Bitam,5.658655179165007
940,A75a_Fang_Medouneu,5.658655179165007
940,A84_Njem,5.658655179165007
940,A86c_Mpiemo,5.658655179165007
940,B11b_Orungu,5.658655179165007
940,B204_Ndambomo_Massoukou,5.658655179165007
940,B22b_Koya,5.658655179165007
940,B252_Mahongwe,5.658655179165007
940,B501_Wanzi_E,5.658655179165006
940,B53_Tsaangi_Poungi,5.658655179165006
940,B71a_Teke_Dj,5.658655179165007
940,B78_Wuumu,5.658655179165007
940,B861_Ngul,5.658655179165007
940,C24_Koyo,5.658655179165007
940,C25_Mboshi,5.658655179165007
940,C323_Mpama,5.658655179165008
940,C83_Bushong,5.658655179165007
940,D11_Mbole,5.658655179165007
940,D211_Kango,5.658655179165007
940,D333_Ndaaka,5.658655179165007
940,D334_Mbo,5.658655179165007
940,D33_Nyali,5.658655179165006
940,F12_Bende,5.658655179165007
940,F24_Kimbu,5.658655179165007
940,Fefe_Grassfields,5.658655179165007
940,G24_Bondei,5.658655179165007
940,H16_Cimbala,5.658655179165007
940,H16_Kimbeko,5.658655179165007
940,H16a_Kisikongo_2013,5.658655179165008
940,H16g_Kimpangu_2012,5.658655179165007
940,H16h_Kinkanu_2012,5.658655179165007
940,H41_Mbala,5.658655179165008
940,K31_Luyana,5.658655179165006
940,Kom_Grassfields,5.658655179165007
940,L11_Pende,5.658655179165008
940,L13_Kwese,5.658655179165008
940,L23_Songe,5.658655179165007
940,L31a_Luba-Kasai,5.658655179165006
940,L32_Kanyok,5.658655179165006
940,L33_Luba-Shaba,5.658655179165007
940,M42_Bemba,5.658655179165007
940,M61_Lenje,5.658655179165007
940,M62_Soli,5.658655179165007
940,M64_Tonga,5.658655179165007
940,Moghamo_Grassfields,5.658655179165007
940,Mungaka_Grassfields,5.658655179165007
940,Oku_Grassfields,5.658655179165007
940,R21_Kwanyama,5.658655179165006
940,R31_Herero,5.658655179165006
941,*D308_Ebodo,6.1060357898240305
941,A62A_Nuasue,6.1060357898240305
941,A62B_Mmala,6.1060357898240305
941,A75a_Fang_Bitam,6.106035789824031
941,A75a_Fang_Medouneu,6.106035789824031
941,A84_Njem,6.10603578982403
941,A86c_Mpiemo,6.10603578982403
941,B11b_Orungu,6.1060357898240305
941,B204_Ndambomo_Massoukou,6.1060357898240305
941,B22b_Koya,6.1060357898240305
941,B252_Mahongwe,6.1060357898240305
941,B501_Wanzi_E,6.10603578982403
941,B53_Tsaangi_Poungi,6.10603578982403
941,B71a_Teke_Dj,6.1060357898240305
941,B78_Wuumu,6.1060357898240305
941,B861_Ngul,6.1060357898240305
941,C24_Koyo,6.10603578982403
941,C25_Mboshi,6.10603578982403
941,C323_Mpama,6.1060357898240305
941,C83_Bushong,6.1060357898240305
941,D11_Mbole,6.1060357898240305
941,D211_Kango,6.1060357898240305
941,D333_Ndaaka,6.1060357898240305
941,D334_Mbo,6.1060357898240305
941,D33_Nyali,6.1060357898240305
941,F12_Bende,6.1060357898240305
941,F24_Kimbu,6.1060357898240305
941,Fefe_Grassfields,6.1060357898240305
941,G24_Bondei,6.1060357898240305
941,H16_Cimbala,6.1060357898240305
941,H16_Kimbeko,6.1060357898240305
941,H16a_Kisikongo_2013,6.1060357898240305
941,H16g_Kimpangu_2012,6.1060357898240305
941,H16h_Kinkanu_2012,6.1060357898240305
941,H41_Mbala,6.1060357898240305
941,K31_Luyana,6.1060357898240305
941,Kom_Grassfields,6.1060357898240305
941,L11_Pende,6.1060357898240305
941,L13_Kwese,6.1060357898240305
941,L23_Songe,6.1060357898240305
941,L31a_Luba-Kasai,6.1060357898240305
941,L32_Kanyok,6.1060357898240305
941,L33_Luba-Shaba,6.1060357898240305
941,M42_Bemba,6.1060357898240305
941,M61_Lenje,6.1060357898240305
941,M62_Soli,6.1060357898240305
941,M64_Tonga,6.1060357898240305
941,Moghamo_Grassfields,6.1060357898240305
941,Mungaka_Grassfields,6.1060357898240305
941,Oku_Grassfields,6.1060357898240305
941,R21_Kwanyama,6.106035789824031
941,R31_Herero,6.106035789824031
942,*D308_Ebodo,5.790079560914482
942,A62A_Nuasue,5.790079560914482
942,A62B_Mmala,5.790079560914482
942,A75a_Fang_Bitam,5.790079560914482
942,A75a_Fang_Medouneu,5.790079560914482
942,A84_Njem,5.7900795609144815
942,A86c_Mpiemo,5.7900795609144815
942,B11b_Orungu,5.790079560914482
942,B204_Ndambomo_Massoukou,5.790079560914482
942,B22b_Koya,5.790079560914482
942,B252_Mahongwe,5.7900795609144815
942,B501_Wanzi_E,5.790079560914483
942,B53_Tsaangi_Poungi,5.790079560914483
942,B71a_Teke_Dj,5.790079560914482
942,B78_Wuumu,5.790079560914482
942,B861_Ngul,5.790079560914482
942,C24_Koyo,5.790079560914483
942,C25_Mboshi,5.790079560914483
942,C323_Mpama,5.790079560914482
942,C83_Bushong,5.790079560914482
942,D11_Mbole,5.790079560914482
942,D211_Kango,5.790079560914482
942,D333_Ndaaka,5.790079560914482
942,D334_Mbo,5.790079560914482
942,D33_Nyali,5.790079560914482
942,F12_Bende,5.790079560914482
942,F24_Kimbu,5.790079560914482
942,Fefe_Grassfields,5.790079560914482
942,G24_Bondei,5.790079560914482
942,H16_Cimbala,5.790079560914482
942,H16_Kimbeko,5.790079560914482
942,H16a_Kisikongo_2013,5.790079560914482
942,H16g_Kimpangu_2012,5.790079560914482
942,H16h_Kinkanu_2012,5.790079560914482
942,H41_Mbala,5.790079560914482
942,K31_Luyana,5.790079560914482
942,Kom_Grassfields,5.790079560914482
942,L11_Pende,5.790079560914482
942,L13_Kwese,5.790079560914482
942,L23_Songe,5.790079560914482
942,L31a_Luba-Kasai,5.790079560914482
942,L32_Kanyok,5.790079560914482
942,L33_Luba-Shaba,5.790079560914482
942,M42_Bemba,5.790079560914482
942,M61_Lenje,5.790079560914483
942,M62_Soli,5.790079560914483
942,M64_Tonga,5.790079560914482
942,Moghamo_Grassfields,5.790079560914482
942,Mungaka_Grassfields,5.790079560914482
942,Oku_Grassfields,5.790079560914482
942,R21_Kwanyama,5.7900795609144815
942,R31_Herero,5.7900795609144815
943,*D308_Ebodo,6.164319875693444
943,A62A_Nuasue,6.164319875693444
943,A62B_Mmala,6.164319875693444
943,A75a_Fang_Bitam,6.164319875693444
943,A75a_Fang_Medouneu,6.164319875693444
943,A84_Njem,6.164319875693443
943,A86c_Mpiemo,6.164319875693443
943,B11b_Orungu,6.164319875693444
943,B204_Ndambomo_Massoukou,6.164319875693444
943,B22b_Koya,6.164319875693444
943,B252_Mahongwe,6.164319875693444
943,B501_Wanzi_E,6.164319875693444
943,B53_Tsaangi_Poungi,6.164319875693444
943,B71a_Teke_Dj,6.164319875693445
943,B78_Wuumu,6.164319875693445
943,B861_Ngul,6.164319875693444
943,C24_Koyo,6.164319875693443
943,C25_Mboshi,6.164319875693443
943,C323_Mpama,6.164319875693444
943,C83_Bushong,6.164319875693444
943,D11_Mbole,6.164319875693444
943,D211_Kango,6.164319875693444
943,D333_Ndaaka,6.164319875693444
943,D334_Mbo,6.164319875693444
943,D33_Nyali,6.164319875693444
943,F12_Bende,6.164319875693444
943,F24_Kimbu,6.164319875693444
943,Fefe_Grassfields,6.164319875693444
943,G24_Bondei,6.164319875693444
943,H16_Cimbala,6.164319875693444
943,H16_Kimbeko,6.164319875693444
943,H16a_Kisikongo_2013,6.164319875693444
943,H16g_Kimpangu_2012,6.164319875693444
943,H16h_Kinkanu_2012,6.164319875693444
943,H41_Mbala,6.164319875693444
943,K31_Luyana,6.164319875693444
943,Kom_Grassfields,6.164319875693444
943,L11_Pende,6.164319875693444
943,L13_Kwese,6.164319875693444
943,L23_Songe,6.164319875693445
943,L31a_Luba-Kasai,6.164319875693444
943,L32_Kanyok,6.164319875693444
943,L33_Luba-Shaba,6.164319875693445
943,M42_Bemba,6.164319875693444
943,M61_Lenje,6.164319875693444
943,M62_Soli,6.164319875693444
943,M64_Tonga,6.164319875693444
943,Moghamo_Grassfields,6.164319875693444
943,Mungaka_Grassfields,6.164319875693444
943,Oku_Grassfields,6.164319875693444
943,R21_Kwanyama,6.164319875693444
943,R31_Herero,6.164319875693444
944,*D308_Ebodo,5.797048671261113
944,A62A_Nuasue,5.797048671261113
944,A62B_Mmala,5.797048671261113
944,A75a_Fang_Bitam,5.797048671261113
944,A75a_Fang_Medouneu,5.797048671261113
944,A84_Njem,5.797048671261113
944,A86c_Mpiemo,5.797048671261113
944,B11b_Orungu,5.797048671261113
944,B204_Ndambomo_Massoukou,5.797048671261113
944,B22b_Koya,5.797048671261113
944,B252_Mahongwe,5.797048671261113
944,B501_Wanzi_E,5.797048671261113
944,B53_Tsaangi_Poungi,5.797048671261113
944,B71a_Teke_Dj,5.797048671261113
944,B78_Wuumu,5.797048671261113
944,B861_Ngul,5.797048671261113
944,C24_Koyo,5.797048671261113
944,C25_Mboshi,5.797048671261113
944,C323_Mpama,5.797048671261113
944,C83_Bushong,5.797048671261113
944,D11_Mbole,5.797048671261113
944,D211_Kango,5.797048671261113
944,D333_Ndaaka,5.797048671261112
944,D334_Mbo,5.797048671261112
944,D33_Nyali,5.797048671261113
944,F12_Bende,5.797048671261113
944,F24_Kimbu,5.797048671261113
944,Fefe_Grassfields,5.797048671261113
944,G24_Bondei,5.797048671261113
944,H16_Cimbala,5.797048671261113
944,H16_Kimbeko,5.797048671261113
944,H16a_Kisikongo_2013,5.797048671261113
944,H16g_Kimpangu_2012,5.797048671261114
944,H16h_Kinkanu_2012,5.797048671261113
944,H41_Mbala,5.797048671261113
944,K31_Luyana,5.797048671261113
944,Kom_Grassfields,5.797048671261113
944,L11_Pende,5.797048671261113
944,L13_Kwese,5.797048671261113
944,L23_Songe,5.797048671261113
944,L31a_Luba-Kasai,5.797048671261113
944,L32_Kanyok,5.797048671261113
944,L33_Luba-Shaba,5.797048671261113
944,M42_Bemba,5.797048671261113
944,M61_Lenje,5.797048671261112
944,M62_Soli,5.797048671261112
944,M64_Tonga,5.797048671261112
944,Moghamo_Grassfields,5.797048671261113
944,Mungaka_Grassfields,5.797048671261113
944,Oku_Grassfields,5.797048671261113
944,R21_Kwanyama,5.797048671261114
944,R31_Herero,5.797048671261114
945,*D308_Ebodo,6.359348970882545
945,A62A_Nuasue,6.359348970882545
945,A62B_Mmala,6.359348970882545
945,A75a_Fang_Bitam,6.359348970882545
945,A75a_Fang_Medouneu,6.359348970882545
945,A84_Njem,6.359348970882546
945,A86c_Mpiemo,6.359348970882546
945,B11b_Orungu,6.359348970882545
945,B204_Ndambomo_Massoukou,6.359348970882545
945,B22b_Koya,6.359348970882545
945,B252_Mahongwe,6.359348970882545
945,B501_Wanzi_E,6.359348970882544
945,B53_Tsaangi_Poungi,6.359348970882544
945,B71a_Teke_Dj,6.359348970882544
945,B78_Wuumu,6.359348970882544
945,B861_Ngul,6.359348970882545
945,C24_Koyo,6.359348970882545
945,C25_Mboshi,6.359348970882545
945,C323_Mpama,6.359348970882545
945,C83_Bushong,6.359348970882545
945,D11_Mbole,6.359348970882545
945,D211_Kango,6.359348970882545
945,D333_Ndaaka,6.359348970882544
945,D334_Mbo,6.359348970882544
945,D33_Nyali,6.359348970882545
945,F12_Bende,6.359348970882545
945,F24_Kimbu,6.359348970882545
945,Fefe_Grassfields,6.359348970882546
945,G24_Bondei,6.359348970882545
945,H16_Cimbala,6.359348970882544
945,H16_Kimbeko,6.359348970882545
945,H16a_Kisikongo_2013,6.359348970882544
945,H16g_Kimpangu_2012,6.359348970882545
945,H16h_Kinkanu_2012,6.359348970882545
945,H41_Mbala,6.359348970882545
945,K31_Luyana,6.359348970882545
945,Kom_Grassfields,6.359348970882545
945,L11_Pende,6.359348970882545
945,L13_Kwese,6.359348970882545
945,L23_Songe,6.359348970882546
945,L31a_Luba-Kasai,6.359348970882546
945,L32_Kanyok,6.359348970882546
945,L33_Luba-Shaba,6.359348970882546
945,M42_Bemba,6.359348970882545
945,M61_Lenje,6.359348970882545
945,M62_Soli,6.359348970882545
945,M64_Tonga,6.359348970882546
945,Moghamo_Grassfields,6.359348970882545
945,Mungaka_Grassfields,6.359348970882546
945,Oku_Grassfields,6.359348970882545
945,R21_Kwanyama,6.359348970882545
945,R31_Herero,6.359348970882545
946,*D308_Ebodo,6.304149094683894
946,A62A_Nuasue,6.304149094683894
946,A62B_Mmala,6.304149094683894
946,A75a_Fang_Bitam,6.304149094683894
946,A75a_Fang_Medouneu,6.304149094683894
946,A84_Njem,6.304149094683895
946,A86c_Mpiemo,6.304149094683895
946,B11b_Orungu,6.304149094683894
946,B204_Ndambomo_Massoukou,6.304149094683894
946,B22b_Koya,6.304149094683894
946,B252_Mahongwe,6.304149094683894
946,B501_Wanzi_E,6.304149094683894
946,B53_Tsaangi_Poungi,6.304149094683894
946,B71a_Teke_Dj,6.304149094683894
946,B78_Wuumu,6.304149094683894
946,B861_Ngul,6.304149094683894
946,C24_Koyo,6.304149094683893
946,C25_Mboshi,6.304149094683893
946,C323_Mpama,6.304149094683894
946,C83_Bushong,6.304149094683895
946,D11_Mbole,6.304149094683895
946,D211_Kango,6.304149094683894
946,D333_Ndaaka,6.304149094683894
946,D334_Mbo,6.304149094683894
946,D33_Nyali,6.304149094683894
946,F12_Bende,6.304149094683894
946,F24_Kimbu,6.304149094683894
946,Fefe_Grassfields,6.304149094683894
946,G24_Bondei,6.304149094683894
946,H16_Cimbala,6.304149094683894
946,H16_Kimbeko,6.304149094683894
946,H16a_Kisikongo_2013,6.304149094683894
946,H16g_Kimpangu_2012,6.304149094683894
946,H16h_Kinkanu_2012,6.304149094683894
946,H41_Mbala,6.304149094683894
946,K31_Luyana,6.304149094683894
946,Kom_Grassfields,6.304149094683895
946,L11_Pende,6.304149094683894
946,L13_Kwese,6.304149094683894
946,L23_Songe,6.304149094683895
