family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
TEA,2001,98,3421,0.9623052240148012,0.03769477598519906,0.5364763774604316,1.0000000000000004,0.00293042570345236,14.67253575279156,neck,9,1.00102384473939,14.722,0.6618826209968101,24.976
TEA,2001,98,3421,0.973848983878514,0.02615101612148387,0.4548082846145305,0.999999999999998,0.00293042570345236,14.67253575279156,new,13,1.1013663509448437,18.156,2.849656778484922,29.228
TEA,2001,98,3421,0.9676338453594224,0.03236615464057785,0.4454478859634955,1.0000000000000002,0.00293042570345236,14.67253575279156,night,9,1.1138216428916277,18.057,2.2360714872308005,29.815
TEA,2001,98,3421,0.9750526346982078,0.02494736530179192,0.6622904166448718,0.9999999999999998,0.00293042570345236,14.67253575279156,nose,14,0.9812302703149787,12.565,0.1918248424166546,20.482
TEA,2001,98,3421,0.9174262606342988,0.08257373936570409,0.6113884482477987,1.0000000000000029,0.00293042570345236,14.67253575279156,not,6,0.9304057183822952,11.646,0.16219553353028304,22.077
TEA,2001,98,3421,0.984062365153303,0.01593763484669907,0.7200059106053223,1.000000000000002,0.00293042570345236,14.67253575279156,old,19,0.986725086076146,12.187,0.12054297527317615,18.947
TEA,2001,98,3421,0.914560763729112,0.0854392362708857,0.2114398721422547,0.9999999999999978,0.00293042570345236,14.67253575279156,one,7,5.372510445819739,33.376,40.01810663162739,61.405
TEA,2001,98,3421,0.9841494297611988,0.01585057023879898,0.9923657070461284,0.9999999999999978,0.00293042570345236,14.67253575279156,open,14,0.9841997910216894,8.877,0.0023646029220029093,14.12
TEA,2001,98,3421,0.9740827155462978,0.02591728445370163,0.8198948705209417,0.9999999999999994,0.00293042570345236,14.67253575279156,other,17,0.9747036056953046,10.121,0.028488557905351885,16.802
TEA,2001,98,3421,0.9448145143032812,0.05518548569672239,1.0374135293835205,1.0000000000000038,0.00293042570345236,14.67253575279156,person,9,0.9448406570260514,7.294,8.354599056046923e-4,13.567
TEA,2001,98,3421,0.9816634127049028,0.01833658729509503,0.12510972259829314,0.999999999999998,0.00293042570345236,14.67253575279156,play,10,16.721520518125736,68.666,182.22880099332528,102.918
TEA,2001,98,3421,0.9531458732490836,0.0468541267509109,1.0831665611321242,0.9999999999999946,0.00293042570345236,14.67253575279156,pull,12,0.9531593081599887,7.142,6.067346245428525e-4,13.053
TEA,2001,98,3421,0.9690288795489236,0.0309711204510799,0.829240426082192,1.0000000000000036,0.00293042570345236,14.67253575279156,pus,10,0.969570722825021,9.794,0.014796709975700565,16.628
TEA,2001,98,3421,0.9550703046352396,0.04492969536475706,0.4962231376487757,0.9999999999999968,0.00293042570345236,14.67253575279156,push,10,1.0247394864352266,15.557,1.259680685839978,26.897
TEA,2001,98,3421,0.949300718599529,0.05069928140046614,0.2239296186807,0.9999999999999952,0.00293042570345236,14.67253575279156,put,7,4.663677472499422,33.848,33.842704863920204,58.05
TEA,2001,98,3421,0.9808499417063214,0.01915005829367681,0.4887282984113621,0.9999999999999982,0.00293042570345236,14.67253575279156,rain,13,1.058572500597005,17.539,1.810230767175195,27.289
TEA,2001,98,3421,0.962792529757668,0.03720747024233505,1.0063554768333192,1.000000000000003,0.00293042570345236,14.67253575279156,raw,10,0.9628336124384148,7.907,0.0014024484301398714,13.943
TEA,2001,98,3421,0.925771994497333,0.07422800550266472,0.8025623891693195,0.9999999999999978,0.00293042570345236,14.67253575279156,red,7,0.9265712898950648,9.027,0.014777139279233267,17.136
TEA,2001,98,3421,0.968671676115882,0.03132832388411577,1.1247275897212867,0.9999999999999978,0.00293042570345236,14.67253575279156,remain,14,0.9686790159675007,7.241,4.0774475452814193e-4,12.622
TEA,2001,98,3421,0.9650844489582636,0.0349155510417348,0.7480907433527098,0.9999999999999986,0.00293042570345236,14.67253575279156,right,12,0.9668525653002691,10.685,0.052352768546283145,18.286
TEA,2001,98,3421,0.9784977874984052,0.02150221250159536,1.0814984386329365,1.0000000000000009,0.00293042570345236,14.67253575279156,ripe,14,0.9785115524335446,7.873,7.237077753077775e-4,13.071
TEA,2001,98,3421,0.9759784741485126,0.02402152585148489,1.2047017601415153,0.9999999999999974,0.00293042570345236,14.67253575279156,rise,22,0.9759807687065021,6.989,2.2185531801171464e-4,11.878
TEA,2001,98,3421,0.9903907276843368,0.00960927231566538,0.5819610311651174,1.000000000000002,0.00293042570345236,14.67253575279156,river,23,1.0103294526783098,15.927,0.9211059280860109,23.127
TEA,2001,98,3421,0.9809906723661684,0.01900932763383079,0.8714175152899317,0.9999999999999992,0.00293042570345236,14.67253575279156,root,21,0.9812837651936042,9.885,0.017721582698712237,15.889
TEA,2001,98,3421,0.9867565868371868,0.0132434131628143,0.7621205039708361,1.0000000000000009,0.00293042570345236,14.67253575279156,rope,29,0.9881976842880403,11.762,0.1049387529625226,17.974
TEA,2001,98,3421,0.9753004640787282,0.02469953592127038,1.6539746601848249,0.9999999999999986,0.00293042570345236,14.67253575279156,round,18,0.9753004674678308,5.119,4.789681558334274e-7,9.047
TEA,2001,98,3421,0.9853106528467408,0.01468934715326304,0.7358691405657747,1.0000000000000038,0.00293042570345236,14.67253575279156,run,20,0.9874235913307001,12.037,0.10269580079942403,18.567
TEA,2001,98,3421,0.9437428217474058,0.05625717825259356,0.5492261832786058,0.9999999999999992,0.00293042570345236,14.67253575279156,salt,10,0.9758884779815441,13.654,0.6202028159011967,24.427
TEA,2001,98,3421,0.981714039911252,0.01828596008874979,1.1637556140339935,1.0000000000000018,0.00293042570345236,14.67253575279156,sand,21,0.981718201047458,7.465,3.6444997782120067e-4,12.246
TEA,2001,98,3421,0.9766065487675744,0.02339345123242271,0.6362306191535765,0.9999999999999972,0.00293042570345236,14.67253575279156,say,17,0.9856406733603554,13.177,0.32982806992432295,21.267
TEA,2001,98,3421,0.9700873921358102,0.02991260786418797,1.0326997017717945,0.999999999999998,0.00293042570345236,14.67253575279156,scratch,13,0.9701153911550698,7.919,0.0012847557150139851,13.622
TEA,2001,98,3421,0.9699331389816764,0.03006686101832132,0.9847595302248162,0.999999999999998,0.00293042570345236,14.67253575279156,sea,13,0.9699893968385517,8.294,0.002429289399803089,14.218
TEA,2001,98,3421,0.9646484862288858,0.03535151377111618,0.3874325172523423,1.000000000000002,0.00293042570345236,14.67253575279156,see,11,1.3056520597221737,20.523,5.941679859233545,34.087
TEA,2001,98,3421,0.9790914374946604,0.02090856250534144,0.8051566950871065,1.0000000000000018,0.00293042570345236,14.67253575279156,seed,16,0.979861078130534,10.571,0.03262890679013925,17.085
TEA,2001,98,3421,0.9778609146105488,0.02213908538944969,0.6034298381440263,0.9999999999999984,0.00293042570345236,14.67253575279156,sew,15,0.9924382028202676,13.98,0.4509587142957624,22.351
TEA,2001,98,3421,0.9493318187984436,0.05066818120155208,1.0469221142991296,0.9999999999999956,0.00293042570345236,14.67253575279156,shade,13,0.9493545833014897,7.31,0.0010635949791624624,13.456
TEA,2001,98,3421,0.9787002018490352,0.02129979815096482,1.7581846997649555,1,0.00293042570345236,14.67253575279156,sharp,19,0.9787002025994292,4.912,1.2821505198326373e-7,8.6
TEA,2001,98,3421,0.9862295777345154,0.01377042226548387,0.24945759416911703,0.9999999999999992,0.00293042570345236,14.67253575279156,short,15,3.5443310905658194,35.616,51.489029017769866,52.238
TEA,2001,98,3421,0.9535426492412796,0.04645735075872937,1.5278452454848288,1.0000000000000089,0.00293042570345236,14.67253575279156,shoulder,14,0.9535426703066664,5.112,1.9656586927364953e-6,9.671
TEA,2001,98,3421,0.9822359064753556,0.01776409352464994,1.3060766683112792,1.0000000000000056,0.00293042570345236,14.67253575279156,sing,23,0.9822364325182399,6.689,6.0559909383525474e-5,11.067
TEA,2001,98,3421,0.8574568224261436,0.14254317757385992,0.5882225690272325,1.0000000000000036,0.00293042570345236,14.67253575279156,sit,7,0.875654859962902,11.173,0.25784246522120025,22.895
TEA,2001,98,3421,0.9751263984601888,0.02487360153980547,0.5700049381864918,0.9999999999999944,0.00293042570345236,14.67253575279156,skin,15,0.998864927871416,14.591,0.7047616048813822,23.584
TEA,2001,98,3421,0.976873644224472,0.02312635577552349,0.6912621272231746,0.9999999999999956,0.00293042570345236,14.67253575279156,sky,14,0.980922562887577,12.152,0.1303228278211149,19.679
TEA,2001,98,3421,0.9585228131644712,0.04147718683552676,0.7450410677318865,0.999999999999998,0.00293042570345236,14.67253575279156,sleep,13,0.9603713075366616,10.497,0.05906887231949067,18.355
TEA,2001,98,3421,0.9849700688299868,0.01502993117001385,1.0296105010098606,1.0000000000000009,0.00293042570345236,14.67253575279156,small,22,0.984999355330059,8.611,0.0022652825610916722,13.659
TEA,2001,98,3421,0.9699455137717036,0.03005448622829282,1.3296147928635906,0.9999999999999964,0.00293042570345236,14.67253575279156,smell,12,0.9699458875118032,6.178,2.3138677675723352e-5,10.896
TEA,2001,98,3421,0.9628764202318794,0.03712357976811811,0.5513346466576827,0.9999999999999974,0.00293042570345236,14.67253575279156,smoke,10,0.9940481615103426,14.356,0.6029711531951307,24.339
TEA,2001,98,3421,0.9829066643092134,0.01709333569078544,1.238984621854073,0.9999999999999988,0.00293042570345236,14.67253575279156,smooth,26,0.9829080584812843,7.074,1.6646091393682677e-4,11.588
TEA,2001,98,3421,0.9696903255811544,0.03030967441885231,0.6542087972254298,1.0000000000000069,0.00293042570345236,14.67253575279156,snake,15,0.9766407184717999,12.421,0.22893379895208893,20.718
TEA,2001,98,3421,0.9254602958803028,0.0745397041196966,0.5582915026342352,0.9999999999999992,0.00293042570345236,14.67253575279156,snow,7,0.9536231513664433,12.929,0.38460977547702946,24.052
TEA,2001,98,3421,0.9785927442599838,0.0214072557400198,0.901325515430336,1.0000000000000036,0.00293042570345236,14.67253575279156,soft,18,0.978782330512711,9.428,0.010202230707286642,15.407
TEA,2001,98,3421,0.9699082969295708,0.03009170307042897,1.231314969743548,1,0.00293042570345236,14.67253575279156,soil,18,0.9699098554763699,6.658,1.2756896152905207e-4,11.652
TEA,2001,98,3421,0.9836766566312394,0.01632334336876138,0.951180095975947,1.0000000000000009,0.00293042570345236,14.67253575279156,sour,16,0.9837683845552538,9.225,0.004672389092698366,14.671
TEA,2001,98,3421,0.9544973000884144,0.04550269991158683,2.4400576116062784,1.000000000000001,0.00293042570345236,14.67253575279156,spin,14,0.9544973000884553,3.305,1.2579427049217242e-11,6.64
TEA,2001,98,3421,0.9542514979256452,0.04574850207434982,0.8347574799404015,0.9999999999999952,0.00293042570345236,14.67253575279156,spit,10,0.954751488489107,9.262,0.013748536310737705,16.527
TEA,2001,98,3421,0.9414765681293998,0.0585234318705984,0.5311905494663259,0.9999999999999982,0.00293042570345236,14.67253575279156,stand,7,0.9832998739826277,14.04,0.5524855215984822,25.212
TEA,2001,98,3421,0.9305486328152802,0.06945136718471938,0.1940092340456263,0.9999999999999996,0.00293042570345236,14.67253575279156,star,7,6.681511328034485,37.437,50.566556956515484,66.81
TEA,2001,98,3421,0.9735008590277692,0.02649914097223107,1.4572887350294113,1.0000000000000002,0.00293042570345236,14.67253575279156,stick,19,0.9735009176241908,5.737,6.772640703831982e-6,10.069
TEA,2001,98,3421,0.899024742372557,0.10097525762743916,0.5823259371512779,0.9999999999999962,0.00293042570345236,14.67253575279156,stone,8,0.9188576013559827,11.878,0.31882671598165646,23.113
TEA,2001,98,3421,0.9858337665000024,0.01416623349999736,0.9361431397083406,1,0.00293042570345236,14.67253575279156,straight,20,0.9859479471979318,9.523,0.007133402850976128,14.885
TEA,2001,98,3421,0.955054427003132,0.04494557299686967,1.2851055073983049,1.0000000000000018,0.00293042570345236,14.67253575279156,suck,12,0.9550551403607738,6.073,4.1707924732601486e-5,11.224
TEA,2001,98,3421,0.9777018457344676,0.02229815426553346,0.501927827550795,1.0000000000000009,0.00293042570345236,14.67253575279156,sun,12,1.0418054263037992,16.776,1.4005916229462247,26.606
TEA,2001,98,3421,0.9650990522807948,0.03490094771920764,0.7536733513477932,1.0000000000000024,0.00293042570345236,14.67253575279156,swallow,12,0.9667289806491941,10.607,0.048598108094260725,18.16
TEA,2001,98,3421,0.98229447678626,0.01770552321374697,0.8369243340595564,1.000000000000007,0.00293042570345236,14.67253575279156,sweet,18,0.982778928243008,10.373,0.024043475543345884,16.488
TEA,2001,98,3421,0.9484393664326848,0.05156063356731293,1.963244874719561,0.9999999999999978,0.00293042570345236,14.67253575279156,swell,12,0.9484393664715105,3.972,5.4766486236322255e-9,7.862
TEA,2001,98,3421,0.9847065066261608,0.01529349337383883,0.9131459198817156,0.9999999999999994,0.00293042570345236,14.67253575279156,swim,19,0.9848661092703838,9.676,0.009201848174362901,15.225
TEA,2001,98,3421,0.9321455645223452,0.0678544354776577,0.45093492461975826,1.000000000000003,0.00293042570345236,14.67253575279156,tail,8,1.0670806422631236,16.197,1.8469145511963565,29.468
TEA,2001,98,3421,0.9547409166270252,0.04525908337297264,0.43723358863530415,0.999999999999998,0.00293042570345236,14.67253575279156,take,10,1.1195529349516837,17.628,2.773207044893215,30.351
TEA,2001,98,3421,0.9608647098016488,0.03913529019834944,0.8689067327114094,0.9999999999999982,0.00293042570345236,14.67253575279156,tall,12,0.9611687212498822,9.082,0.01047078064615984,15.931
TEA,2001,98,3421,0.9843185252093584,0.01568147479063845,0.8064745671536941,0.9999999999999968,0.00293042570345236,14.67253575279156,tear,24,0.9850735257929841,10.911,0.04809159712446699,17.059
TEA,2001,98,3421,0.8525834051963647,0.14741659480363128,1.1451845096494289,0.999999999999996,0.00293042570345236,14.67253575279156,that,8,0.8525888563212599,5.761,1.776165367519411e-4,12.422
TEA,2001,98,3421,0.9432223078268976,0.05677769217310111,0.7678679441509778,0.9999999999999988,0.00293042570345236,14.67253575279156,there,10,0.944547595725962,9.779,0.03351730800967985,17.849
TEA,2001,98,3421,0.972119181403907,0.02788081859609841,1.1833589541095528,1.000000000000005,0.00293042570345236,14.67253575279156,they,17,0.9721223106280096,6.987,2.2749631677701742e-4,12.066
TEA,2001,98,3421,0.9893101866079614,0.01068981339203787,0.8204032710657059,0.9999999999999992,0.00293042570345236,14.67253575279156,thick,19,0.9899264940336618,11.195,0.03162527448517939,16.793
TEA,2001,98,3421,0.983608560709755,0.01639143929024416,1.0932856927322552,0.9999999999999992,0.00293042570345236,14.67253575279156,thigh,25,0.9836201565874653,8.038,0.001105145297058225,12.945
TEA,2001,98,3421,0.9432744508601476,0.05672554913985037,1.0294188471206052,0.999999999999998,0.00293042570345236,14.67253575279156,thin,12,0.9433038191593222,7.323,0.0012387585828755284,13.661
TEA,2001,98,3421,0.9689905678236642,0.03100943217633214,1.204294628441997,0.9999999999999964,0.00293042570345236,14.67253575279156,think,20,0.9689928760004386,6.779,2.0277800598696342e-4,11.881
TEA,2001,98,3421,0.8300861813939799,0.16991381860602162,0.29653287691191776,1.0000000000000016,0.00293042570345236,14.67253575279156,this,5,2.1161880089911955,21.498,9.129071523150664,44.146
TEA,2001,98,3421,0.9017447445716892,0.09825525542830849,0.11868485508815466,0.9999999999999976,0.00293042570345236,14.67253575279156,three,6,18.191151065656104,58.236,119.19526560524055,108.422
TEA,2001,98,3421,0.9687304464577806,0.03126955354222104,0.6547291230201264,1.0000000000000016,0.00293042570345236,14.67253575279156,throat,14,0.9756282953099625,12.364,0.21219282388145164,20.703
TEA,2001,98,3421,0.979042210796613,0.02095778920338353,1.0215035345647592,0.9999999999999966,0.00293042570345236,14.67253575279156,throw,25,0.979075164768896,8.353,0.00286691253444818,13.757
TEA,2001,98,3421,0.9818458200629973,0.01815417993700458,0.940259361505889,1.0000000000000018,0.00293042570345236,14.67253575279156,tie,20,0.9819533579596311,9.218,0.006753383303665519,14.826
TEA,2001,98,3421,0.9728021344691782,0.02719786553081877,0.8487212659894311,0.999999999999997,0.00293042570345236,14.67253575279156,to,11,0.9732100816441308,9.724,0.012557329422266778,16.278
TEA,2001,98,3421,0.9859080221270998,0.01409197787290109,0.5234684356855542,1.0000000000000009,0.00293042570345236,14.67253575279156,tomorrow,15,1.0327201069782652,16.966,1.3126376112629807,25.565
TEA,2001,98,3421,0.9521475790036924,0.04785242099631173,0.2592591897962415,1.0000000000000042,0.00293042570345236,14.67253575279156,tongue,7,3.1689809316614257,29.467,21.06800617255513,50.311
TEA,2001,98,3421,0.7902234804950345,0.20977651950497112,0.7453719028465644,1.0000000000000058,0.00293042570345236,14.67253575279156,tooth,5,0.7920630814338323,8.318,0.022618814581025104,18.348
TEA,2001,98,3421,0.9795190833730922,0.02048091662691017,0.25949041300024966,1.0000000000000024,0.00293042570345236,14.67253575279156,tree,9,3.1888771763993176,32.712,27.003560338443954,50.267
TEA,2001,98,3421,0.9837310020288136,0.01626899797118736,0.7684743274347103,1.0000000000000009,0.00293042570345236,14.67253575279156,true,16,0.9850446279187222,11.398,0.053196031148535695,17.836
TEA,2001,98,3421,0.9818470262949728,0.01815297370502723,1.6419425432360504,1,0.00293042570345236,14.67253575279156,turn,24,0.9818470303289645,5.342,7.483398783346353e-7,9.102
TEA,2001,98,3421,0.8850648255118541,0.1149351744881428,0.16892195085466866,0.9999999999999968,0.00293042570345236,14.67253575279156,two,6,9.182463964250799,40.006,60.700931429605745,76.547
TEA,2001,98,3421,0.9929316426263728,0.00706835737362545,0.33384768855740576,0.9999999999999984,0.00293042570345236,14.67253575279156,vomit,15,1.738673468153177,28.627,16.608938233982265,39.353
TEA,2001,98,3421,0.9809256523333584,0.01907434766664203,0.5900117199095529,1.0000000000000004,0.00293042570345236,14.67253575279156,walk,16,0.9986548378824216,14.549,0.5754365249027666,22.829
TEA,2001,98,3421,0.9439164899556884,0.05608351004431096,1.5690329140783614,0.9999999999999994,0.00293042570345236,14.67253575279156,warm,10,0.9439165015526858,4.863,8.153775547649042e-7,9.456
TEA,2001,98,3421,0.9473852366150176,0.05261476338498319,0.5417309364974953,1.0000000000000009,0.00293042570345236,14.67253575279156,wash,9,0.9832460664533048,13.965,0.6169928002971359,24.747
TEA,2001,98,3421,0.7942864902433833,0.2057135097566152,0.44502667306244226,0.9999999999999984,0.00293042570345236,14.67253575279156,water,5,0.9413759405263722,13.919,1.2492835671071187,29.842
TEA,2001,98,3421,0.983461659190462,0.01653834080953475,1.1071250768524523,0.9999999999999968,0.00293042570345236,14.67253575279156,weave,18,0.9834711406621686,7.931,6.621830606510293e-4,12.8
TEA,2001,98,3421,0.9737942630830272,0.02620573691697259,1.2518209738546835,0.9999999999999998,0.00293042570345236,14.67253575279156,wet,17,0.973795420026527,6.662,9.18191442363216e-5,11.484
TEA,2001,98,3421,0.90576640470196,0.09423359529803796,0.27102754203113955,0.999999999999998,0.00293042570345236,14.67253575279156,what.,3421,2.7724612866648957,25.69,8792.911154138856,48.181
TEA,2001,98,3421,0.9258679404770808,0.07413205952291772,0.477808807710267,0.9999999999999986,0.00293042570345236,14.67253575279156,when.,3421,1.0170193677239574,15.105,551.2790160692075,27.883
TEA,2001,98,3421,0.7708965147321397,0.22910348526786023,1.199804460744403,1,0.00293042570345236,14.67253575279156,where.,3421,0.7708989785799928,5.137,0.03681228618945301,11.92
TEA,2001,98,3421,0.9340395118865504,0.0659604881134519,1.1966601829906425,1.0000000000000022,0.00293042570345236,14.67253575279156,which.,3421,0.9340420909567148,6.191,0.0383790801906715,11.948
TEA,2001,98,3421,0.9580061668277096,0.04199383317228945,0.6753748651223879,0.999999999999999,0.00293042570345236,14.67253575279156,white,9,0.9631106618179776,11.552,0.10355963899395552,20.111
TEA,2001,98,3421,0.897666690058869,0.10233330994113554,1.29160405676067,1.0000000000000044,0.00293042570345236,14.67253575279156,who.,3421,0.8976673391594978,5.406,0.01090991908549025,11.174
TEA,2001,98,3421,0.9872723158321196,0.01272768416788176,0.6868820683748612,1.000000000000001,0.00293042570345236,14.67253575279156,wide,23,0.9915882726081916,13.098,0.22698536879932943,19.796
TEA,2001,98,3421,0.9774257079237808,0.02257429207622379,0.3899224537878246,1.0000000000000044,0.00293042570345236,14.67253575279156,wind,11,1.3062543947663243,21.542,5.74683771691803,33.877
TEA,2001,98,3421,0.973201969029727,0.02679803097027465,0.8066574738554827,1.0000000000000016,0.00293042570345236,14.67253575279156,wing,11,0.9739549598658361,10.244,0.02198833992279326,17.056
TEA,2001,98,3421,0.9851262666107572,0.01487373338923903,1.0968784648709264,0.9999999999999962,0.00293042570345236,14.67253575279156,with,20,0.9851372720177677,8.1,8.429432715679093e-4,12.907
TEA,2001,98,3421,0.9835122210489112,0.01648777895109022,0.6971095316419451,1.000000000000001,0.00293042570345236,14.67253575279156,woman,19,0.9872302225670985,12.536,0.16359461277099874,19.525
TEA,2001,98,3421,0.9401999388631654,0.0598000611368316,0.19908679436240773,0.999999999999997,0.00293042570345236,14.67253575279156,wood,7,6.279944024335453,37.235,47.234887645662035,65.138
TEA,2001,98,3421,0.9741582826947583,0.02584171730524239,1.8212150422433613,1.0000000000000009,0.00293042570345236,14.67253575279156,woods,21,0.9741582829964863,4.643,6.186498480276632e-8,8.355
TEA,2001,98,3421,0.980245969309994,0.01975403069000343,1.18742632596901,0.9999999999999972,0.00293042570345236,14.67253575279156,worm,19,0.9802489188723856,7.254,2.409123784201536e-4,12.03
TEA,2001,98,3421,0.9327278461921962,0.06727215380780262,0.5912524154005597,0.9999999999999988,0.00293042570345236,14.67253575279156,year,8,0.9501390177060997,12.386,0.2829894342816723,22.784
TEA,2001,98,3421,0.9346434002417794,0.06535659975822226,0.6674869415025924,1.0000000000000016,0.00293042570345236,14.67253575279156,yellow,9,0.9403701709709792,11.025,0.11505413708642402,20.333
TEA,2001,98,3421,0.9796591227558458,0.02034087724415239,0.5018164648644414,0.999999999999998,0.00293042570345236,14.67253575279156,yesterday,11,1.0438669741693802,16.963,1.2857889345478113,26.611
ST_by_sens,10001,50,3963,0.9688501021895516,0.03114989781044735,0.5544274840273516,0.999999999999999,0.00779192876526109,10.354036868019524,I_first_person_singular,15,1.147313078338306,13.502,4.2031817893372345,23.002
ST_by_sens,10001,50,3963,0.995761442202516,0.00423855779748546,0.31094457481157245,1.000000000000001,0.00779192876526109,10.354036868019524,big,35,3.088447330448603,30.3,87.03826121484742,39.928
ST_by_sens,10001,50,3963,0.9780223125136094,0.02197768748639492,0.7670894947815587,1.0000000000000042,0.00779192876526109,10.354036868019524,black,19,0.9993794441184449,10.317,0.9676238253659668,17.273
ST_by_sens,10001,50,3963,0.9923574247618712,0.00764257523813087,0.511280472884274,1.0000000000000022,0.00779192876526109,10.354036868019524,cold_of_temperature,32,1.267858552405,17.366,12.998458837370112,24.796
ST_by_sens,10001,50,3963,0.995236638550987,0.00476336144901281,0.7053958341745313,0.9999999999999998,0.00779192876526109,10.354036868019524,dirty,38,1.0346451118007418,13.35,3.1022652975912104,18.547
ST_by_sens,10001,50,3963,0.9864096144906664,0.01359038550933049,0.9104005926607974,0.9999999999999968,0.00779192876526109,10.354036868019524,dry,29,0.9916220103544389,9.301,0.5311392954722953,15.06
ST_by_sens,10001,50,3963,0.9912502497020984,0.00874975029790208,0.3343439813842815,1.0000000000000004,0.00779192876526109,10.354036868019524,early,24,2.641249591643082,26.025,47.99389760629678,37.206
ST_by_sens,10001,50,3963,0.9769357493857797,0.02306425061421767,0.22344082999457823,0.9999999999999972,0.00779192876526109,10.354036868019524,eight,8,6.075099204521357,34.514,45.480476221221885,55.21
ST_by_sens,10001,50,3963,0.9902060975793018,0.00979390242069652,0.17292080445933433,0.9999999999999984,0.00779192876526109,10.354036868019524,far,29,9.523911812741643,49.505,267.68201730626777,71.117
ST_by_sens,10001,50,3963,0.7539781843169184,0.24602181568307643,0.19165419831363137,0.9999999999999948,0.00779192876526109,10.354036868019524,five,3,7.80321748722859,27.861,23.123293838000922,64.237
ST_by_sens,10001,50,3963,0.01454867842263452,0.9854513215773656,973.926190100006,1.0000000000000002,0.00779192876526109,10.354036868019524,four,2,0.9854513215773656,2.674,0,5.349
ST_by_sens,10001,50,3963,0.9924950939643048,0.0075049060356948,0.2620923917555166,0.9999999999999996,0.00779192876526109,10.354036868019524,full,17,4.43177375979628,33.733,66.93315414890027,47.193
ST_by_sens,10001,50,3963,0.9902858352036188,0.0097141647963807,0.601456793149642,0.9999999999999994,0.00779192876526109,10.354036868019524,good,36,1.101593986688924,14.409,6.791775921567962,21.356
ST_by_sens,10001,50,3963,0.9915502254329032,0.0084497745670972,0.2184676711545789,1.0000000000000004,0.00779192876526109,10.354036868019524,green,23,6.354738259467938,39.892,137.11614743872678,56.448
ST_by_sens,10001,50,3963,0.9912739960170224,0.00872600398297964,0.5205507815036666,1.0000000000000022,0.00779192876526109,10.354036868019524,hard,27,1.2422143603457638,16.807,10.11995721369678,24.384
ST_by_sens,10001,50,3963,0.9933728561554308,0.00662714384456364,0.4604670181068112,0.9999999999999944,0.00779192876526109,10.354036868019524,he_or_she_third_person_singular,32,1.4533565389134622,19.562,20.319681523796145,27.36
ST_by_sens,10001,50,3963,0.986491141557421,0.01350885844257815,0.2178982960621806,0.9999999999999992,0.00779192876526109,10.354036868019524,heavy,15,6.3808900284477135,37.843,89.91141420825332,56.594
ST_by_sens,10001,50,3963,0.9819444361032352,0.01805556389676676,0.4644432866519494,1.0000000000000018,0.00779192876526109,10.354036868019524,high_tall,21,1.4238222514734342,17.239,12.872163431748511,27.138
ST_by_sens,10001,50,3963,0.9951303932331236,0.00486960676687798,0.3047208339226694,1.0000000000000016,0.00779192876526109,10.354036868019524,hot,34,3.2244516490009016,30.459,89.61978872404929,40.723
ST_by_sens,10001,50,3963,0.9904041475854516,0.00959585241454849,0.5431903554260277,1,0.00779192876526109,10.354036868019524,inside,29,1.190214418505969,15.943,8.94452467105355,23.441
ST_by_sens,10001,50,3963,0.9957814681793368,0.00421853182066565,0.5398795627323969,1.0000000000000024,0.00779192876526109,10.354036868019524,late,37,1.2023580137773933,17.562,11.74040825886712,23.573
ST_by_sens,10001,50,3963,0.992836418967256,0.0071635810327478,0.3792178086452892,1.0000000000000038,0.00779192876526109,10.354036868019524,left,28,2.0394426638712915,23.498,37.01819880731373,32.937
ST_by_sens,10001,50,3963,0.9710814953260504,0.02891850467394612,0.5837871217711664,0.9999999999999964,0.00779192876526109,10.354036868019524,light_of_weight,13,1.1039707845600994,12.966,2.8423177565747926,21.941
ST_by_sens,10001,50,3963,0.9909619170610516,0.00903808293894578,0.28685508773394336,0.9999999999999974,0.00779192876526109,10.354036868019524,long,30,3.6643110660414866,30.189,93.50917592865525,43.199
ST_by_sens,10001,50,3963,0.9966506339353748,0.0033493660646264,0.2537330280403252,1.000000000000001,0.00779192876526109,10.354036868019524,many,38,4.741391827514334,38.018,161.943317811742,48.719
ST_by_sens,10001,50,3963,0.9908897041016076,0.0091102958983909,0.8847042631466646,0.9999999999999984,0.00779192876526109,10.354036868019524,middle,31,0.9975922607005101,10.007,0.6770439144462953,15.396
ST_by_sens,10001,50,3963,0.9937842564362414,0.00621574356376117,0.5730717685404438,1.0000000000000024,0.00779192876526109,10.354036868019524,morning,30,1.141763893988851,15.886,7.177744290301665,22.315
ST_by_sens,10001,50,3963,0.9943498867087216,0.00565011329127808,0.4949026195988549,0.9999999999999998,0.00779192876526109,10.354036868019524,narrow,31,1.3192990183144857,18.541,14.526855646964755,25.563
ST_by_sens,10001,50,3963,0.9936673505019044,0.00633264949809548,0.2873361334665667,1,0.00779192876526109,10.354036868019524,near,27,3.6539702969545313,31.376,83.77837515306732,43.128
ST_by_sens,10001,50,3963,0.990855953345864,0.00914404665413744,0.3384593746105311,1.0000000000000016,0.00779192876526109,10.354036868019524,new,19,2.573337823847376,25.581,36.571601455848715,36.767
ST_by_sens,10001,50,3963,0.9362215437009708,0.06377845629902781,0.4596633172836987,0.9999999999999988,0.00779192876526109,10.354036868019524,nine,6,1.3999544515980769,14.67,3.837255373959901,27.405
