family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
TEA,2001,98,3421,0.9858337665000024,0.01416623349999736,1.0287336656210098,146.7253575279156,straight,20,2.371499186330932,16.44915339551099
TEA,2001,98,3421,0.955054427003132,0.04494557299686967,1.09391349879128,146.7253575279156,suck,12,1.901359579812489,15.108889770830663
TEA,2001,98,3421,0.9777018457344676,0.02229815426553346,1.0455896899545327,146.7253575279156,sun,12,2.2330580489142595,15.937943101669116
TEA,2001,98,3421,0.9650990522807948,0.03490094771920764,1.0722316842204147,146.7253575279156,swallow,12,2.0392338419073823,15.414026304293062
TEA,2001,98,3421,0.98229447678626,0.01770552321374697,1.0360376102731343,146.7253575279156,sweet,18,2.3098962205783886,16.200041997644153
TEA,2001,98,3421,0.9484393664326848,0.05156063356731293,1.108406929821572,146.7253575279156,swell,12,1.817968616530378,14.940382750113793
TEA,2001,98,3421,0.9847065066261608,0.01529349337383883,1.031054543011592,146.7253575279156,swim,19,2.35164900890974,16.364079187875856
TEA,2001,98,3421,0.9321455645223452,0.0678544354776577,1.144820244144143,146.7253575279156,tail,8,1.635360824664255,14.59773688552011
TEA,2001,98,3421,0.9547409166270252,0.04525908337297264,1.0945965648199607,146.7253575279156,take,10,1.897278518953255,15.100406978195688
TEA,2001,98,3421,0.9608647098016488,0.03913529019834944,1.0813235763904012,146.7253575279156,tall,12,1.9793994381480826,15.27673908789938
TEA,2001,98,3421,0.9843185252093584,0.01568147479063845,1.0318545172951366,146.7253575279156,tear,24,2.3448668780896473,16.336142456928638
TEA,2001,98,3421,0.8525834051963647,0.14741659480363128,1.3357731403575446,146.7253575279156,that,8,1.0850842446034485,13.610000088533106
TEA,2001,98,3421,0.9432223078268976,0.05677769217310111,1.1199562413966533,146.7253575279156,there,10,1.756095082611113,14.820935259780404
TEA,2001,98,3421,0.972119181403907,0.02788081859609841,1.0573137617240842,146.7253575279156,they,17,2.144203080498971,15.679215273795341
TEA,2001,98,3421,0.9893101866079614,0.01068981339203787,1.0216081176436842,146.7253575279156,thick,19,2.434092779669899,16.75830614796525
TEA,2001,98,3421,0.983608560709755,0.01639143929024416,1.0333199387690022,146.7253575279156,thigh,25,2.332522122189361,16.28664165444997
TEA,2001,98,3421,0.9432744508601476,0.05672554913985037,1.1198402941117116,146.7253575279156,thin,12,1.756697087194682,14.822078259613129
TEA,2001,98,3421,0.9689905678236642,0.03100943217633214,1.063938099058214,146.7253575279156,think,20,2.0965130608612164,15.554290293166485
TEA,2001,98,3421,0.8300861813939799,0.16991381860602162,1.392924938628851,146.7253575279156,this,5,0.997360899813485,13.43315998535873
TEA,2001,98,3421,0.9017447445716892,0.09825525542830849,1.215365605440322,146.7253575279156,three,6,1.368377219474932,14.126802724429606
TEA,2001,98,3421,0.9687304464577806,0.03126955354222104,1.0644906061595902,146.7253575279156,throat,14,2.0926144552357693,15.544428036466975
TEA,2001,98,3421,0.979042210796613,0.02095778920338353,1.0427932315521231,146.7253575279156,throw,25,2.2551280267924794,16.00887247185582
TEA,2001,98,3421,0.9818458200629973,0.01815417993700458,1.036967057834306,146.7253575279156,tie,20,2.3022371900524137,16.17183231010127
TEA,2001,98,3421,0.9728021344691782,0.02719786553081877,1.0558728677821605,146.7253575279156,to,11,2.1548119326847854,15.708178802813768
TEA,2001,98,3421,0.9859080221270998,0.01409197787290109,1.0285809611759515,146.7253575279156,tomorrow,15,2.3728143779883255,16.45497627952494
TEA,2001,98,3421,0.9521475790036924,0.04785242099631173,1.1002614737971146,146.7253575279156,tongue,7,1.8640172998919056,15.032225512753811
TEA,2001,98,3421,0.7902234804950345,0.20977651950497112,1.4959773082040029,146.7253575279156,tooth,5,0.8828093857917749,13.17988469668608
TEA,2001,98,3421,0.9795190833730922,0.02048091662691017,1.041800035912715,146.7253575279156,tree,9,2.2630501689010796,16.03511601115249
TEA,2001,98,3421,0.9837310020288136,0.01626899797118736,1.0330670670435709,146.7253575279156,true,16,2.3346450545423925,16.295034989981673
TEA,2001,98,3421,0.9818470262949728,0.01815297370502723,1.0369645579014712,146.7253575279156,turn,24,2.302257736871731,16.171907286008352
TEA,2001,98,3421,0.8850648255118541,0.1149351744881428,1.2554142254117795,146.7253575279156,two,6,1.2550164588094188,13.926130682520471
TEA,2001,98,3421,0.9929316426263728,0.00706835737362545,1.0142366279723525,146.7253575279156,vomit,15,2.5015551033923993,17.203407890934518
TEA,2001,98,3421,0.9809256523333584,0.01907434766664203,1.038875806735474,146.7253575279156,walk,16,2.2866332770698623,16.115934535335185
TEA,2001,98,3421,0.9439164899556884,0.05608351004431096,1.1184134811300903,146.7253575279156,warm,10,1.7641363730424562,14.836231733756053
TEA,2001,98,3421,0.9473852366150176,0.05261476338498319,1.110732104779468,146.7253575279156,wash,9,1.8051962140513005,14.915379550759068
TEA,2001,98,3421,0.7942864902433833,0.2057135097566152,1.4854226341277077,146.7253575279156,water,5,0.892642307943311,13.202783473416297
TEA,2001,98,3421,0.983461659190462,0.01653834080953475,1.0336234057453082,146.7253575279156,weave,18,2.3299784151095912,16.27664788158288
TEA,2001,98,3421,0.9737942630830272,0.02620573691697259,1.0537829672188763,146.7253575279156,wet,17,2.170351815622793,15.751460207947785
TEA,2001,98,3421,0.90576640470196,0.09423359529803796,1.2058467887901207,146.7253575279156,what,5,1.3989065236889047,14.180273914495572
TEA,2001,98,3421,0.9258679404770808,0.07413205952291772,1.159115216841553,146.7253575279156,when,7,1.5729261913653256,14.485921900287376
TEA,2001,98,3421,0.7708965147321397,0.22910348526786023,1.5461450626108315,146.7253575279156,where,4,0.8403860453456123,13.078616272982712
TEA,2001,98,3421,0.9340395118865504,0.0659604881134519,1.1405361898276545,146.7253575279156,which,8,1.655023912343478,14.633378614798467
TEA,2001,98,3421,0.9580061668277096,0.04199383317228945,1.087501102450371,146.7253575279156,white,9,1.94042959019119,15.191514946770088
TEA,2001,98,3421,0.897666690058869,0.10233330994113554,1.225073441760141,146.7253575279156,who,8,1.3387443067216784,14.074747175748442
TEA,2001,98,3421,0.9872723158321196,0.01272768416788176,1.0257792485501638,146.7253575279156,wide,23,2.3971467476274095,16.567387698101676
TEA,2001,98,3421,0.9774257079237808,0.02257429207622379,1.046166694758472,146.7253575279156,wind,11,2.2285471849407843,15.923818111809332
TEA,2001,98,3421,0.973201969029727,0.02679803097027465,1.055030154479912,146.7253575279156,wing,11,2.161056266222362,15.725445545656015
TEA,2001,98,3421,0.9851262666107572,0.01487373338923903,1.0301897209909825,146.7253575279156,with,20,2.3590153871371426,16.395055313595407
TEA,2001,98,3421,0.9835122210489112,0.01648777895109022,1.033518946100512,146.7253575279156,woman,19,2.3308535214771644,16.28007831381857
TEA,2001,98,3421,0.9401999388631654,0.0598000611368316,1.126694583700789,146.7253575279156,wood,7,1.7217532273510479,14.756284307152507
TEA,2001,98,3421,0.9741582826947583,0.02584171730524239,1.053017144948024,146.7253575279156,woods,21,2.176091856854907,15.767716533951198
TEA,2001,98,3421,0.980245969309994,0.01975403069000343,1.0402878712060066,146.7253575279156,worm,19,2.2751969887930894,16.076219740715672
TEA,2001,98,3421,0.9327278461921962,0.06727215380780262,1.143501714856917,146.7253575279156,year,8,1.6413644339575604,14.608594758178759
TEA,2001,98,3421,0.9346434002417794,0.06535659975822226,1.1391730302658802,146.7253575279156,yellow,9,1.6613763271161621,14.644943945114044
TEA,2001,98,3421,0.9796591227558458,0.02034087724415239,1.04150854387851,146.7253575279156,yesterday,11,2.265383628463222,16.04292948890217
TEA_all,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,146.72535752791657,NA,NA,1.9887565456527418,15.426246473471826
