family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS
TEA,2001,98,3421,0.899024742372557,0.10097525762743916,1.2218344404041914,14.672535752791564,stone,8,0.899049186074276,7.857980578004959
TEA,2001,98,3421,0.9858337665000024,0.01416623349999736,1.0287336656210098,14.672535752791564,straight,20,0.9861777363070533,11.058322950832054
TEA,2001,98,3421,0.955054427003132,0.04494557299686967,1.09391349879128,14.672535752791564,suck,12,0.9551941972315353,9.39496334508477
TEA,2001,98,3421,0.9777018457344676,0.02229815426553346,1.0455896899545327,14.672535752791564,sun,12,0.977974156437395,10.459300464848315
TEA,2001,98,3421,0.9650990522807948,0.03490094771920764,1.0722316842204147,14.672535752791564,swallow,12,0.965287481160269,9.802740631705973
TEA,2001,98,3421,0.98229447678626,0.01770552321374697,1.0360376102731343,14.672535752791564,sweet,18,0.9826053134703855,10.770781383736972
TEA,2001,98,3421,0.9484393664326848,0.05156063356731293,1.108406929821572,14.672535752791564,swell,12,0.9485538928829067,9.160383330705693
TEA,2001,98,3421,0.9847065066261608,0.01529349337383883,1.031054543011592,14.672535752791564,swim,19,0.985039578955433,10.96097359428529
TEA,2001,98,3421,0.9321455645223452,0.0678544354776577,1.144820244144143,14.672535752791564,tail,8,0.9322151210381749,8.660255248000537
TEA,2001,98,3421,0.9547409166270252,0.04525908337297264,1.0945965648199607,14.672535752791564,take,10,0.9548793796169626,9.383321642413831
TEA,2001,98,3421,0.9608647098016488,0.03913529019834944,1.0813235763904012,14.672535752791564,tall,12,0.9610309364049203,9.621847797894468
TEA,2001,98,3421,0.9843185252093584,0.01568147479063845,1.0318545172951366,14.672535752791564,tear,24,0.9846479225978761,10.92881959704151
TEA,2001,98,3421,0.8525834051963647,0.14741659480363128,1.3357731403575446,14.672535752791564,that,8,0.8525887348921037,7.015753808109216
TEA,2001,98,3421,0.9432223078268976,0.05677769217310111,1.1199562413966533,14.672535752791564,there,10,0.9433200528191542,8.98969156496967
TEA,2001,98,3421,0.972119181403907,0.02788081859609841,1.0573137617240842,14.672535752791564,they,17,0.9723507204245514,10.141292735736604
TEA,2001,98,3421,0.9893101866079614,0.01068981339203787,1.0216081176436842,14.672535752791564,thick,19,0.9896899138365163,11.405536093580952
TEA,2001,98,3421,0.983608560709755,0.01639143929024416,1.0333199387690022,14.672535752791564,thigh,25,0.9839313319683016,10.871611728942376
TEA,2001,98,3421,0.9432744508601476,0.05672554913985037,1.1198402941117116,14.672535752791564,thin,12,0.9433723513307247,8.991342936369414
TEA,2001,98,3421,0.9689905678236642,0.03100943217633214,1.063938099058214,14.672535752791564,think,20,0.9692018537092651,9.983508656250867
TEA,2001,98,3421,0.8300861813939799,0.16991381860602162,1.392924938628851,14.672535752791564,this,5,0.8300886928592939,6.68776934517192
TEA,2001,98,3421,0.9017447445716892,0.09825525542830849,1.215365605440322,14.672535752791564,three,6,0.9017714195656522,7.916052422288391
TEA,2001,98,3421,0.9687304464577806,0.03126955354222104,1.0644906061595902,14.672535752791564,throat,14,0.9689401261345576,9.970926270840232
TEA,2001,98,3421,0.979042210796613,0.02095778920338353,1.0427932315521231,14.672535752791564,throw,25,0.9793252729324745,10.544584694564364
TEA,2001,98,3421,0.9818458200629973,0.01815417993700458,1.036967057834306,14.672535752791564,tie,20,0.9821526780962901,10.737723305739301
TEA,2001,98,3421,0.9728021344691782,0.02719786553081877,1.0558728677821605,14.672535752791564,to,11,0.973038332192443,10.177463802339613
TEA,2001,98,3421,0.9859080221270998,0.01409197787290109,1.0285809611759515,14.672535752791564,tomorrow,15,0.9862527214307548,11.064955587942661
TEA,2001,98,3421,0.9521475790036924,0.04785242099631173,1.1002614737971146,14.672535752791564,tongue,7,0.9522756655285154,9.289114520160823
TEA,2001,98,3421,0.7902234804950345,0.20977651950497112,1.4959773082040029,14.672535752791564,tooth,5,0.7902241404400014,6.203559110479803
TEA,2001,98,3421,0.9795190833730922,0.02048091662691017,1.041800035912715,14.672535752791564,tree,9,0.9798060662452073,10.575946923839517
TEA,2001,98,3421,0.9837310020288136,0.01626899797118736,1.0330670670435709,14.672535752791564,true,16,0.9840549070100469,10.88133330359785
TEA,2001,98,3421,0.9818470262949728,0.01815297370502723,1.0369645579014712,14.672535752791564,turn,24,0.9821538949604264,10.737811308765755
TEA,2001,98,3421,0.8850648255118541,0.1149351744881428,1.2554142254117795,14.672535752791564,two,6,0.8850803808581211,7.577093511445281
TEA,2001,98,3421,0.9929316426263728,0.00706835737362545,1.0142366279723525,14.672535752791564,vomit,15,0.9933523154106295,11.890612871586137
TEA,2001,98,3421,0.9809256523333584,0.01907434766664203,1.038875806735474,14.672535752791564,walk,16,0.9812245000083908,10.671898031940898
TEA,2001,98,3421,0.9439164899556884,0.05608351004431096,1.1184134811300903,14.672535752791564,warm,10,0.944016324278499,9.011762544339042
TEA,2001,98,3421,0.9473852366150176,0.05261476338498319,1.110732104779468,14.672535752791564,wash,9,0.9474961651690968,9.124964318636797
TEA,2001,98,3421,0.7942864902433833,0.2057135097566152,1.4854226341277077,14.672535752791564,water,5,0.7942872460848033,6.24788734145147
TEA,2001,98,3421,0.983461659190462,0.01653834080953475,1.0336234057453082,14.672535752791564,weave,18,0.9837830751716724,10.86002488558512
TEA,2001,98,3421,0.9737942630830272,0.02620573691697259,1.0537829672188763,14.672535752791564,wet,17,0.9740373865400928,10.231237685667734
TEA,2001,98,3421,0.90576640470196,0.09423359529803796,1.2058467887901207,14.672535752791564,what,5,0.9057967436566303,8.004110219576472
TEA,2001,98,3421,0.9258679404770808,0.07413205952291772,1.159115216841553,14.672535752791564,when,7,0.9259251714907049,8.489796294172557
TEA,2001,98,3421,0.7708965147321397,0.22910348526786023,1.5461450626108315,14.672535752791564,where,4,0.7708968623207939,6.006683455898706
TEA,2001,98,3421,0.9340395118865504,0.0659604881134519,1.1405361898276545,14.672535752791564,which,8,0.9341132612501949,8.713813118134645
TEA,2001,98,3421,0.9580061668277096,0.04199383317228945,1.087501102450371,14.672535752791564,white,9,0.9581588333795877,9.50746336876017
TEA,2001,98,3421,0.897666690058869,0.10233330994113554,1.225073441760141,14.672535752791564,who,8,0.8976900884700637,7.829417535078953
TEA,2001,98,3421,0.9872723158321196,0.01272768416788176,1.0257792485501638,14.672535752791564,wide,23,0.987630679913695,11.192269113103718
TEA,2001,98,3421,0.9774257079237808,0.02257429207622379,1.046166694758472,14.672535752791564,wind,11,0.9776958520380974,10.442223874420842
TEA,2001,98,3421,0.973201969029727,0.02679803097027465,1.055030154479912,14.672535752791564,wing,11,0.9734409351447445,10.19895563008491
TEA,2001,98,3421,0.9851262666107572,0.01487373338923903,1.0301897209909825,14.672535752791564,with,20,0.985463358325292,10.996516796774682
TEA,2001,98,3421,0.9835122210489112,0.01648777895109022,1.033518946100512,14.672535752791564,woman,19,0.983834102895572,10.86400357180603
TEA,2001,98,3421,0.9401999388631654,0.0598000611368316,1.126694583700789,14.672535752791564,wood,7,0.9402890637594293,8.895705600402728
TEA,2001,98,3421,0.9741582826947583,0.02584171730524239,1.053017144948024,14.672535752791564,woods,21,0.9744039950186363,10.251350427263286
TEA,2001,98,3421,0.980245969309994,0.01975403069000343,1.0402878712060066,14.672535752791564,worm,19,0.9805390270943493,10.624864767603023
TEA,2001,98,3421,0.9327278461921962,0.06727215380780262,1.143501714856917,14.672535752791564,year,8,0.9327986668452803,8.676610333252896
TEA,2001,98,3421,0.9346434002417794,0.06535659975822226,1.1391730302658802,14.672535752791564,yellow,9,0.934718536618848,8.731112719083722
TEA,2001,98,3421,0.9796591227558458,0.02034087724415239,1.04150854387851,14.672535752791564,yesterday,11,0.9799472666889728,10.585264686936425
TEA_all,2001,98,3421,0.9553517780079477,0.044648221992052074,1.0960311782736412,14.672535752791621,NA,3421,0.955551332634125,9.739136409074312
