"value","sens","tree","trait","node"
5.57119799519182,"thou_second_person_singular",40,2781
2.09931596376337,"to_stand",66,3677
2.17096941867074,"the_shoulder",35,2241
2.61534674998666,"the_mouse_or_rat",24,1940
0.41759640922641,"the_thunder",21,2546
5.04871277822813,"the_horn_keratinized_skin",72,1703
5.11127063720543,"the_earth_soil",35,1349
2.92039235308578,"to_come",36,2932
6.17408784582536,"the_dream",150,1303
0.475402323933146,"the_mud",19,1981
4.23713070129978,"sharp",16,928
2.74608263464266,"to_play",28,3404
3.78533024823866,"narrow",16,682
1.34449406215848,"the_mountain",31,1901
2.37824525082383,"the_thigh",47,2518
3.07625705215596,"to_push",25,3420
7.08818021819057,"to_kill",83,3335
3.19657660070708,"ten",48,1084
2.14662212693867,"near",27,721
2.302494091711,"the_root",27,2120
6.61792012181219,"the_smoke",44,2302
2.47771217530324,"the_dew",48,1271
4.06569954375223,"the_sun",40,2476
1.01714509745518,"to_give",32,3170
2.17177886008533,"to_steal",9,3694
2.8309560938572,"early",88,175
1.92613751809387,"right",48,878
5.14228057254685,"the_lip_the_lips",107,1789
1.10379558135239,"the_sky",24,2283
4.24087266477324,"the_meat",41,1875
0.330419480363371,"the_leaf",17,1764
3.30830416293344,"heavy",106,371
1.68329415787348,"to_reside_live",20,3457
4.07481452070778,"thou_second_person_singular",41,2772
1.23413275321621,"the_earth_soil",36,1336
8.59033290555305,"to_stand",66,3678
1.29916260498326,"the_dream",150,1304
1.16041742985214,"to_scratch",14,3483
1.3836220426421,"the_mud",19,1983
4.00153934592504,"to_sleep",85,3611
3.05696456558879,"the_horn_keratinized_skin",72,1704
3.10706005201832,"the_stick",21,2433
5.33725453655777,"the_stone_a_piece_of",24,2460
1.73186193985315,"the_pig",59,2077
4.13575598696101,"the_liver",55,1794
3.27917194745338,"to_wipe",16,3832
2.91488427196373,"to_come",36,2933
2.26298069088758,"the_mountain",32,1886
2.32344663422663,"to_kill",83,3336
1.34755157161858,"the_smoke",44,2304
3.19834541587115,"the_shoulder",35,2243
0.821407926407195,"late",12,477
3.94254733311083,"the_sun",40,2477
1.23357454246104,"to_sing",16,3584
5.02031186733176,"ten",48,1087
3.46839267265521,"he_or_she_third_person_singular",17,352
3.26580674561515,"early",88,179
2.34131043098083,"the_lip_the_lips",108,1777
0.630094147513077,"the_thigh",47,2525
3.17840875480405,"the_meat",42,1866
3.29738683732755,"sharp",16,929
1.37982083094378,"to_stand",66,3679
4.39973047887999,"the_mouse_or_rat",25,1925
7.88757615183061,"to_steal",9,3702
1.2803363383549,"to_sleep",85,3613
0.372398371972436,"to_push",25,3422
3.04183337189585,"to_play",28,3406
3.40576853825564,"right",48,882
0.479432681669294,"the_dew",48,1272
4.15057307053373,"to_give",32,3171
2.18637793597106,"the_horn_keratinized_skin",72,1705
6.38497679258834,"the_dream",151,1303
1.23413275321621,"to_come",36,2937
1.38431878671488,"the_mountain",32,1887
2.90979765088013,"the_liver",55,1795
3.34540007611247,"the_leaf",18,1748
1.23357454246104,"narrow",16,683
3.94987095665069,"the_earth_soil",36,1338
6.62456052057446,"heavy",106,378
3.19558701701689,"thou_second_person_singular",41,2774
1.37263560121198,"early",89,170
0.561136691501121,"the_sun",40,2478
0.801280529300167,"the_root",27,2121
2.7680321597704,"morning",12,648
4.82769067272605,"to_die",121,3008
0.296615159064956,"to_reside_live",20,3458
2.34126925437076,"he_or_she_third_person_singular",17,353
0.925023298881069,"to_wipe",16,3833
3.2464790337544,"the_mud",19,1985
0.329110530458737,"to_kill",84,3329
2.17129327297929,"the_meat",42,1868
2.04660032802876,"the_pig",60,2074
1.9880791841526,"the_stick",21,2434
3.06716815689681,"to_stand",66,3682
1.31879847653306,"the_dream",151,1304
4.07122855095679,"the_lip_the_lips",108,1780
2.27505591368373,"to_give",32,3174
1.78902609840771,"the_shoulder",35,2244
0.779795376014913,"late",12,478
0.627378973004676,"the_thunder",21,2547
2.75383749159208,"ten",48,1088
3.19657660070708,"the_dew",48,1274
4.80019961935365,"the_horn_keratinized_skin",72,1709
2.92039235308578,"the_earth_soil",36,1339
0.654881287154796,"to_sing",16,3590
2.88564050467095,"early",89,174
6.05415952237766,"the_liver",55,1796
3.18262980022165,"the_smoke",44,2305
2.08571538471963,"to_steal",10,3694
0.517924030664602,"narrow",16,684
0.550069860016409,"to_play",28,3407
1.34387196436413,"to_reside_live",20,3459
0.821407926407195,"round",12,895
1.43466491829217,"the_stone_a_piece_of",24,2462
1.63737998494492,"sharp",16,934
3.08700305715797,"the_mouse_or_rat",25,1927
2.87119600810933,"the_sky",24,2284
5.38927855790749,"to_give",33,3161
3.19558701701689,"thou_second_person_singular",41,2775
4.80393697440508,"the_lip_the_lips",108,1789
1.30048262716631,"the_thigh",48,2511
0.234237714476563,"the_mud",19,1986
3.02817028323456,"heavy",107,371
4.93973983396542,"the_leaf",18,1750
2.37131063621176,"the_mountain",32,1889
2.23882282619386,"the_earth_soil",36,1341
3.79686308830514,"the_tooth_front",31,2597
6.09081359926834,"the_pig",60,2075
4.16999835336661,"right",49,867
6.49968851414926,"to_kill",84,3335
1.92613751809387,"ten",48,1090
2.03783682195772,"he_or_she_third_person_singular",17,356
2.04530268602387,"the_sun",40,2479
5.89997604986669,"the_dream",152,1303
3.03518485536883,"late",12,483
2.97287963948597,"the_meat",42,1873
2.65546162622868,"the_liver",55,1799
0.811226339879043,"to_come",36,2940
2.99971379718722,"early",89,175
0.812143389181315,"to_chew",14,2906
5.26103945060694,"to_sleep",86,3611
2.82497291638433,"the_dew",48,1284
6.60418624972906,"to_steal",10,3702
1.31911959444277,"the_stick",21,2435
5.22222550673996,"the_heart",28,1687
5.41798413595207,"to_die",122,3008
1.31697861852695,"thou_second_person_singular",41,2776
4.70597714042687,"the_horn_keratinized_skin",73,1703
2.05980910336713,"to_stand",67,3677
3.20144965593604,"morning",12,654
0.80462831241837,"the_shoulder",35,2253
0.75441632786894,"to_give",33,3162
2.21713625070652,"the_mouse_or_rat",25,1932
3.03518485536883,"round",12,899
0.789079836115842,"to_push",25,3430
3.18363064647468,"the_root",27,2126
2.6090012787938,"to_kill",84,3336
3.11885648102472,"the_lip_the_lips",109,1777
1.36885109489467,"the_dream",152,1304
4.33031302513188,"the_sky",24,2285
0.299426722463753,"the_smoke",44,2306
2.16908128384985,"the_liver",55,1800
0.665707989971942,"the_stone_a_piece_of",24,2463
1.31669706749473,"to_sleep",86,3613
2.99386265338688,"to_drink",24,3043
4.25583302106189,"the_mud",19,1987
1.39217781150192,"the_dew",49,1268
3.23295597984203,"early",89,179
4.80081395213495,"the_meat",42,1875
7.60258215114048,"heavy",107,378
5.59866370282356,"the_tooth_front",31,2599
1.52807425772065,"the_thigh",48,2513
3.67634377229223,"to_come",36,2944
2.66609590089985,"the_sun",40,2482
3.3037641298354,"the_horn_keratinized_skin",73,1704
0.664151457017333,"late",12,487
3.22854372883478,"the_earth_soil",36,1342
0.330419480363371,"he_or_she_third_person_singular",17,368
3.38342728270631,"thou_second_person_singular",41,2777
0.755862595845247,"the_mountain",32,1892
5.17238066810212,"the_heart",28,1688
4.97746865021854,"to_stand",67,3678
1.39464073263007,"the_stick",21,2436
4.25360601613407,"the_lip_the_lips",109,1780
1.78095144777818,"the_root",27,2128
3.3580908633465,"to_push",26,3412
2.12181968606487,"to_steal",11,3694
4.07930804868712,"ten",49,1082
1.38759196802666,"early",90,170
2.53617647064822,"the_smoke",44,2307
0.434872013944727,"to_give",33,3163
0.691281241547486,"the_leaf",18,1752
7.08427093052187,"the_dream",153,1303
4.90958105119652,"to_drink",24,3046
0.280138109749029,"to_kill",85,3329
2.037628758928,"round",12,908
2.99386265338688,"the_stone_a_piece_of",24,2464
2.75383749159208,"the_thigh",48,2518
2.30111621724489,"to_come",36,2947
0.745571423876136,"to_play",29,3375
3.13639286170069,"the_meat",43,1866
3.23389450783385,"he_or_she_third_person_singular",18,343
2.21077547418701,"the_horn_keratinized_skin",73,1705
1.8697645355629,"late",12,489
1.29048660305138,"morning",12,655
2.99987210026428,"right",49,868
1.63021401549673,"the_tooth_front",32,2585
3.95857095884377,"the_liver",56,1794
2.99386265338688,"the_sky",24,2286
1.37730557813345,"to_stand",67,3679
3.0987303263377,"the_mountain",32,1895
4.4504312808972,"the_sun",40,2487
1.34659363279621,"the_shoulder",35,2255
2.29190066039712,"the_dew",49,1271
2.21713625070652,"white",25,3902
2.9859905985545,"heavy",108,371
3.8561383292386,"the_heart",28,1689
1.81352542823245,"to_push",26,3414
4.34404029080629,"the_lip_the_lips",109,1789
0.801350708843747,"the_thunder",21,2550
1.37176405569827,"the_leaf",18,1753
0.274554625334829,"the_earth_soil",36,1343
2.96267318142661,"early",90,174
0.362447468394643,"the_stick",21,2439
1.14256252100258,"the_dream",153,1304
1.10379558135239,"the_stone_a_piece_of",24,2465
3.46474316971642,"the_pig",60,2077
5.7393793693339,"thou_second_person_singular",41,2781
1.26264498370109,"to_play",29,3377
6.5192412936811,"to_steal",11,3702
1.39217781150192,"ten",49,1083
2.06397628675495,"the_meat",43,1868
5.4838632093795,"to_die",123,3008
3.8561383292386,"the_root",28,2117
3.92671313106043,"to_give",33,3168
5.02784498286162,"the_horn_keratinized_skin",73,1709
2.15080563177095,"the_tooth_front",32,2586
8.17283773330198,"the_smoke",45,2302
3.05287120893427,"right",49,873
1.38768378822476,"white",25,3903
0.679169721336225,"to_chew",14,2907
3.46732524043439,"to_drink",24,3048
0.643867528298868,"the_thigh",48,2525
2.49920017983215,"to_stand",67,3682
1.7606956450842,"he_or_she_third_person_singular",18,345
3.20805476831227,"the_liver",56,1795
4.31884446303122,"the_heart",28,1691
4.55594573450294,"to_sleep",87,3611
1.52937680253112,"late",12,490
2.85972751392159,"to_come",36,2948
4.6002105785036,"the_shoulder",36,2240
6.15519343110575,"to_kill",85,3335
2.05804417716702,"the_lip_the_lips",110,1777
1.7874435902178,"the_leaf",18,1754
1.86056007192227,"the_stick",21,2440
6.46143222737071,"heavy",108,378
2.99712991699591,"early",90,175
0.460011959521337,"the_dew",49,1272
4.6002105785036,"the_earth_soil",36,1347
1.35511021931348,"the_smoke",45,2304
1.70271679562095,"right",49,878
4.07481452070778,"the_sun",41,2476
4.80081395213495,"thou_second_person_singular",42,2772
1.4895680975218,"morning",12,656
3.05287120893427,"ten",49,1084
2.4488032219222,"to_drink",24,3053
6.97461889473816,"the_dream",154,1303
3.10706005201832,"the_thunder",21,2552
1.60349051507513,"he_or_she_third_person_singular",18,346
1.30884825273027,"to_sleep",87,3613
1.38408739233724,"the_root",28,2118
2.01323752616899,"to_steal",12,3694
4.39973047887999,"white",25,3904
5.4464688245885,"the_nose",20,2065
3.315560995932,"to_play",29,3378
4.01721402586064,"the_lip_the_lips",110,1780
2.63359528794829,"to_cry_weep",21,3006
1.77567020948873,"the_shoulder",36,2241
1.88572092211214,"late",12,497
3.13511105850395,"the_heart",28,1692
2.08828117449689,"the_pig",61,2074
2.2257450253649,"to_kill",85,3336
5.8289048376233,"the_liver",56,1796
2.72249677208616,"the_meat",43,1873
4.9782529463311,"the_horn_keratinized_skin",74,1703
0.280647485635455,"to_give",33,3169
0.690439914995898,"to_push",26,3416
2.7886186656896,"near",27,727
3.1599493149037,"to_come",37,2932
2.99664201362993,"ten",49,1087
3.85143798361845,"to_chew",14,2908
3.15307297509879,"early",90,179
4.44304538003669,"the_earth_soil",36,1349
2.19531349726914,"to_stand",68,3677
3.38342728270631,"the_sun",41,2477
3.05287120893427,"the_dew",49,1274
2.24785458341606,"to_drink",25,3041
1.17108968880872,"the_dream",154,1304
2.01323752616899,"morning",12,661
3.10706005201832,"to_think_reflect",21,3714
3.20548836714804,"heavy",109,371
1.39217781150192,"the_thigh",49,2511
3.02624437484705,"the_lip_the_lips",110,1789
2.70050250750982,"the_liver",56,1799
1.20201937796464,"late",13,470
6.06239356246541,"to_steal",12,3702
3.10317547920305,"the_nose",20,2066
1.11286709474849,"to_give",33,3170
2.63359528794829,"the_thunder",21,2566
4.37888979788877,"the_meat",43,1875
1.36087992727402,"the_earth_soil",37,1336
1.36751593203093,"early",91,170
6.07027218310998,"right",49,882
3.17840875480405,"thou_second_person_singular",42,2774
3.28421782448007,"the_horn_keratinized_skin",74,1704
0.816883968727316,"he_or_she_third_person_singular",18,347
5.33367070123759,"to_die",124,3008
3.10722657376781,"to_come",37,2933
6.2793648431704,"the_pig",61,2075
0.41266056729967,"the_stick",22,2429
3.15159066447018,"the_smoke",45,2305
5.17238066810212,"near",28,708
0.658679851067657,"the_sun",41,2478
0.293766048507168,"to_play",29,3379
3.58716114526329,"to_cry_weep",22,2990
0.241983886418112,"to_kill",86,3329
1.95932208750239,"the_lip_the_lips",111,1777
5.27372327720775,"to_stand",68,3678
6.04005480782327,"the_tongue",39,2582
2.10700229385188,"the_liver",56,1800
2.22708792440354,"the_root",28,2120
0.440262000606753,"two",24,3859
4.07855886405874,"late",13,473
5.37666434995912,"the_dream",155,1303
2.99987210026428,"the_dew",49,1284
2.59201565588762,"early",91,174
3.192216099511,"to_chew",14,2909
2.27505591368373,"the_mountain",32,1901
3.22854372883478,"the_shoulder",36,2243
2.98901079211588,"ten",49,1088
3.18262980022165,"the_meat",44,1866
1.9442251091122,"the_horn_keratinized_skin",74,1705
1.36087992727402,"to_come",37,2937
6.04799553593098,"heavy",109,378
5.93944563815446,"to_sleep",88,3611
2.96659554885673,"white",25,3907
0.290510216085952,"morning",12,662
1.73760510413916,"the_thigh",49,2513
2.04105039403858,"to_steal",13,3694
4.2851547190764,"to_give",33,3171
6.66310202921008,"the_nose",20,2067
0.726185945280889,"near",28,714
3.47683242839947,"the_earth_soil",37,1338
3.60767116148924,"the_lip_the_lips",111,1780
2.75234557508411,"to_play",29,3404
1.71741142104515,"to_burn_intransitive",11,2848
1.99886874535773,"the_stone_a_piece_of",24,2471
1.38502984113151,"to_stand",68,3679
4.6404134308816,"right",50,867
1.37616220427705,"the_dew",50,1268
2.8078313805939,"to_push",26,3417
2.30757196528702,"the_mountain",33,1886
1.28553205512633,"the_dream",155,1304
0.247155026671679,"the_breast_female",26,1239
6.17937039889656,"ten",49,1090
5.62175563359804,"to_cry_weep",22,2992
1.39464073263007,"to_think_reflect",21,3715
3.10678053010055,"early",91,175
1.96205290686171,"the_meat",44,1868
1.34739446607793,"the_thunder",22,2541
4.66876387378398,"the_horn_keratinized_skin",74,1709
1.2007004983179,"to_sleep",88,3613
6.71370253487408,"to_kill",86,3335
3.17840875480405,"thou_second_person_singular",42,2775
0.524507875107909,"the_stick",22,2431
3.09682018860147,"the_tongue",40,2572
2.7723060550164,"the_earth_soil",37,1339
3.07625705215596,"white",25,3912
2.34444367927479,"to_give",33,3174
0.305789464543363,"the_smoke",45,2306
0.254970362840687,"two",24,3864
2.75389584411399,"the_thigh",49,2518
2.04131609434144,"the_sun",41,2479
0.23666940848908,"to_chew",14,2910
4.95803920538195,"the_lip_the_lips",111,1789
1.85132630231715,"to_hold",7,3263
7.97223253144504,"to_steal",13,3702
3.22411232031539,"the_pig",61,2077
2.53825327897387,"to_stand",68,3682
1.39938592767046,"the_shoulder",36,2244
3.02624437484705,"heavy",110,371
3.96453879231277,"ten",50,1082
4.50535705657864,"to_die",125,3008
1.95963518590279,"near",28,715
1.3730860593725,"the_mountain",33,1887
5.32137753503121,"the_stone_a_piece_of",25,2460
4.19453338850793,"the_liver",57,1794
1.66738136503663,"the_thunder",22,2543
1.86056007192227,"to_think_reflect",21,3716
0.720895539761141,"to_hide_conceal",15,3212
2.99726951286298,"early",91,179
2.74027140357298,"to_kill",86,3336
1.33583960781412,"thou_second_person_singular",42,2776
1.64386839074551,"the_tongue",40,2575
5.28279457351195,"the_heart",29,1687
1.95736070616072,"the_earth_soil",37,1341
6.55928614990372,"the_dream",156,1303
2.69141590114796,"to_play",29,3406
2.22256039446769,"the_dew",50,1271
0.739311121977085,"to_burn_intransitive",11,2849
3.09920237821555,"the_smoke",45,2307
2.84593229082348,"white",25,3913
3.1510763821874,"to_push",26,3420
3.79417026418572,"to_give",34,3161
4.75295833159022,"the_horn_keratinized_skin",75,1703
0.302431124073784,"to_cry_weep",22,2994
0.81819517412756,"to_come",37,2940
2.86454898809673,"the_meat",44,1873
6.23979065578304,"two",25,3857
2.39952168165673,"the_lip_the_lips",112,1777
2.15908194387772,"near",28,721
2.81858979827224,"right",50,868
0.674012496863818,"the_thigh",49,2525
2.12234096036332,"to_steal",14,3694
0.648195143403181,"the_stick",22,2432
1.27046623653053,"early",92,170
1.37616220427705,"ten",50,1083
1.55338520412575,"to_hold",7,3267
2.10867314048037,"the_pig",62,2074
1.67432103324656,"to_wipe",16,3834
2.81179189254809,"the_sun",41,2482
2.36596298071696,"to_scratch",14,3489
3.02628410844735,"the_liver",57,1795
3.43255011618992,"morning",12,664
6.51131685480563,"heavy",110,378
0.690818805989418,"the_shoulder",36,2253
1.27370021846303,"the_dream",156,1304
1.21471516890225,"to_burn_intransitive",11,2855
2.10780020806417,"to_stand",69,3677
2.11397458773876,"white",25,3915
5.3799848946342,"the_heart",29,1688
0.933103745988473,"to_give",34,3162
0.41266056729967,"the_thunder",22,2546
1.73284836997604,"the_stone_a_piece_of",25,2462
3.94254733311083,"the_tongue",40,2578
4.43321873647337,"the_lip_the_lips",112,1780
0.493382430047451,"to_hide_conceal",15,3213
1.31911959444277,"to_think_reflect",21,3718
0.239296026428258,"to_kill",87,3329
0.726185945280889,"the_root",28,2121
1.80257143869178,"the_sky",25,2282
3.20527917682731,"the_horn_keratinized_skin",75,1704
2.37864442712695,"the_mountain",33,1889
0.490747088667023,"the_dew",50,1272
3.02170199678283,"the_earth_soil",37,1342
4.75112393561843,"the_meat",44,1875
2.65349546647793,"early",92,174
0.893532033390647,"narrow",16,685
7.17755878223966,"the_smoke",46,2302
0.449271576491913,"to_play",29,3407
1.23357454246104,"to_wipe",16,3837
0.854901544035267,"to_reside_live",20,3464
0.247155026671679,"to_push",26,3422
2.95281601300119,"right",50,873
5.21322098011303,"to_sleep",89,3611
6.61329340079254,"to_steal",14,3702
4.00476801166618,"thou_second_person_singular",42,2777
4.76221986118123,"the_sun",41,2487
0.950843073555939,"to_cry_weep",22,3000
1.65032202763413,"to_scratch",14,3490
3.02170199678283,"to_come",37,2944
2.95281601300119,"ten",50,1084
2.8078313805939,"white",26,3896
5.9716817806262,"the_liver",57,1796
5.69000525925614,"the_pig",62,2075
1.8878573761941,"the_horn_keratinized_skin",75,1705
6.22271519344661,"to_die",126,3008
5.07746715081848,"the_lip_the_lips",112,1789
1.23413275321621,"the_shoulder",36,2255
0.627378973004676,"to_think_reflect",21,3719
5.12592025578964,"to_stand",69,3678
2.52102040463022,"to_sing",16,3593
3.82413653786231,"the_heart",29,1689
0.711946931563393,"two",25,3858
3.15159066447018,"the_meat",45,1866
7.88168578035937,"the_dream",157,1303
1.38768378822476,"the_sky",25,2283
1.38017091296953,"the_smoke",46,2304
2.95281601300119,"the_dew",50,1274
3.08445564608594,"ten",50,1087
2.96951686555768,"the_stick",22,2433
1.37263560121198,"to_sleep",89,3613
2.03281118956929,"right",50,878
3.03518485536883,"morning",12,670
2.7332820761325,"to_come",37,2947
0.73684623166287,"to_chew",14,2914
0.38889177936354,"to_give",34,3163
3.18576836884913,"early",92,175
0.736066939052757,"the_stone_a_piece_of",25,2463
2.96414129271339,"to_wipe",16,3845
2.87511018376211,"heavy",111,371
3.58089785479969,"to_reside_live",20,3473
4.11052129864573,"to_cry_weep",22,3003
2.5077498509199,"the_liver",57,1799
0.524507875107909,"the_thunder",22,2547
6.44411657668617,"to_kill",87,3335
2.25702021962549,"the_tongue",40,2580
0.805981661887575,"to_hide_conceal",15,3215
3.85143798361845,"to_scratch",14,3496
2.04806032526121,"to_steal",15,3694
4.20600568463529,"the_heart",29,1691
0.724779660278804,"the_mountain",33,1892
0.263159328382009,"the_earth_soil",37,1343
0.654881287154796,"narrow",16,686
1.35391592220688,"to_stand",69,3679
2.34126925437076,"to_sing",17,3568
2.44018747955859,"the_lip_the_lips",113,1777
6.52880084991845,"thou_second_person_singular",42,2781
8.28441503927944,"the_pig",62,2077
1.38702967928067,"the_dream",157,1304
4.80081395213495,"the_sun",42,2476
2.01335234272491,"the_meat",45,1868
2.53299821537546,"the_horn_keratinized_skin",75,1709
1.8697645355629,"morning",12,673
4.70253970312613,"the_shoulder",37,2240
2.34126925437076,"to_wipe",17,3824
2.25052740988744,"the_liver",57,1800
3.32041532775101,"early",92,179
2.99447436619346,"to_give",34,3168
2.15283200646672,"to_kill",87,3336
2.81858979827224,"the_dew",50,1284
2.60118529178546,"to_stand",69,3682
3.07625705215596,"the_stone_a_piece_of",25,2464
2.06791703008201,"to_reside_live",21,3454
2.96659554885673,"the_sky",25,2284
2.86980393465588,"ten",50,1088
3.34971484845097,"the_mountain",33,1895
1.67432103324656,"narrow",16,690
2.52919167612579,"to_come",37,2948
4.76651550166188,"the_lip_the_lips",113,1780
4.70253970312613,"the_earth_soil",37,1347
3.08445564608594,"right",50,882
3.315560995932,"the_heart",29,1692
5.82016105743791,"to_die",127,3008
4.37888979788877,"thou_second_person_singular",43,2772
4.00476801166618,"the_sun",42,2477
0.720669109030313,"to_play",30,3375
1.90777092110162,"the_shoulder",37,2241
7.66615817955468,"to_steal",15,3702
0.683563737559062,"the_mud",20,1979
2.79336047525033,"to_think_reflect",21,3732
6.38379179199184,"heavy",111,378
5.85683021884249,"the_tongue",40,2582
4.11052129864573,"the_stick",22,2434
1.3111229472327,"early",93,170
1.16041742985214,"to_chew",14,2916
0.833305052542511,"to_push",26,3430
3.27917194745338,"sharp",16,941
6.27609286676404,"the_dream",158,1303
1.30279036499865,"the_breast_female",26,1242
2.10311250396066,"the_pig",63,2074
0.330002166441087,"to_hide_conceal",15,3218
1.26274301920724,"the_dew",51,1268
0.525767950957521,"to_sing",17,3572
1.38768378822476,"the_stone_a_piece_of",25,2465
0.848684734297038,"the_sun",42,2478
5.26553233041304,"the_horn_keratinized_skin",76,1703
2.36834433308729,"to_come",38,2932
3.25247661546505,"the_meat",45,1873
4.83502029334149,"the_earth_soil",37,1349
5.8420153949387,"the_lip_the_lips",113,1789
3.18557775545716,"the_smoke",46,2305
5.35749810871041,"to_sleep",90,3611
4.40365517406908,"the_sky",25,2285
2.03281118956929,"ten",50,1090
4.19232840926418,"the_liver",58,1794
0.293578765225774,"to_give",34,3169
1.2870367096296,"to_play",30,3377
2.60877776072376,"to_think_reflect",22,3709
2.67218335709515,"early",93,174
0.270409659235337,"to_kill",88,3329
3.88448381579065,"to_push",27,3412
3.96911866450413,"right",51,867
3.07625705215596,"the_mouse_or_rat",25,1939
1.32367772955901,"the_dream",158,1304
1.23357454246104,"sharp",16,942
5.05066914529658,"to_wipe",17,3826
3.27917194745338,"narrow",16,691
1.34739446607793,"the_stick",22,2435
0.431561770256556,"the_mud",20,1981
1.31143414247174,"the_earth_soil",38,1336
1.38759196802666,"to_sleep",90,3613
3.02170199678283,"the_shoulder",37,2243
3.19558701701689,"the_tongue",41,2572
3.43153660793308,"heavy",112,371
1.81411738106467,"to_hide_conceal",15,3219
2.09201995899485,"to_stand",70,3677
4.37777406335297,"ten",51,1082
2.96647159531537,"the_horn_keratinized_skin",76,1704
5.62492501666182,"the_pig",63,2075
0.433783855021183,"to_chew",14,2917
5.81243611764264,"the_meat",45,1875
2.86774217564333,"to_come",38,2933
3.31032074318125,"the_liver",58,1795
3.13639286170069,"thou_second_person_singular",43,2774
1.20201937796464,"round",13,886
5.39496795310748,"the_breast_female",26,1244
3.08111481898727,"early",93,175
2.36628893849513,"to_push",27,3414
1.95938462211637,"sharp",16,944
3.30234286305092,"the_lip_the_lips",114,1777
4.71563503042062,"to_die",128,3008
1.3730860593725,"the_mountain",33,1898
1.34387196436413,"the_mud",20,1983
0.869103695552529,"to_give",34,3170
3.07625705215596,"the_sky",25,2286
0.279417627844808,"the_smoke",46,2306
3.08490511369738,"to_play",30,3378
0.648195143403181,"to_think_reflect",22,3710
2.9756094065777,"right",51,868
3.52454335672131,"to_wipe",17,3829
6.34361802388569,"to_kill",88,3335
5.62199941357822,"the_mouse_or_rat",25,1940
2.08101076229219,"to_steal",16,3694
2.16951140239217,"the_dew",51,1271
1.68005928498685,"the_tongue",41,2575
6.22756952963089,"the_dream",159,1303
3.47869422769666,"the_earth_soil",38,1338
4.75274871477708,"to_stand",70,3678
2.27167485027503,"the_horn_keratinized_skin",76,1705
2.0429724372951,"the_sun",42,2479
1.69956701714534,"the_stick",22,2436
0.89976319847575,"to_sing",17,3573
1.31143414247174,"to_come",38,2937
3.18557775545716,"the_meat",46,1866
3.09221168416194,"the_leaf",18,1755
3.83233342636681,"narrow",17,682
6.02887435823492,"the_liver",58,1796
1.26274301920724,"ten",51,1083
4.3321618082204,"the_lip_the_lips",114,1780
6.47547061391157,"heavy",112,378
3.06270485226528,"early",93,179
5.70854825121809,"the_tooth_front",32,2597
2.28874550929197,"sharp",17,927
2.34444367927479,"the_mountain",33,1901
2.28874550929197,"to_wipe",17,3830
2.42172993001713,"to_kill",88,3336
3.13639286170069,"thou_second_person_singular",43,2775
1.31012681274021,"the_dream",159,1304
3.03607586721885,"right",51,873
1.12876917746684,"to_stand",70,3679
2.36834433308729,"the_earth_soil",38,1339
4.95879040231838,"the_horn_keratinized_skin",76,1709
2.03783682195772,"to_sing",17,3574
3.2505199893409,"to_give",34,3171
7.88777923449844,"to_steal",16,3702
1.98138510966601,"the_meat",46,1868
1.34819659902263,"early",94,170
2.65826790113548,"the_leaf",18,1761
4.24593048278749,"to_chew",15,2904
5.21855076736722,"the_lip_the_lips",114,1789
2.80468316460214,"the_liver",58,1799
3.39977894318405,"the_smoke",46,2307
0.510971563759181,"the_dew",51,1272
2.97287963948597,"the_sun",42,2482
1.35237651058195,"the_shoulder",37,2244
3.09221168416194,"he_or_she_third_person_singular",18,352
0.801280529300167,"to_push",27,3416
0.304854151528881,"to_play",30,3379
1.20201937796464,"round",13,888
3.38342728270631,"the_tongue",41,2578
3.13511105850395,"the_root",28,2126
1.8363892593054,"the_mountain",34,1886
3.03607586721885,"ten",51,1084
0.648195143403181,"the_thunder",22,2550
5.05066914529658,"sharp",17,928
0.398101124902663,"the_stick",22,2439
1.35057257889965,"thou_second_person_singular",43,2776
1.87364910466108,"to_stand",70,3682
4.55251490520933,"to_sleep",91,3611
2.0259753921009,"right",51,878
3.09529364218174,"heavy",113,371
2.17694388283051,"the_earth_soil",38,1341
4.21036395829416,"the_mouse_or_rat",26,1925
1.83845408158512,"to_give",34,3174
7.07320412220264,"the_tooth_front",32,2599
2.96196715447056,"early",94,174
2.28525391397596,"the_lip_the_lips",115,1777
1.39464073263007,"to_reside_live",21,3457
2.23981118657457,"the_liver",58,1800
2.21713625070652,"the_stone_a_piece_of",25,2471
1.35713221878961,"narrow",17,683
4.83777912610012,"the_sun",42,2487
6.49114437141308,"the_dream",160,1303
3.14861505731119,"the_pig",63,2077
4.32310287830478,"the_leaf",18,1763
1.35713221878961,"to_sing",17,3577
2.30435946796951,"he_or_she_third_person_singular",18,353
5.48950190506755,"to_die",129,3008
3.10317547920305,"the_mud",20,1985
0.798910093026456,"to_come",38,2940
2.03783682195772,"to_steal",17,3694
2.9110030315793,"to_play",30,3404
1.82538965798076,"the_root",28,2128
3.03607586721885,"the_dew",51,1274
1.3778558406602,"the_mountain",34,1887
3.2047049818197,"to_wipe",17,3832
1.66738136503663,"the_stick",22,2440
0.261532104412165,"to_kill",89,3329
5.40208063310487,"the_horn_keratinized_skin",77,1703
1.36751593203093,"to_sleep",91,3613
2.9518465466694,"round",13,890
0.493382430047451,"to_chew",15,2905
6.43752965252643,"the_smoke",47,2302
3.05599206644209,"the_meat",46,1873
3.74976120621528,"thou_second_person_singular",43,2777
