"node","p_node","sens","depth_node","node_parent","p_parent","tree","trait"
"58",0.039,"the_root",8.305155,51,0.154,1,2126
"59",0.006,"the_root",2.431602,58,0.039,1,2126
"60",0.003,"the_root",7.315413,58,0.039,1,2126
"61",0.002,"the_root",7.214878,60,0.003,1,2126
"62",0.004,"the_root",5.06648,61,0.002,1,2126
"63",0.004,"the_root",4.467516,62,0.004,1,2126
"64",0,"the_root",6.728141,61,0.002,1,2126
"65",0.003,"the_root",5.787808,64,0,1,2126
"66",0.003,"the_root",2.368009,65,0.003,1,2126
"67",0,"the_root",6.577912,64,0,1,2126
"68",0,"the_root",6.465184,67,0,1,2126
"69",0.001,"the_root",5.950671,68,0,1,2126
"70",0.003,"the_root",4.894872,69,0.001,1,2126
"71",0.002,"the_root",2.056105,70,0.003,1,2126
"72",0,"the_root",6.41214,67,0,1,2126
"73",0,"the_root",6.269234,72,0,1,2126
"74",0,"the_root",5.663665,73,0,1,2126
"75",0,"the_root",5.24078,74,0,1,2126
"76",0.001,"the_root",4.301748,75,0,1,2126
"77",0,"the_root",3.424605,76,0.001,1,2126
"78",0,"the_root",3.407502,77,0,1,2126
"79",0,"the_root",2.77946,78,0,1,2126
"80",0.001,"the_root",1.913947,79,0,1,2126
"81",0.001,"the_root",3.530233,75,0,1,2126
"82",0.001,"the_root",2.771304,81,0.001,1,2126
"83",0,"the_root",1.722371,82,0.001,1,2126
"84",0,"the_root",0.583405,83,0,1,2126
"85",0,"the_root",0.987005,83,0,1,2126
"86",0,"the_root",0.43329,85,0,1,2126
"87",0,"the_root",0.822305,85,0,1,2126
"88",0,"the_root",0.875838,82,0.001,1,2126
"89",0,"the_root",1.497592,74,0,1,2126
"90",0,"the_root",0.949298,89,0,1,2126
"91",0,"the_root",0.538336,90,0,1,2126
"92",0,"the_root",0.760638,90,0,1,2126
"93",0.003,"the_root",6.800008,60,0.003,1,2126
"94",0.002,"the_root",4.984671,93,0.003,1,2126
"95",0.001,"the_root",4.495648,94,0.002,1,2126
"96",0.002,"the_root",3.436623,95,0.001,1,2126
"97",0.001,"the_root",3.575666,95,0.001,1,2126
"98",0.001,"the_root",2.469634,97,0.001,1,2126
"99",0.001,"the_root",2.421463,97,0.001,1,2126
"BodicTshangla",0,"the_root",0,93,0.003,1,2126
"BurmishAchang",0,"the_root",0,84,0,1,2126
"BurmishAtsi",0,"the_root",0,87,0,1,2126
"BurmishBola",0,"the_root",0,86,0,1,2126
"BurmishLashi",0,"the_root",0,87,0,1,2126
"BurmishMaru",0,"the_root",0,86,0,1,2126
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2126
"BurmishRangoon",0,"the_root",0,88,0,1,2126
"BurmishXiandao",0,"the_root",0,84,0,1,2126
"ChepangChepang",0,"the_root",0,72,0,1,2126
"ChinHakha",0,"the_root",0,71,0.002,1,2126
"DengDarangTaraon",0,"the_root",0,59,0.006,1,2126
"DengYidu",0,"the_root",0,59,0.006,1,2126
"GaroGaro",0,"the_root",0,66,0.003,1,2126
"JingphoJingpho",0,"the_root",0,65,0.003,1,2126
"Karbi",0,"the_root",0,69,0.001,1,2126
"KhroskyabsWobzi",0,"the_root",0,79,0,1,2126
"KirantiBahing",0,"the_root",0,99,0.001,1,2126
"KirantiBantawa",0,"the_root",0,96,0.002,1,2126
"KirantiHayu",0,"the_root",0,94,0.002,1,2126
"KirantiKhaling",0,"the_root",0,98,0.001,1,2126
"KirantiKulung",0,"the_root",0,98,0.001,1,2126
"KirantiLimbu",0,"the_root",0,96,0.002,1,2126
"KirantiThulung",0,"the_root",0,99,0.001,1,2126
"LoloishLisu",0,"the_root",0,81,0.001,1,2126
"MizoLushai",0,"the_root",0,71,0.002,1,2126
"NagaUkhrul",0,"the_root",0,70,0.003,1,2126
"NungicDulong",0,"the_root",0,73,0,1,2126
"QiangicZhaba",0,"the_root",0,76,0.001,1,2126
"Rabha",0,"the_root",0,66,0.003,1,2126
"SiniticBeijing",1,"the_root",0,54,1,1,2126
"SiniticChaozhou",1,"the_root",0,57,1,1,2126
"SiniticGuangzhou",1,"the_root",0,55,1,1,2126
"SiniticJieyang",1,"the_root",0,57,1,1,2126
"SiniticLonggang",1,"the_root",0,56,1,1,2126
"SiniticOldChinese",1,"the_root",2.676254,52,0.999,1,2126
"SiniticXingning",1,"the_root",0,56,1,1,2126
"Tangut",0,"the_root",0.899079,78,0,1,2126
"TaniBokar",0,"the_root",0,68,0,1,2126
"TibetanAlike",0,"the_root",0,91,0,1,2126
"TibetanBatang",0,"the_root",0,92,0,1,2126
"TibetanLhasa",0,"the_root",0,92,0,1,2126
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2126
"TibetanXiahe",0,"the_root",0,91,0,1,2126
"TibetoKinauriBunan",0,"the_root",0,63,0.004,1,2126
"TibetoKinauriByangsi",0,"the_root",0,63,0.004,1,2126
"TibetoKinauriRongpo",0,"the_root",0,62,0.004,1,2126
"rGyalrongDaofu",0,"the_root",0,77,0,1,2126
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2126
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2126
"52",0.001,"the_root",3.279725,51,0.06,1,2128
"53",0,"the_root",2.166195,52,0.001,1,2128
"54",0,"the_root",1.965,53,0,1,2128
"55",0,"the_root",1.493977,54,0,1,2128
"56",0,"the_root",0.896802,55,0,1,2128
"57",0,"the_root",0.381275,53,0,1,2128
"58",0.075,"the_root",8.305155,51,0.06,1,2128
"59",0.981,"the_root",2.431602,58,0.075,1,2128
"60",0.006,"the_root",7.315413,58,0.075,1,2128
"61",0.004,"the_root",7.214878,60,0.006,1,2128
"62",0.005,"the_root",5.06648,61,0.004,1,2128
"63",0.005,"the_root",4.467516,62,0.005,1,2128
"64",0.001,"the_root",6.728141,61,0.004,1,2128
"65",0.003,"the_root",5.787808,64,0.001,1,2128
"66",0.003,"the_root",2.368009,65,0.003,1,2128
"67",0,"the_root",6.577912,64,0.001,1,2128
"68",0.001,"the_root",6.465184,67,0,1,2128
"69",0.001,"the_root",5.950671,68,0.001,1,2128
"70",0.003,"the_root",4.894872,69,0.001,1,2128
"71",0.002,"the_root",2.056105,70,0.003,1,2128
"72",0,"the_root",6.41214,67,0,1,2128
"73",0,"the_root",6.269234,72,0,1,2128
"74",0,"the_root",5.663665,73,0,1,2128
"75",0,"the_root",5.24078,74,0,1,2128
"76",0.001,"the_root",4.301748,75,0,1,2128
"77",0,"the_root",3.424605,76,0.001,1,2128
"78",0,"the_root",3.407502,77,0,1,2128
"79",0,"the_root",2.77946,78,0,1,2128
"80",0.001,"the_root",1.913947,79,0,1,2128
"81",0.001,"the_root",3.530233,75,0,1,2128
"82",0.001,"the_root",2.771304,81,0.001,1,2128
"83",0,"the_root",1.722371,82,0.001,1,2128
"84",0,"the_root",0.583405,83,0,1,2128
"85",0,"the_root",0.987005,83,0,1,2128
"86",0,"the_root",0.43329,85,0,1,2128
"87",0,"the_root",0.822305,85,0,1,2128
"88",0,"the_root",0.875838,82,0.001,1,2128
"89",0,"the_root",1.497592,74,0,1,2128
"90",0,"the_root",0.949298,89,0,1,2128
"91",0,"the_root",0.538336,90,0,1,2128
"92",0,"the_root",0.760638,90,0,1,2128
"93",0.005,"the_root",6.800008,60,0.006,1,2128
"94",0.002,"the_root",4.984671,93,0.005,1,2128
"95",0.001,"the_root",4.495648,94,0.002,1,2128
"96",0.002,"the_root",3.436623,95,0.001,1,2128
"97",0.001,"the_root",3.575666,95,0.001,1,2128
"98",0.001,"the_root",2.469634,97,0.001,1,2128
"99",0.001,"the_root",2.421463,97,0.001,1,2128
"BodicTshangla",0,"the_root",0,93,0.005,1,2128
"BurmishAchang",0,"the_root",0,84,0,1,2128
"BurmishAtsi",0,"the_root",0,87,0,1,2128
"BurmishBola",0,"the_root",0,86,0,1,2128
"BurmishLashi",0,"the_root",0,87,0,1,2128
"BurmishMaru",0,"the_root",0,86,0,1,2128
"BurmishOldBurmese",0,"the_root",0.743435,88,0,1,2128
"BurmishRangoon",0,"the_root",0,88,0,1,2128
"BurmishXiandao",0,"the_root",0,84,0,1,2128
"ChepangChepang",0,"the_root",0,72,0,1,2128
"ChinHakha",0,"the_root",0,71,0.002,1,2128
"DengDarangTaraon",1,"the_root",0,59,0.981,1,2128
"DengYidu",1,"the_root",0,59,0.981,1,2128
"GaroGaro",0,"the_root",0,66,0.003,1,2128
"JingphoJingpho",0,"the_root",0,65,0.003,1,2128
"Karbi",0,"the_root",0,69,0.001,1,2128
"KhroskyabsWobzi",0,"the_root",0,79,0,1,2128
"KirantiBahing",0,"the_root",0,99,0.001,1,2128
"KirantiBantawa",0,"the_root",0,96,0.002,1,2128
"KirantiHayu",0,"the_root",0,94,0.002,1,2128
"KirantiKhaling",0,"the_root",0,98,0.001,1,2128
"KirantiKulung",0,"the_root",0,98,0.001,1,2128
"KirantiLimbu",0,"the_root",0,96,0.002,1,2128
"KirantiThulung",0,"the_root",0,99,0.001,1,2128
"LoloishLisu",0,"the_root",0,81,0.001,1,2128
"MizoLushai",0,"the_root",0,71,0.002,1,2128
"NagaUkhrul",0,"the_root",0,70,0.003,1,2128
"NungicDulong",0,"the_root",0,73,0,1,2128
"QiangicZhaba",0,"the_root",0,76,0.001,1,2128
"Rabha",0,"the_root",0,66,0.003,1,2128
"SiniticBeijing",0,"the_root",0,54,0,1,2128
"SiniticChaozhou",0,"the_root",0,57,0,1,2128
"SiniticGuangzhou",0,"the_root",0,55,0,1,2128
"SiniticJieyang",0,"the_root",0,57,0,1,2128
"SiniticLonggang",0,"the_root",0,56,0,1,2128
"SiniticOldChinese",0,"the_root",2.676254,52,0.001,1,2128
"SiniticXingning",0,"the_root",0,56,0,1,2128
"Tangut",0,"the_root",0.899079,78,0,1,2128
"TaniBokar",0,"the_root",0,68,0.001,1,2128
"TibetanAlike",0,"the_root",0,91,0,1,2128
"TibetanBatang",0,"the_root",0,92,0,1,2128
"TibetanLhasa",0,"the_root",0,92,0,1,2128
"TibetanOldTibetan",0,"the_root",1.389444,89,0,1,2128
"TibetanXiahe",0,"the_root",0,91,0,1,2128
"TibetoKinauriBunan",0,"the_root",0,63,0.005,1,2128
"TibetoKinauriByangsi",0,"the_root",0,63,0.005,1,2128
"TibetoKinauriRongpo",0,"the_root",0,62,0.005,1,2128
"rGyalrongDaofu",0,"the_root",0,77,0,1,2128
"rGyalrongJaphug",0,"the_root",0,80,0.001,1,2128
"rGyalrongMaerkang",0,"the_root",0,80,0.001,1,2128
"51",0.001,"inside",3.279725,50,0.015,1,441
"52",0,"inside",2.166195,51,0.001,1,441
"53",0,"inside",1.965,52,0,1,441
"54",0,"inside",1.493977,53,0,1,441
"55",0,"inside",0.896802,54,0,1,441
"56",0,"inside",0.381275,52,0,1,441
"57",0.008,"inside",8.305155,50,0.015,1,441
"58",0.004,"inside",2.431602,57,0.008,1,441
"59",0.004,"inside",7.315413,57,0.008,1,441
"60",0.005,"inside",7.214878,59,0.004,1,441
"61",0.073,"inside",5.06648,60,0.005,1,441
"62",0.114,"inside",4.467516,61,0.073,1,441
"63",0.003,"inside",6.728141,60,0.005,1,441
"64",0.004,"inside",5.787808,63,0.003,1,441
"65",0.003,"inside",2.368009,64,0.004,1,441
"66",0.002,"inside",6.577912,63,0.003,1,441
"67",0.002,"inside",6.465184,66,0.002,1,441
"68",0.003,"inside",5.950671,67,0.002,1,441
"69",0.004,"inside",4.894872,68,0.003,1,441
"70",0.002,"inside",2.056105,69,0.004,1,441
"71",0.004,"inside",6.41214,66,0.002,1,441
"72",0.005,"inside",6.269234,71,0.004,1,441
"73",0.017,"inside",5.663665,72,0.005,1,441
"74",0.008,"inside",5.24078,73,0.017,1,441
"75",0.003,"inside",4.301748,74,0.008,1,441
"76",0.001,"inside",3.424605,75,0.003,1,441
"77",0.001,"inside",3.407502,76,0.001,1,441
"78",0.001,"inside",2.77946,77,0.001,1,441
"79",0.001,"inside",1.913947,78,0.001,1,441
"80",0.002,"inside",3.530233,74,0.008,1,441
"81",0.001,"inside",2.771304,80,0.002,1,441
"82",0,"inside",1.722371,81,0.001,1,441
"83",0,"inside",0.583405,82,0,1,441
"84",0,"inside",0.987005,82,0,1,441
"85",0,"inside",0.43329,84,0,1,441
"86",0,"inside",0.822305,84,0,1,441
"87",0,"inside",0.875838,81,0.001,1,441
"88",1,"inside",1.497592,73,0.017,1,441
"89",1,"inside",0.949298,88,1,1,441
"90",1,"inside",0.538336,89,1,1,441
"91",1,"inside",0.760638,89,1,1,441
"92",0.004,"inside",6.800008,59,0.004,1,441
"93",0.002,"inside",4.984671,92,0.004,1,441
"94",0.002,"inside",4.495648,93,0.002,1,441
"95",0.001,"inside",3.575666,94,0.002,1,441
"96",0.001,"inside",2.469634,95,0.001,1,441
"97",0.001,"inside",2.421463,95,0.001,1,441
"BodicTshangla",0,"inside",0,92,0.004,1,441
"BurmishAchang",0,"inside",0,83,0,1,441
"BurmishAtsi",0,"inside",0,86,0,1,441
"BurmishBola",0,"inside",0,85,0,1,441
"BurmishLashi",0,"inside",0,86,0,1,441
"BurmishMaru",0,"inside",0,85,0,1,441
"BurmishOldBurmese",0,"inside",0.743435,87,0,1,441
"BurmishRangoon",0,"inside",0,87,0,1,441
"BurmishXiandao",0,"inside",0,83,0,1,441
"ChepangChepang",0,"inside",0,71,0.004,1,441
"ChinHakha",0,"inside",0,70,0.002,1,441
"DengDarangTaraon",0,"inside",0,58,0.004,1,441
"DengYidu",0,"inside",0,58,0.004,1,441
"GaroGaro",0,"inside",0,65,0.003,1,441
"JingphoJingpho",0,"inside",0,64,0.004,1,441
"Karbi",0,"inside",0,68,0.003,1,441
"KhroskyabsWobzi",0,"inside",0,78,0.001,1,441
"KirantiBahing",0,"inside",0,97,0.001,1,441
"KirantiBantawa",0,"inside",0,94,0.002,1,441
"KirantiHayu",0,"inside",0,93,0.002,1,441
"KirantiKhaling",0,"inside",0,96,0.001,1,441
"KirantiKulung",0,"inside",0,96,0.001,1,441
"KirantiThulung",0,"inside",0,97,0.001,1,441
"LoloishLisu",0,"inside",0,80,0.002,1,441
"MizoLushai",0,"inside",0,70,0.002,1,441
"NagaUkhrul",0,"inside",0,69,0.004,1,441
"NungicDulong",0,"inside",0,72,0.005,1,441
"QiangicZhaba",0,"inside",0,75,0.003,1,441
"Rabha",0,"inside",0,65,0.003,1,441
"SiniticBeijing",0,"inside",0,53,0,1,441
"SiniticChaozhou",0,"inside",0,56,0,1,441
"SiniticGuangzhou",0,"inside",0,54,0,1,441
"SiniticJieyang",0,"inside",0,56,0,1,441
"SiniticLonggang",0,"inside",0,55,0,1,441
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,441
"SiniticXingning",0,"inside",0,55,0,1,441
"Tangut",0,"inside",0.899079,77,0.001,1,441
"TaniBokar",0,"inside",0,67,0.002,1,441
"TibetanAlike",1,"inside",0,90,1,1,441
"TibetanBatang",1,"inside",0,91,1,1,441
"TibetanLhasa",1,"inside",0,91,1,1,441
"TibetanOldTibetan",1,"inside",1.389444,88,1,1,441
"TibetanXiahe",1,"inside",0,90,1,1,441
"TibetoKinauriBunan",1,"inside",0,62,0.114,1,441
"TibetoKinauriByangsi",0,"inside",0,62,0.114,1,441
"TibetoKinauriRongpo",0,"inside",0,61,0.073,1,441
"rGyalrongDaofu",0,"inside",0,76,0.001,1,441
"rGyalrongJaphug",0,"inside",0,79,0.001,1,441
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,441
"51",0.001,"inside",3.279725,50,0.021,1,445
"52",0,"inside",2.166195,51,0.001,1,445
"53",0,"inside",1.965,52,0,1,445
"54",0,"inside",1.493977,53,0,1,445
"55",0,"inside",0.896802,54,0,1,445
"56",0,"inside",0.381275,52,0,1,445
"57",0.016,"inside",8.305155,50,0.021,1,445
"58",0.005,"inside",2.431602,57,0.016,1,445
"59",0.016,"inside",7.315413,57,0.016,1,445
"60",0.012,"inside",7.214878,59,0.016,1,445
"61",0.007,"inside",5.06648,60,0.012,1,445
"62",0.006,"inside",4.467516,61,0.007,1,445
"63",0.004,"inside",6.728141,60,0.012,1,445
"64",0.005,"inside",5.787808,63,0.004,1,445
"65",0.003,"inside",2.368009,64,0.005,1,445
"66",0.003,"inside",6.577912,63,0.004,1,445
"67",0.003,"inside",6.465184,66,0.003,1,445
"68",0.003,"inside",5.950671,67,0.003,1,445
"69",0.004,"inside",4.894872,68,0.003,1,445
"70",0.002,"inside",2.056105,69,0.004,1,445
"71",0.004,"inside",6.41214,66,0.003,1,445
"72",0.004,"inside",6.269234,71,0.004,1,445
"73",0.009,"inside",5.663665,72,0.004,1,445
"74",0.016,"inside",5.24078,73,0.009,1,445
"75",0.077,"inside",4.301748,74,0.016,1,445
"76",0.206,"inside",3.424605,75,0.077,1,445
"77",0.212,"inside",3.407502,76,0.206,1,445
"78",0.96,"inside",2.77946,77,0.212,1,445
"79",0.998,"inside",1.913947,78,0.96,1,445
"80",0.004,"inside",3.530233,74,0.016,1,445
"81",0.001,"inside",2.771304,80,0.004,1,445
"82",0,"inside",1.722371,81,0.001,1,445
"83",0,"inside",0.583405,82,0,1,445
"84",0,"inside",0.987005,82,0,1,445
"85",0,"inside",0.43329,84,0,1,445
"86",0,"inside",0.822305,84,0,1,445
"87",0,"inside",0.875838,81,0.001,1,445
"88",0,"inside",1.497592,73,0.009,1,445
"89",0,"inside",0.949298,88,0,1,445
"90",0,"inside",0.538336,89,0,1,445
"91",0,"inside",0.760638,89,0,1,445
"92",0.054,"inside",6.800008,59,0.016,1,445
"93",0.292,"inside",4.984671,92,0.054,1,445
"94",0.429,"inside",4.495648,93,0.292,1,445
"95",0.989,"inside",3.575666,94,0.429,1,445
"96",0.999,"inside",2.469634,95,0.989,1,445
"97",0.999,"inside",2.421463,95,0.989,1,445
"BodicTshangla",0,"inside",0,92,0.054,1,445
"BurmishAchang",0,"inside",0,83,0,1,445
"BurmishAtsi",0,"inside",0,86,0,1,445
"BurmishBola",0,"inside",0,85,0,1,445
"BurmishLashi",0,"inside",0,86,0,1,445
"BurmishMaru",0,"inside",0,85,0,1,445
"BurmishOldBurmese",0,"inside",0.743435,87,0,1,445
"BurmishRangoon",0,"inside",0,87,0,1,445
"BurmishXiandao",0,"inside",0,83,0,1,445
"ChepangChepang",0,"inside",0,71,0.004,1,445
"ChinHakha",0,"inside",0,70,0.002,1,445
"DengDarangTaraon",0,"inside",0,58,0.005,1,445
"DengYidu",0,"inside",0,58,0.005,1,445
"GaroGaro",0,"inside",0,65,0.003,1,445
"JingphoJingpho",0,"inside",0,64,0.005,1,445
"Karbi",0,"inside",0,68,0.003,1,445
"KhroskyabsWobzi",1,"inside",0,78,0.96,1,445
"KirantiBahing",1,"inside",0,97,0.999,1,445
"KirantiBantawa",0,"inside",0,94,0.429,1,445
"KirantiHayu",0,"inside",0,93,0.292,1,445
"KirantiKhaling",1,"inside",0,96,0.999,1,445
"KirantiKulung",1,"inside",0,96,0.999,1,445
"KirantiThulung",1,"inside",0,97,0.999,1,445
"LoloishLisu",0,"inside",0,80,0.004,1,445
"MizoLushai",0,"inside",0,70,0.002,1,445
"NagaUkhrul",0,"inside",0,69,0.004,1,445
"NungicDulong",0,"inside",0,72,0.004,1,445
"QiangicZhaba",0,"inside",0,75,0.077,1,445
"Rabha",0,"inside",0,65,0.003,1,445
"SiniticBeijing",0,"inside",0,53,0,1,445
"SiniticChaozhou",0,"inside",0,56,0,1,445
"SiniticGuangzhou",0,"inside",0,54,0,1,445
"SiniticJieyang",0,"inside",0,56,0,1,445
"SiniticLonggang",0,"inside",0,55,0,1,445
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,445
"SiniticXingning",0,"inside",0,55,0,1,445
"Tangut",0,"inside",0.899079,77,0.212,1,445
"TaniBokar",0,"inside",0,67,0.003,1,445
"TibetanAlike",0,"inside",0,90,0,1,445
"TibetanBatang",0,"inside",0,91,0,1,445
"TibetanLhasa",0,"inside",0,91,0,1,445
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,445
"TibetanXiahe",0,"inside",0,90,0,1,445
"TibetoKinauriBunan",0,"inside",0,62,0.006,1,445
"TibetoKinauriByangsi",0,"inside",0,62,0.006,1,445
"TibetoKinauriRongpo",0,"inside",0,61,0.007,1,445
"rGyalrongDaofu",0,"inside",0,76,0.206,1,445
"rGyalrongJaphug",1,"inside",0,79,0.998,1,445
"rGyalrongMaerkang",1,"inside",0,79,0.998,1,445
"51",0.001,"inside",3.279725,50,0.013,1,447
"52",0,"inside",2.166195,51,0.001,1,447
"53",0,"inside",1.965,52,0,1,447
"54",0,"inside",1.493977,53,0,1,447
"55",0,"inside",0.896802,54,0,1,447
"56",0,"inside",0.381275,52,0,1,447
"57",0.005,"inside",8.305155,50,0.013,1,447
"58",0.004,"inside",2.431602,57,0.005,1,447
"59",0.001,"inside",7.315413,57,0.005,1,447
"60",0,"inside",7.214878,59,0.001,1,447
"61",0.003,"inside",5.06648,60,0,1,447
"62",0.004,"inside",4.467516,61,0.003,1,447
"63",0,"inside",6.728141,60,0,1,447
"64",0.003,"inside",5.787808,63,0,1,447
"65",0.003,"inside",2.368009,64,0.003,1,447
"66",0,"inside",6.577912,63,0,1,447
"67",0,"inside",6.465184,66,0,1,447
"68",0.001,"inside",5.950671,67,0,1,447
"69",0.003,"inside",4.894872,68,0.001,1,447
"70",0.002,"inside",2.056105,69,0.003,1,447
"71",0.001,"inside",6.41214,66,0,1,447
"72",0.001,"inside",6.269234,71,0.001,1,447
"73",0.004,"inside",5.663665,72,0.001,1,447
"74",0.008,"inside",5.24078,73,0.004,1,447
"75",0.003,"inside",4.301748,74,0.008,1,447
"76",0.001,"inside",3.424605,75,0.003,1,447
"77",0.001,"inside",3.407502,76,0.001,1,447
"78",0.001,"inside",2.77946,77,0.001,1,447
"79",0.001,"inside",1.913947,78,0.001,1,447
"80",0.111,"inside",3.530233,74,0.008,1,447
"81",0.236,"inside",2.771304,80,0.111,1,447
"82",0.993,"inside",1.722371,81,0.236,1,447
"83",1,"inside",0.583405,82,0.993,1,447
"84",1,"inside",0.987005,82,0.993,1,447
"85",1,"inside",0.43329,84,1,1,447
"86",1,"inside",0.822305,84,1,1,447
"87",0.002,"inside",0.875838,81,0.236,1,447
"88",0,"inside",1.497592,73,0.004,1,447
"89",0,"inside",0.949298,88,0,1,447
"90",0,"inside",0.538336,89,0,1,447
"91",0,"inside",0.760638,89,0,1,447
"92",0.001,"inside",6.800008,59,0.001,1,447
"93",0.002,"inside",4.984671,92,0.001,1,447
"94",0.001,"inside",4.495648,93,0.002,1,447
"95",0.001,"inside",3.575666,94,0.001,1,447
"96",0.001,"inside",2.469634,95,0.001,1,447
"97",0.001,"inside",2.421463,95,0.001,1,447
"BodicTshangla",0,"inside",0,92,0.001,1,447
"BurmishAchang",1,"inside",0,83,1,1,447
"BurmishAtsi",1,"inside",0,86,1,1,447
"BurmishBola",1,"inside",0,85,1,1,447
"BurmishLashi",1,"inside",0,86,1,1,447
"BurmishMaru",1,"inside",0,85,1,1,447
"BurmishOldBurmese",0,"inside",0.743435,87,0.002,1,447
"BurmishRangoon",0,"inside",0,87,0.002,1,447
"BurmishXiandao",1,"inside",0,83,1,1,447
"ChepangChepang",0,"inside",0,71,0.001,1,447
"ChinHakha",0,"inside",0,70,0.002,1,447
"DengDarangTaraon",0,"inside",0,58,0.004,1,447
"DengYidu",0,"inside",0,58,0.004,1,447
"GaroGaro",0,"inside",0,65,0.003,1,447
"JingphoJingpho",0,"inside",0,64,0.003,1,447
"Karbi",0,"inside",0,68,0.001,1,447
"KhroskyabsWobzi",0,"inside",0,78,0.001,1,447
"KirantiBahing",0,"inside",0,97,0.001,1,447
"KirantiBantawa",0,"inside",0,94,0.001,1,447
"KirantiHayu",0,"inside",0,93,0.002,1,447
"KirantiKhaling",0,"inside",0,96,0.001,1,447
"KirantiKulung",0,"inside",0,96,0.001,1,447
"KirantiThulung",0,"inside",0,97,0.001,1,447
"LoloishLisu",0,"inside",0,80,0.111,1,447
"MizoLushai",0,"inside",0,70,0.002,1,447
"NagaUkhrul",0,"inside",0,69,0.003,1,447
"NungicDulong",0,"inside",0,72,0.001,1,447
"QiangicZhaba",0,"inside",0,75,0.003,1,447
"Rabha",0,"inside",0,65,0.003,1,447
"SiniticBeijing",0,"inside",0,53,0,1,447
"SiniticChaozhou",0,"inside",0,56,0,1,447
"SiniticGuangzhou",0,"inside",0,54,0,1,447
"SiniticJieyang",0,"inside",0,56,0,1,447
"SiniticLonggang",0,"inside",0,55,0,1,447
"SiniticOldChinese",0,"inside",2.676254,51,0.001,1,447
"SiniticXingning",0,"inside",0,55,0,1,447
"Tangut",0,"inside",0.899079,77,0.001,1,447
"TaniBokar",0,"inside",0,67,0,1,447
"TibetanAlike",0,"inside",0,90,0,1,447
"TibetanBatang",0,"inside",0,91,0,1,447
"TibetanLhasa",0,"inside",0,91,0,1,447
"TibetanOldTibetan",0,"inside",1.389444,88,0,1,447
"TibetanXiahe",0,"inside",0,90,0,1,447
"TibetoKinauriBunan",0,"inside",0,62,0.004,1,447
"TibetoKinauriByangsi",0,"inside",0,62,0.004,1,447
"TibetoKinauriRongpo",0,"inside",0,61,0.003,1,447
"rGyalrongDaofu",0,"inside",0,76,0.001,1,447
"rGyalrongJaphug",0,"inside",0,79,0.001,1,447
"rGyalrongMaerkang",0,"inside",0,79,0.001,1,447
"51",0.001,"inside",3.279725,50,0.013,1,449
"52",0,"inside",2.166195,51,0.001,1,449
"53",0,"inside",1.965,52,0,1,449
"54",0,"inside",1.493977,53,0,1,449
"55",0,"inside",0.896802,54,0,1,449
"56",0,"inside",0.381275,52,0,1,449
"57",0.005,"inside",8.305155,50,0.013,1,449
"58",0.004,"inside",2.431602,57,0.005,1,449
"59",0.001,"inside",7.315413,57,0.005,1,449
"60",0.001,"inside",7.214878,59,0.001,1,449
"61",0.004,"inside",5.06648,60,0.001,1,449
"62",0.004,"inside",4.467516,61,0.004,1,449
"63",0.001,"inside",6.728141,60,0.001,1,449
"64",0.003,"inside",5.787808,63,0.001,1,449
"65",0.003,"inside",2.368009,64,0.003,1,449
"66",0.002,"inside",6.577912,63,0.001,1,449
"67",0.007,"inside",6.465184,66,0.002,1,449
"68",0.04,"inside",5.950671,67,0.007,1,449
"69",0.163,"inside",4.894872,68,0.04,1,449
"70",0.981,"inside",2.056105,69,0.163,1,449
"71",0.002,"inside",6.41214,66,0.002,1,449
"72",0.001,"inside",6.269234,71,0.002,1,449
"73",0.001,"inside",5.663665,72,0.001,1,449
"74",0.001,"inside",5.24078,73,0.001,1,449
"75",0.001,"inside",4.301748,74,0.001,1,449
"76",0,"inside",3.424605,75,0.001,1,449
"77",0,"inside",3.407502,76,0,1,449
"78",0,"inside",2.77946,77,0,1,449
"79",0.001,"inside",1.913947,78,0,1,449
"80",0.001,"inside",3.530233,74,0.001,1,449
"81",0.001,"inside",2.771304,80,0.001,1,449
"82",0,"inside",1.722371,81,0.001,1,449
"83",0,"inside",0.583405,82,0,1,449
"84",0,"inside",0.987005,82,0,1,449
"85",0,"inside",0.43329,84,0,1,449
"86",0,"inside",0.822305,84,0,1,449
"87",0,"inside",0.875838,81,0.001,1,449
"88",0,"inside",1.497592,73,0.001,1,449
"89",0,"inside",0.949298,88,0,1,449
"90",0,"inside",0.538336,89,0,1,449
"91",0,"inside",0.760638,89,0,1,449
"92",0.002,"inside",6.800008,59,0.001,1,449
"93",0.002,"inside",4.984671,92,0.002,1,449
"94",0.001,"inside",4.495648,93,0.002,1,449
"95",0.001,"inside",3.575666,94,0.001,1,449
"96",0.001,"inside",2.469634,95,0.001,1,449
"97",0.001,"inside",2.421463,95,0.001,1,449
"BodicTshangla",0,"inside",0,92,0.002,1,449
"BurmishAchang",0,"inside",0,83,0,1,449
