"value","sens","tree","trait"
1.45035663720417,"to_dig",21,3022
2.41118986920016,"the_mountain",58,1889
2.15563533039275,"the_spider",187,2365
2.97883290076148,"the_leaf",174,1755
0.795305167762589,"cold_of_temperature",164,96
2.41091331122164,"inside",27,449
1.30388932917656,"to_burn_intransitive",96,2855
3.55181378321442,"morning",117,664
1.40933497242167,"to_scratch",81,3490
3.20015752918076,"far",161,207
3.15351584987785,"to_see",98,3527
2.86337673565988,"to_play",109,3406
3.13371842522853,"the_bird",103,1178
2.58096839628455,"big",165,27
1.91228152326733,"to_dig",21,3024
0.895361854290091,"the_rope",196,2150
0.780259468396457,"the_hail",64,1614
3.0515739045232,"the_son",182,2345
2.92002008647752,"the_leaf",174,1761
2.95915942851749,"outside",81,821
1.56951020969547,"wet",40,3871
0.648067151696424,"to_think_reflect",110,3710
2.83775119705401,"the_dust",131,1312
1.38137986937013,"to_dig",21,3026
1.53863875392626,"to_smell_perceive_odor_transitive",126,3630
0.220068881982789,"the_forest",186,1497
4.27360489860112,"the_knee",146,1730
1.65991604586643,"the_rope",196,2151
0.658711132104132,"dry",111,150
0.867605275886396,"the_mountain",58,1892
3.41128950462498,"to_scratch",81,3496
0.440234171343587,"to_play",109,3407
3.18262980022165,"far",161,211
1.90396775262951,"outside",81,828
3.46474316971642,"big",165,28
4.22953192153191,"the_leaf",174,1763
1.39938592767046,"straight",159,1054
0.297673103679122,"the_bird",103,1179
1.70029627178691,"the_hand",148,1657
3.25478882433304,"the_hail",64,1616
5.17369220506855,"cold_of_temperature",165,72
1.54346239760035,"the_spider",187,2367
3.16863824176938,"the_mountain",58,1895
2.0043742062598,"to_smell_perceive_odor_transitive",126,3631
1.38653428070217,"outside",82,809
3.14116581844751,"wet",40,3873
3.19386075572987,"the_skin",137,2273
1.3348713814801,"the_son",182,2346
3.97422876752016,"the_bird",103,1180
1.34891833573576,"the_breast_female",68,1242
1.28929546100698,"dry",111,152
0.90570952770758,"the_rope",196,2153
1.76559070077894,"the_hail",64,1618
0.764447057681933,"the_knee",146,1731
1.3015908829271,"big",165,42
2.09046324938313,"far",161,218
2.10867784464821,"the_spider",187,2370
2.9879630967701,"morning",117,670
0.25537772232706,"the_leaf",174,1764
5.62622838477331,"the_dust",131,1324
1.83810919723035,"wet",40,3878
3.83768768848665,"cold_of_temperature",165,73
0.576020266601956,"straight",159,1055
2.95024167661809,"the_hand",148,1658
3.19386075572987,"the_skin",137,2275
1.54666402772984,"to_wipe",151,3834
1.3747992770868,"big",166,18
0.452979918187366,"short",119,956
3.20034387285583,"outside",82,813
1.32303361988249,"the_bird",104,1162
3.11089587431222,"the_rope",196,2162
2.17905298296534,"inside",27,451
1.38316744032339,"wet",40,3879
4.95027372574628,"the_breast_female",68,1244
0.752152719533306,"to_dig",21,3031
3.19231147126312,"to_think_reflect",110,3714
1.27586226534924,"to_wipe",151,3837
2.51759883692787,"far",161,221
3.18815047281505,"the_knee",146,1732
3.36191484646264,"the_spider",187,2371
0.648067151696424,"to_play",110,3375
2.00302249416927,"morning",117,673
3.21849971156822,"the_leaf",175,1748
1.20370843935691,"short",119,964
2.62448966346091,"straight",159,1057
2.33256878967933,"big",166,24
2.08695841919272,"the_hand",148,1660
2.10335050174216,"to_dig",21,3032
3.46474316971642,"cold_of_temperature",165,78
0.883813076242199,"the_son",182,2348
2.22634816078119,"dry",111,153
1.34766723465482,"to_play",110,3377
0.416016662132048,"outside",82,816
0.303171794713543,"wet",40,3888
2.96185523490806,"near",128,727
4.0553879718508,"to_be_alive",11,2787
1.9579194783575,"short",119,965
1.53221145300768,"the_mountain",58,1898
3.79498941609407,"the_skin",138,2266
2.87014345302957,"to_wipe",151,3845
0.690818805989418,"straight",159,1059
3.32085659904619,"the_knee",146,1733
3.74069710553559,"far",162,202
1.25753051014951,"the_spider",187,2377
3.15947682034344,"the_dust",132,1309
4.83776309304831,"the_leaf",175,1750
3.90075367974885,"to_dig",22,3017
0.672781082792296,"the_mud",37,1979
4.62871158306927,"the_hand",149,1654
3.09768015866436,"the_bird",104,1165
2.08096740320785,"dry",111,154
0.832533609505399,"to_be_alive",11,2790
2.22322412448689,"big",166,27
2.70555718262469,"wet",41,3866
1.96512849569006,"the_mountain",58,1901
3.19231147126312,"to_play",110,3378
1.69921901186489,"to_wipe",152,3824
3.32494701802647,"near",129,708
2.05457801914554,"to_dig",22,3021
1.3752071166242,"cold_of_temperature",165,79
0.71967132842448,"outside",82,817
0.754501207599349,"to_bite",17,2826
1.8802607415495,"the_rope",197,2145
2.06291755077357,"dry",111,155
0.487779070749163,"the_mud",37,1981
1.30048262716631,"far",162,203
3.47185332895793,"the_skin",138,2268
1.74581678328208,"the_mountain",59,1886
0.242986152949566,"the_knee",146,1736
0.894173370282154,"the_leaf",175,1752
1.23413275321621,"straight",159,1062
0.608356082266091,"inside",27,459
0.809851175754673,"near",129,714
3.05078734628087,"the_hand",149,1655
3.58888509198967,"wet",41,3868
0.199306474019762,"the_son",182,2349
3.21613122426363,"big",166,28
1.2570908134047,"the_mud",37,1983
4.4526857789727,"to_wipe",152,3826
0.259242141474067,"the_breast_female",69,1239
4.5170582380005,"to_smell_perceive_odor_transitive",127,3628
2.14915155351187,"to_dig",22,3022
0.246793138937401,"to_play",110,3379
3.13174164474082,"cold_of_temperature",165,81
0.68356447883386,"outside",82,818
1.25058117860414,"the_mountain",59,1887
1.34666690127845,"the_leaf",175,1753
2.0971477660117,"inside",27,461
3.28935087224072,"the_rope",197,2146
1.9747982207404,"to_be_alive",11,2792
2.23616302050911,"to_hide_conceal",112,3231
1.55198245045554,"near",129,715
2.89776920035283,"dry",111,158
1.79473189171901,"to_dig",22,3024
1.62999082843095,"big",166,42
0.866000635979618,"the_dust",132,1310
2.85589139478336,"to_wipe",152,3829
2.75427886375575,"to_play",110,3404
3.22854372883478,"straight",159,1064
1.69607616758267,"far",162,206
1.75268198878803,"the_son",182,2352
0.605840770107323,"wet",41,3869
1.69687256416389,"the_leaf",175,1754
4.92259493442873,"the_knee",146,1739
1.81474304995342,"to_smell_perceive_odor_transitive",127,3630
2.71363244362472,"the_breast_female",69,1241
0.660108405374014,"to_chew",86,2906
0.733604719447658,"to_see",98,3530
2.35906850723505,"the_skin",138,2269
3.37801601801656,"outside",82,821
2.09232254170102,"near",129,721
1.29389001721554,"inside",28,441
1.38932770344184,"to_dig",22,3026
1.35696044250684,"the_rope",197,2148
2.30111621724489,"straight",159,1075
1.38502984113151,"big",167,18
2.96290525872292,"the_mud",37,1985
1.95387624582485,"to_wipe",152,3830
2.04715660045832,"to_be_alive",11,2793
2.76373435443741,"to_play",110,3406
2.60392452759659,"the_mountain",59,1889
2.72688864502483,"to_see",98,3538
1.43234179313395,"the_breast_female",69,1242
2.28712552790769,"outside",82,828
0.26564657039539,"dry",111,159
2.16017453154511,"to_smell_perceive_odor_transitive",127,3631
2.04028563327157,"the_hand",149,1657
0.819363946793494,"cold_of_temperature",165,83
3.26314811714269,"the_knee",147,1728
2.80004969861112,"inside",28,445
2.29984771668628,"big",167,24
1.34656422778049,"wet",41,3871
3.40576853825564,"far",162,207
2.93605422605425,"the_leaf",175,1755
2.0904883022827,"to_see",99,3519
0.736155098237669,"the_skin",138,2271
1.36846284676994,"outside",83,809
3.08796262841741,"the_dust",132,1312
0.601171312812331,"to_chew",86,2907
1.57950305719042,"dry",111,161
3.10867389392133,"to_be_alive",11,2794
0.60820485652444,"the_rope",197,2150
1.69033458150919,"to_think_reflect",110,3715
0.231745972660667,"the_mud",37,1986
1.50233475836094,"inside",28,447
2.08546473723773,"big",167,27
0.518390570512024,"to_play",110,3407
3.24047785351521,"to_wipe",152,3832
0.637626401254453,"the_mountain",59,1892
3.62137258275735,"the_skin",138,2272
2.58294961745285,"the_leaf",175,1761
0.427677291332365,"the_son",182,2354
3.97419649130679,"the_knee",147,1730
2.43526802046578,"dry",111,166
3.14470577453831,"to_be_alive",11,2796
1.38099128009069,"the_rope",197,2151
3.13910933272417,"the_hand",149,1658
1.90167067203496,"inside",28,449
1.98105091116893,"to_think_reflect",110,3716
1.44828106051503,"straight",160,1054
3.18783204436927,"to_burn_intransitive",96,2861
2.53317259289387,"the_forest",186,1498
3.19657660070708,"far",162,211
3.56343399162385,"to_chew",86,2908
3.18486055047786,"outside",83,813
3.80690708797291,"the_mud",37,1987
3.01786292468287,"the_mountain",59,1895
5.64440345628849,"the_breast_female",69,1244
3.14483964628795,"to_see",99,3521
3.24500883038449,"big",167,28
4.92504403439719,"the_dust",132,1324
4.00713003795443,"the_leaf",175,1763
0.859524370173629,"to_wipe",152,3833
2.20433654529615,"to_burn_intransitive",96,2866
1.87883870754843,"dry",112,141
1.28225577713163,"the_rope",197,2153
3.22782160464309,"the_skin",138,2273
0.664998309746753,"the_knee",147,1731
0.335723149901122,"cold_of_temperature",165,88
3.08951853871996,"wet",41,3873
0.684502615983202,"to_smell_perceive_odor_transitive",127,3636
2.10477940911809,"the_hand",149,1660
1.34766723465482,"to_think_reflect",110,3718
1.54530013885871,"big",167,42
4.5681576126446,"the_son",183,2344
0.561136691501121,"straight",160,1055
0.474100744360374,"outside",83,816
3.11872199761016,"the_hail",65,1609
1.98556978599212,"to_see",99,3523
2.47324382632993,"far",162,218
0.945228428353335,"to_play",111,3375
1.62697888047213,"wet",41,3878
2.36499077007184,"the_forest",187,1482
0.225320859632506,"the_leaf",175,1764
2.59689838794556,"to_scratch",81,3509
3.22782160464309,"the_skin",138,2275
2.98849723920184,"cold_of_temperature",165,90
2.97624983333833,"to_chew",86,2909
6.13508759351923,"to_smell_perceive_odor_transitive",128,3628
0.860408498764048,"to_think_reflect",110,3719
1.39942608268291,"big",168,18
3.14643945708235,"the_rope",197,2162
1.39559572859464,"the_hail",65,1612
1.28929546100698,"to_play",111,3377
1.25753051014951,"the_forest",187,1483
1.18006575585388,"wet",41,3879
4.70485849042282,"the_hand",150,1654
1.25058117860414,"the_mountain",59,1898
0.750711529588354,"to_hide_conceal",113,3212
3.02297836644399,"the_dust",133,1309
2.66609590089985,"straight",160,1057
2.09268023851076,"big",168,24
2.96457519100018,"to_see",99,3527
0.343053601551929,"outside",83,817
2.2007504641804,"far",162,221
1.38653428070217,"to_scratch",82,3483
1.68864422052457,"to_smell_perceive_odor_transitive",128,3630
3.19813642426304,"the_leaf",176,1748
2.93499873995715,"the_knee",147,1732
1.83225949505127,"the_mountain",59,1901
0.728346412767219,"cold_of_temperature",165,96
0.279862102666018,"to_chew",86,2910
2.99898665267342,"the_spider",187,2390
3.11203391594681,"the_hail",65,1613
2.23027407736694,"to_dig",22,3032
2.48222563058942,"to_burn_intransitive",96,2872
2.18637793597106,"big",168,27
0.282990805674483,"wet",41,3888
0.24445037598187,"the_breast_female",70,1239
2.80948670897703,"to_think_reflect",110,3732
2.54297192105781,"the_hand",150,1655
2.21662612943278,"the_forest",187,1484
2.89776920035283,"to_play",111,3378
1.92963626168869,"the_mountain",60,1886
0.733764900995016,"straight",160,1059
4.15626905889968,"the_skin",139,2266
4.33376336798189,"short",119,969
0.738882179380784,"outside",83,818
2.03190751943835,"to_smell_perceive_odor_transitive",128,3631
1.96355212255496,"the_rope",198,2145
4.51472450563228,"the_son",183,2345
2.86049786630082,"to_dig",23,3017
0.778251884154177,"the_hail",65,1614
4.88288318364813,"cold_of_temperature",166,72
3.10608791015613,"to_think_reflect",111,3709
5.13086706082078,"the_leaf",176,1750
0.786271431859518,"the_spider",187,2392
1.38986602985969,"the_mountain",60,1887
2.10312523736781,"to_burn_intransitive",96,2874
2.78740688792739,"wet",42,3866
3.05696456558879,"big",168,28
3.14815828820614,"short",119,971
0.506986157949887,"to_hide_conceal",113,3213
2.55878031817494,"the_breast_female",70,1241
4.82076935480074,"the_skin",139,2268
4.78837597864001,"far",163,202
1.9718391791004,"to_dig",23,3021
3.36191484646264,"the_forest",187,1485
0.26564657039539,"to_play",111,3379
1.71531707654372,"the_spider",188,2365
0.811190777105432,"the_dust",133,1310
3.00524617381361,"the_rope",198,2146
3.04896617601451,"outside",83,821
1.2376665414915,"straight",160,1062
3.2580669855462,"the_knee",147,1733
0.945228428353335,"to_think_reflect",111,3710
2.89933079343981,"the_bird",104,1169
4.30820164057163,"cold_of_temperature",166,73
1.43213467754502,"the_breast_female",70,1242
1.53352717309545,"big",168,42
0.754103957020158,"the_leaf",176,1752
3.11872199761016,"the_hail",65,1616
0.770624549124968,"to_chew",86,2914
2.43526802046578,"to_play",111,3404
0.753868409294149,"short",120,952
1.3620118794883,"far",163,203
4.43364603479592,"wet",42,3868
1.65730822271523,"outside",83,828
2.01101117386409,"to_dig",23,3022
2.48061757804492,"the_bird",104,1172
1.31570383165143,"the_rope",198,2148
2.94758467433951,"the_dust",133,1312
1.89280150071423,"the_hail",65,1618
3.09682018860147,"straight",160,1064
1.73634995215245,"the_hand",150,1657
2.3856182272886,"short",120,954
3.24832852412416,"near",129,727
2.25378105319575,"the_mountain",60,1889
1.39443979410827,"the_leaf",176,1753
0.317790178032165,"the_knee",147,1736
1.59789584975444,"to_burn_intransitive",97,2848
1.93927200254475,"to_bite",17,2829
1.40013530935105,"outside",84,809
2.08275949212195,"the_skin",139,2269
2.12467827796837,"to_dig",23,3024
2.23691242566981,"the_bird",104,1175
0.816656609325747,"to_hide_conceal",113,3215
1.6871892423987,"far",163,206
1.39979980299669,"big",169,18
5.50943578879603,"the_breast_female",70,1244
2.16086990258777,"straight",160,1075
4.77517549745541,"the_knee",147,1737
0.630148951584367,"wet",42,3869
2.06772661933246,"the_leaf",176,1754
3.10608791015613,"to_play",111,3406
1.39081014185441,"to_dig",23,3026
0.357747016961182,"the_forest",187,1497
3.40215290295359,"near",130,708
1.22503581139577,"to_chew",86,2916
3.21613122426363,"cold_of_temperature",166,78
0.863092153888747,"the_rope",198,2150
5.8880114813038,"the_dust",133,1324
3.24653471982452,"the_hand",150,1658
0.806805401216577,"to_burn_intransitive",97,2849
0.645756883442156,"the_mountain",60,1892
6.97065781883602,"to_smell_perceive_odor_transitive",129,3628
3.39419053651497,"far",163,207
1.38986509659492,"the_son",183,2346
1.41095129869139,"the_spider",188,2367
3.07384250228546,"outside",84,813
4.04932487066591,"the_knee",147,1739
0.739975511752751,"to_bite",17,2830
3.09768015866436,"the_bird",104,1177
1.51292207132386,"the_rope",198,2151
0.713579314189827,"near",130,714
2.89776920035283,"to_think_reflect",111,3714
2.37264800253878,"big",169,24
1.33158964056122,"to_burn_intransitive",97,2855
2.26307530775948,"the_spider",188,2370
0.422445570488708,"to_play",111,3407
3.11563620019012,"far",163,211
0.375612873267316,"to_chew",86,2917
0.271981973534743,"to_hide_conceal",113,3218
0.787405699762913,"the_skin",139,2271
3.15730862343118,"the_mountain",60,1895
3.08179733461948,"the_dust",134,1309
1.95470867566217,"the_hand",150,1660
1.43862354024765,"wet",42,3871
1.80994802805388,"to_smell_perceive_odor_transitive",129,3630
1.69523533403408,"straight",161,1054
3.21492047221757,"the_knee",148,1728
0.879511319610694,"to_see",99,3530
0.621578010866838,"outside",84,816
1.68640414851194,"to_hold",62,3263
0.270427682387511,"to_bite",17,2840
0.932889636594645,"the_rope",198,2153
1.4411505927227,"near",130,715
3.64940182138026,"the_skin",139,2272
2.20489454769571,"far",163,218
0.169488937755691,"inside",28,451
2.27167485027503,"big",169,27
3.34661704514946,"the_bird",104,1178
3.89526310530419,"to_chew",87,2904
2.45658407586489,"to_see",99,3538
3.20226806302382,"the_spider",188,2371
2.15873087446517,"near",130,721
0.936442656131359,"the_son",183,2348
2.09232254170102,"to_smell_perceive_odor_transitive",129,3631
1.65190836102677,"to_wipe",152,3834
2.80711812924675,"far",163,221
5.74985425365679,"the_hand",151,1654
0.833683603904017,"the_mud",38,1979
0.812691739394214,"the_dust",134,1310
3.44569836272937,"the_rope",198,2162
2.26389424854807,"to_see",100,3519
3.0767155854544,"to_bite",18,2813
0.919375751638182,"outside",84,817
0.717769709865157,"straight",161,1055
1.34387207733199,"to_hold",62,3267
2.71261881582636,"dry",112,147
0.299868937748817,"the_breast_female",71,1239
1.25370525010408,"to_wipe",152,3837
1.71226186100911,"cold_of_temperature",166,79
1.38986602985969,"the_mountain",60,1898
4.00080502012998,"the_knee",148,1730
0.624928063078187,"to_play",112,3375
0.497264481043196,"to_chew",87,2905
3.55226643121847,"morning",118,648
0.346016285000781,"the_bird",104,1179
3.78220649782173,"to_be_alive",12,2787
3.28755601884511,"near",130,727
1.56211189820091,"to_hide_conceal",113,3219
1.36885109489467,"the_spider",188,2377
4.18750521550705,"far",164,202
3.0565075544204,"the_hand",151,1655
0.630495892352867,"the_mud",38,1981
1.69837248301496,"the_mountain",60,1901
1.33923687027879,"to_play",112,3377
2.96647159531537,"big",169,28
2.92968150516715,"the_dust",134,1312
0.693890786521075,"outside",84,818
3.18739787562582,"wet",42,3873
0.698710451017138,"inside",28,459
1.96074918193114,"the_rope",199,2145
3.09292040554849,"to_wipe",152,3845
3.22228147577702,"to_see",100,3521
5.38048905776296,"the_bird",104,1180
0.738097511225857,"to_be_alive",12,2790
2.86454898809673,"straight",161,1057
0.793815791988989,"the_knee",148,1731
1.39728580766382,"far",164,203
3.98687207880374,"near",131,708
2.10631592362967,"to_bite",18,2815
2.000242356694,"the_mountain",61,1886
2.74275463489903,"dry",112,149
1.20865736384028,"the_breast_female",71,1242
0.240607023979811,"the_son",183,2349
0.790336721842241,"to_smell_perceive_odor_transitive",129,3636
2.04744454778966,"wet",42,3878
2.61394530752163,"the_spider",188,2390
1.63637505545126,"inside",28,461
1.88572092211214,"to_wipe",153,3824
1.16863200654731,"the_mud",38,1983
1.68209045807856,"big",169,42
5.2756967092387,"the_dust",134,1324
2.86203484216808,"to_play",112,3378
1.29830013271855,"the_mountain",61,1887
2.58393610777298,"to_see",100,3523
2.19567308973048,"to_scratch",82,3489
1.30756049386435,"the_bird",105,1162
1.32766304724669,"wet",42,3879
2.86860792279563,"the_rope",199,2146
1.28349399173645,"inside",29,441
0.733697957571819,"straight",161,1059
2.77891357786018,"the_knee",148,1732
3.24636500053677,"morning",118,654
1.29012893121779,"big",170,18
2.79094927969692,"the_hail",65,1624
1.73238399622188,"far",164,206
4.85728172205862,"to_smell_perceive_odor_transitive",130,3628
0.714011139207143,"near",131,714
3.26376396982021,"outside",84,821
4.85416824852171,"the_breast_female",71,1244
2.09581585335935,"to_be_alive",12,2792
1.86448583140512,"the_son",183,2352
0.823043774686036,"the_spider",188,2392
1.73576388238855,"to_bite",18,2816
1.59229020774841,"to_scratch",82,3490
0.644331592461228,"dry",112,150
0.291940060201884,"to_play",112,3379
2.96171960000998,"inside",29,445
3.10339836142384,"the_dust",135,1309
1.98273935654099,"big",170,24
2.20729359295307,"the_hand",151,1657
2.42014115173023,"outside",84,828
2.13562105863982,"the_mountain",61,1889
4.22547306552726,"to_see",100,3527
3.0049122390317,"the_bird",105,1165
1.38835829190092,"the_rope",199,2148
3.18226922837173,"far",164,207
1.91433926993988,"the_spider",189,2365
1.43322737907828,"near",131,715
2.95024167661809,"the_knee",148,1733
2.55158109381672,"to_play",112,3404
0.252211568738756,"wet",42,3888
4.45289209390283,"to_wipe",153,3826
3.2018406852759,"the_hail",66,1609
3.27678844042217,"the_mud",38,1985
1.6812540760604,"inside",29,447
4.12565121921819,"to_scratch",82,3496
1.34755157161858,"straight",161,1062
1.73622144188857,"to_smell_perceive_odor_transitive",130,3630
1.30443607679896,"outside",85,809
1.33923687027879,"dry",112,152
1.86238927943058,"big",170,27
1.29981721476527,"to_bite",18,2817
2.13941470191448,"near",131,721
3.20805476831227,"far",164,211
3.0164741786373,"wet",43,3866
1.57626175790679,"the_hail",66,1612
2.7680321597704,"to_wipe",153,3829
2.99898665267342,"the_forest",187,1498
2.2131567889972,"inside",29,449
3.02898814733505,"the_hand",151,1658
0.696340931370306,"the_rope",199,2150
0.30753293970028,"the_knee",148,1736
0.443650280509046,"the_son",183,2354
0.749244069948896,"the_mountain",61,1892
1.47154199391034,"the_spider",189,2367
0.772368524595507,"the_dust",135,1310
2.15873087446517,"to_smell_perceive_odor_transitive",130,3631
2.15824239021221,"far",164,218
2.00039330117237,"to_wipe",153,3830
3.18262980022165,"straight",161,1064
3.57057606120802,"outside",85,813
2.14009553957118,"to_be_alive",12,2793
1.42142789063484,"the_rope",199,2151
3.11035648846815,"big",170,28
1.4059823777429,"morning",118,655
3.19735224591787,"the_mountain",61,1895
2.84593185433207,"the_hail",66,1613
2.27402173374799,"the_spider",189,2370
3.53717834912693,"the_bird",105,1169
2.71261881582636,"to_play",112,3406
0.319069442417579,"the_mud",38,1986
1.82551173946565,"the_hand",151,1660
2.70050250750982,"far",164,221
2.51759883692787,"straight",161,1075
2.7677761204947,"the_dust",135,1312
3.90161405712193,"wet",43,3868
0.361579693332877,"short",120,956
3.04222544439768,"cold_of_temperature",166,81
4.21652809647048,"the_knee",148,1739
2.26307530775948,"the_forest",188,1482
7.8296914734746,"to_be_alive",12,2794
1.47966635087386,"to_bite",18,2823
1.95108484860993,"the_bird",105,1172
1.35276329796334,"big",170,42
0.526906084992566,"outside",85,816
0.844590421928039,"the_rope",199,2153
2.8978612137643,"the_skin",139,2273
2.00771200010324,"inside",29,451
3.03518485536883,"to_wipe",153,3832
1.99777465500392,"dry",112,153
1.37235850806624,"short",120,964
3.97719184717773,"far",165,202
0.656193782169781,"the_hail",66,1614
3.28284427141469,"the_leaf",176,1755
5.57027074061975,"the_son",184,2344
0.385466569555494,"to_play",112,3407
1.36885109489467,"the_forest",188,1483
2.44984373119321,"to_be_alive",12,2796
3.62380533258436,"the_spider",189,2371
2.30851426338286,"the_bird",105,1175
6.03675803278003,"the_dust",135,1324
4.73662066056203,"the_hand",152,1654
1.33129414320206,"big",171,18
0.847226503350178,"to_dig",23,3031
2.03911320221432,"dry",112,154
0.698328299443918,"wet",43,3869
2.82696092749702,"the_knee",149,1728
1.63760968009252,"to_think_reflect",111,3715
1.39027880539666,"far",165,203
4.41429636561267,"the_mud",38,1987
0.949368034209597,"to_wipe",153,3833
1.52807425772065,"straight",162,1054
2.01643359886171,"short",120,965
1.29830013271855,"the_mountain",61,1898
3.0656037642055,"the_rope",199,2162
2.56639042274857,"the_leaf",176,1761
0.737843508287337,"to_smell_perceive_odor_transitive",130,3636
1.99259551586578,"to_dig",23,3032
0.664210528167997,"outside",85,817
2.13562930631737,"dry",112,155
2.8978612137643,"the_skin",139,2275
2.83323574333256,"to_burn_intransitive",97,2861
1.57950305719042,"to_think_reflect",111,3716
0.908906386164119,"cold_of_temperature",166,83
3.2018406852759,"the_hail",66,1616
1.94447913866995,"big",171,24
2.6028797967739,"the_hand",152,1655
1.3015908829271,"far",165,206
1.84366173970943,"the_mountain",61,1901
1.73996458025021,"morning",118,656
3.10847843603849,"the_forest",188,1484
3.24884097913409,"the_dust",136,1309
4.50967045154786,"the_leaf",176,1763
3.0049122390317,"the_bird",105,1177
1.27370021846303,"the_spider",189,2377
1.39298320098874,"to_bite",18,2824
6.07163268245959,"to_smell_perceive_odor_transitive",131,3628
1.94839081346476,"to_burn_intransitive",97,2866
3.71545060624583,"the_knee",149,1730
1.44737031160225,"wet",43,3871
1.69233621508241,"the_hail",66,1618
1.73178883014805,"big",171,27
2.05359813727305,"the_rope",200,2145
2.33787300545089,"the_mountain",62,1886
4.99447651785265,"the_son",184,2345
0.804059947949481,"straight",162,1055
0.632753982947499,"outside",85,818
3.22829908558817,"far",165,207
3.26201405402324,"to_dig",24,3017
2.86203484216808,"dry",112,158
1.28929546100698,"to_think_reflect",111,3718
0.750711529588354,"to_play",113,3375
2.24532229071921,"to_chew",87,2906
0.243580167734516,"the_leaf",176,1764
2.49364814121151,"the_spider",189,2390
3.25232175720116,"the_bird",105,1178
1.34387207733199,"the_mountain",62,1887
3.20226806302382,"the_forest",188,1485
2.96023219498521,"wet",43,3873
2.25630687465361,"to_dig",24,3021
1.36220590345944,"to_play",113,3377
1.81497029147525,"to_smell_perceive_odor_transitive",131,3630
3.46474316971642,"far",165,211
2.10544624918682,"morning",118,661
0.752417040163174,"the_knee",149,1731
3.03346087607759,"big",171,28
3.26380906217815,"to_burn_intransitive",97,2870
0.291940060201884,"dry",112,159
2.80025756253487,"the_rope",200,2146
3.08650776646439,"outside",85,821
0.658711132104132,"to_think_reflect",111,3719
2.82497291638433,"straight",162,1057
0.71502924271666,"to_hold",62,3279
0.394398833906063,"cold_of_temperature",166,88
2.01050691011497,"wet",43,3878
1.30521665204488,"the_son",184,2346
0.768571569094238,"the_dust",136,1310
0.672118738071097,"to_chew",87,2907
2.03571248068639,"inside",29,461
2.18877959801764,"to_dig",24,3022
4.30082518452197,"the_skin",140,2266
2.13941470191448,"to_smell_perceive_odor_transitive",131,3631
2.58096839628455,"far",165,218
2.9859905985545,"the_leaf",177,1748
0.789562417361052,"the_spider",189,2392
2.35482860076001,"to_burn_intransitive",97,2872
2.23616302050911,"dry",112,161
2.03690325162195,"big",171,42
1.75598792945354,"outside",85,828
0.318126648793328,"the_bird",105,1179
1.36882676337106,"wet",43,3879
2.87043998020266,"to_play",113,3378
1.92962333240061,"the_mountain",62,1889
2.91471387444231,"the_knee",149,1732
3.04206744824732,"cold_of_temperature",166,90
1.25855729718291,"the_rope",200,2148
2.4146001512158,"to_dig",24,3024
1.69921901186489,"the_hand",152,1657
0.643867528298868,"straight",162,1059
3.03689011653442,"the_dust",136,1312
1.88485117147903,"the_spider",190,2365
2.37183561254832,"far",165,221
3.85480105593129,"to_chew",87,2908
1.22503581139577,"outside",86,809
0.25235731912576,"the_forest",188,1497
2.55158109381672,"dry",112,166
5.91850466237056,"the_bird",105,1180
1.2007004983179,"big",172,18
3.12118357398642,"to_think_reflect",111,3732
2.05003764309955,"to_burn_intransitive",97,2874
1.26013346105436,"inside",30,441
0.34014143556964,"morning",118,662
0.85024617735041,"to_see",100,3530
0.279618519024275,"wet",43,3888
1.34868109855075,"to_dig",24,3026
4.40644669925295,"the_leaf",177,1750
0.271981973534743,"to_play",113,3379
2.94215497875104,"near",131,727
5.17168252142071,"the_dust",136,1324
2.71261881582636,"to_think_reflect",112,3709
3.02178897884521,"inside",30,445
0.762929209871203,"cold_of_temperature",166,96
0.811514753313544,"the_son",184,2348
0.71503566227771,"the_rope",200,2150
5.03449499498373,"the_skin",140,2268
3.13910933272417,"the_knee",149,1733
0.800481280122613,"the_mountain",62,1892
2.86501891946502,"to_see",100,3538
2.18663312251388,"dry",113,141
3.08717756138599,"to_chew",87,2909
4.39035337904091,"far",166,202
1.33782492766525,"the_bird",106,1162
2.24582276575069,"big",172,24
2.84418701819538,"outside",86,813
3.24047785351521,"the_hand",152,1658
2.3144177901746,"the_spider",190,2367
2.27055273447148,"to_play",113,3404
3.02529356034455,"wet",44,3866
3.80091621052559,"near",132,708
1.49807312236845,"the_rope",200,2151
1.30048262716631,"straight",162,1062
3.20034387285583,"to_scratch",82,3509
1.4469882795216,"inside",30,447
1.3747992770868,"far",166,203
2.14589432536483,"big",172,27
2.21154396333348,"the_spider",190,2370
3.24045673456163,"the_mountain",62,1895
5.11162085210224,"cold_of_temperature",167,72
0.624928063078187,"to_think_reflect",112,3710
2.10818548639589,"to_see",101,3519
4.31284049136774,"morning",118,664
3.19386075572987,"the_dust",137,1309
0.260868431776025,"to_chew",87,2910
1.88432357256806,"the_hand",152,1660
0.228498064464117,"the_knee",149,1736
0.849048394663605,"near",132,714
0.761579925336089,"to_hold",63,3257
1.85481388131484,"inside",30,449
0.452263274805115,"outside",86,816
2.95258502869433,"to_play",113,3406
0.782581791453969,"the_rope",200,2153
1.36846284676994,"to_scratch",83,3483
0.817393531308299,"to_dig",24,3031
2.92755975853238,"the_bird",106,1165
3.19657660070708,"straight",162,1064
3.26580674561515,"big",172,28
