"type","age","simulation","node","exist","N_nodes"
"consensus",8,36,77,25,TRUE
"consensus",8,36,78,25,TRUE
"consensus",8,37,51,25,TRUE
"consensus",8,37,52,25,TRUE
"consensus",8,37,53,25,TRUE
"consensus",8,37,54,25,TRUE
"consensus",8,37,55,25,TRUE
"consensus",8,37,56,25,TRUE
"consensus",8,37,57,25,TRUE
"consensus",8,37,58,25,TRUE
"consensus",8,37,59,25,TRUE
"consensus",8,37,61,25,TRUE
"consensus",8,37,62,25,TRUE
"consensus",8,37,63,25,TRUE
"consensus",8,37,64,25,TRUE
"consensus",8,37,66,25,TRUE
"consensus",8,37,67,25,TRUE
"consensus",8,37,68,25,TRUE
"consensus",8,37,69,25,FALSE
"consensus",8,37,70,25,TRUE
"consensus",8,37,71,25,TRUE
"consensus",8,37,72,25,TRUE
"consensus",8,37,74,25,TRUE
"consensus",8,37,75,25,TRUE
"consensus",8,37,76,25,FALSE
"consensus",8,37,77,25,TRUE
"consensus",8,37,78,25,TRUE
"consensus",8,38,51,25,TRUE
"consensus",8,38,52,25,TRUE
"consensus",8,38,53,25,TRUE
"consensus",8,38,54,25,TRUE
"consensus",8,38,55,25,TRUE
"consensus",8,38,56,25,TRUE
"consensus",8,38,57,25,TRUE
"consensus",8,38,58,25,TRUE
"consensus",8,38,59,25,TRUE
"consensus",8,38,61,25,TRUE
"consensus",8,38,62,25,FALSE
"consensus",8,38,63,25,TRUE
"consensus",8,38,65,25,TRUE
"consensus",8,38,66,25,TRUE
"consensus",8,38,67,25,TRUE
"consensus",8,38,68,25,TRUE
"consensus",8,38,69,25,TRUE
"consensus",8,38,70,25,TRUE
"consensus",8,38,71,25,TRUE
"consensus",8,38,72,25,TRUE
"consensus",8,38,73,25,TRUE
"consensus",8,38,75,25,TRUE
"consensus",8,38,76,25,TRUE
"consensus",8,38,77,25,TRUE
"consensus",8,38,78,25,TRUE
"consensus",8,39,51,29,TRUE
"consensus",8,39,52,29,TRUE
"consensus",8,39,53,29,FALSE
"consensus",8,39,54,29,TRUE
"consensus",8,39,55,29,TRUE
"consensus",8,39,56,29,TRUE
"consensus",8,39,57,29,TRUE
"consensus",8,39,58,29,FALSE
"consensus",8,39,59,29,TRUE
"consensus",8,39,60,29,TRUE
"consensus",8,39,63,29,TRUE
"consensus",8,39,64,29,TRUE
"consensus",8,39,65,29,TRUE
"consensus",8,39,66,29,FALSE
"consensus",8,39,67,29,TRUE
"consensus",8,39,68,29,TRUE
"consensus",8,39,69,29,TRUE
"consensus",8,39,70,29,FALSE
"consensus",8,39,71,29,FALSE
"consensus",8,39,72,29,FALSE
"consensus",8,39,73,29,TRUE
"consensus",8,39,75,29,TRUE
"consensus",8,39,76,29,TRUE
"consensus",8,39,77,29,TRUE
"consensus",8,39,78,29,TRUE
"consensus",8,39,79,29,TRUE
"consensus",8,39,80,29,TRUE
"consensus",8,39,81,29,FALSE
"consensus",8,39,82,29,TRUE
"consensus",8,4,51,26,TRUE
"consensus",8,4,52,26,TRUE
"consensus",8,4,53,26,TRUE
"consensus",8,4,54,26,TRUE
"consensus",8,4,55,26,TRUE
"consensus",8,4,56,26,TRUE
"consensus",8,4,57,26,TRUE
"consensus",8,4,58,26,TRUE
"consensus",8,4,60,26,TRUE
"consensus",8,4,61,26,TRUE
"consensus",8,4,62,26,TRUE
"consensus",8,4,63,26,FALSE
"consensus",8,4,65,26,TRUE
"consensus",8,4,66,26,TRUE
"consensus",8,4,67,26,TRUE
"consensus",8,4,68,26,TRUE
"consensus",8,4,69,26,TRUE
"consensus",8,4,70,26,TRUE
"consensus",8,4,71,26,TRUE
"consensus",8,4,72,26,TRUE
"consensus",8,4,73,26,TRUE
"consensus",8,4,75,26,TRUE
"consensus",8,4,76,26,TRUE
"consensus",8,4,77,26,TRUE
"consensus",8,4,78,26,TRUE
"consensus",8,4,79,26,TRUE
"consensus",8,40,51,28,TRUE
"consensus",8,40,52,28,TRUE
"consensus",8,40,53,28,TRUE
"consensus",8,40,54,28,TRUE
"consensus",8,40,55,28,TRUE
"consensus",8,40,56,28,TRUE
"consensus",8,40,57,28,FALSE
"consensus",8,40,58,28,TRUE
"consensus",8,40,59,28,TRUE
"consensus",8,40,61,28,TRUE
"consensus",8,40,62,28,FALSE
"consensus",8,40,63,28,TRUE
"consensus",8,40,64,28,TRUE
"consensus",8,40,65,28,TRUE
"consensus",8,40,66,28,TRUE
"consensus",8,40,68,28,TRUE
"consensus",8,40,69,28,TRUE
"consensus",8,40,70,28,TRUE
"consensus",8,40,71,28,TRUE
"consensus",8,40,72,28,FALSE
"consensus",8,40,73,28,TRUE
"consensus",8,40,74,28,FALSE
"consensus",8,40,75,28,TRUE
"consensus",8,40,77,28,TRUE
"consensus",8,40,78,28,TRUE
"consensus",8,40,79,28,TRUE
"consensus",8,40,80,28,TRUE
"consensus",8,40,81,28,TRUE
"consensus",8,41,51,27,TRUE
"consensus",8,41,52,27,TRUE
"consensus",8,41,53,27,TRUE
"consensus",8,41,54,27,TRUE
"consensus",8,41,55,27,TRUE
"consensus",8,41,56,27,TRUE
"consensus",8,41,57,27,FALSE
"consensus",8,41,58,27,TRUE
"consensus",8,41,59,27,TRUE
"consensus",8,41,61,27,TRUE
"consensus",8,41,62,27,TRUE
"consensus",8,41,63,27,FALSE
"consensus",8,41,64,27,FALSE
"consensus",8,41,65,27,FALSE
"consensus",8,41,66,27,TRUE
"consensus",8,41,67,27,FALSE
"consensus",8,41,69,27,TRUE
"consensus",8,41,70,27,TRUE
"consensus",8,41,71,27,TRUE
"consensus",8,41,72,27,TRUE
"consensus",8,41,73,27,TRUE
"consensus",8,41,74,27,TRUE
"consensus",8,41,75,27,FALSE
"consensus",8,41,77,27,TRUE
"consensus",8,41,78,27,TRUE
"consensus",8,41,79,27,TRUE
"consensus",8,41,80,27,TRUE
"consensus",8,42,51,26,TRUE
"consensus",8,42,52,26,TRUE
"consensus",8,42,53,26,TRUE
"consensus",8,42,54,26,FALSE
"consensus",8,42,55,26,TRUE
"consensus",8,42,56,26,TRUE
"consensus",8,42,57,26,TRUE
"consensus",8,42,58,26,TRUE
"consensus",8,42,59,26,TRUE
"consensus",8,42,60,26,TRUE
"consensus",8,42,62,26,TRUE
"consensus",8,42,63,26,TRUE
"consensus",8,42,64,26,FALSE
"consensus",8,42,66,26,TRUE
"consensus",8,42,67,26,TRUE
"consensus",8,42,68,26,FALSE
"consensus",8,42,69,26,TRUE
"consensus",8,42,70,26,FALSE
"consensus",8,42,71,26,TRUE
"consensus",8,42,72,26,TRUE
"consensus",8,42,73,26,TRUE
"consensus",8,42,74,26,TRUE
"consensus",8,42,75,26,TRUE
"consensus",8,42,77,26,TRUE
"consensus",8,42,78,26,TRUE
"consensus",8,42,79,26,TRUE
"consensus",8,43,51,28,TRUE
"consensus",8,43,52,28,FALSE
"consensus",8,43,53,28,TRUE
"consensus",8,43,54,28,TRUE
"consensus",8,43,55,28,TRUE
"consensus",8,43,56,28,TRUE
"consensus",8,43,57,28,TRUE
"consensus",8,43,58,28,TRUE
"consensus",8,43,59,28,TRUE
"consensus",8,43,60,28,TRUE
"consensus",8,43,62,28,TRUE
"consensus",8,43,63,28,FALSE
"consensus",8,43,64,28,TRUE
"consensus",8,43,66,28,TRUE
"consensus",8,43,67,28,TRUE
"consensus",8,43,68,28,TRUE
"consensus",8,43,69,28,TRUE
"consensus",8,43,70,28,FALSE
"consensus",8,43,71,28,TRUE
"consensus",8,43,72,28,FALSE
"consensus",8,43,73,28,FALSE
"consensus",8,43,74,28,TRUE
"consensus",8,43,76,28,TRUE
"consensus",8,43,77,28,TRUE
"consensus",8,43,78,28,TRUE
"consensus",8,43,79,28,TRUE
"consensus",8,43,80,28,TRUE
"consensus",8,43,81,28,TRUE
"consensus",8,44,51,26,TRUE
"consensus",8,44,52,26,TRUE
"consensus",8,44,53,26,TRUE
"consensus",8,44,54,26,TRUE
"consensus",8,44,55,26,TRUE
"consensus",8,44,56,26,TRUE
"consensus",8,44,57,26,FALSE
"consensus",8,44,58,26,TRUE
"consensus",8,44,59,26,TRUE
"consensus",8,44,62,26,TRUE
"consensus",8,44,63,26,TRUE
"consensus",8,44,64,26,TRUE
"consensus",8,44,65,26,TRUE
"consensus",8,44,66,26,FALSE
"consensus",8,44,68,26,TRUE
"consensus",8,44,69,26,TRUE
"consensus",8,44,70,26,TRUE
"consensus",8,44,71,26,FALSE
"consensus",8,44,72,26,TRUE
"consensus",8,44,73,26,FALSE
"consensus",8,44,74,26,TRUE
"consensus",8,44,75,26,TRUE
"consensus",8,44,76,26,FALSE
"consensus",8,44,77,26,TRUE
"consensus",8,44,78,26,FALSE
"consensus",8,44,79,26,FALSE
"consensus",8,45,51,29,TRUE
"consensus",8,45,52,29,TRUE
"consensus",8,45,53,29,TRUE
"consensus",8,45,54,29,TRUE
"consensus",8,45,55,29,TRUE
"consensus",8,45,56,29,TRUE
"consensus",8,45,57,29,TRUE
"consensus",8,45,58,29,TRUE
"consensus",8,45,60,29,FALSE
"consensus",8,45,61,29,TRUE
"consensus",8,45,62,29,TRUE
"consensus",8,45,63,29,TRUE
"consensus",8,45,64,29,TRUE
"consensus",8,45,65,29,FALSE
"consensus",8,45,66,29,TRUE
"consensus",8,45,67,29,TRUE
"consensus",8,45,68,29,TRUE
"consensus",8,45,70,29,TRUE
"consensus",8,45,71,29,TRUE
"consensus",8,45,72,29,TRUE
"consensus",8,45,73,29,TRUE
"consensus",8,45,74,29,TRUE
"consensus",8,45,76,29,TRUE
"consensus",8,45,77,29,TRUE
"consensus",8,45,78,29,TRUE
"consensus",8,45,79,29,TRUE
"consensus",8,45,80,29,TRUE
"consensus",8,45,81,29,TRUE
"consensus",8,45,82,29,TRUE
"consensus",8,46,51,28,TRUE
"consensus",8,46,52,28,TRUE
"consensus",8,46,53,28,TRUE
"consensus",8,46,54,28,TRUE
"consensus",8,46,55,28,TRUE
"consensus",8,46,56,28,TRUE
"consensus",8,46,57,28,TRUE
"consensus",8,46,58,28,TRUE
"consensus",8,46,60,28,FALSE
"consensus",8,46,61,28,TRUE
"consensus",8,46,62,28,FALSE
"consensus",8,46,63,28,TRUE
"consensus",8,46,64,28,TRUE
"consensus",8,46,65,28,TRUE
"consensus",8,46,66,28,TRUE
"consensus",8,46,67,28,TRUE
"consensus",8,46,68,28,TRUE
"consensus",8,46,69,28,FALSE
"consensus",8,46,71,28,TRUE
"consensus",8,46,72,28,TRUE
"consensus",8,46,73,28,TRUE
"consensus",8,46,74,28,TRUE
"consensus",8,46,75,28,TRUE
"consensus",8,46,77,28,TRUE
"consensus",8,46,78,28,TRUE
"consensus",8,46,79,28,FALSE
"consensus",8,46,80,28,TRUE
"consensus",8,46,81,28,TRUE
"consensus",8,47,51,22,TRUE
"consensus",8,47,52,22,TRUE
"consensus",8,47,53,22,TRUE
"consensus",8,47,54,22,TRUE
"consensus",8,47,55,22,FALSE
"consensus",8,47,56,22,TRUE
"consensus",8,47,57,22,TRUE
"consensus",8,47,60,22,TRUE
"consensus",8,47,61,22,TRUE
"consensus",8,47,62,22,TRUE
"consensus",8,47,63,22,FALSE
"consensus",8,47,64,22,TRUE
"consensus",8,47,65,22,FALSE
"consensus",8,47,67,22,TRUE
"consensus",8,47,68,22,TRUE
"consensus",8,47,69,22,TRUE
"consensus",8,47,70,22,TRUE
"consensus",8,47,71,22,FALSE
"consensus",8,47,72,22,TRUE
"consensus",8,47,73,22,TRUE
"consensus",8,47,74,22,TRUE
"consensus",8,47,75,22,FALSE
"consensus",8,48,51,22,TRUE
"consensus",8,48,52,22,TRUE
"consensus",8,48,53,22,TRUE
"consensus",8,48,54,22,TRUE
"consensus",8,48,55,22,TRUE
"consensus",8,48,56,22,TRUE
"consensus",8,48,57,22,TRUE
"consensus",8,48,59,22,TRUE
"consensus",8,48,60,22,TRUE
"consensus",8,48,61,22,TRUE
"consensus",8,48,63,22,TRUE
"consensus",8,48,64,22,TRUE
"consensus",8,48,65,22,TRUE
"consensus",8,48,66,22,FALSE
"consensus",8,48,67,22,TRUE
"consensus",8,48,68,22,FALSE
"consensus",8,48,69,22,TRUE
"consensus",8,48,70,22,TRUE
"consensus",8,48,72,22,TRUE
"consensus",8,48,73,22,TRUE
"consensus",8,48,74,22,TRUE
"consensus",8,48,75,22,TRUE
"consensus",8,49,51,26,TRUE
"consensus",8,49,52,26,TRUE
"consensus",8,49,53,26,TRUE
"consensus",8,49,54,26,TRUE
"consensus",8,49,55,26,TRUE
"consensus",8,49,56,26,TRUE
"consensus",8,49,57,26,TRUE
"consensus",8,49,58,26,TRUE
"consensus",8,49,59,26,TRUE
"consensus",8,49,60,26,TRUE
"consensus",8,49,62,26,FALSE
"consensus",8,49,63,26,TRUE
"consensus",8,49,64,26,FALSE
"consensus",8,49,66,26,TRUE
"consensus",8,49,67,26,FALSE
"consensus",8,49,68,26,TRUE
"consensus",8,49,69,26,TRUE
"consensus",8,49,70,26,TRUE
"consensus",8,49,71,26,TRUE
"consensus",8,49,72,26,TRUE
"consensus",8,49,73,26,TRUE
"consensus",8,49,75,26,TRUE
"consensus",8,49,76,26,FALSE
"consensus",8,49,77,26,TRUE
"consensus",8,49,78,26,FALSE
"consensus",8,49,79,26,TRUE
"consensus",8,5,51,26,TRUE
"consensus",8,5,52,26,TRUE
"consensus",8,5,53,26,TRUE
"consensus",8,5,54,26,TRUE
"consensus",8,5,55,26,TRUE
"consensus",8,5,56,26,TRUE
"consensus",8,5,57,26,TRUE
"consensus",8,5,58,26,TRUE
"consensus",8,5,59,26,TRUE
"consensus",8,5,61,26,TRUE
"consensus",8,5,62,26,TRUE
"consensus",8,5,63,26,FALSE
"consensus",8,5,65,26,TRUE
"consensus",8,5,66,26,TRUE
"consensus",8,5,67,26,TRUE
"consensus",8,5,68,26,TRUE
"consensus",8,5,69,26,FALSE
"consensus",8,5,70,26,TRUE
"consensus",8,5,71,26,FALSE
"consensus",8,5,72,26,FALSE
"consensus",8,5,74,26,TRUE
"consensus",8,5,75,26,TRUE
"consensus",8,5,76,26,TRUE
"consensus",8,5,77,26,TRUE
"consensus",8,5,78,26,FALSE
"consensus",8,5,79,26,FALSE
"consensus",8,50,51,28,TRUE
"consensus",8,50,52,28,FALSE
"consensus",8,50,53,28,TRUE
"consensus",8,50,54,28,FALSE
"consensus",8,50,55,28,TRUE
"consensus",8,50,56,28,TRUE
"consensus",8,50,57,28,FALSE
"consensus",8,50,58,28,TRUE
"consensus",8,50,59,28,TRUE
"consensus",8,50,61,28,TRUE
"consensus",8,50,62,28,FALSE
"consensus",8,50,63,28,TRUE
"consensus",8,50,64,28,FALSE
"consensus",8,50,66,28,TRUE
"consensus",8,50,67,28,FALSE
"consensus",8,50,68,28,TRUE
"consensus",8,50,69,28,TRUE
"consensus",8,50,70,28,TRUE
"consensus",8,50,71,28,FALSE
"consensus",8,50,72,28,FALSE
"consensus",8,50,73,28,TRUE
"consensus",8,50,75,28,TRUE
"consensus",8,50,76,28,TRUE
"consensus",8,50,77,28,FALSE
"consensus",8,50,78,28,TRUE
"consensus",8,50,79,28,TRUE
"consensus",8,50,80,28,FALSE
"consensus",8,50,81,28,TRUE
"consensus",8,6,51,28,TRUE
"consensus",8,6,52,28,TRUE
"consensus",8,6,53,28,FALSE
"consensus",8,6,54,28,FALSE
"consensus",8,6,55,28,TRUE
"consensus",8,6,56,28,TRUE
"consensus",8,6,57,28,TRUE
"consensus",8,6,58,28,TRUE
"consensus",8,6,59,28,TRUE
"consensus",8,6,60,28,TRUE
"consensus",8,6,62,28,TRUE
"consensus",8,6,64,28,TRUE
"consensus",8,6,65,28,FALSE
"consensus",8,6,66,28,TRUE
"consensus",8,6,67,28,TRUE
"consensus",8,6,68,28,FALSE
"consensus",8,6,69,28,TRUE
"consensus",8,6,70,28,FALSE
"consensus",8,6,71,28,TRUE
"consensus",8,6,72,28,FALSE
"consensus",8,6,73,28,FALSE
"consensus",8,6,74,28,TRUE
"consensus",8,6,75,28,TRUE
"consensus",8,6,77,28,TRUE
"consensus",8,6,78,28,FALSE
"consensus",8,6,79,28,FALSE
"consensus",8,6,80,28,TRUE
"consensus",8,6,81,28,TRUE
"consensus",8,7,51,28,TRUE
"consensus",8,7,52,28,TRUE
"consensus",8,7,53,28,TRUE
"consensus",8,7,54,28,TRUE
"consensus",8,7,55,28,TRUE
"consensus",8,7,56,28,TRUE
"consensus",8,7,57,28,TRUE
"consensus",8,7,58,28,TRUE
"consensus",8,7,59,28,TRUE
"consensus",8,7,61,28,TRUE
"consensus",8,7,62,28,FALSE
"consensus",8,7,63,28,TRUE
"consensus",8,7,64,28,TRUE
"consensus",8,7,65,28,FALSE
"consensus",8,7,66,28,TRUE
"consensus",8,7,67,28,TRUE
"consensus",8,7,68,28,TRUE
"consensus",8,7,70,28,TRUE
"consensus",8,7,71,28,TRUE
"consensus",8,7,72,28,TRUE
"consensus",8,7,73,28,TRUE
"consensus",8,7,74,28,TRUE
"consensus",8,7,75,28,TRUE
"consensus",8,7,76,28,FALSE
"consensus",8,7,78,28,TRUE
"consensus",8,7,79,28,TRUE
"consensus",8,7,80,28,TRUE
"consensus",8,7,81,28,TRUE
"consensus",8,8,51,26,TRUE
"consensus",8,8,52,26,TRUE
"consensus",8,8,53,26,FALSE
"consensus",8,8,54,26,TRUE
"consensus",8,8,55,26,TRUE
"consensus",8,8,56,26,TRUE
"consensus",8,8,57,26,TRUE
"consensus",8,8,58,26,TRUE
"consensus",8,8,59,26,FALSE
"consensus",8,8,60,26,TRUE
"consensus",8,8,62,26,TRUE
"consensus",8,8,63,26,TRUE
"consensus",8,8,64,26,TRUE
"consensus",8,8,65,26,TRUE
"consensus",8,8,67,26,TRUE
"consensus",8,8,68,26,TRUE
"consensus",8,8,69,26,TRUE
"consensus",8,8,70,26,TRUE
"consensus",8,8,71,26,TRUE
"consensus",8,8,72,26,FALSE
"consensus",8,8,73,26,FALSE
"consensus",8,8,75,26,TRUE
"consensus",8,8,76,26,FALSE
"consensus",8,8,77,26,TRUE
"consensus",8,8,78,26,TRUE
"consensus",8,8,79,26,TRUE
"consensus",8,9,51,30,TRUE
"consensus",8,9,52,30,TRUE
"consensus",8,9,53,30,TRUE
"consensus",8,9,54,30,TRUE
"consensus",8,9,55,30,FALSE
"consensus",8,9,56,30,TRUE
"consensus",8,9,57,30,TRUE
"consensus",8,9,58,30,TRUE
"consensus",8,9,60,30,TRUE
"consensus",8,9,61,30,FALSE
"consensus",8,9,62,30,TRUE
"consensus",8,9,63,30,FALSE
"consensus",8,9,64,30,TRUE
"consensus",8,9,65,30,FALSE
"consensus",8,9,66,30,TRUE
"consensus",8,9,67,30,FALSE
"consensus",8,9,68,30,TRUE
"consensus",8,9,70,30,TRUE
"consensus",8,9,71,30,TRUE
"consensus",8,9,72,30,TRUE
"consensus",8,9,73,30,TRUE
"consensus",8,9,74,30,FALSE
"consensus",8,9,75,30,TRUE
"consensus",8,9,76,30,TRUE
"consensus",8,9,77,30,FALSE
"consensus",8,9,78,30,TRUE
"consensus",8,9,80,30,TRUE
"consensus",8,9,81,30,TRUE
"consensus",8,9,82,30,TRUE
"consensus",8,9,83,30,TRUE
"mcc",8,1,51,46,TRUE
"mcc",8,1,53,46,TRUE
"mcc",8,1,54,46,TRUE
"mcc",8,1,55,46,TRUE
"mcc",8,1,56,46,TRUE
"mcc",8,1,57,46,TRUE
"mcc",8,1,58,46,TRUE
"mcc",8,1,59,46,FALSE
"mcc",8,1,60,46,FALSE
"mcc",8,1,61,46,FALSE
"mcc",8,1,62,46,FALSE
"mcc",8,1,63,46,FALSE
"mcc",8,1,64,46,TRUE
"mcc",8,1,65,46,FALSE
"mcc",8,1,66,46,FALSE
"mcc",8,1,67,46,FALSE
"mcc",8,1,68,46,FALSE
"mcc",8,1,69,46,TRUE
"mcc",8,1,70,46,FALSE
"mcc",8,1,71,46,FALSE
"mcc",8,1,72,46,TRUE
"mcc",8,1,73,46,TRUE
"mcc",8,1,74,46,FALSE
"mcc",8,1,76,46,TRUE
"mcc",8,1,77,46,TRUE
"mcc",8,1,78,46,TRUE
"mcc",8,1,79,46,TRUE
"mcc",8,1,80,46,TRUE
"mcc",8,1,81,46,TRUE
"mcc",8,1,82,46,TRUE
"mcc",8,1,83,46,FALSE
"mcc",8,1,84,46,TRUE
"mcc",8,1,85,46,TRUE
"mcc",8,1,86,46,FALSE
"mcc",8,1,88,46,TRUE
"mcc",8,1,89,46,FALSE
"mcc",8,1,90,46,TRUE
"mcc",8,1,91,46,FALSE
"mcc",8,1,92,46,FALSE
"mcc",8,1,93,46,TRUE
"mcc",8,1,94,46,FALSE
"mcc",8,1,95,46,FALSE
"mcc",8,1,96,46,FALSE
"mcc",8,1,97,46,FALSE
"mcc",8,1,98,46,FALSE
"mcc",8,1,99,46,TRUE
"mcc",8,10,51,46,TRUE
"mcc",8,10,52,46,FALSE
"mcc",8,10,53,46,FALSE
"mcc",8,10,54,46,FALSE
"mcc",8,10,55,46,FALSE
"mcc",8,10,56,46,TRUE
"mcc",8,10,57,46,TRUE
"mcc",8,10,58,46,FALSE
"mcc",8,10,59,46,TRUE
"mcc",8,10,60,46,FALSE
"mcc",8,10,61,46,TRUE
"mcc",8,10,63,46,TRUE
"mcc",8,10,64,46,TRUE
"mcc",8,10,65,46,FALSE
"mcc",8,10,66,46,TRUE
"mcc",8,10,67,46,TRUE
"mcc",8,10,68,46,FALSE
"mcc",8,10,69,46,FALSE
"mcc",8,10,70,46,TRUE
"mcc",8,10,71,46,FALSE
"mcc",8,10,72,46,FALSE
"mcc",8,10,73,46,TRUE
"mcc",8,10,74,46,FALSE
"mcc",8,10,75,46,FALSE
"mcc",8,10,76,46,FALSE
"mcc",8,10,77,46,TRUE
"mcc",8,10,78,46,TRUE
"mcc",8,10,79,46,FALSE
"mcc",8,10,80,46,FALSE
"mcc",8,10,81,46,TRUE
"mcc",8,10,82,46,FALSE
"mcc",8,10,83,46,FALSE
"mcc",8,10,84,46,FALSE
"mcc",8,10,85,46,FALSE
"mcc",8,10,86,46,FALSE
"mcc",8,10,87,46,FALSE
"mcc",8,10,89,46,TRUE
"mcc",8,10,90,46,TRUE
"mcc",8,10,91,46,TRUE
"mcc",8,10,93,46,TRUE
"mcc",8,10,94,46,TRUE
"mcc",8,10,95,46,TRUE
"mcc",8,10,96,46,FALSE
"mcc",8,10,97,46,FALSE
"mcc",8,10,98,46,FALSE
"mcc",8,10,99,46,TRUE
"mcc",8,11,51,46,TRUE
"mcc",8,11,52,46,FALSE
"mcc",8,11,54,46,TRUE
"mcc",8,11,55,46,TRUE
"mcc",8,11,56,46,TRUE
"mcc",8,11,57,46,FALSE
"mcc",8,11,58,46,TRUE
"mcc",8,11,59,46,FALSE
"mcc",8,11,60,46,FALSE
"mcc",8,11,61,46,FALSE
"mcc",8,11,62,46,FALSE
"mcc",8,11,63,46,FALSE
"mcc",8,11,64,46,TRUE
"mcc",8,11,65,46,TRUE
"mcc",8,11,66,46,FALSE
"mcc",8,11,67,46,FALSE
"mcc",8,11,68,46,TRUE
"mcc",8,11,69,46,TRUE
"mcc",8,11,70,46,FALSE
"mcc",8,11,71,46,FALSE
"mcc",8,11,72,46,TRUE
"mcc",8,11,73,46,TRUE
"mcc",8,11,74,46,FALSE
"mcc",8,11,75,46,FALSE
"mcc",8,11,76,46,TRUE
"mcc",8,11,77,46,TRUE
"mcc",8,11,78,46,FALSE
"mcc",8,11,80,46,TRUE
"mcc",8,11,81,46,FALSE
"mcc",8,11,82,46,TRUE
"mcc",8,11,83,46,TRUE
"mcc",8,11,84,46,TRUE
"mcc",8,11,85,46,TRUE
"mcc",8,11,86,46,TRUE
"mcc",8,11,87,46,TRUE
"mcc",8,11,88,46,TRUE
"mcc",8,11,89,46,TRUE
"mcc",8,11,91,46,FALSE
"mcc",8,11,92,46,TRUE
"mcc",8,11,93,46,FALSE
"mcc",8,11,94,46,FALSE
"mcc",8,11,95,46,FALSE
"mcc",8,11,96,46,FALSE
"mcc",8,11,97,46,TRUE
"mcc",8,11,98,46,FALSE
"mcc",8,11,99,46,FALSE
"mcc",8,12,51,46,TRUE
"mcc",8,12,52,46,FALSE
"mcc",8,12,53,46,FALSE
"mcc",8,12,54,46,FALSE
"mcc",8,12,55,46,FALSE
"mcc",8,12,56,46,FALSE
"mcc",8,12,57,46,TRUE
"mcc",8,12,58,46,FALSE
"mcc",8,12,59,46,TRUE
"mcc",8,12,60,46,TRUE
"mcc",8,12,61,46,TRUE
"mcc",8,12,62,46,FALSE
"mcc",8,12,63,46,FALSE
"mcc",8,12,64,46,FALSE
"mcc",8,12,65,46,FALSE
"mcc",8,12,66,46,TRUE
"mcc",8,12,67,46,FALSE
"mcc",8,12,68,46,FALSE
"mcc",8,12,69,46,FALSE
"mcc",8,12,70,46,TRUE
"mcc",8,12,72,46,TRUE
"mcc",8,12,73,46,TRUE
"mcc",8,12,74,46,TRUE
"mcc",8,12,75,46,TRUE
"mcc",8,12,76,46,TRUE
"mcc",8,12,77,46,FALSE
"mcc",8,12,79,46,TRUE
"mcc",8,12,80,46,TRUE
"mcc",8,12,81,46,TRUE
"mcc",8,12,82,46,TRUE
"mcc",8,12,83,46,TRUE
"mcc",8,12,84,46,TRUE
"mcc",8,12,85,46,FALSE
"mcc",8,12,86,46,FALSE
"mcc",8,12,87,46,TRUE
"mcc",8,12,88,46,FALSE
"mcc",8,12,89,46,FALSE
"mcc",8,12,90,46,TRUE
"mcc",8,12,91,46,FALSE
"mcc",8,12,92,46,FALSE
"mcc",8,12,94,46,TRUE
"mcc",8,12,95,46,FALSE
"mcc",8,12,96,46,TRUE
"mcc",8,12,97,46,TRUE
"mcc",8,12,98,46,TRUE
"mcc",8,12,99,46,FALSE
"mcc",8,13,51,46,TRUE
"mcc",8,13,52,46,FALSE
"mcc",8,13,53,46,FALSE
"mcc",8,13,54,46,TRUE
"mcc",8,13,55,46,FALSE
"mcc",8,13,57,46,TRUE
"mcc",8,13,58,46,FALSE
"mcc",8,13,59,46,FALSE
"mcc",8,13,60,46,TRUE
"mcc",8,13,61,46,TRUE
"mcc",8,13,62,46,FALSE
"mcc",8,13,63,46,FALSE
"mcc",8,13,64,46,TRUE
"mcc",8,13,65,46,FALSE
"mcc",8,13,66,46,FALSE
"mcc",8,13,67,46,FALSE
"mcc",8,13,68,46,FALSE
"mcc",8,13,69,46,TRUE
"mcc",8,13,70,46,FALSE
"mcc",8,13,71,46,TRUE
"mcc",8,13,72,46,FALSE
"mcc",8,13,73,46,TRUE
"mcc",8,13,74,46,FALSE
"mcc",8,13,75,46,FALSE
"mcc",8,13,76,46,TRUE
"mcc",8,13,77,46,TRUE
"mcc",8,13,78,46,FALSE
"mcc",8,13,79,46,FALSE
"mcc",8,13,80,46,TRUE
"mcc",8,13,81,46,TRUE
"mcc",8,13,82,46,TRUE
"mcc",8,13,83,46,TRUE
"mcc",8,13,84,46,TRUE
"mcc",8,13,85,46,TRUE
"mcc",8,13,86,46,TRUE
"mcc",8,13,87,46,FALSE
"mcc",8,13,88,46,TRUE
"mcc",8,13,90,46,FALSE
"mcc",8,13,91,46,FALSE
"mcc",8,13,93,46,TRUE
"mcc",8,13,94,46,TRUE
"mcc",8,13,95,46,TRUE
"mcc",8,13,96,46,FALSE
"mcc",8,13,97,46,FALSE
"mcc",8,13,98,46,FALSE
"mcc",8,13,99,46,FALSE
"mcc",8,14,51,46,TRUE
"mcc",8,14,52,46,TRUE
"mcc",8,14,53,46,FALSE
"mcc",8,14,54,46,FALSE
"mcc",8,14,55,46,FALSE
"mcc",8,14,56,46,FALSE
"mcc",8,14,57,46,FALSE
"mcc",8,14,58,46,FALSE
"mcc",8,14,59,46,TRUE
"mcc",8,14,60,46,FALSE
"mcc",8,14,61,46,TRUE
