"type","age","simulation","node","exist","N_nodes"
"consensus",8,29,66,39,FALSE
"consensus",8,29,67,39,FALSE
"consensus",8,29,68,39,TRUE
"consensus",8,29,69,39,TRUE
"consensus",8,29,70,39,TRUE
"consensus",8,29,71,39,TRUE
"consensus",8,29,72,39,TRUE
"consensus",8,29,73,39,TRUE
"consensus",8,29,74,39,FALSE
"consensus",8,29,76,39,TRUE
"consensus",8,29,77,39,TRUE
"consensus",8,29,78,39,TRUE
"consensus",8,29,79,39,TRUE
"consensus",8,29,80,39,TRUE
"consensus",8,29,81,39,TRUE
"consensus",8,29,82,39,TRUE
"consensus",8,29,83,39,TRUE
"consensus",8,29,85,39,TRUE
"consensus",8,29,86,39,TRUE
"consensus",8,29,87,39,TRUE
"consensus",8,29,88,39,TRUE
"consensus",8,29,89,39,TRUE
"consensus",8,3,51,39,TRUE
"consensus",8,3,52,39,TRUE
"consensus",8,3,53,39,TRUE
"consensus",8,3,54,39,TRUE
"consensus",8,3,55,39,TRUE
"consensus",8,3,56,39,TRUE
"consensus",8,3,57,39,TRUE
"consensus",8,3,58,39,TRUE
"consensus",8,3,59,39,TRUE
"consensus",8,3,60,39,TRUE
"consensus",8,3,61,39,TRUE
"consensus",8,3,63,39,TRUE
"consensus",8,3,64,39,TRUE
"consensus",8,3,65,39,TRUE
"consensus",8,3,66,39,FALSE
"consensus",8,3,67,39,TRUE
"consensus",8,3,69,39,TRUE
"consensus",8,3,70,39,TRUE
"consensus",8,3,71,39,TRUE
"consensus",8,3,72,39,TRUE
"consensus",8,3,73,39,TRUE
"consensus",8,3,74,39,TRUE
"consensus",8,3,75,39,TRUE
"consensus",8,3,76,39,TRUE
"consensus",8,3,77,39,TRUE
"consensus",8,3,78,39,TRUE
"consensus",8,3,79,39,TRUE
"consensus",8,3,80,39,TRUE
"consensus",8,3,81,39,TRUE
"consensus",8,3,82,39,TRUE
"consensus",8,3,83,39,TRUE
"consensus",8,3,85,39,TRUE
"consensus",8,3,86,39,TRUE
"consensus",8,3,87,39,TRUE
"consensus",8,3,88,39,TRUE
"consensus",8,3,89,39,TRUE
"consensus",8,30,51,37,TRUE
"consensus",8,30,52,37,TRUE
"consensus",8,30,53,37,TRUE
"consensus",8,30,54,37,TRUE
"consensus",8,30,55,37,TRUE
"consensus",8,30,56,37,TRUE
"consensus",8,30,57,37,TRUE
"consensus",8,30,58,37,TRUE
"consensus",8,30,59,37,TRUE
"consensus",8,30,60,37,FALSE
"consensus",8,30,61,37,TRUE
"consensus",8,30,63,37,TRUE
"consensus",8,30,64,37,TRUE
"consensus",8,30,65,37,FALSE
"consensus",8,30,66,37,TRUE
"consensus",8,30,67,37,TRUE
"consensus",8,30,68,37,TRUE
"consensus",8,30,69,37,TRUE
"consensus",8,30,70,37,TRUE
"consensus",8,30,72,37,TRUE
"consensus",8,30,73,37,TRUE
"consensus",8,30,74,37,TRUE
"consensus",8,30,75,37,TRUE
"consensus",8,30,76,37,TRUE
"consensus",8,30,77,37,TRUE
"consensus",8,30,78,37,TRUE
"consensus",8,30,79,37,TRUE
"consensus",8,30,80,37,TRUE
"consensus",8,30,81,37,TRUE
"consensus",8,30,83,37,TRUE
"consensus",8,30,84,37,TRUE
"consensus",8,30,85,37,TRUE
"consensus",8,30,86,37,TRUE
"consensus",8,30,87,37,TRUE
"consensus",8,31,51,41,TRUE
"consensus",8,31,52,41,TRUE
"consensus",8,31,53,41,TRUE
"consensus",8,31,54,41,TRUE
"consensus",8,31,55,41,TRUE
"consensus",8,31,56,41,TRUE
"consensus",8,31,57,41,TRUE
"consensus",8,31,58,41,TRUE
"consensus",8,31,59,41,TRUE
"consensus",8,31,60,41,TRUE
"consensus",8,31,61,41,TRUE
"consensus",8,31,62,41,TRUE
"consensus",8,31,64,41,TRUE
"consensus",8,31,65,41,TRUE
"consensus",8,31,66,41,TRUE
"consensus",8,31,67,41,TRUE
"consensus",8,31,69,41,TRUE
"consensus",8,31,70,41,TRUE
"consensus",8,31,71,41,TRUE
"consensus",8,31,72,41,TRUE
"consensus",8,31,73,41,TRUE
"consensus",8,31,74,41,TRUE
"consensus",8,31,75,41,TRUE
"consensus",8,31,76,41,TRUE
"consensus",8,31,77,41,TRUE
"consensus",8,31,78,41,TRUE
"consensus",8,31,79,41,TRUE
"consensus",8,31,80,41,TRUE
"consensus",8,31,81,41,FALSE
"consensus",8,31,82,41,TRUE
"consensus",8,31,83,41,FALSE
"consensus",8,31,84,41,TRUE
"consensus",8,31,85,41,TRUE
"consensus",8,31,87,41,TRUE
"consensus",8,31,88,41,TRUE
"consensus",8,31,89,41,TRUE
"consensus",8,31,90,41,TRUE
"consensus",8,31,91,41,TRUE
"consensus",8,32,51,41,TRUE
"consensus",8,32,52,41,TRUE
"consensus",8,32,53,41,TRUE
"consensus",8,32,54,41,TRUE
"consensus",8,32,55,41,TRUE
"consensus",8,32,56,41,TRUE
"consensus",8,32,57,41,TRUE
"consensus",8,32,58,41,TRUE
"consensus",8,32,59,41,TRUE
"consensus",8,32,60,41,TRUE
"consensus",8,32,61,41,TRUE
"consensus",8,32,62,41,TRUE
"consensus",8,32,64,41,TRUE
"consensus",8,32,65,41,TRUE
"consensus",8,32,66,41,TRUE
"consensus",8,32,67,41,TRUE
"consensus",8,32,68,41,FALSE
"consensus",8,32,70,41,TRUE
"consensus",8,32,71,41,TRUE
"consensus",8,32,72,41,TRUE
"consensus",8,32,73,41,TRUE
"consensus",8,32,74,41,TRUE
"consensus",8,32,75,41,TRUE
"consensus",8,32,76,41,FALSE
"consensus",8,32,77,41,TRUE
"consensus",8,32,78,41,TRUE
"consensus",8,32,79,41,TRUE
"consensus",8,32,80,41,TRUE
"consensus",8,32,81,41,TRUE
"consensus",8,32,82,41,TRUE
"consensus",8,32,83,41,TRUE
"consensus",8,32,84,41,FALSE
"consensus",8,32,85,41,TRUE
"consensus",8,32,87,41,TRUE
"consensus",8,32,88,41,TRUE
"consensus",8,32,89,41,TRUE
"consensus",8,32,90,41,TRUE
"consensus",8,32,91,41,TRUE
"consensus",8,33,51,37,TRUE
"consensus",8,33,52,37,TRUE
"consensus",8,33,53,37,TRUE
"consensus",8,33,54,37,TRUE
"consensus",8,33,55,37,TRUE
"consensus",8,33,56,37,TRUE
"consensus",8,33,57,37,TRUE
"consensus",8,33,58,37,TRUE
"consensus",8,33,59,37,TRUE
"consensus",8,33,60,37,TRUE
"consensus",8,33,61,37,TRUE
"consensus",8,33,63,37,TRUE
"consensus",8,33,64,37,TRUE
"consensus",8,33,65,37,TRUE
"consensus",8,33,66,37,TRUE
"consensus",8,33,68,37,TRUE
"consensus",8,33,69,37,TRUE
"consensus",8,33,70,37,TRUE
"consensus",8,33,71,37,TRUE
"consensus",8,33,72,37,TRUE
"consensus",8,33,73,37,TRUE
"consensus",8,33,74,37,TRUE
"consensus",8,33,75,37,TRUE
"consensus",8,33,76,37,TRUE
"consensus",8,33,77,37,TRUE
"consensus",8,33,78,37,TRUE
"consensus",8,33,79,37,TRUE
"consensus",8,33,80,37,TRUE
"consensus",8,33,81,37,TRUE
"consensus",8,33,83,37,TRUE
"consensus",8,33,84,37,TRUE
"consensus",8,33,85,37,TRUE
"consensus",8,33,86,37,TRUE
"consensus",8,33,87,37,TRUE
"consensus",8,34,51,36,TRUE
"consensus",8,34,52,36,TRUE
"consensus",8,34,53,36,TRUE
"consensus",8,34,54,36,TRUE
"consensus",8,34,55,36,TRUE
"consensus",8,34,56,36,TRUE
"consensus",8,34,57,36,TRUE
"consensus",8,34,58,36,TRUE
"consensus",8,34,59,36,TRUE
"consensus",8,34,60,36,TRUE
"consensus",8,34,62,36,TRUE
"consensus",8,34,63,36,TRUE
"consensus",8,34,64,36,TRUE
"consensus",8,34,65,36,TRUE
"consensus",8,34,66,36,TRUE
"consensus",8,34,67,36,TRUE
"consensus",8,34,68,36,TRUE
"consensus",8,34,69,36,TRUE
"consensus",8,34,70,36,TRUE
"consensus",8,34,71,36,TRUE
"consensus",8,34,72,36,FALSE
"consensus",8,34,74,36,TRUE
"consensus",8,34,75,36,TRUE
"consensus",8,34,76,36,TRUE
"consensus",8,34,77,36,TRUE
"consensus",8,34,78,36,TRUE
"consensus",8,34,79,36,TRUE
"consensus",8,34,80,36,TRUE
"consensus",8,34,82,36,TRUE
"consensus",8,34,83,36,TRUE
"consensus",8,34,84,36,TRUE
"consensus",8,34,85,36,TRUE
"consensus",8,34,86,36,TRUE
"consensus",8,35,51,36,TRUE
"consensus",8,35,52,36,TRUE
"consensus",8,35,53,36,TRUE
"consensus",8,35,54,36,TRUE
"consensus",8,35,55,36,TRUE
"consensus",8,35,56,36,TRUE
"consensus",8,35,57,36,TRUE
"consensus",8,35,58,36,TRUE
"consensus",8,35,59,36,TRUE
"consensus",8,35,60,36,TRUE
"consensus",8,35,61,36,TRUE
"consensus",8,35,63,36,TRUE
"consensus",8,35,64,36,TRUE
"consensus",8,35,65,36,TRUE
"consensus",8,35,66,36,TRUE
"consensus",8,35,67,36,TRUE
"consensus",8,35,68,36,TRUE
"consensus",8,35,69,36,TRUE
"consensus",8,35,70,36,TRUE
"consensus",8,35,72,36,TRUE
"consensus",8,35,73,36,TRUE
"consensus",8,35,74,36,TRUE
"consensus",8,35,75,36,TRUE
"consensus",8,35,76,36,TRUE
"consensus",8,35,77,36,TRUE
"consensus",8,35,78,36,TRUE
"consensus",8,35,79,36,TRUE
"consensus",8,35,80,36,TRUE
"consensus",8,35,82,36,TRUE
"consensus",8,35,83,36,TRUE
"consensus",8,35,84,36,TRUE
"consensus",8,35,85,36,FALSE
"consensus",8,35,86,36,TRUE
"consensus",8,36,51,32,TRUE
"consensus",8,36,52,32,TRUE
"consensus",8,36,53,32,TRUE
"consensus",8,36,54,32,TRUE
"consensus",8,36,55,32,TRUE
"consensus",8,36,56,32,TRUE
"consensus",8,36,57,32,TRUE
"consensus",8,36,58,32,TRUE
"consensus",8,36,59,32,TRUE
"consensus",8,36,61,32,TRUE
"consensus",8,36,62,32,TRUE
"consensus",8,36,63,32,TRUE
"consensus",8,36,64,32,TRUE
"consensus",8,36,65,32,TRUE
"consensus",8,36,66,32,TRUE
"consensus",8,36,67,32,TRUE
"consensus",8,36,69,32,TRUE
"consensus",8,36,70,32,TRUE
"consensus",8,36,71,32,TRUE
"consensus",8,36,72,32,TRUE
"consensus",8,36,73,32,TRUE
"consensus",8,36,74,32,TRUE
"consensus",8,36,75,32,TRUE
"consensus",8,36,76,32,TRUE
"consensus",8,36,78,32,TRUE
"consensus",8,36,79,32,TRUE
"consensus",8,36,80,32,TRUE
"consensus",8,36,81,32,TRUE
"consensus",8,36,82,32,TRUE
"consensus",8,37,51,39,TRUE
"consensus",8,37,52,39,TRUE
"consensus",8,37,53,39,TRUE
"consensus",8,37,54,39,TRUE
"consensus",8,37,55,39,TRUE
"consensus",8,37,56,39,TRUE
"consensus",8,37,57,39,TRUE
"consensus",8,37,58,39,FALSE
"consensus",8,37,59,39,TRUE
"consensus",8,37,60,39,TRUE
"consensus",8,37,62,39,TRUE
"consensus",8,37,63,39,TRUE
"consensus",8,37,64,39,TRUE
"consensus",8,37,65,39,TRUE
"consensus",8,37,66,39,TRUE
"consensus",8,37,67,39,TRUE
"consensus",8,37,68,39,TRUE
"consensus",8,37,69,39,TRUE
"consensus",8,37,70,39,TRUE
"consensus",8,37,71,39,TRUE
"consensus",8,37,73,39,TRUE
"consensus",8,37,74,39,TRUE
"consensus",8,37,75,39,TRUE
"consensus",8,37,76,39,TRUE
"consensus",8,37,77,39,FALSE
"consensus",8,37,78,39,TRUE
"consensus",8,37,79,39,TRUE
"consensus",8,37,80,39,TRUE
"consensus",8,37,81,39,TRUE
"consensus",8,37,82,39,TRUE
"consensus",8,37,83,39,FALSE
"consensus",8,37,85,39,TRUE
"consensus",8,37,86,39,TRUE
"consensus",8,37,87,39,TRUE
"consensus",8,37,88,39,TRUE
"consensus",8,37,89,39,TRUE
"consensus",8,38,51,39,TRUE
"consensus",8,38,52,39,TRUE
"consensus",8,38,53,39,TRUE
"consensus",8,38,54,39,TRUE
"consensus",8,38,55,39,TRUE
"consensus",8,38,56,39,TRUE
"consensus",8,38,57,39,TRUE
"consensus",8,38,58,39,TRUE
"consensus",8,38,59,39,TRUE
"consensus",8,38,60,39,FALSE
"consensus",8,38,61,39,TRUE
"consensus",8,38,62,39,TRUE
"consensus",8,38,64,39,TRUE
"consensus",8,38,65,39,TRUE
"consensus",8,38,66,39,TRUE
"consensus",8,38,68,39,TRUE
"consensus",8,38,69,39,TRUE
"consensus",8,38,70,39,TRUE
"consensus",8,38,71,39,TRUE
"consensus",8,38,72,39,TRUE
"consensus",8,38,73,39,TRUE
"consensus",8,38,74,39,TRUE
"consensus",8,38,75,39,TRUE
"consensus",8,38,76,39,TRUE
"consensus",8,38,77,39,TRUE
"consensus",8,38,78,39,TRUE
"consensus",8,38,79,39,TRUE
"consensus",8,38,80,39,TRUE
"consensus",8,38,81,39,TRUE
"consensus",8,38,82,39,TRUE
"consensus",8,38,83,39,TRUE
"consensus",8,38,85,39,TRUE
"consensus",8,38,86,39,TRUE
"consensus",8,38,87,39,TRUE
"consensus",8,38,88,39,TRUE
"consensus",8,38,89,39,TRUE
"consensus",8,39,51,40,TRUE
"consensus",8,39,52,40,TRUE
"consensus",8,39,53,40,TRUE
"consensus",8,39,54,40,TRUE
"consensus",8,39,55,40,TRUE
"consensus",8,39,56,40,TRUE
"consensus",8,39,57,40,TRUE
"consensus",8,39,58,40,TRUE
"consensus",8,39,59,40,TRUE
"consensus",8,39,60,40,TRUE
"consensus",8,39,61,40,TRUE
"consensus",8,39,63,40,TRUE
"consensus",8,39,64,40,FALSE
"consensus",8,39,65,40,TRUE
"consensus",8,39,66,40,TRUE
"consensus",8,39,68,40,TRUE
"consensus",8,39,69,40,TRUE
"consensus",8,39,70,40,TRUE
"consensus",8,39,71,40,TRUE
"consensus",8,39,72,40,TRUE
"consensus",8,39,73,40,TRUE
"consensus",8,39,74,40,TRUE
"consensus",8,39,75,40,TRUE
"consensus",8,39,76,40,TRUE
"consensus",8,39,77,40,TRUE
"consensus",8,39,78,40,TRUE
"consensus",8,39,79,40,TRUE
"consensus",8,39,80,40,TRUE
"consensus",8,39,81,40,TRUE
"consensus",8,39,82,40,TRUE
"consensus",8,39,83,40,TRUE
"consensus",8,39,84,40,FALSE
"consensus",8,39,86,40,TRUE
"consensus",8,39,87,40,TRUE
"consensus",8,39,88,40,TRUE
"consensus",8,39,89,40,TRUE
"consensus",8,39,90,40,TRUE
"consensus",8,4,51,36,TRUE
"consensus",8,4,52,36,TRUE
"consensus",8,4,53,36,FALSE
"consensus",8,4,54,36,TRUE
"consensus",8,4,55,36,TRUE
"consensus",8,4,56,36,TRUE
"consensus",8,4,57,36,TRUE
"consensus",8,4,58,36,TRUE
"consensus",8,4,59,36,TRUE
"consensus",8,4,60,36,TRUE
"consensus",8,4,61,36,TRUE
"consensus",8,4,63,36,TRUE
"consensus",8,4,64,36,TRUE
"consensus",8,4,65,36,TRUE
"consensus",8,4,66,36,TRUE
"consensus",8,4,67,36,TRUE
"consensus",8,4,68,36,TRUE
"consensus",8,4,69,36,TRUE
"consensus",8,4,70,36,TRUE
"consensus",8,4,71,36,TRUE
"consensus",8,4,72,36,TRUE
"consensus",8,4,74,36,TRUE
"consensus",8,4,75,36,TRUE
"consensus",8,4,76,36,TRUE
"consensus",8,4,77,36,TRUE
"consensus",8,4,78,36,TRUE
"consensus",8,4,79,36,TRUE
"consensus",8,4,80,36,TRUE
"consensus",8,4,82,36,TRUE
"consensus",8,4,83,36,TRUE
"consensus",8,4,84,36,TRUE
"consensus",8,4,85,36,TRUE
"consensus",8,4,86,36,TRUE
"consensus",8,40,51,39,TRUE
"consensus",8,40,52,39,TRUE
"consensus",8,40,53,39,TRUE
"consensus",8,40,54,39,TRUE
"consensus",8,40,55,39,TRUE
"consensus",8,40,56,39,TRUE
"consensus",8,40,57,39,TRUE
"consensus",8,40,58,39,TRUE
"consensus",8,40,59,39,TRUE
"consensus",8,40,60,39,TRUE
"consensus",8,40,62,39,TRUE
"consensus",8,40,63,39,TRUE
"consensus",8,40,64,39,FALSE
"consensus",8,40,65,39,TRUE
"consensus",8,40,66,39,TRUE
"consensus",8,40,67,39,TRUE
"consensus",8,40,68,39,TRUE
"consensus",8,40,69,39,TRUE
"consensus",8,40,70,39,TRUE
"consensus",8,40,71,39,TRUE
"consensus",8,40,72,39,TRUE
"consensus",8,40,73,39,FALSE
"consensus",8,40,75,39,TRUE
"consensus",8,40,76,39,TRUE
"consensus",8,40,77,39,TRUE
"consensus",8,40,78,39,TRUE
"consensus",8,40,79,39,TRUE
"consensus",8,40,80,39,TRUE
"consensus",8,40,81,39,TRUE
"consensus",8,40,82,39,TRUE
"consensus",8,40,83,39,TRUE
"consensus",8,40,85,39,TRUE
"consensus",8,40,86,39,TRUE
"consensus",8,40,87,39,TRUE
"consensus",8,40,88,39,TRUE
"consensus",8,40,89,39,TRUE
"consensus",8,41,51,38,TRUE
"consensus",8,41,52,38,TRUE
"consensus",8,41,53,38,TRUE
"consensus",8,41,54,38,TRUE
"consensus",8,41,55,38,TRUE
"consensus",8,41,56,38,TRUE
"consensus",8,41,57,38,TRUE
"consensus",8,41,58,38,TRUE
"consensus",8,41,59,38,TRUE
"consensus",8,41,60,38,TRUE
"consensus",8,41,61,38,TRUE
"consensus",8,41,63,38,TRUE
"consensus",8,41,64,38,TRUE
"consensus",8,41,65,38,TRUE
"consensus",8,41,66,38,TRUE
"consensus",8,41,68,38,TRUE
"consensus",8,41,69,38,TRUE
"consensus",8,41,70,38,TRUE
"consensus",8,41,71,38,TRUE
"consensus",8,41,72,38,TRUE
"consensus",8,41,73,38,TRUE
"consensus",8,41,74,38,TRUE
"consensus",8,41,75,38,TRUE
"consensus",8,41,76,38,TRUE
"consensus",8,41,77,38,TRUE
"consensus",8,41,78,38,TRUE
"consensus",8,41,79,38,TRUE
"consensus",8,41,80,38,FALSE
"consensus",8,41,81,38,TRUE
"consensus",8,41,82,38,TRUE
"consensus",8,41,84,38,TRUE
"consensus",8,41,85,38,TRUE
"consensus",8,41,86,38,TRUE
"consensus",8,41,87,38,TRUE
"consensus",8,41,88,38,TRUE
"consensus",8,42,51,41,TRUE
"consensus",8,42,52,41,TRUE
"consensus",8,42,53,41,TRUE
"consensus",8,42,54,41,TRUE
"consensus",8,42,55,41,TRUE
"consensus",8,42,56,41,TRUE
"consensus",8,42,57,41,TRUE
"consensus",8,42,58,41,TRUE
"consensus",8,42,59,41,FALSE
"consensus",8,42,60,41,TRUE
"consensus",8,42,61,41,TRUE
"consensus",8,42,63,41,TRUE
"consensus",8,42,64,41,TRUE
"consensus",8,42,65,41,TRUE
"consensus",8,42,66,41,TRUE
"consensus",8,42,68,41,TRUE
"consensus",8,42,69,41,TRUE
"consensus",8,42,70,41,TRUE
"consensus",8,42,71,41,TRUE
"consensus",8,42,72,41,TRUE
"consensus",8,42,73,41,TRUE
"consensus",8,42,74,41,TRUE
"consensus",8,42,75,41,TRUE
"consensus",8,42,76,41,TRUE
"consensus",8,42,77,41,FALSE
"consensus",8,42,78,41,TRUE
"consensus",8,42,79,41,TRUE
"consensus",8,42,80,41,TRUE
"consensus",8,42,81,41,TRUE
"consensus",8,42,82,41,TRUE
"consensus",8,42,83,41,TRUE
"consensus",8,42,84,41,TRUE
"consensus",8,42,85,41,TRUE
"consensus",8,42,87,41,TRUE
"consensus",8,42,88,41,TRUE
"consensus",8,42,89,41,TRUE
"consensus",8,42,90,41,TRUE
"consensus",8,42,91,41,TRUE
"consensus",8,43,51,39,TRUE
"consensus",8,43,52,39,TRUE
"consensus",8,43,53,39,TRUE
"consensus",8,43,54,39,TRUE
"consensus",8,43,55,39,TRUE
"consensus",8,43,56,39,TRUE
"consensus",8,43,57,39,TRUE
"consensus",8,43,58,39,TRUE
"consensus",8,43,59,39,TRUE
"consensus",8,43,60,39,TRUE
"consensus",8,43,61,39,TRUE
"consensus",8,43,63,39,FALSE
"consensus",8,43,64,39,TRUE
"consensus",8,43,65,39,TRUE
"consensus",8,43,66,39,TRUE
"consensus",8,43,67,39,TRUE
"consensus",8,43,68,39,TRUE
"consensus",8,43,69,39,TRUE
"consensus",8,43,70,39,TRUE
"consensus",8,43,71,39,TRUE
"consensus",8,43,72,39,TRUE
"consensus",8,43,73,39,TRUE
"consensus",8,43,75,39,TRUE
"consensus",8,43,76,39,TRUE
"consensus",8,43,77,39,TRUE
"consensus",8,43,78,39,TRUE
"consensus",8,43,79,39,TRUE
"consensus",8,43,80,39,TRUE
"consensus",8,43,81,39,TRUE
"consensus",8,43,82,39,TRUE
"consensus",8,43,83,39,TRUE
"consensus",8,43,85,39,TRUE
"consensus",8,43,86,39,TRUE
"consensus",8,43,87,39,TRUE
"consensus",8,43,88,39,TRUE
"consensus",8,43,89,39,TRUE
"consensus",8,44,51,39,TRUE
"consensus",8,44,52,39,TRUE
"consensus",8,44,53,39,TRUE
"consensus",8,44,54,39,TRUE
"consensus",8,44,55,39,TRUE
"consensus",8,44,56,39,TRUE
"consensus",8,44,57,39,TRUE
"consensus",8,44,58,39,TRUE
"consensus",8,44,59,39,TRUE
"consensus",8,44,60,39,TRUE
"consensus",8,44,61,39,TRUE
"consensus",8,44,63,39,FALSE
"consensus",8,44,64,39,TRUE
"consensus",8,44,65,39,TRUE
"consensus",8,44,66,39,FALSE
"consensus",8,44,67,39,TRUE
"consensus",8,44,68,39,TRUE
"consensus",8,44,69,39,TRUE
"consensus",8,44,70,39,TRUE
"consensus",8,44,71,39,TRUE
"consensus",8,44,73,39,TRUE
"consensus",8,44,74,39,TRUE
"consensus",8,44,75,39,TRUE
"consensus",8,44,76,39,TRUE
"consensus",8,44,77,39,TRUE
"consensus",8,44,78,39,TRUE
"consensus",8,44,79,39,TRUE
"consensus",8,44,80,39,TRUE
"consensus",8,44,81,39,FALSE
"consensus",8,44,82,39,FALSE
"consensus",8,44,83,39,TRUE
"consensus",8,44,85,39,TRUE
"consensus",8,44,86,39,FALSE
"consensus",8,44,87,39,TRUE
"consensus",8,44,88,39,TRUE
"consensus",8,44,89,39,TRUE
"consensus",8,45,51,41,TRUE
"consensus",8,45,52,41,TRUE
"consensus",8,45,53,41,TRUE
"consensus",8,45,54,41,FALSE
"consensus",8,45,55,41,FALSE
"consensus",8,45,56,41,TRUE
"consensus",8,45,57,41,TRUE
"consensus",8,45,58,41,TRUE
"consensus",8,45,59,41,TRUE
"consensus",8,45,60,41,TRUE
"consensus",8,45,61,41,TRUE
"consensus",8,45,62,41,TRUE
"consensus",8,45,63,41,TRUE
"consensus",8,45,65,41,TRUE
"consensus",8,45,66,41,TRUE
"consensus",8,45,67,41,TRUE
"consensus",8,45,68,41,TRUE
"consensus",8,45,69,41,TRUE
"consensus",8,45,71,41,TRUE
"consensus",8,45,72,41,TRUE
"consensus",8,45,73,41,TRUE
"consensus",8,45,74,41,TRUE
"consensus",8,45,75,41,TRUE
"consensus",8,45,76,41,TRUE
"consensus",8,45,77,41,TRUE
"consensus",8,45,78,41,TRUE
"consensus",8,45,79,41,TRUE
"consensus",8,45,80,41,TRUE
"consensus",8,45,81,41,TRUE
"consensus",8,45,82,41,TRUE
"consensus",8,45,83,41,TRUE
"consensus",8,45,84,41,TRUE
"consensus",8,45,85,41,TRUE
"consensus",8,45,87,41,TRUE
"consensus",8,45,88,41,TRUE
"consensus",8,45,89,41,TRUE
"consensus",8,45,90,41,TRUE
"consensus",8,45,91,41,TRUE
"consensus",8,46,51,41,TRUE
"consensus",8,46,52,41,TRUE
"consensus",8,46,53,41,TRUE
"consensus",8,46,54,41,TRUE
"consensus",8,46,55,41,TRUE
"consensus",8,46,56,41,TRUE
"consensus",8,46,57,41,TRUE
"consensus",8,46,58,41,TRUE
"consensus",8,46,59,41,TRUE
"consensus",8,46,60,41,TRUE
"consensus",8,46,61,41,TRUE
"consensus",8,46,62,41,TRUE
"consensus",8,46,64,41,TRUE
"consensus",8,46,65,41,TRUE
"consensus",8,46,66,41,TRUE
"consensus",8,46,67,41,TRUE
"consensus",8,46,69,41,TRUE
"consensus",8,46,70,41,TRUE
"consensus",8,46,71,41,TRUE
"consensus",8,46,72,41,FALSE
"consensus",8,46,73,41,TRUE
"consensus",8,46,74,41,TRUE
"consensus",8,46,75,41,TRUE
"consensus",8,46,76,41,TRUE
"consensus",8,46,77,41,TRUE
"consensus",8,46,78,41,FALSE
"consensus",8,46,79,41,TRUE
"consensus",8,46,80,41,FALSE
"consensus",8,46,81,41,FALSE
"consensus",8,46,82,41,TRUE
"consensus",8,46,83,41,TRUE
"consensus",8,46,84,41,TRUE
"consensus",8,46,85,41,TRUE
"consensus",8,46,87,41,TRUE
"consensus",8,46,88,41,TRUE
"consensus",8,46,89,41,TRUE
"consensus",8,46,90,41,TRUE
"consensus",8,46,91,41,TRUE
"consensus",8,47,51,36,TRUE
"consensus",8,47,52,36,TRUE
"consensus",8,47,53,36,TRUE
"consensus",8,47,54,36,TRUE
"consensus",8,47,55,36,TRUE
"consensus",8,47,56,36,TRUE
"consensus",8,47,57,36,TRUE
"consensus",8,47,58,36,TRUE
"consensus",8,47,59,36,TRUE
"consensus",8,47,60,36,TRUE
"consensus",8,47,61,36,TRUE
"consensus",8,47,62,36,TRUE
"consensus",8,47,64,36,TRUE
"consensus",8,47,65,36,TRUE
"consensus",8,47,66,36,TRUE
"consensus",8,47,67,36,TRUE
"consensus",8,47,69,36,TRUE
"consensus",8,47,70,36,TRUE
"consensus",8,47,71,36,TRUE
"consensus",8,47,72,36,TRUE
"consensus",8,47,73,36,TRUE
"consensus",8,47,74,36,TRUE
"consensus",8,47,75,36,TRUE
"consensus",8,47,76,36,TRUE
"consensus",8,47,77,36,TRUE
"consensus",8,47,78,36,TRUE
"consensus",8,47,79,36,FALSE
"consensus",8,47,80,36,TRUE
"consensus",8,47,82,36,TRUE
"consensus",8,47,83,36,TRUE
"consensus",8,47,84,36,TRUE
"consensus",8,47,85,36,TRUE
"consensus",8,47,86,36,TRUE
"consensus",8,48,51,37,TRUE
"consensus",8,48,52,37,TRUE
"consensus",8,48,53,37,FALSE
"consensus",8,48,54,37,TRUE
"consensus",8,48,55,37,TRUE
"consensus",8,48,56,37,TRUE
"consensus",8,48,57,37,TRUE
"consensus",8,48,58,37,TRUE
"consensus",8,48,59,37,TRUE
"consensus",8,48,60,37,TRUE
"consensus",8,48,62,37,TRUE
"consensus",8,48,63,37,TRUE
"consensus",8,48,64,37,TRUE
"consensus",8,48,65,37,TRUE
"consensus",8,48,66,37,TRUE
"consensus",8,48,67,37,TRUE
"consensus",8,48,68,37,TRUE
"consensus",8,48,70,37,TRUE
"consensus",8,48,71,37,TRUE
"consensus",8,48,72,37,TRUE
"consensus",8,48,73,37,TRUE
"consensus",8,48,74,37,TRUE
"consensus",8,48,75,37,FALSE
"consensus",8,48,76,37,FALSE
"consensus",8,48,77,37,FALSE
"consensus",8,48,78,37,TRUE
"consensus",8,48,79,37,TRUE
"consensus",8,48,80,37,TRUE
"consensus",8,48,81,37,TRUE
"consensus",8,48,83,37,TRUE
"consensus",8,48,84,37,TRUE
"consensus",8,48,85,37,TRUE
"consensus",8,48,86,37,TRUE
"consensus",8,48,87,37,TRUE
"consensus",8,49,51,35,TRUE
"consensus",8,49,52,35,TRUE
"consensus",8,49,53,35,TRUE
"consensus",8,49,54,35,TRUE
"consensus",8,49,55,35,TRUE
"consensus",8,49,56,35,TRUE
"consensus",8,49,57,35,TRUE
"consensus",8,49,58,35,TRUE
"consensus",8,49,59,35,TRUE
"consensus",8,49,61,35,TRUE
"consensus",8,49,62,35,TRUE
"consensus",8,49,63,35,TRUE
"consensus",8,49,64,35,TRUE
