t,family,Delta,value
0.8080808080808081,Indo-European,T,1
0.8080808080808081,Indo-European,R,1
1.0101010101010102,Indo-European,T,1
1.0101010101010102,Indo-European,R,1
1.2121212121212122,Indo-European,T,1
1.2121212121212122,Indo-European,R,1
1.4141414141414141,Indo-European,T,1
1.4141414141414141,Indo-European,R,1
1.6161616161616161,Indo-European,T,1
1.6161616161616161,Indo-European,R,1
1.8181818181818181,Indo-European,T,1
1.8181818181818181,Indo-European,R,1
2.0202020202020203,Indo-European,T,1
2.0202020202020203,Indo-European,R,1
2.2222222222222223,Indo-European,T,1
2.2222222222222223,Indo-European,R,1
2.4242424242424243,Indo-European,T,1
2.4242424242424243,Indo-European,R,1
2.6262626262626263,Indo-European,T,1
2.6262626262626263,Indo-European,R,1
2.8282828282828283,Indo-European,T,1
2.8282828282828283,Indo-European,R,1
3.0303030303030303,Indo-European,T,1
3.0303030303030303,Indo-European,R,1
3.2323232323232323,Indo-European,T,1
3.2323232323232323,Indo-European,R,1
3.4343434343434343,Indo-European,T,1
3.4343434343434343,Indo-European,R,1
3.6363636363636362,Indo-European,T,1
3.6363636363636362,Indo-European,R,1
3.8383838383838382,Indo-European,T,1
3.8383838383838382,Indo-European,R,1
4.040404040404041,Indo-European,T,1
4.040404040404041,Indo-European,R,1
4.242424242424242,Indo-European,T,1
4.242424242424242,Indo-European,R,1
4.444444444444445,Indo-European,T,1
4.444444444444445,Indo-European,R,1
4.646464646464646,Indo-European,T,1
4.646464646464646,Indo-European,R,1
4.848484848484849,Indo-European,T,1
4.848484848484849,Indo-European,R,1
5.05050505050505,Indo-European,T,1
5.05050505050505,Indo-European,R,1
5.252525252525253,Indo-European,T,1
5.252525252525253,Indo-European,R,1
5.454545454545454,Indo-European,T,1
5.454545454545454,Indo-European,R,1
5.656565656565657,Indo-European,T,1
5.656565656565657,Indo-European,R,1
5.858585858585858,Indo-European,T,1
5.858585858585858,Indo-European,R,0.9378070674577094
6.0606060606060606,Indo-European,T,1
6.0606060606060606,Indo-European,R,0.8571213086075324
6.262626262626262,Indo-European,T,1
6.262626262626262,Indo-European,R,0.7913055511007161
6.4646464646464645,Indo-European,T,1
6.4646464646464645,Indo-European,R,0.7376193244613967
6.666666666666667,Indo-European,T,1
6.666666666666667,Indo-European,R,0.6938272138795221
6.8686868686868685,Indo-European,T,1
6.8686868686868685,Indo-European,R,0.6581057808553841
7.070707070707071,Indo-European,T,1
7.070707070707071,Indo-European,R,0.6289676379263671
7.2727272727272725,Indo-European,T,1
7.2727272727272725,Indo-European,R,0.6051995160602007
7.474747474747475,Indo-European,T,1
7.474747474747475,Indo-European,R,0.585811745932875
7.6767676767676765,Indo-European,T,1
7.6767676767676765,Indo-European,R,0.5699970495666007
7.878787878787879,Indo-European,T,1
7.878787878787879,Indo-European,R,0.5570969264727674
8.080808080808081,Indo-European,T,1
8.080808080808081,Indo-European,R,0.5465742346687731
8.282828282828282,Indo-European,T,1
8.282828282828282,Indo-European,R,0.5379908248829566
8.484848484848484,Indo-European,T,1
8.484848484848484,Indo-European,R,0.5309892966691123
8.686868686868687,Indo-European,T,1
8.686868686868687,Indo-European,R,0.525278116782273
8.88888888888889,Indo-European,T,1
8.88888888888889,Indo-European,R,0.5206194801670061
9.09090909090909,Indo-European,T,1
9.09090909090909,Indo-European,R,0.5168194081077954
9.292929292929292,Indo-European,T,1
9.292929292929292,Indo-European,R,0.5137196712431789
9.494949494949495,Indo-European,T,1
9.494949494949495,Indo-European,R,0.5111912011299417
9.696969696969697,Indo-European,T,1
9.696969696969697,Indo-European,R,0.5091287160246697
9.8989898989899,Indo-European,T,1
9.8989898989899,Indo-European,R,0.5074463371081864
10.1010101010101,Indo-European,T,1
10.1010101010101,Indo-European,R,0.5060740126189608
10.303030303030303,Indo-European,T,1
10.303030303030303,Indo-European,R,0.5049546010017106
10.505050505050505,Indo-European,T,1
10.505050505050505,Indo-European,R,0.5040414916178346
10.707070707070708,Indo-European,T,1
10.707070707070708,Indo-European,R,0.503296663947589
10.909090909090908,Indo-European,T,1
10.909090909090908,Indo-European,R,0.502689104472065
11.11111111111111,Indo-European,T,1
11.11111111111111,Indo-European,R,0.5021935153162849
11.313131313131313,Indo-European,T,1
11.313131313131313,Indo-European,R,0.5017892608832268
11.515151515151516,Indo-European,T,1
11.515151515151516,Indo-European,R,0.5014595086181882
11.717171717171716,Indo-European,T,1
11.717171717171716,Indo-European,R,0.5011905281261858
11.919191919191919,Indo-European,T,1
11.919191919191919,Indo-European,R,0.500971119458684
12.121212121212121,Indo-European,T,1
12.121212121212121,Indo-European,R,0.5007921467643575
12.323232323232324,Indo-European,T,1
12.323232323232324,Indo-European,R,0.5006461578857996
12.525252525252524,Indo-European,T,1
12.525252525252524,Indo-European,R,0.5005270740627459
12.727272727272727,Indo-European,T,1
12.727272727272727,Indo-European,R,0.500429936821518
12.929292929292929,Indo-European,T,1
12.929292929292929,Indo-European,R,0.5003507015115372
13.131313131313131,Indo-European,T,1
13.131313131313131,Indo-European,R,0.5002860688920763
13.333333333333334,Indo-European,T,1
13.333333333333334,Indo-European,R,0.5002333477567721
13.535353535353535,Indo-European,T,0.949810950169023
13.535353535353535,Indo-European,R,0.5001903428757853
13.737373737373737,Indo-European,T,0.7747653125469245
13.737373737373737,Indo-European,R,0.5001552635896888
13.93939393939394,Indo-European,T,0.6319797528330406
13.93939393939394,Indo-European,R,0.5001266492490647
14.141414141414142,Indo-European,T,0.515508892206271
14.141414141414142,Indo-European,R,0.5001033083952318
14.343434343434343,Indo-European,T,0.42050305686603967
14.343434343434343,Indo-European,R,0.5000842691496725
14.545454545454545,Indo-European,T,0.343006344811858
14.545454545454545,Indo-European,R,0.5000687387464553
14.747474747474747,Indo-European,T,0.2797919079543635
14.747474747474747,Indo-European,R,0.5000560705226361
14.94949494949495,Indo-European,T,0.22822759094932252
14.94949494949495,Indo-European,R,0.5000457369921743
15.15151515151515,Indo-European,T,0.18616633215506456
15.15151515151515,Indo-European,R,0.5000373078821954
15.353535353535353,Indo-European,T,0.15185676317183552
15.353535353535353,Indo-European,R,0.5000304322170686
15.555555555555555,Indo-European,T,0.12387028446055978
15.555555555555555,Indo-European,R,0.5000248237043007
15.757575757575758,Indo-European,T,0.10104158057799172
15.757575757575758,Indo-European,R,0.5000202488137431
15.959595959595958,Indo-European,T,0.08242009817091733
15.959595959595958,Indo-European,R,0.5000165170537416
16.161616161616163,Indo-European,T,0.06723046634509265
16.161616161616163,Indo-European,R,0.5000134730393477
16.363636363636363,Indo-European,T,0.054840211371812594
16.363636363636363,Indo-European,R,0.500010990022319
16.565656565656564,Indo-European,T,0.044733421420400515
16.565656565656564,Indo-European,R,0.5000089646135111
16.767676767676768,Indo-European,T,0.03648926475516232
16.767676767676768,Indo-European,R,0.5000073124779069
16.96969696969697,Indo-European,T,0.029764466926402597
16.96969696969697,Indo-European,R,0.5000059648230314
17.171717171717173,Indo-European,T,0.024279017331736586
17.171717171717173,Indo-European,R,0.5000048655345354
17.373737373737374,Indo-European,T,0.019804509990127766
17.373737373737374,Indo-European,R,0.5000039688396773
17.575757575757574,Indo-European,T,0.016154633055777655
17.575757575757574,Indo-European,R,0.500003237401414
17.77777777777778,Indo-European,T,0.013177411069342927
17.77777777777778,Indo-European,R,0.5000026407637413
17.97979797979798,Indo-European,T,0.010748876925331306
17.97979797979798,Indo-European,R,0.5000021540835522
18.18181818181818,Indo-European,T,0.008767910065788127
18.18181818181818,Indo-European,R,0.5000017570962055
18.383838383838384,Indo-European,T,0.007152025970320522
18.383838383838384,Indo-European,R,0.5000014332717375
18.585858585858585,Indo-European,T,0.005833941623070391
18.585858585858585,Indo-European,R,0.5000011691265778
18.78787878787879,Indo-European,T,0.00475877394777803
18.78787878787879,Indo-European,R,0.5000009536621138
18.98989898989899,Indo-European,T,0.0038817545579299907
18.98989898989899,Indo-European,R,0.500000777906725
19.19191919191919,Indo-European,T,0.003166365667578269
19.19191919191919,Indo-European,R,0.500000634542218
19.393939393939394,Indo-European,T,0.0025828195449237273
19.393939393939394,Indo-European,R,0.5000005175991072
19.595959595959595,Indo-European,T,0.002106818195367232
19.595959595959595,Indo-European,R,0.5000004222080552
19.7979797979798,Indo-European,T,0.0017185416290713092
19.7979797979798,Indo-European,R,0.50000034439712
20,Indo-European,T,0.001401822585995032
20,Indo-European,R,0.5000002809263699
0,Sino-tibetan,T,1
0,Sino-tibetan,R,1
0.20202020202020202,Sino-tibetan,T,1
0.20202020202020202,Sino-tibetan,R,1
0.40404040404040403,Sino-tibetan,T,1
0.40404040404040403,Sino-tibetan,R,1
0.6060606060606061,Sino-tibetan,T,1
0.6060606060606061,Sino-tibetan,R,1
0.8080808080808081,Sino-tibetan,T,1
0.8080808080808081,Sino-tibetan,R,1
1.0101010101010102,Sino-tibetan,T,1
1.0101010101010102,Sino-tibetan,R,1
1.2121212121212122,Sino-tibetan,T,1
1.2121212121212122,Sino-tibetan,R,1
1.4141414141414141,Sino-tibetan,T,1
1.4141414141414141,Sino-tibetan,R,1
1.6161616161616161,Sino-tibetan,T,1
1.6161616161616161,Sino-tibetan,R,1
1.8181818181818181,Sino-tibetan,T,1
1.8181818181818181,Sino-tibetan,R,1
2.0202020202020203,Sino-tibetan,T,1
2.0202020202020203,Sino-tibetan,R,1
2.2222222222222223,Sino-tibetan,T,1
2.2222222222222223,Sino-tibetan,R,1
2.4242424242424243,Sino-tibetan,T,1
2.4242424242424243,Sino-tibetan,R,1
2.6262626262626263,Sino-tibetan,T,1
2.6262626262626263,Sino-tibetan,R,1
2.8282828282828283,Sino-tibetan,T,1
2.8282828282828283,Sino-tibetan,R,1
3.0303030303030303,Sino-tibetan,T,1
3.0303030303030303,Sino-tibetan,R,1
3.2323232323232323,Sino-tibetan,T,1
3.2323232323232323,Sino-tibetan,R,1
3.4343434343434343,Sino-tibetan,T,1
3.4343434343434343,Sino-tibetan,R,1
3.6363636363636362,Sino-tibetan,T,1
3.6363636363636362,Sino-tibetan,R,1
3.8383838383838382,Sino-tibetan,T,1
3.8383838383838382,Sino-tibetan,R,1
4.040404040404041,Sino-tibetan,T,1
4.040404040404041,Sino-tibetan,R,0.9921334999551947
4.242424242424242,Sino-tibetan,T,1
4.242424242424242,Sino-tibetan,R,0.8922375645872893
4.444444444444445,Sino-tibetan,T,1
4.444444444444445,Sino-tibetan,R,0.8126190496834185
4.646464646464646,Sino-tibetan,T,1
4.646464646464646,Sino-tibetan,R,0.7491619341145859
4.848484848484849,Sino-tibetan,T,1
4.848484848484849,Sino-tibetan,R,0.698585689114562
5.05050505050505,Sino-tibetan,T,1
5.05050505050505,Sino-tibetan,R,0.6582756854944357
5.252525252525253,Sino-tibetan,T,1
5.252525252525253,Sino-tibetan,R,0.6261480257234535
5.454545454545454,Sino-tibetan,T,1
5.454545454545454,Sino-tibetan,R,0.6005418131295002
5.656565656565657,Sino-tibetan,T,1
5.656565656565657,Sino-tibetan,R,0.5801332888833941
5.858585858585858,Sino-tibetan,T,1
5.858585858585858,Sino-tibetan,R,0.5638673979252657
6.0606060606060606,Sino-tibetan,T,1
6.0606060606060606,Sino-tibetan,R,0.5509032460115278
6.262626262626262,Sino-tibetan,T,1
6.262626262626262,Sino-tibetan,R,0.5405706281872035
6.4646464646464645,Sino-tibetan,T,1
6.4646464646464645,Sino-tibetan,R,0.5323353813454558
6.666666666666667,Sino-tibetan,T,1
6.666666666666667,Sino-tibetan,R,0.5257717697130911
6.8686868686868685,Sino-tibetan,T,1
6.8686868686868685,Sino-tibetan,R,0.5205404756804559
7.070707070707071,Sino-tibetan,T,1
7.070707070707071,Sino-tibetan,R,0.5163710581724267
7.2727272727272725,Sino-tibetan,T,1
7.2727272727272725,Sino-tibetan,R,0.5130479717146955
7.474747474747475,Sino-tibetan,T,1
7.474747474747475,Sino-tibetan,R,0.5103994234260458
7.6767676767676765,Sino-tibetan,T,1
7.6767676767676765,Sino-tibetan,R,0.508288491878963
7.878787878787879,Sino-tibetan,T,1
7.878787878787879,Sino-tibetan,R,0.5066060487022361
8.080808080808081,Sino-tibetan,T,1
8.080808080808081,Sino-tibetan,R,0.5052651169951772
8.282828282828282,Sino-tibetan,T,1
8.282828282828282,Sino-tibetan,R,0.5041963749016141
8.484848484848484,Sino-tibetan,T,1
8.484848484848484,Sino-tibetan,R,0.5033445718928993
8.686868686868687,Sino-tibetan,T,1
8.686868686868687,Sino-tibetan,R,0.5026656724932916
8.88888888888889,Sino-tibetan,T,1
8.88888888888889,Sino-tibetan,R,0.5021245797874992
9.09090909090909,Sino-tibetan,T,1
9.09090909090909,Sino-tibetan,R,0.5016933210230475
9.292929292929292,Sino-tibetan,T,1
9.292929292929292,Sino-tibetan,R,0.5013496015089505
9.494949494949495,Sino-tibetan,T,1
9.494949494949495,Sino-tibetan,R,0.501075652051897
9.696969696969697,Sino-tibetan,T,1
9.696969696969697,Sino-tibetan,R,0.500857310346111
9.8989898989899,Sino-tibetan,T,1
9.8989898989899,Sino-tibetan,R,0.5006832888276955
10.1010101010101,Sino-tibetan,T,1
10.1010101010101,Sino-tibetan,R,0.5005445911438855
10.303030303030303,Sino-tibetan,T,1
10.303030303030303,Sino-tibetan,R,0.5004340470705467
10.505050505050505,Sino-tibetan,T,1
10.505050505050505,Sino-tibetan,R,0.5003459418346505
10.707070707070708,Sino-tibetan,T,1
10.707070707070708,Sino-tibetan,R,0.50027572067889
10.909090909090908,Sino-tibetan,T,0.8317666015040293
10.909090909090908,Sino-tibetan,R,0.5002197533953775
11.11111111111111,Sino-tibetan,T,0.6629300913445016
11.11111111111111,Sino-tibetan,R,0.5001751466555732
11.313131313131313,Sino-tibetan,T,0.528364934604674
11.313131313131313,Sino-tibetan,R,0.5001395944345058
11.515151515151516,Sino-tibetan,T,0.4211145455075253
11.515151515151516,Sino-tibetan,R,0.5001112587966995
11.717171717171716,Sino-tibetan,T,0.3356344239056948
11.717171717171716,Sino-tibetan,R,0.5000886748808205
11.919191919191919,Sino-tibetan,T,0.2675055224576521
11.919191919191919,Sino-tibetan,R,0.5000706751710589
12.121212121212121,Sino-tibetan,T,0.2132057960939308
12.121212121212121,Sino-tibetan,R,0.5000563291403154
12.323232323232324,Sino-tibetan,T,0.1699281236156268
12.323232323232324,Sino-tibetan,R,0.5000448951449447
12.525252525252524,Sino-tibetan,T,0.13543518855747388
12.525252525252524,Sino-tibetan,R,0.5000357820841631
12.727272727272727,Sino-tibetan,T,0.10794381712287453
12.727272727272727,Sino-tibetan,R,0.5000285188420404
12.929292929292929,Sino-tibetan,T,0.08603279383416639
12.929292929292929,Sino-tibetan,R,0.5000227299323208
13.131313131313131,Sino-tibetan,T,0.06856938926373832
13.131313131313131,Sino-tibetan,R,0.5000181160869918
13.333333333333334,Sino-tibetan,T,0.05465080156602865
13.333333333333334,Sino-tibetan,R,0.5000144387850901
13.535353535353535,Sino-tibetan,T,0.043557484525954676
13.535353535353535,Sino-tibetan,R,0.5000115079219355
13.737373737373737,Sino-tibetan,T,0.034715949334000656
13.737373737373737,Sino-tibetan,R,0.50000917198133
13.93939393939394,Sino-tibetan,T,0.027669117059382985
13.93939393939394,Sino-tibetan,R,0.5000073102026577
14.141414141414142,Sino-tibetan,T,0.02205268913951407
14.141414141414142,Sino-tibetan,R,0.5000058263379497
14.343434343434343,Sino-tibetan,T,0.017576314316077004
14.343434343434343,Sino-tibetan,R,0.5000046436761734
14.545454545454545,Sino-tibetan,T,0.014008578408879712
14.545454545454545,Sino-tibetan,R,0.5000037010775189
14.747474747474747,Sino-tibetan,T,0.011165040947078974
14.747474747474747,Sino-tibetan,R,0.5000029498126677
14.94949494949495,Sino-tibetan,T,0.00889870019008729
14.94949494949495,Sino-tibetan,R,0.5000023510436433
15.15151515151515,Sino-tibetan,T,0.00709239361041277
15.15151515151515,Sino-tibetan,R,0.5000018738160134
15.353535353535353,Sino-tibetan,T,0.005652740967839045
15.353535353535353,Sino-tibetan,R,0.5000014934586441
15.555555555555555,Sino-tibetan,T,0.004505316851362168
15.555555555555555,Sino-tibetan,R,0.500001190308283
15.757575757575758,Sino-tibetan,T,0.0035908031248294545
15.757575757575758,Sino-tibetan,R,0.5000009486930317
15.959595959595958,Sino-tibetan,T,0.0028619223700962473
15.959595959595958,Sino-tibetan,R,0.5000007561221586
16.161616161616163,Sino-tibetan,T,0.0022809937965747712
16.161616161616163,Sino-tibetan,R,0.5000006026403689
16.363636363636363,Sino-tibetan,T,0.0018179852655603832
16.363636363636363,Sino-tibetan,R,0.5000004803131481
16.565656565656564,Sino-tibetan,T,0.0014489607252582916
16.565656565656564,Sino-tibetan,R,0.5000003828165721
16.767676767676768,Sino-tibetan,T,0.001154842793895732
16.767676767676768,Sino-tibetan,R,0.5000003051103815
16.96969696969697,Sino-tibetan,T,9.204265204463504e-4
16.96969696969697,Sino-tibetan,R,0.5000002431774162
17.171717171717173,Sino-tibetan,T,7.335933375685591e-4
17.171717171717173,Sino-tibetan,R,0.5000001938159412
17.373737373737374,Sino-tibetan,T,5.846845706531855e-4
17.373737373737374,Sino-tibetan,R,0.5000001544741269
17.575757575757574,Sino-tibetan,T,4.660021154130933e-4
17.575757575757574,Sino-tibetan,R,0.5000001231181282
17.77777777777778,Sino-tibetan,T,3.7141047065236894e-4
17.77777777777778,Sino-tibetan,R,0.5000000981269407
17.97979797979798,Sino-tibetan,T,2.9601955258922054e-4
17.97979797979798,Sino-tibetan,R,0.5000000782086004
18.18181818181818,Sino-tibetan,T,2.359318932533261e-4
18.18181818181818,Sino-tibetan,R,0.5000000623333932
18.383838383838384,Sino-tibetan,T,1.880411539279032e-4
18.383838383838384,Sino-tibetan,R,0.500000049680622
18.585858585858585,Sino-tibetan,T,1.4987153742953806e-4
18.585858585858585,Sino-tibetan,R,0.500000039596179
18.78787878787879,Sino-tibetan,T,1.194497973571531e-4
18.78787878787879,Sino-tibetan,R,0.5000000315587312
18.98989898989899,Sino-tibetan,T,9.52032275999917e-5
18.98989898989899,Sino-tibetan,R,0.5000000251527682
19.19191919191919,Sino-tibetan,T,7.587835849026737e-5
19.19191919191919,Sino-tibetan,R,0.5000000200471224
19.393939393939394,Sino-tibetan,T,6.047615645310319e-5
19.393939393939394,Sino-tibetan,R,0.5000000159778485
19.595959595959595,Sino-tibetan,T,4.8200377184086596e-5
19.595959595959595,Sino-tibetan,R,0.5000000127345778
19.7979797979798,Sino-tibetan,T,3.8416402379834015e-5
19.7979797979798,Sino-tibetan,R,0.5000000101496439
20,Sino-tibetan,T,3.0618432012946376e-5
20,Sino-tibetan,R,0.500000008089414
