t,family,Delta,value
0.40404040404040403,Indo-European,R,1
0.6060606060606061,Indo-European,T,1
0.6060606060606061,Indo-European,R,1
0.8080808080808081,Indo-European,T,1
0.8080808080808081,Indo-European,R,1
1.0101010101010102,Indo-European,T,1
1.0101010101010102,Indo-European,R,1
1.2121212121212122,Indo-European,T,1
1.2121212121212122,Indo-European,R,1
1.4141414141414141,Indo-European,T,1
1.4141414141414141,Indo-European,R,1
1.6161616161616161,Indo-European,T,1
1.6161616161616161,Indo-European,R,1
1.8181818181818181,Indo-European,T,1
1.8181818181818181,Indo-European,R,1
2.0202020202020203,Indo-European,T,1
2.0202020202020203,Indo-European,R,1
2.2222222222222223,Indo-European,T,1
2.2222222222222223,Indo-European,R,1
2.4242424242424243,Indo-European,T,1
2.4242424242424243,Indo-European,R,1
2.6262626262626263,Indo-European,T,1
2.6262626262626263,Indo-European,R,1
2.8282828282828283,Indo-European,T,1
2.8282828282828283,Indo-European,R,1
3.0303030303030303,Indo-European,T,1
3.0303030303030303,Indo-European,R,1
3.2323232323232323,Indo-European,T,1
3.2323232323232323,Indo-European,R,1
3.4343434343434343,Indo-European,T,1
3.4343434343434343,Indo-European,R,1
3.6363636363636362,Indo-European,T,1
3.6363636363636362,Indo-European,R,1
3.8383838383838382,Indo-European,T,1
3.8383838383838382,Indo-European,R,1
4.040404040404041,Indo-European,T,1
4.040404040404041,Indo-European,R,1
4.242424242424242,Indo-European,T,1
4.242424242424242,Indo-European,R,1
4.444444444444445,Indo-European,T,1
4.444444444444445,Indo-European,R,1
4.646464646464646,Indo-European,T,1
4.646464646464646,Indo-European,R,1
4.848484848484849,Indo-European,T,1
4.848484848484849,Indo-European,R,1
5.05050505050505,Indo-European,T,1
5.05050505050505,Indo-European,R,1
5.252525252525253,Indo-European,T,1
5.252525252525253,Indo-European,R,1
5.454545454545454,Indo-European,T,1
5.454545454545454,Indo-European,R,1
5.656565656565657,Indo-European,T,1
5.656565656565657,Indo-European,R,1
5.858585858585858,Indo-European,T,1
5.858585858585858,Indo-European,R,0.9378070674577094
6.0606060606060606,Indo-European,T,1
6.0606060606060606,Indo-European,R,0.8571213086075324
6.262626262626262,Indo-European,T,1
6.262626262626262,Indo-European,R,0.7913055511007161
6.4646464646464645,Indo-European,T,1
6.4646464646464645,Indo-European,R,0.7376193244613967
6.666666666666667,Indo-European,T,1
6.666666666666667,Indo-European,R,0.6938272138795221
6.8686868686868685,Indo-European,T,1
6.8686868686868685,Indo-European,R,0.6581057808553841
7.070707070707071,Indo-European,T,1
7.070707070707071,Indo-European,R,0.6289676379263671
7.2727272727272725,Indo-European,T,1
7.2727272727272725,Indo-European,R,0.6051995160602007
7.474747474747475,Indo-European,T,1
7.474747474747475,Indo-European,R,0.585811745932875
7.6767676767676765,Indo-European,T,1
7.6767676767676765,Indo-European,R,0.5699970495666007
7.878787878787879,Indo-European,T,1
7.878787878787879,Indo-European,R,0.5570969264727674
8.080808080808081,Indo-European,T,1
8.080808080808081,Indo-European,R,0.5465742346687731
8.282828282828282,Indo-European,T,1
8.282828282828282,Indo-European,R,0.5379908248829566
8.484848484848484,Indo-European,T,1
8.484848484848484,Indo-European,R,0.5309892966691123
8.686868686868687,Indo-European,T,1
8.686868686868687,Indo-European,R,0.525278116782273
8.88888888888889,Indo-European,T,1
8.88888888888889,Indo-European,R,0.5206194801670061
9.09090909090909,Indo-European,T,1
9.09090909090909,Indo-European,R,0.5168194081077954
9.292929292929292,Indo-European,T,1
9.292929292929292,Indo-European,R,0.5137196712431789
9.494949494949495,Indo-European,T,1
9.494949494949495,Indo-European,R,0.5111912011299417
9.696969696969697,Indo-European,T,1
9.696969696969697,Indo-European,R,0.5091287160246697
9.8989898989899,Indo-European,T,1
9.8989898989899,Indo-European,R,0.5074463371081864
10.1010101010101,Indo-European,T,1
10.1010101010101,Indo-European,R,0.5060740126189608
10.303030303030303,Indo-European,T,1
10.303030303030303,Indo-European,R,0.5049546010017106
10.505050505050505,Indo-European,T,1
10.505050505050505,Indo-European,R,0.5040414916178346
10.707070707070708,Indo-European,T,1
10.707070707070708,Indo-European,R,0.503296663947589
10.909090909090908,Indo-European,T,1
10.909090909090908,Indo-European,R,0.502689104472065
11.11111111111111,Indo-European,T,1
11.11111111111111,Indo-European,R,0.5021935153162849
11.313131313131313,Indo-European,T,1
11.313131313131313,Indo-European,R,0.5017892608832268
11.515151515151516,Indo-European,T,1
11.515151515151516,Indo-European,R,0.5014595086181882
11.717171717171716,Indo-European,T,1
11.717171717171716,Indo-European,R,0.5011905281261858
11.919191919191919,Indo-European,T,1
11.919191919191919,Indo-European,R,0.500971119458684
12.121212121212121,Indo-European,T,1
12.121212121212121,Indo-European,R,0.5007921467643575
12.323232323232324,Indo-European,T,1
12.323232323232324,Indo-European,R,0.5006461578857996
12.525252525252524,Indo-European,T,1
12.525252525252524,Indo-European,R,0.5005270740627459
12.727272727272727,Indo-European,T,1
12.727272727272727,Indo-European,R,0.500429936821518
12.929292929292929,Indo-European,T,1
12.929292929292929,Indo-European,R,0.5003507015115372
13.131313131313131,Indo-European,T,1
13.131313131313131,Indo-European,R,0.5002860688920763
13.333333333333334,Indo-European,T,1
13.333333333333334,Indo-European,R,0.5002333477567721
13.535353535353535,Indo-European,T,0.949810950169023
13.535353535353535,Indo-European,R,0.5001903428757853
13.737373737373737,Indo-European,T,0.7747653125469245
13.737373737373737,Indo-European,R,0.5001552635896888
13.93939393939394,Indo-European,T,0.6319797528330406
13.93939393939394,Indo-European,R,0.5001266492490647
14.141414141414142,Indo-European,T,0.515508892206271
14.141414141414142,Indo-European,R,0.5001033083952318
14.343434343434343,Indo-European,T,0.42050305686603967
14.343434343434343,Indo-European,R,0.5000842691496725
14.545454545454545,Indo-European,T,0.343006344811858
14.545454545454545,Indo-European,R,0.5000687387464553
14.747474747474747,Indo-European,T,0.2797919079543635
14.747474747474747,Indo-European,R,0.5000560705226361
14.94949494949495,Indo-European,T,0.22822759094932252
14.94949494949495,Indo-European,R,0.5000457369921743
15.15151515151515,Indo-European,T,0.18616633215506456
15.15151515151515,Indo-European,R,0.5000373078821954
15.353535353535353,Indo-European,T,0.15185676317183552
15.353535353535353,Indo-European,R,0.5000304322170686
15.555555555555555,Indo-European,T,0.12387028446055978
15.555555555555555,Indo-European,R,0.5000248237043007
15.757575757575758,Indo-European,T,0.10104158057799172
15.757575757575758,Indo-European,R,0.5000202488137431
15.959595959595958,Indo-European,T,0.08242009817091733
15.959595959595958,Indo-European,R,0.5000165170537416
16.161616161616163,Indo-European,T,0.06723046634509265
16.161616161616163,Indo-European,R,0.5000134730393477
16.363636363636363,Indo-European,T,0.054840211371812594
16.363636363636363,Indo-European,R,0.500010990022319
16.565656565656564,Indo-European,T,0.044733421420400515
16.565656565656564,Indo-European,R,0.5000089646135111
16.767676767676768,Indo-European,T,0.03648926475516232
16.767676767676768,Indo-European,R,0.5000073124779069
16.96969696969697,Indo-European,T,0.029764466926402597
16.96969696969697,Indo-European,R,0.5000059648230314
17.171717171717173,Indo-European,T,0.024279017331736586
17.171717171717173,Indo-European,R,0.5000048655345354
17.373737373737374,Indo-European,T,0.019804509990127766
17.373737373737374,Indo-European,R,0.5000039688396773
17.575757575757574,Indo-European,T,0.016154633055777655
17.575757575757574,Indo-European,R,0.500003237401414
17.77777777777778,Indo-European,T,0.013177411069342927
17.77777777777778,Indo-European,R,0.5000026407637413
17.97979797979798,Indo-European,T,0.010748876925331306
17.97979797979798,Indo-European,R,0.5000021540835522
18.18181818181818,Indo-European,T,0.008767910065788127
18.18181818181818,Indo-European,R,0.5000017570962055
18.383838383838384,Indo-European,T,0.007152025970320522
18.383838383838384,Indo-European,R,0.5000014332717375
18.585858585858585,Indo-European,T,0.005833941623070391
18.585858585858585,Indo-European,R,0.5000011691265778
18.78787878787879,Indo-European,T,0.00475877394777803
18.78787878787879,Indo-European,R,0.5000009536621138
18.98989898989899,Indo-European,T,0.0038817545579299907
18.98989898989899,Indo-European,R,0.500000777906725
19.19191919191919,Indo-European,T,0.003166365667578269
19.19191919191919,Indo-European,R,0.500000634542218
19.393939393939394,Indo-European,T,0.0025828195449237273
19.393939393939394,Indo-European,R,0.5000005175991072
19.595959595959595,Indo-European,T,0.002106818195367232
19.595959595959595,Indo-European,R,0.5000004222080552
19.7979797979798,Indo-European,T,0.0017185416290713092
19.7979797979798,Indo-European,R,0.50000034439712
20,Indo-European,T,0.001401822585995032
20,Indo-European,R,0.5000002809263699
0,Sino-Tibetan,T,1
0,Sino-Tibetan,R,1
0.20202020202020202,Sino-Tibetan,T,1
0.20202020202020202,Sino-Tibetan,R,1
0.40404040404040403,Sino-Tibetan,T,1
0.40404040404040403,Sino-Tibetan,R,1
0.6060606060606061,Sino-Tibetan,T,1
0.6060606060606061,Sino-Tibetan,R,1
0.8080808080808081,Sino-Tibetan,T,1
0.8080808080808081,Sino-Tibetan,R,1
1.0101010101010102,Sino-Tibetan,T,1
1.0101010101010102,Sino-Tibetan,R,1
1.2121212121212122,Sino-Tibetan,T,1
1.2121212121212122,Sino-Tibetan,R,1
1.4141414141414141,Sino-Tibetan,T,1
1.4141414141414141,Sino-Tibetan,R,1
1.6161616161616161,Sino-Tibetan,T,1
1.6161616161616161,Sino-Tibetan,R,1
1.8181818181818181,Sino-Tibetan,T,1
1.8181818181818181,Sino-Tibetan,R,1
2.0202020202020203,Sino-Tibetan,T,1
2.0202020202020203,Sino-Tibetan,R,1
2.2222222222222223,Sino-Tibetan,T,1
2.2222222222222223,Sino-Tibetan,R,1
2.4242424242424243,Sino-Tibetan,T,1
2.4242424242424243,Sino-Tibetan,R,1
2.6262626262626263,Sino-Tibetan,T,1
2.6262626262626263,Sino-Tibetan,R,1
2.8282828282828283,Sino-Tibetan,T,1
2.8282828282828283,Sino-Tibetan,R,1
3.0303030303030303,Sino-Tibetan,T,1
3.0303030303030303,Sino-Tibetan,R,1
3.2323232323232323,Sino-Tibetan,T,1
3.2323232323232323,Sino-Tibetan,R,1
3.4343434343434343,Sino-Tibetan,T,1
3.4343434343434343,Sino-Tibetan,R,1
3.6363636363636362,Sino-Tibetan,T,1
3.6363636363636362,Sino-Tibetan,R,1
3.8383838383838382,Sino-Tibetan,T,1
3.8383838383838382,Sino-Tibetan,R,1
4.040404040404041,Sino-Tibetan,T,1
4.040404040404041,Sino-Tibetan,R,0.9921334999551947
4.242424242424242,Sino-Tibetan,T,1
4.242424242424242,Sino-Tibetan,R,0.8922375645872893
4.444444444444445,Sino-Tibetan,T,1
4.444444444444445,Sino-Tibetan,R,0.8126190496834185
4.646464646464646,Sino-Tibetan,T,1
4.646464646464646,Sino-Tibetan,R,0.7491619341145859
4.848484848484849,Sino-Tibetan,T,1
4.848484848484849,Sino-Tibetan,R,0.698585689114562
5.05050505050505,Sino-Tibetan,T,1
5.05050505050505,Sino-Tibetan,R,0.6582756854944357
5.252525252525253,Sino-Tibetan,T,1
5.252525252525253,Sino-Tibetan,R,0.6261480257234535
5.454545454545454,Sino-Tibetan,T,1
5.454545454545454,Sino-Tibetan,R,0.6005418131295002
5.656565656565657,Sino-Tibetan,T,1
5.656565656565657,Sino-Tibetan,R,0.5801332888833941
5.858585858585858,Sino-Tibetan,T,1
5.858585858585858,Sino-Tibetan,R,0.5638673979252657
6.0606060606060606,Sino-Tibetan,T,1
6.0606060606060606,Sino-Tibetan,R,0.5509032460115278
6.262626262626262,Sino-Tibetan,T,1
6.262626262626262,Sino-Tibetan,R,0.5405706281872035
6.4646464646464645,Sino-Tibetan,T,1
6.4646464646464645,Sino-Tibetan,R,0.5323353813454558
6.666666666666667,Sino-Tibetan,T,1
6.666666666666667,Sino-Tibetan,R,0.5257717697130911
6.8686868686868685,Sino-Tibetan,T,1
6.8686868686868685,Sino-Tibetan,R,0.5205404756804559
7.070707070707071,Sino-Tibetan,T,1
7.070707070707071,Sino-Tibetan,R,0.5163710581724267
7.2727272727272725,Sino-Tibetan,T,1
7.2727272727272725,Sino-Tibetan,R,0.5130479717146955
7.474747474747475,Sino-Tibetan,T,1
7.474747474747475,Sino-Tibetan,R,0.5103994234260458
7.6767676767676765,Sino-Tibetan,T,1
7.6767676767676765,Sino-Tibetan,R,0.508288491878963
7.878787878787879,Sino-Tibetan,T,1
7.878787878787879,Sino-Tibetan,R,0.5066060487022361
8.080808080808081,Sino-Tibetan,T,1
8.080808080808081,Sino-Tibetan,R,0.5052651169951772
8.282828282828282,Sino-Tibetan,T,1
8.282828282828282,Sino-Tibetan,R,0.5041963749016141
8.484848484848484,Sino-Tibetan,T,1
8.484848484848484,Sino-Tibetan,R,0.5033445718928993
8.686868686868687,Sino-Tibetan,T,1
8.686868686868687,Sino-Tibetan,R,0.5026656724932916
8.88888888888889,Sino-Tibetan,T,1
8.88888888888889,Sino-Tibetan,R,0.5021245797874992
9.09090909090909,Sino-Tibetan,T,1
9.09090909090909,Sino-Tibetan,R,0.5016933210230475
9.292929292929292,Sino-Tibetan,T,1
9.292929292929292,Sino-Tibetan,R,0.5013496015089505
9.494949494949495,Sino-Tibetan,T,1
9.494949494949495,Sino-Tibetan,R,0.501075652051897
9.696969696969697,Sino-Tibetan,T,1
9.696969696969697,Sino-Tibetan,R,0.500857310346111
9.8989898989899,Sino-Tibetan,T,1
9.8989898989899,Sino-Tibetan,R,0.5006832888276955
10.1010101010101,Sino-Tibetan,T,1
10.1010101010101,Sino-Tibetan,R,0.5005445911438855
10.303030303030303,Sino-Tibetan,T,1
10.303030303030303,Sino-Tibetan,R,0.5004340470705467
10.505050505050505,Sino-Tibetan,T,1
10.505050505050505,Sino-Tibetan,R,0.5003459418346505
10.707070707070708,Sino-Tibetan,T,1
10.707070707070708,Sino-Tibetan,R,0.50027572067889
10.909090909090908,Sino-Tibetan,T,0.8317666015040293
10.909090909090908,Sino-Tibetan,R,0.5002197533953775
11.11111111111111,Sino-Tibetan,T,0.6629300913445016
11.11111111111111,Sino-Tibetan,R,0.5001751466555732
11.313131313131313,Sino-Tibetan,T,0.528364934604674
11.313131313131313,Sino-Tibetan,R,0.5001395944345058
11.515151515151516,Sino-Tibetan,T,0.4211145455075253
11.515151515151516,Sino-Tibetan,R,0.5001112587966995
11.717171717171716,Sino-Tibetan,T,0.3356344239056948
11.717171717171716,Sino-Tibetan,R,0.5000886748808205
11.919191919191919,Sino-Tibetan,T,0.2675055224576521
11.919191919191919,Sino-Tibetan,R,0.5000706751710589
12.121212121212121,Sino-Tibetan,T,0.2132057960939308
12.121212121212121,Sino-Tibetan,R,0.5000563291403154
12.323232323232324,Sino-Tibetan,T,0.1699281236156268
12.323232323232324,Sino-Tibetan,R,0.5000448951449447
12.525252525252524,Sino-Tibetan,T,0.13543518855747388
12.525252525252524,Sino-Tibetan,R,0.5000357820841631
12.727272727272727,Sino-Tibetan,T,0.10794381712287453
12.727272727272727,Sino-Tibetan,R,0.5000285188420404
12.929292929292929,Sino-Tibetan,T,0.08603279383416639
12.929292929292929,Sino-Tibetan,R,0.5000227299323208
13.131313131313131,Sino-Tibetan,T,0.06856938926373832
13.131313131313131,Sino-Tibetan,R,0.5000181160869918
13.333333333333334,Sino-Tibetan,T,0.05465080156602865
13.333333333333334,Sino-Tibetan,R,0.5000144387850901
13.535353535353535,Sino-Tibetan,T,0.043557484525954676
13.535353535353535,Sino-Tibetan,R,0.5000115079219355
13.737373737373737,Sino-Tibetan,T,0.034715949334000656
13.737373737373737,Sino-Tibetan,R,0.50000917198133
13.93939393939394,Sino-Tibetan,T,0.027669117059382985
13.93939393939394,Sino-Tibetan,R,0.5000073102026577
14.141414141414142,Sino-Tibetan,T,0.02205268913951407
14.141414141414142,Sino-Tibetan,R,0.5000058263379497
14.343434343434343,Sino-Tibetan,T,0.017576314316077004
14.343434343434343,Sino-Tibetan,R,0.5000046436761734
14.545454545454545,Sino-Tibetan,T,0.014008578408879712
14.545454545454545,Sino-Tibetan,R,0.5000037010775189
14.747474747474747,Sino-Tibetan,T,0.011165040947078974
14.747474747474747,Sino-Tibetan,R,0.5000029498126677
14.94949494949495,Sino-Tibetan,T,0.00889870019008729
14.94949494949495,Sino-Tibetan,R,0.5000023510436433
15.15151515151515,Sino-Tibetan,T,0.00709239361041277
15.15151515151515,Sino-Tibetan,R,0.5000018738160134
15.353535353535353,Sino-Tibetan,T,0.005652740967839045
15.353535353535353,Sino-Tibetan,R,0.5000014934586441
15.555555555555555,Sino-Tibetan,T,0.004505316851362168
15.555555555555555,Sino-Tibetan,R,0.500001190308283
15.757575757575758,Sino-Tibetan,T,0.0035908031248294545
15.757575757575758,Sino-Tibetan,R,0.5000009486930317
15.959595959595958,Sino-Tibetan,T,0.0028619223700962473
15.959595959595958,Sino-Tibetan,R,0.5000007561221586
16.161616161616163,Sino-Tibetan,T,0.0022809937965747712
16.161616161616163,Sino-Tibetan,R,0.5000006026403689
16.363636363636363,Sino-Tibetan,T,0.0018179852655603832
16.363636363636363,Sino-Tibetan,R,0.5000004803131481
16.565656565656564,Sino-Tibetan,T,0.0014489607252582916
16.565656565656564,Sino-Tibetan,R,0.5000003828165721
16.767676767676768,Sino-Tibetan,T,0.001154842793895732
16.767676767676768,Sino-Tibetan,R,0.5000003051103815
16.96969696969697,Sino-Tibetan,T,9.204265204463504e-4
16.96969696969697,Sino-Tibetan,R,0.5000002431774162
17.171717171717173,Sino-Tibetan,T,7.335933375685591e-4
17.171717171717173,Sino-Tibetan,R,0.5000001938159412
17.373737373737374,Sino-Tibetan,T,5.846845706531855e-4
17.373737373737374,Sino-Tibetan,R,0.5000001544741269
17.575757575757574,Sino-Tibetan,T,4.660021154130933e-4
17.575757575757574,Sino-Tibetan,R,0.5000001231181282
17.77777777777778,Sino-Tibetan,T,3.7141047065236894e-4
17.77777777777778,Sino-Tibetan,R,0.5000000981269407
17.97979797979798,Sino-Tibetan,T,2.9601955258922054e-4
17.97979797979798,Sino-Tibetan,R,0.5000000782086004
18.18181818181818,Sino-Tibetan,T,2.359318932533261e-4
18.18181818181818,Sino-Tibetan,R,0.5000000623333932
18.383838383838384,Sino-Tibetan,T,1.880411539279032e-4
18.383838383838384,Sino-Tibetan,R,0.500000049680622
18.585858585858585,Sino-Tibetan,T,1.4987153742953806e-4
18.585858585858585,Sino-Tibetan,R,0.500000039596179
18.78787878787879,Sino-Tibetan,T,1.194497973571531e-4
18.78787878787879,Sino-Tibetan,R,0.5000000315587312
18.98989898989899,Sino-Tibetan,T,9.52032275999917e-5
18.98989898989899,Sino-Tibetan,R,0.5000000251527682
19.19191919191919,Sino-Tibetan,T,7.587835849026737e-5
19.19191919191919,Sino-Tibetan,R,0.5000000200471224
19.393939393939394,Sino-Tibetan,T,6.047615645310319e-5
19.393939393939394,Sino-Tibetan,R,0.5000000159778485
19.595959595959595,Sino-Tibetan,T,4.8200377184086596e-5
19.595959595959595,Sino-Tibetan,R,0.5000000127345778
19.7979797979798,Sino-Tibetan,T,3.8416402379834015e-5
19.7979797979798,Sino-Tibetan,R,0.5000000101496439
20,Sino-Tibetan,T,3.0618432012946376e-5
20,Sino-Tibetan,R,0.500000008089414
0,Transeurasian,T,1
0,Transeurasian,R,1
0.20202020202020202,Transeurasian,T,1
0.20202020202020202,Transeurasian,R,1
0.40404040404040403,Transeurasian,T,1
0.40404040404040403,Transeurasian,R,1
0.6060606060606061,Transeurasian,T,1
0.6060606060606061,Transeurasian,R,1
0.8080808080808081,Transeurasian,T,1
0.8080808080808081,Transeurasian,R,1
1.0101010101010102,Transeurasian,T,1
1.0101010101010102,Transeurasian,R,1
1.2121212121212122,Transeurasian,T,1
1.2121212121212122,Transeurasian,R,1
1.4141414141414141,Transeurasian,T,1
1.4141414141414141,Transeurasian,R,1
1.6161616161616161,Transeurasian,T,1
1.6161616161616161,Transeurasian,R,1
1.8181818181818181,Transeurasian,T,1
1.8181818181818181,Transeurasian,R,1
2.0202020202020203,Transeurasian,T,1
2.0202020202020203,Transeurasian,R,1
2.2222222222222223,Transeurasian,T,1
2.2222222222222223,Transeurasian,R,1
2.4242424242424243,Transeurasian,T,1
2.4242424242424243,Transeurasian,R,1
2.6262626262626263,Transeurasian,T,1
2.6262626262626263,Transeurasian,R,1
2.8282828282828283,Transeurasian,T,1
2.8282828282828283,Transeurasian,R,1
3.0303030303030303,Transeurasian,T,1
3.0303030303030303,Transeurasian,R,1
3.2323232323232323,Transeurasian,T,1
3.2323232323232323,Transeurasian,R,1
3.4343434343434343,Transeurasian,T,1
3.4343434343434343,Transeurasian,R,1
3.6363636363636362,Transeurasian,T,1
3.6363636363636362,Transeurasian,R,1
3.8383838383838382,Transeurasian,T,1
3.8383838383838382,Transeurasian,R,1
4.040404040404041,Transeurasian,T,1
4.040404040404041,Transeurasian,R,1
4.242424242424242,Transeurasian,T,1
4.242424242424242,Transeurasian,R,1
4.444444444444445,Transeurasian,T,1
4.444444444444445,Transeurasian,R,1
4.646464646464646,Transeurasian,T,1
4.646464646464646,Transeurasian,R,1
4.848484848484849,Transeurasian,T,1
4.848484848484849,Transeurasian,R,1
5.05050505050505,Transeurasian,T,1
5.05050505050505,Transeurasian,R,1
5.252525252525253,Transeurasian,T,1
5.252525252525253,Transeurasian,R,0.9262303787522606
5.454545454545454,Transeurasian,T,1
5.454545454545454,Transeurasian,R,0.845791517504694
5.656565656565657,Transeurasian,T,1
5.656565656565657,Transeurasian,R,0.7805332034948591
5.858585858585858,Transeurasian,T,1
5.858585858585858,Transeurasian,R,0.7275905401931089
6.0606060606060606,Transeurasian,T,1
6.0606060606060606,Transeurasian,R,0.6846392988070671
6.262626262626262,Transeurasian,T,1
6.262626262626262,Transeurasian,R,0.6497938826237633
6.4646464646464645,Transeurasian,T,1
6.4646464646464645,Transeurasian,R,0.6215245476801113
6.666666666666667,Transeurasian,T,1
6.666666666666667,Transeurasian,R,0.5985902456774481
6.8686868686868685,Transeurasian,T,1
6.8686868686868685,Transeurasian,R,0.579984140885886
7.070707070707071,Transeurasian,T,1
7.070707070707071,Transeurasian,R,0.5648894091833735
7.2727272727272725,Transeurasian,T,1
7.2727272727272725,Transeurasian,R,0.5526433787689816
7.474747474747475,Transeurasian,T,1
7.474747474747475,Transeurasian,R,0.5427084382966543
7.6767676767676765,Transeurasian,T,1
7.6767676767676765,Transeurasian,R,0.5346484352712912
7.878787878787879,Transeurasian,T,1
7.878787878787879,Transeurasian,R,0.5281095285762979
8.080808080808081,Transeurasian,T,1
8.080808080808081,Transeurasian,R,0.5228046545419729
8.282828282828282,Transeurasian,T,1
8.282828282828282,Transeurasian,R,0.5185009246016754
8.484848484848484,Transeurasian,T,1
8.484848484848484,Transeurasian,R,0.5150094012819572
8.686868686868687,Transeurasian,T,1
8.686868686868687,Transeurasian,R,0.5121768036837692
8.88888888888889,Transeurasian,T,1
8.88888888888889,Transeurasian,R,0.5098787783181795
9.09090909090909,Transeurasian,T,1
9.09090909090909,Transeurasian,R,0.5080144398804601
9.292929292929292,Transeurasian,T,1
9.292929292929292,Transeurasian,R,0.5065019422977949
9.494949494949495,Transeurasian,T,1
9.494949494949495,Transeurasian,R,0.5052748856157652
9.696969696969697,Transeurasian,T,1
9.696969696969697,Transeurasian,R,0.5042794009828175
9.8989898989899,Transeurasian,T,1
9.8989898989899,Transeurasian,R,0.5034717857610043
10.1010101010101,Transeurasian,T,1
10.1010101010101,Transeurasian,R,0.5028165849423104
10.303030303030303,Transeurasian,T,1
10.303030303030303,Transeurasian,R,0.5022850346430808
10.505050505050505,Transeurasian,T,1
10.505050505050505,Transeurasian,R,0.5018537993446051
10.707070707070708,Transeurasian,T,1
10.707070707070708,Transeurasian,R,0.5015039474436259
10.909090909090908,Transeurasian,T,1
10.909090909090908,Transeurasian,R,0.5012201201385531
11.11111111111111,Transeurasian,T,1
11.11111111111111,Transeurasian,R,0.5009898571647647
11.313131313131313,Transeurasian,T,1
11.313131313131313,Transeurasian,R,0.5008030497781948
11.515151515151516,Transeurasian,T,1
11.515151515151516,Transeurasian,R,0.5006514969727092
11.717171717171716,Transeurasian,T,1
11.717171717171716,Transeurasian,R,0.5005285454488305
11.919191919191919,Transeurasian,T,1
11.919191919191919,Transeurasian,R,0.5004287975281263
12.121212121212121,Transeurasian,T,1
12.121212121212121,Transeurasian,R,0.5003478741904486
12.323232323232324,Transeurasian,T,0.9654843053829898
12.323232323232324,Transeurasian,R,0.5002822228311555
12.525252525252524,Transeurasian,T,0.7832766028143623
12.525252525252524,Transeurasian,R,0.5002289612986888
12.727272727272727,Transeurasian,T,0.6354554217979071
12.727272727272727,Transeurasian,R,0.5001857513656235
12.929292929292929,Transeurasian,T,0.5155312844038282
12.929292929292929,Transeurasian,R,0.5001506960784577
13.131313131313131,Transeurasian,T,0.41823941708940915
13.131313131313131,Transeurasian,R,0.5001222564797104
13.333333333333334,Transeurasian,T,0.339308622578695
13.333333333333334,Transeurasian,R,0.5000991840463545
13.535353535353535,Transeurasian,T,0.275273770601205
13.535353535353535,Transeurasian,R,0.5000804658785739
13.737373737373737,Transeurasian,T,0.22332367567060601
13.737373737373737,Transeurasian,R,0.5000652802325842
13.93939393939394,Transeurasian,T,0.18117768360605224
13.93939393939394,Transeurasian,R,0.5000529604453686
14.141414141414142,Transeurasian,T,0.14698554883751297
14.141414141414142,Transeurasian,R,0.5000429656675935
14.343434343434343,Transeurasian,T,0.11924620702206175
14.343434343434343,Transeurasian,R,0.5000348571198544
14.545454545454545,Transeurasian,T,0.09674187701858848
14.545454545454545,Transeurasian,R,0.5000282788298798
14.747474747474747,Transeurasian,T,0.07848459924052908
14.747474747474747,Transeurasian,R,0.5000229420050396
14.94949494949495,Transeurasian,T,0.06367286337397492
14.94949494949495,Transeurasian,R,0.5000186123540994
15.15151515151515,Transeurasian,T,0.05165642138040363
15.15151515151515,Transeurasian,R,0.5000150998016312
15.353535353535353,Transeurasian,T,0.04190774104436575
15.353535353535353,Transeurasian,R,0.5000122501435382
15.555555555555555,Transeurasian,T,0.033998846852133446
15.555555555555555,Transeurasian,R,0.5000099382773611
15.757575757575758,Transeurasian,T,0.027582531495818553
15.757575757575758,Transeurasian,R,0.5000080627101713
15.959595959595958,Transeurasian,T,0.022377113171709883
15.959595959595958,Transeurasian,R,0.5000065411029441
16.161616161616163,Transeurasian,T,0.018154069505020676
16.161616161616163,Transeurasian,R,0.5000053066558039
16.363636363636363,Transeurasian,T,0.014728005219626753
16.363636363636363,Transeurasian,R,0.5000043051754515
16.565656565656564,Transeurasian,T,0.01194851312480451
16.565656565656564,Transeurasian,R,0.5000034926960318
16.767676767676768,Transeurasian,T,0.00969357110923425
16.767676767676768,Transeurasian,R,0.5000028335489942
16.96969696969697,Transeurasian,T,0.007864185264584456
16.96969696969697,Transeurasian,R,0.5000022987972127
17.171717171717173,Transeurasian,T,0.006380043967160041
17.171717171717173,Transeurasian,R,0.5000018649646206
17.373737373737374,Transeurasian,T,0.005175992128034669
17.373737373737374,Transeurasian,R,0.5000015130055914
17.575757575757574,Transeurasian,T,0.004199170828191396
17.575757575757574,Transeurasian,R,0.5000012274688185
17.77777777777778,Transeurasian,T,0.0034066967661770344
17.77777777777778,Transeurasian,R,0.5000009958189904
17.97979797979798,Transeurasian,T,0.0027637796440112172
17.97979797979798,Transeurasian,R,0.5000008078864788
18.18181818181818,Transeurasian,T,0.0022421948429600337
18.18181818181818,Transeurasian,R,0.5000006554208837
18.383838383838384,Transeurasian,T,0.0018190443383177932
18.383838383838384,Transeurasian,R,0.5000005317288332
18.585858585858585,Transeurasian,T,0.0014757514562818918
18.585858585858585,Transeurasian,R,0.5000004313801393
18.78787878787879,Transeurasian,T,0.0011972453418766754
18.78787878787879,Transeurasian,R,0.5000003499694071
18.98989898989899,Transeurasian,T,9.712993353615272e-4
18.98989898989899,Transeurasian,R,0.5000002839226353
