family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t,n_cogsets
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948700756,5.114467045019632e-6,29.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948627292,3.4283297850653247e-6,29.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948578047,2.2980781793503458e-6,30,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948545036,1.5404478709756175e-6,30.400000000000002,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694852291,1.0325930877878805e-6,30.8,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948508077,6.921678461420533e-7,31.200000000000003,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948498135,4.639739824903312e-7,31.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694849147,3.110110613022585e-7,32,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948487003,2.0847694892972318e-7,32.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948484009,1.3974627800394078e-7,32.800000000000004,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948482001,9.36747315049109e-8,33.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948480656,6.279205033474821e-8,33.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948479754,4.2090770071060653e-8,34,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948479149,2.8214286931708914e-8,34.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948478744,1.8912602114925745e-8,34.800000000000004,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948478473,1.2677496320330764e-8,35.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694847829,8.497979917060783e-9,35.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948478169,5.696366289214126e-9,36,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948478087,3.818388513221885e-9,36.4,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948478031,2.559542363964835e-9,36.800000000000004,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477994,1.715712555243082e-9,37.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694847797,1.1500765190144673e-9,37.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477953,7.709193451702868e-10,38,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477942,5.167626909443077e-10,38.400000000000006,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477936,3.4639639078329016e-10,38.800000000000004,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.958184694847793,2.321964446164347e-10,39.2,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477927,1.5564593144460065e-10,39.6,NA
Bantu_subset,1001,107,1936,0.958184694847792,0.04181530515220778,1,1,0.02985061419907401,5.1736722018949495,0.9581846948477925,1.0433258793120477e-10,40,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,52.9096580720753,9402230.634957036,0,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,35.766300465928616,6302503.672062103,0.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,24.27476420617086,4224694.551596465,0.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,16.571757091509884,2831897.446312658,1.2000000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,11.408277007797441,1898277.6265805135,1.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,7.947092800379201,1272453.5460378749,2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,5.62699164312479,852951.1195583219,2.4000000000000004,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,4.071781328586659,571750.233728485,2.8000000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,3.029292678950365,383255.6429937662,3.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,2.3304916393345305,256903.9402550001,3.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.8620712942894913,172207.86105846905,4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.5480797470348686,115434.38135241208,4.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.3376049186243486,77377.97982224442,4.800000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.1965194219548665,51868.01099659175,5.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.1019469853324169,34768.16751901246,5.6000000000000005,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,1.0385531852619545,23305.799651919293,6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9960590502803478,15622.34469557194,6.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9675743797632325,10471.97081552042,6.800000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9484805341108897,7019.571959143531,7.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.935681546614214,4705.359798803577,7.6000000000000005,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9271021287262327,3154.0969969482658,8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9213511729326019,2114.254444195234,8.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9174961919802666,1417.2271363640066,8.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9149121209708306,949.9957592904786,9.200000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9131799663728261,636.8012011012567,9.600000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9120188684229509,426.8606104377458,10,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9112405611917386,286.13322403943107,10.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9107188462526825,191.80083591043743,10.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.910369130270717,128.56794515715862,11.200000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9101347086375865,86.18167091645422,11.600000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9099775711176746,57.76930161614605,12,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9098722386880934,38.72392091878178,12.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9098016322490475,25.957420452958274,12.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9097543033375759,17.399779272993467,13.200000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9097225778194593,11.663420843282934,13.600000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9097013115686949,7.81822479660248,14,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096870563745036,5.240712805575556,14.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909677500832077,3.5129548490929725,14.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096710955604377,2.354804056165127,15.200000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096668019784575,1.5784723633335205,15.600000000000001,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909663923904387,1.0580816672557107,16,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096619946736435,0.709253351904314,16.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096607014716027,0.4754267394994328,16.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096598346123512,0.3186880739078343,17.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096592535392178,0.21362300437290843,17.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096588640342483,0.1431957821255201,18,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096586029412592,0.09598700326648785,18.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096584279253948,0.06434201244841534,18.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096583106087525,0.04312974074644743,19.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096582319690554,0.028910729802663893,19.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096581792552899,0.019379441732245636,20,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096581439201963,0.012990428274103877,20.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096581202343748,0.008707744478720008,20.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096581043572937,0.005836975679842167,21.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580937145681,0.003912641806420719,21.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580865805357,0.0026227222358009093,22,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580817984508,0.0017580632898407608,22.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580785929234,0.0011784650653796293,22.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580764441942,7.899487568766661e-4,23.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580750038579,5.295184870753635e-4,23.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580740383715,3.549468566330803e-4,24,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580733911868,2.3792799327849195e-4,24.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580729573658,1.5948790340760622e-4,24.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580726665668,1.069079387543142e-4,25.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580724716385,7.166253442736748e-5,25.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580723409742,4.803683337638364e-5,26,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580722533872,3.220005236026373e-5,26.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072194676,2.1584340580482072e-5,26.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580721553207,1.4468416171557649e-5,27.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.90965807212894,9.69846939418133e-6,27.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580721112565,6.501078450782895e-6,28,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720994029,4.3578032064100775e-6,28.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720914571,2.9211228459350672e-6,28.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072086131,1.958087200562955e-6,29.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720825608,1.3125451024231572e-6,29.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720801676,8.798252934801463e-7,30,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720785633,5.897645312289311e-7,30.400000000000002,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720774881,3.953309877235649e-7,30.8,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720767672,2.6499828589017475e-7,31.200000000000003,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072076284,1.7763366319726816e-7,31.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720759602,1.1907140529187222e-7,32,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072075743,7.981594987677628e-8,32.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720755975,5.3502231195778724e-8,32.800000000000004,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720755,3.586361807816388e-8,33.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720754346,2.404010212115947e-8,33.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753907,1.6114562360557142e-8,34,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753613,1.080191418337286e-8,34.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753417,7.2407396126714895e-9,34.800000000000004,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.90965807207532845,4.853612910498049e-9,35.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753196,3.253474029604229e-9,35.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753137,2.1808688613000695e-9,36,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753097,1.4618801155043594e-9,36.4,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072075307,9.799275463234638e-10,36.800000000000004,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753052,6.568650779631381e-10,37.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072075304,4.4030982929945487e-10,37.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753032,2.951485050459556e-10,38,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753027,1.978439594897544e-10,38.400000000000006,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753024,1.3261877203304557e-10,38.800000000000004,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.909658072075302,8.889702137438154e-11,39.2,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753019,5.958945546010673e-11,39.6,NA
Bantu_subset2,1001,52,1107,0.9096580720753016,0.09034192792469543,1,0.999999999999997,0.03748306169922522,5.5864244180162,0.9096580720753018,3.9944006527257503e-11,40,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,452.29690102201715,32594003.16727777,0,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,303.51208813409505,21848413.703575417,0.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,203.77864550965992,14645429.679586388,0.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,136.925319658355,9817125.09703205,1.2000000000000002,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,92.1121951960727,6580615.746980165,1.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,62.073059543515036,4411118.650458589,2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,41.937224750021656,2956861.2568440745,2.4000000000000004,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,28.43977104428117,1982043.373808715,2.8000000000000003,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,19.39215725488523,1328603.405576097,3.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,13.327360363064704,890589.4959888778,3.6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,9.2620054313427609,596979.9919501209,4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,6.536916526359682,400167.6556863609,4.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,4.71023480612022,268240.4013816553,4.800000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,3.4857734313168516,179806.91820276895,5.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.664992426189782,120528.18168720652,5.6000000000000005,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,2.1148064650478355,80792.45629716037,6,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.746005786247001,54156.80302444487,6.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.4987912982552496,36302.390696488954,6.800000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.3330784712839412,24334.22020287431,7.2,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.2219978414798385,16311.715606632066,7.6000000000000005,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.147538268595885,10934.069956357853,8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0976265242725187,7329.326276502725,8.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0641696815199608,4912.994327075526,8.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.041742889145859,3293.2785834980964,9.200000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0267097606492195,2207.5506516986316,9.600000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0166327532632924,1479.765454472636,10,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0098779332084562,991.9164475640457,10.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.005350041918336,664.9014787946394,10.8,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.0023149056202982,445.69678987478744,11.200000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,1.000280392917273,298.7594927068033,11.600000000000001,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9989166182685212,200.26447690480953,12,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9980024527831876,134.24129337813463,12.4,NA
IE,10001,161,4990,0.9961437305805048,0.0038562694194942,1,0.999999999999999,0.00165344176091879,9.36333491900055,0.9973896693329746,89.98462995711502,12.8,NA
