family,N,k,nTrees,pi0,pi1,q,t_R,ub_DT,ub_DS,inf_t_DT,inf_t_DS,t
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,2.9335307654739164,0.9811959044782839,12.43492018874204,8.276693007035076,11.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,2.382685099213514,0.9810531613670477,12.43492018874204,8.276693007035076,11.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1.9352748397363284,0.9809372219372791,12.43492018874204,8.276693007035076,11.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1.5718773355961833,0.9808430531100855,12.43492018874204,8.276693007035076,12
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1.2767170364792164,0.9807665668962692,12.43492018874204,8.276693007035076,12.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,1.0369806563932964,0.9807044429314892,12.43492018874204,8.276693007035076,12.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.8422609325393575,0.9806539843349995,12.43492018874204,8.276693007035076,12.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.6841048327260345,0.9806130006346073,12.43492018874204,8.276693007035076,12.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.5556465984337303,0.9805797126754748,12.43492018874204,8.276693007035076,13
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.4513096934583678,0.9805526753847323,12.43492018874204,8.276693007035076,13.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.3665647193443197,0.9805307150390173,12.43492018874204,8.276693007035076,13.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.2977327884059174,0.9805128783116428,12.43492018874204,8.276693007035076,13.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.24182581850900256,0.9804983908874664,12.43492018874204,8.276693007035076,13.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.19641681660476054,0.9804866238488801,12.43492018874204,8.276693007035076,14
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.15953451985819225,0.9804770663736931,12.43492018874204,8.276693007035076,14.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.12957782060788742,0.9804693035596869,12.43492018874204,8.276693007035076,14.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.10524626023518019,0.9804629984131793,12.43492018874204,8.276693007035076,14.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.08548357459268031,0.9804578772196985,12.43492018874204,8.276693007035076,14.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.06943184022703841,0.9804537176616871,12.43492018874204,8.276693007035076,15
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.056394230824851004,0.9804503391674134,12.43492018874204,8.276693007035076,15.200000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.04580476709139703,0.980447595072121,12.43492018874204,8.276693007035076,15.4
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.037203746865762145,0.9804453662511244,12.43492018874204,8.276693007035076,15.600000000000001
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.030217788862235567,0.9804435559484544,12.43492018874204,8.276693007035076,15.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.02454362371127111,0.9804420855765573,12.43492018874204,8.276693007035076,16
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.01993492864837972,0.980440891304709,12.43492018874204,8.276693007035076,16.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.016191634327961578,0.9804399212880414,12.43492018874204,8.276693007035076,16.400000000000002
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.013151239557194673,0.9804391334168906,12.43492018874204,8.276693007035076,16.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.01068175691147145,0.9804384934887627,12.43492018874204,8.276693007035076,16.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.008675982991530802,0.9804379737235592,12.43492018874204,8.276693007035076,17
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.007046844586820194,0.9804375515576083,12.43492018874204,8.276693007035076,17.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.0057236187160891565,0.9804372086641461,12.43492018874204,8.276693007035076,17.400000000000002
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.004648862452343181,0.9804369301577289,12.43492018874204,8.276693007035076,17.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.003775919251933205,0.9804367039480372,12.43492018874204,8.276693007035076,17.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.00306689353433839,0.9804365202150189,12.43492018874204,8.276693007035076,18
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.002491005586560411,0.9804363709825888,12.43492018874204,8.276693007035076,18.2
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.0020232553764256314,0.9804362497723763,12.43492018874204,8.276693007035076,18.400000000000002
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.0016433372692221233,0.9804361513224911,12.43492018874204,8.276693007035076,18.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.0013347585341329197,0.9804360713590976,12.43492018874204,8.276693007035076,18.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,0.0010841233737028159,0.9804360064108829,12.43492018874204,8.276693007035076,19
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,8.80551395142253e-4,0.9804359536583619,12.43492018874204,8.276693007035076,19.200000000000003
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,7.15205278564097e-4,0.9804359108114802,12.43492018874204,8.276693007035076,19.400000000000002
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,5.809071376274542e-4,0.9804358760101999,12.43492018874204,8.276693007035076,19.6
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,4.71826918313606e-4,0.9804358477437528,12.43492018874204,8.276693007035076,19.8
Bantu subset,107,3859,10000000,0.9804357254771245,0.019564274522875565,1.0398934613190252,5.241452116932245,3.8322930882643883e-4,0.9804358247850563,12.43492018874204,8.276693007035076,20
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,200668,52.977732669392594,11.677772950767741,7.418164046311439,0
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,162803.95402951058,43.165852397174554,11.677772950767741,7.418164046311439,0.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,132084.47509140964,35.20537586488615,11.677772950767741,7.418164046311439,0.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,107161.45479495428,28.746961691148044,11.677772950767741,7.418164046311439,0.6000000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,86941.15932870816,23.50718572166214,11.677772950767741,7.418164046311439,0.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,70536.23151984053,19.25610310728856,11.677772950767741,7.418164046311439,1
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,57226.74962510729,15.807157293675386,11.677772950767741,7.418164046311439,1.2000000000000002
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,46428.63393876591,13.008993083687987,11.677772950767741,7.418164046311439,1.4000000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,37668.01475780802,10.738814493131393,11.677772950767741,7.418164046311439,1.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,30560.436855966585,8.896995912711223,11.677772950767741,7.418164046311439,1.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,24793.987865631512,7.402710089872387,11.677772950767741,7.418164046311439,2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,20115.6101654699,6.190381066767538,11.677772950767741,7.418164046311439,2.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,16319.995578042923,5.206806413378842,11.677772950767741,7.418164046311439,2.4000000000000004
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,13240.57552698744,4.408822466487035,11.677772950767741,7.418164046311439,2.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,10742.211261486265,3.7614101147116594,11.677772950767741,7.418164046311439,2.8000000000000003
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,8715.263362321353,3.2361580029819597,11.677772950767741,7.418164046311439,3
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,7070.780272860858,2.81001571496421,11.677772950767741,7.418164046311439,3.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,5736.594706159472,2.464282217503369,11.677772950767741,7.418164046311439,3.4000000000000004
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,4654.156621023386,2.1837851754883166,11.677772950767741,7.418164046311439,3.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3775.963783838147,1.9562151217994752,11.677772950767741,7.418164046311439,3.8000000000000003
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3063.4771576986996,1.7715852627325028,11.677772950767741,7.418164046311439,4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2485.429636775343,1.6217932127394068,11.677772950767741,7.418164046311439,4.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2016.4539056010722,1.5002654254436643,11.677772950767741,7.418164046311439,4.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1635.9692075971464,1.401668716968949,11.677772950767741,7.418164046311439,4.6000000000000005
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1327.278169251403,1.3216762219324776,11.677772950767741,7.418164046311439,4.800000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1076.834044547105,1.2567775112031958,11.677772950767741,7.418164046311439,5
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,873.6462230443256,1.2041245385411645,11.677772950767741,7.418164046311439,5.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,708.7979126445871,1.1614066555663682,11.677772950767741,7.418164046311439,5.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,575.0548307971493,1.1267492101537127,11.677772950767741,7.418164046311439,5.6000000000000005
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,466.5477317636445,1.0986312782974015,11.677772950767741,7.418164046311439,5.800000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,378.5148378148031,1.0758189191502543,11.677772950767741,7.418164046311439,6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,307.0928710860168,1.0573110241700039,11.677772950767741,7.418164046311439,6.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,249.14751563317657,1.0422953839904652,11.677772950767741,7.418164046311439,6.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,202.13586960407451,1.0301130450350098,11.677772950767741,7.418164046311439,6.6000000000000005
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,163.99485131030795,1.0202293916808334,11.677772950767741,7.418164046311439,6.800000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,133.05066195805924,1.0122106849297972,11.677772950767741,7.418164046311439,7
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,107.9453318566778,1.0057050279975916,11.677772950767741,7.418164046311439,7.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,87.57712662355148,1.0004269235059808,11.677772950767741,7.418164046311439,7.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,71.05219814249055,0.9961447445785226,11.677772950767741,7.418164046311439,7.6000000000000005
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,57.64535850302845,0.9926705700153036,11.677772950767741,7.418164046311439,7.800000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,46.768255505320745,0.9898519374686056,11.677772950767741,7.418164046311439,8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,37.94355312919166,0.9875651527118994,11.677772950767741,7.418164046311439,8.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,30.78398389061143,0.9857098613829074,11.677772950767741,7.418164046311439,8.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,24.975353809138973,0.9842046449844952,11.677772950767741,7.418164046311439,8.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,20.262754168147477,0.9829834478761792,11.677772950767741,7.418164046311439,8.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,16.43937497808501,0.9819926784566243,11.677772950767741,7.418164046311439,9
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,13.337429227410624,0.9811888573240318,11.677772950767741,7.418164046311439,9.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,10.820789636669577,0.9805367092051562,11.677772950767741,7.418164046311439,9.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,8.779014783479957,0.9800076149182452,11.677772950767741,7.418164046311439,9.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,7.122502438027314,0.9795783554351012,11.677772950767741,7.418164046311439,9.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,5.77855741570991,0.9792300929260788,11.677772950767741,7.418164046311439,10
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,4.68820138668907,0.978947544071707,11.677772950767741,7.418164046311439,10.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3.8035846424921536,0.9787183093621458,11.677772950767741,7.418164046311439,10.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3.085886236388688,0.9785323289511316,11.677772950767741,7.418164046311439,10.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2.5036103462900092,0.9783814411848454,11.677772950767741,7.418164046311439,10.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2.031204096942242,0.9782590244319695,11.677772950767741,7.418164046311439,11
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1.6479361852569314,0.9781597064968347,11.677772950767741,7.418164046311439,11.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1.3369870978339178,0.9780791288634004,11.677772950767741,7.418164046311439,11.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1.084710995344557,0.9780137554240407,11.677772950767741,7.418164046311439,11.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.8800368719545718,0.9779607172992959,11.677772950767741,7.418164046311439,11.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.7139827099785053,0.9779176869385868,11.677772950767741,7.418164046311439,12
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.5792613086949877,0.9778827759768653,11.677772950767741,7.418164046311439,12.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.4699604893249196,0.9778544523646937,11.677772950767741,7.418164046311439,12.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.3812836421339745,0.9778314731350511,11.677772950767741,7.418164046311439,12.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.3093392297037095,0.97781282985637,11.677772950767741,7.418164046311439,12.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.2509700088315374,0.9777977043780409,11.677772950767741,7.418164046311439,13
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.2036144765512958,0.9777854329262968,11.677772950767741,7.418164046311439,13.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.16519445990491774,0.9777754769748467,11.677772950767741,7.418164046311439,13.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.13402391640067185,0.9777673996119277,11.677772950767741,7.418164046311439,13.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.10873494291341915,0.9777608463666602,11.677772950767741,7.418164046311439,13.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.0882177459658628,0.9777555296532765,11.677772950767741,7.418164046311439,14
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.07157193901774747,0.977751216150569,11.677772950767741,7.418164046311439,14.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.05806702946981232,0.9777477165627101,11.677772950767741,7.418164046311439,14.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.04711036137517465,0.9777448773121025,11.677772950767741,7.418164046311439,14.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.03822110704067199,0.9777425737997069,11.677772950767741,7.418164046311439,14.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.031009166153081556,0.9777407049370773,11.677772950767741,7.418164046311439,15
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.025158046429324742,0.9777391887101471,11.677772950767741,7.418164046311439,15.200000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.02041097451687404,0.9777379585800843,11.677772950767741,7.418164046311439,15.4
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.016559627628434402,0.9777369605632694,11.677772950767741,7.418164046311439,15.600000000000001
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.013434991404536092,0.9777361508622526,11.677772950767741,7.418164046311439,15.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.010899942806082506,0.9777354939437248,11.677772950767741,7.418164046311439,16
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.008843232540942011,0.9777349609791576,11.677772950767741,7.418164046311439,16.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.007174602946497652,0.9777345285796774,11.677772950767741,7.418164046311439,16.400000000000002
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.005820827078964236,0.9777341777696572,11.677772950767741,7.418164046311439,16.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.004722495186962665,0.9777338931539816,11.677772950767741,7.418164046311439,16.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.0038314075454125972,0.9777336622424394,11.677772950767741,7.418164046311439,17
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.003108459235611421,0.9777334749015972,11.677772950767741,7.418164046311439,17.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.0025219240461712275,0.9777333229100996,11.677772950767741,7.418164046311439,17.400000000000002
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.002046062184697002,0.9777331995978784,11.677772950767741,7.418164046311439,17.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.0016599907003554725,0.9777330995534409,11.677772950767741,7.418164046311439,17.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.0013467670464154102,0.9777330183863888,11.677772950767741,7.418164046311439,18
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,0.001092645565377012,0.9777329525347482,11.677772950767741,7.418164046311439,18.2
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,8.864742679260626e-4,0.9777328991086541,11.677772950767741,7.418164046311439,18.400000000000002
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,7.192054336704346e-4,0.9777328557635299,11.677772950767741,7.418164046311439,18.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,5.834985566261472e-4,0.9777328205971975,11.677772950767741,7.418164046311439,18.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,4.7339821092176674e-4,0.9777327920664004,11.677772950767741,7.418164046311439,19
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3.8407270002471555e-4,0.9777327689190796,11.677772950767741,7.418164046311439,19.200000000000003
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,3.11602020246446e-4,0.977732750139427,11.677772950767741,7.418164046311439,19.400000000000002
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2.528058334149193e-4,0.977732734903307,11.677772950767741,7.418164046311439,19.6
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,2.0510389938442925e-4,0.9777327225420906,11.677772950767741,7.418164046311439,19.8
Bantu subset 2,52,3859,100000000,0.9777326693925961,0.02226733060740323,1.0455253010642653,6.16607396496956,1.6640284353587018e-4,0.9777327125133122,11.677772950767741,7.418164046311439,20
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,543910,109.999988030408,13.2062229213611,16.024105543553226,0
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,445313.7117866458,90.24121283735106,13.2062229213611,16.024105543553226,0.2
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,364590.28498317715,74.06417339777818,13.2062229213611,16.024105543553226,0.4
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,298499.8494001022,60.81959712862489,13.2062229213611,16.024105543553226,0.6000000000000001
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,244389.836377552,49.97590714414589,13.2062229213611,16.024105543553226,0.8
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,200088.51677707478,41.097887184130414,13.2062229213611,16.024105543553226,1
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,163817.837678814,33.82921401814628,13.2062229213611,16.024105543553226,1.2000000000000002
Indo-European,109,4990,36717000,0.9999880304080111,1.1969591989258377e-5,1.00002393947052,6.845736766246417,134122.05944662704,27.878156256184973,13.2062229213611,16.024105543553226,1.4000000000000001
