family,n_trees,N,k,pi0,pi1,q,t_R,ub_DS,ub_DT,t
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1.02978879841216,6.170512598152728,0.9853214604851416,0.14766070429142722,20
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,107.98048122628514,60621103.39682317,0
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,87.89012943749512,49238867.0130214,0.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,71.57194806924133,39993762.71420792,0.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,58.31767328268344,32484521.945181575,0.6000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,47.552025067782004,26385218.453879114,0.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,38.80773816009311,21431121.998154808,1
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,31.705281160044965,17407208.164777223,1.2000000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,25.936383596405527,14138825.588225164,1.4000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,21.25065595320547,11484115.495255183,1.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,17.44472192438236,9327854.55803304,1.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,14.353391199521797,7576453.814990517,2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,11.84248964996907,6153896.595787913,2.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,9.803035721327872,4998439.1426924365,2.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,8.146510268232758,4059930.724266754,2.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,6.80101452635038,3297636.9253075477,2.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,5.708149464699217,2678471.636511923,3
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,4.820481071704568,2175561.006289304,3.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,4.099481559897318,1767077.0254077541,3.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,3.513857130629831,1435290.1181336418,3.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,3.038189718185639,1165799.6191403838,3.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,2.651833760418711,946908.7363014346,4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,2.3380201120651716,769116.8706549465,4.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,2.083128207557857,624707.2585226935,4.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.8760948827670516,507412.038067259,4.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.7079341965468102,412140.2030519503,4.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.5713474107303902,334756.6360835682,5
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.4604062003976312,271902.63063916756,5.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.3702953446766422,220850.111930399,5.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.2971037299969956,179383.2293016575,5.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.2376545946342055,145702.18087474676,5.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.1893676465889647,118345.09610682583,6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.1501470702543402,96124.58570248682,6.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.118290560984404,78076.20493319105,6.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0924154393592893,63416.59349915874,6.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0713986382577845,51509.47506322616,6.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0543279579750113,41838.04072232802,7
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0404624736936854,33982.51776657766,7.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0292003768603386,27601.950134808056,7.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0200528546742942,22419.399777191873,7.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0126228739715526,18209.92661441336,7.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0065879486529419,14790.825383276811,8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,1.0016861427050783,12013.695615084343,8.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9977047012982706,9758.00055722933,8.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9944708165128574,7925.83547358501,8.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.991844126895513,6437.678250366376,8.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9897106253010884,5228.937869498136,9
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9879777105998782,4247.150941648198,9.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9865701684778013,3449.704619051919,9.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9854269068827345,2801.9870549008283,9.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9844983044244107,2275.88513302613,9.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9837440566395416,1848.564264303031,10
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9831314266428401,1501.4772888447746,10.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9826338242363265,1219.5594670151495,10.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9822296518054934,990.5746191676405,10.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9819013669103496,804.5840343814298,10.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9816347208846486,653.5150970509014,11
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9814181403959517,530.8109082748463,11.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9812422251241566,431.1456944377565,11.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9810993397560567,350.1936507604042,11.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9809832825871213,284.441186854076,11.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9808890163467048,231.03442510529786,12
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9808124495635946,187.65533280916466,12.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9807502589824284,152.4211117701127,12.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9806997453232584,123.80247854114043,12.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9806587161237413,100.5572883895927,12.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.980625390578915,81.67662204684781,13
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805983222482859,66.34099522590199,13.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805763362754576,53.88479025294127,13.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805584783954193,43.76736602633608,13.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805439735162425,35.54959237831911,13.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805321920774892,28.87479035188445,14
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805226227251763,23.453251136959995,14.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805148501172967,19.049661735722964,14.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805085368965818,15.472891588731132,14.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9805034090480639,12.567696867166513,14.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804992440059072,10.20798236963149,15
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804958609933031,8.29132856720475,15.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804931131761507,6.7345462521431925,15.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804908812899632,5.470065847064382,15.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804890684633893,4.443004658509541,15.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804875960136715,3.6087847838489018,16
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804864000315502,2.931198280694169,16.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804854286073873,2.3808356206769505,16.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804846395781138,1.9338092172126369,16.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804839986972111,1.5707166240705244,16.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804834781482972,1.2757984040884953,17
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804830553378019,1.036254116707985,17.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804827119143309,0.8416867358926082,17.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804824329721528,0.6836513843034426,17.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804822064042409,0.5552887972796178,17.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804820223767875,0.4510276077308184,18
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804818729023834,0.3663425301068151,18.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804817514933378,0.29755794781670897,18.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804816528800907,0.24168837913270855,18.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804815727824961,0.19630889726318954,18.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804815077240497,0.15944988039134975,19
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804814548809966,0.12951152347786624,19.200000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804814119597708,0.10519440135289025,19.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804813770974471,0.08544306930250985,19.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804813487808837,0.06940025322586162,19.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1.0397989087867594,5.197030583434324,0.9804813257810466,0.056369641061948965,20
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,52.97759945867438,43223453.4803556,0
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,43.16337108797994,35065668.02984988,0.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,35.20143268867289,28447543.529544026,0.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,28.74219201483124,23078491.822155286,0.6000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,23.502037169342703,18722768.953043055,0.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,19.25088379215075,15189124.140794752,1
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,15.80207253193211,12322402.351014227,1.2000000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,13.004173220082839,9996731.759698158,1.4000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,10.73433588524702,8109996.981808704,1.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,8.892896665188232,6579355.395941143,1.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,7.399001772752721,5337599.696177163,2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,6.18705737332059,4330206.95829963,2.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,5.203849495207911,3512944.650970347,2.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,4.406207514242614,2849928.476773571,2.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,3.759108620955126,2312046.7669427795,2.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,3.234140041458934,1875682.2482023546,3
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,2.8082514913207137,1521675.0571501337,3.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,2.462743085250195,1234481.4702874243,3.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,2.1824442638175743,1001491.4112722054,3.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.9550476855691103,812474.7685507732,3.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.7705688371215116,659132.2123203042,4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.6209076338321329,534730.7881242944,4.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.4994927618372715,433808.2867494244,4.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.400993145253106,351933.4099175294,4.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.3210838696609173,285511.20114430157,4.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.2562562840610088,231625.19863619693,5
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.2036639432649117,187909.37948575287,5.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.160997626375013,152444.27249981702,5.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.1263839436715346,123672.67818986365,5.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0983030799450313,100331.29536350367,5.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0755220625542639,81395.25218225332,6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0570406241479144,66033.10615904376,6.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.042047282994235,53570.33723844441,6.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0298837124967468,43459.731016267324,6.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0200158354351314,35257.35168698656,6.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0120103737392205,28603.049740794784,7
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0055158241451658,23204.648543592994,7.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,1.0002470244142043,18825.115465352166,7.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9959726324486102,15272.154267627975,7.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9925049685387124,12389.761773493816,7.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.989691774735056,10051.378090732898,8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9874095295167862,8154.329628758907,8.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9855580242171708,6615.3209136327605,8.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9840559630683241,5366.777256097715,8.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9828373936721991,4353.8776867517145,8.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9818488111672109,3532.147880677636,9
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9810468089404386,2865.5073818308138,9.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9803961727330385,2324.6853848462342,9.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.979868334454978,1885.9355145212985,9.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.979440117819296,1529.9931715998553,9.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9790927207192816,1241.2296640674704,10
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9788108896668606,1006.965983612883,10.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.978582250043486,816.9160965994652,10.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9783967627562342,662.7353056047833,10.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9782462834420007,537.6538510177203,10.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9781242048653624,436.1796648971202,11
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9780251668085377,353.857225628787,11.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9779448207153103,287.0719251876091,11.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9778796387549219,232.89135917595326,11.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9778267589223201,188.9365710122182,11.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9777838593734367,153.27759686818305,12
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9777490564778175,124.34872494942175,12.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9777208221123055,100.87974832907004,12.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776979165643133,81.84019278907624,12.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776793340986087,66.39407082881375,12.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776642587975601,53.863175183159186,13
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776520287358818,43.69730014434673,13.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776421069168629,35.45008316743529,13.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776340576939538,28.75940601425602,13.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776275276424262,23.331494890613133,13.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776222300412248,18.92802144664839,14
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776179322836389,15.35563827197897,14.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776144456640229,12.457489410844813,14.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776116170921213,10.106323141545982,14.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776093223711929,8.198904616562023,14.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776074607447883,6.651483033937404,15
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776059504727429,5.396114312805452,15.200000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.977604725242135,4.377677809339196,15.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776037312556232,3.5514560832973445,15.600000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776029248693157,2.8811714477209587,15.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776022706764578,2.3373930907390816,16
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776017399527941,1.8962448294968401,16.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776013093953466,1.538356756353942,16.400000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776009600992283,1.2480147463066675,16.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.977600676727569,1.0124704822634396,16.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776004468381055,0.8213817028111225,17
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1.0458035978737656,6.063551227707761,0.9776002603368669,0.6663580949092345,17.2
