family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DS,ub_DT,t
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9859633999359859,169.07401864525795,13.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9858469487463388,138.42609861135355,13.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9857516065761422,113.33370396171946,13.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9856735470093371,92.78978879369649,14
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9856096372414218,75.9698536570101,14.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9855573123490075,62.198855495827274,14.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9855144723504363,50.92411580068723,14.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9854793979261444,41.693139679327004,14.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.98545068141633,34.13545564784144,15
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9854271703266239,27.947747309216908,15.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9854079210744431,22.88168020130841,15.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985392161119709,18.733935262906602,15.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853792579601011,15.338048925913746,15.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853686937465181,12.55773234786028,16
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853600444999757,10.281401662115423,16.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853529630958405,8.417699725521025,16.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853471653325,6.891829635460161,16.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853424185253541,5.6425528675254455,16.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853385321683649,4.6197315585114165,17
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853353502883803,3.7823162979181175,17.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853327451853843,3.096698670973644,17.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853306123074466,2.535362434941839,17.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853288660546864,2.075779195685577,17.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853274363438489,1.69950426410725,18
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853262657956183,1.3914364060117839,18.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985325307431784,1.1392117765541327,18.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853245227898402,0.93270771573348,18.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853238803793506,0.7636364905041108,18.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853233544181267,0.6252126789482567,19
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853229237974978,0.5118808474692069,19.200000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.985322571235146,0.41909259173465774,19.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853222825815061,0.34312399324032195,19.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853220462518942,0.2809261653847751,19.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.9853218527615731,0.2300028909447877,20
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,107.98048122628514,48293342.88879932,0
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,88.58467180562921,39539244.99199989,0.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,72.7047261520986,32371995.82843487,0.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,59.70332628834576,26503948.523251764,0.6000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,49.058680386827795,21699597.73398196,0.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,40.343581431629374,17766127.9942323,1
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,33.20826190089061,14545675.35199762,1.2000000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,27.366356368036964,11908991.734968849,1.4000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,22.5834086517132,9750257.771570513,1.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,18.66746226599479,7982835.88802236,1.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,15.461356532602652,6535793.238298485,2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,12.836419171054828,5351054.9199541,2.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,10.687302228252198,4381073.224375652,2.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,8.927754095218804,3586919.3802828575,2.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,7.487157927183431,2936721.205448992,2.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,6.307697541646547,2404383.9641173305,3
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,5.3420370519702836,1968543.0936304075,3.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,4.551421112039996,1611706.769514482,3.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3.9041195281454186,1319553.8971454715,3.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3.3741538148948367,1080359.355936897,3.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.9402545873796786,884523.4290810595,4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.585007946076236,724186.5332066539,4.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.2941565959134484,592913.7857012165,4.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.05602765096092,485436.750277474,4.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.8610641605302716,397441.9961264038,4.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.7014415551872757,325397.9847933876,5
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.5707536193065352,266413.337139947,5.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.4637553871446891,218120.79214660748,5.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.3761526439488092,178582.20041615743,5.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.3044295840403477,146210.7394330438,5.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.2457077091884372,119707.22880410458,6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.1976303043687815,98007.98958766265,6.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.158267854514749,80242.15512276605,6.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.126040606302763,65696.72009226229,6.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.099655167104533,53787.92511589134,6.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0780525965994723,44037.82843663581,7
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.060365907781444,36055.12443984579,7.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0458852717260039,29519.439184955263,7.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.034029529663285,24168.4726743381,7.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0243228690359771,19787.47183340546,7.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0163757274707088,16200.611715673404,8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0098691582721593,13263.939030297237,8.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0045420299722772,10859.594791055699,8.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0001805462075712,8891.084221402762,8.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9966096653203564,7279.40408026884,8.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9936860753224153,5959.871984597439,9
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9912924422817095,4879.5304781978175,9.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9893327012997002,3995.021663081864,9.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.987728201089662,3270.8470947778596,9.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9864145474243836,2677.9431051104066,9.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9853390187697265,2192.5143751470364,10
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9844584503843422,1795.078945498427,10.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9837375019670399,1469.6863368823583,10.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9831472393264116,1203.2774013841129,10.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9826639731501361,985.1602129969323,10.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.982268308269697,806.5809630894428,11
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9819443652641686,660.3726393285822,11.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.981679143163298,540.6673883095841,11.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9814619976729192,442.66101799541127,11.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.981284213982054,362.42018862164923,11.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9811386570069469,296.72455396086747,12
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9810194850351017,242.93751752110848,12.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9809219152768471,198.90041667095264,12.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9808420319151937,162.8458879285335,12.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9807766289503488,133.3269364593808,12.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9807230815316877,109.15886309296896,13
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.980679240613282,89.37171818524281,13.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9806433467051401,73.17137413367699,13.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9806139592586961,59.90765424821594,13.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.980589898852538,49.048238877777266,13.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805701998580849,40.15730155355136,14
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805540716855213,32.87801774251867,14.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805408670546526,26.91824422604356,14.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805300560172774,22.038794366725643,14.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805212046885056,18.043838708800074,14.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805139578334344,14.77304565447353,15
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805080246103247,12.09514679394251,15.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9805031668980998,9.902668643193278,15.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804991897397117,8.107619355723335,15.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804959335178295,6.637957300780989,15.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804932675488357,5.43469977976791,16
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804910848380338,4.4495558434421305,16.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804892977855751,3.642988206563893,16.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804878346707698,2.982626477814265,16.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804866367736835,2.441968022331203,16.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804856560184999,1.9993143179155746,17
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804848530440698,1.6369001171466127,17.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.98048419562421,1.3401804656248766,17.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804836573743531,1.0972469618814569,17.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804832166926424,0.8983498314137325,17.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804828558929735,0.7355066340008438,18
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804825604951889,0.6021819003493627,18.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804823186439382,0.4930248407629614,18.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804821206328816,0.4036545991640123,18.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804819585151402,0.330484433956943,18.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804818257843596,0.27057776949411816,19
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804817171135877,0.22153034098407937,19.200000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804816281414848,0.1813737029035172,19.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804815552972879,0.14849622836673887,19.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804814956575038,0.12157842887994008,19.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.9804814468285784,0.0995399986349112,20
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,52.97759945867438,32776159.006594624,0
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,43.55159861872941,26834849.346472893,0.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,35.8342418525276,21970516.41417192,0.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,29.51580453556374,17987937.449287143,0.6000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,24.34270559276988,14727277.574174484,0.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,20.10733039958935,12057675.059092341,1
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,16.639698478108876,9871989.381500274,1.2000000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,13.800641583637892,8082501.300693553,1.4000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,11.476218394396437,6617392.376670604,1.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,9.573141646196856,5417862.643964016,1.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,8.015034186978227,4435770.762565722,2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,6.739363693515725,3631701.936916727,2.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,5.694933029723814,2973386.061766593,2.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4.839825525819731,2434402.609541739,2.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4.139722715185703,1993120.28180511,2.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3.566527013803296,1631828.869297297,3
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3.097234065549417,1336028.4790541679,3.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2.7130094966113285,1093847.6027896483,3.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2.398433025933591,895566.6715845137,3.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2.140879595194989,733227.9754579305,3.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.9300126808885558,600316.2925245154,4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.757369453339221,491497.4102635784,4.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.6160211336339398,402404.044840977,4.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.500294917395328,329460.5666742788,4.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.4055463052234243,269739.4978627309,4.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.327972702626828,220844.0222200304,5
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.264460808553944,180811.79262497596,5.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.2124616676902427,148036.17514122638,5.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.169888371931497,121201.7691561602,5.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.1350323054339269,99231.61573560668,5.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.1064945718610357,81243.97548035823,6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0831298517617634,66516.94122808274,6.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.0640004368794298,54459.465384112045,6.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1.048338596626876,44587.6391061583,6.6000000000000005
