family,n_trees,N,k,pi0,pi1,mu,q,clock_rate,t_R,ub_DT,ub_DS,t
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,169.07401864525795,0.9859633999359859,13.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,138.42609861135355,0.9858469487463388,13.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,113.33370396171946,0.9857516065761422,13.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,92.78978879369649,0.9856735470093371,14
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,75.9698536570101,0.9856096372414218,14.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,62.198855495827274,0.9855573123490075,14.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,50.92411580068723,0.9855144723504363,14.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,41.693139679327004,0.9854793979261444,14.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,34.13545564784144,0.98545068141633,15
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,27.947747309216908,0.9854271703266239,15.200000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,22.88168020130841,0.9854079210744431,15.4
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,18.733935262906602,0.985392161119709,15.600000000000001
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,15.338048925913746,0.9853792579601011,15.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,12.55773234786028,0.9853686937465181,16
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,10.281401662115423,0.9853600444999757,16.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,8.417699725521025,0.9853529630958405,16.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,6.891829635460161,0.9853471653325,16.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,5.6425528675254455,0.9853424185253541,16.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,4.6197315585114165,0.9853385321683649,17
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3.7823162979181175,0.9853353502883803,17.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,3.096698670973644,0.9853327451853843,17.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.535362434941839,0.9853306123074466,17.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,2.075779195685577,0.9853288660546864,17.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.69950426410725,0.9853274363438489,18
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.3914364060117839,0.9853262657956183,18.2
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,1.1392117765541327,0.985325307431784,18.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.93270771573348,0.9853245227898402,18.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.7636364905041108,0.9853238803793506,18.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.6252126789482567,0.9853233544181267,19
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.5118808474692069,0.9853229237974978,19.200000000000003
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.41909259173465774,0.985322571235146,19.400000000000002
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.34312399324032195,0.9853222825815061,19.6
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.2809261653847751,0.9853220462518942,19.8
Bantu,57120,424,3859,0.9853209788324372,0.01467902116756328,1,1.0000000000000004,1,6.170512598152728,0.2300028909447877,0.9853218527615731,20
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,48293342.88879932,107.98048122628514,0
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,39539244.99199989,88.58467180562921,0.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,32371995.82843487,72.7047261520986,0.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,26503948.523251764,59.70332628834576,0.6000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,21699597.73398196,49.058680386827795,0.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,17766127.9942323,40.343581431629374,1
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,14545675.35199762,33.20826190089061,1.2000000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,11908991.734968849,27.366356368036964,1.4000000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,9750257.771570513,22.5834086517132,1.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,7982835.88802236,18.66746226599479,1.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,6535793.238298485,15.461356532602652,2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,5351054.9199541,12.836419171054828,2.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,4381073.224375652,10.687302228252198,2.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3586919.3802828575,8.927754095218804,2.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2936721.205448992,7.487157927183431,2.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2404383.9641173305,6.307697541646547,3
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1968543.0936304075,5.3420370519702836,3.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1611706.769514482,4.551421112039996,3.4000000000000004
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1319553.8971454715,3.9041195281454186,3.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1080359.355936897,3.3741538148948367,3.8000000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,884523.4290810595,2.9402545873796786,4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,724186.5332066539,2.585007946076236,4.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,592913.7857012165,2.2941565959134484,4.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,485436.750277474,2.05602765096092,4.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,397441.9961264038,1.8610641605302716,4.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,325397.9847933876,1.7014415551872757,5
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,266413.337139947,1.5707536193065352,5.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,218120.79214660748,1.4637553871446891,5.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,178582.20041615743,1.3761526439488092,5.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,146210.7394330438,1.3044295840403477,5.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,119707.22880410458,1.2457077091884372,6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,98007.98958766265,1.1976303043687815,6.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,80242.15512276605,1.158267854514749,6.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,65696.72009226229,1.126040606302763,6.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,53787.92511589134,1.099655167104533,6.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,44037.82843663581,1.0780525965994723,7
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,36055.12443984579,1.060365907781444,7.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,29519.439184955263,1.0458852717260039,7.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,24168.4726743381,1.034029529663285,7.6000000000000005
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,19787.47183340546,1.0243228690359771,7.800000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,16200.611715673404,1.0163757274707088,8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,13263.939030297237,1.0098691582721593,8.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,10859.594791055699,1.0045420299722772,8.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,8891.084221402762,1.0001805462075712,8.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,7279.40408026884,0.9966096653203564,8.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,5959.871984597439,0.9936860753224153,9
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,4879.5304781978175,0.9912924422817095,9.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3995.021663081864,0.9893327012997002,9.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3270.8470947778596,0.987728201089662,9.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2677.9431051104066,0.9864145474243836,9.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2192.5143751470364,0.9853390187697265,10
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1795.078945498427,0.9844584503843422,10.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1469.6863368823583,0.9837375019670399,10.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1203.2774013841129,0.9831472393264116,10.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,985.1602129969323,0.9826639731501361,10.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,806.5809630894428,0.982268308269697,11
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,660.3726393285822,0.9819443652641686,11.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,540.6673883095841,0.981679143163298,11.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,442.66101799541127,0.9814619976729192,11.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,362.42018862164923,0.981284213982054,11.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,296.72455396086747,0.9811386570069469,12
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,242.93751752110848,0.9810194850351017,12.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,198.90041667095264,0.9809219152768471,12.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,162.8458879285335,0.9808420319151937,12.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,133.3269364593808,0.9807766289503488,12.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,109.15886309296896,0.9807230815316877,13
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,89.37171818524281,0.980679240613282,13.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,73.17137413367699,0.9806433467051401,13.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,59.90765424821594,0.9806139592586961,13.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,49.048238877777266,0.980589898852538,13.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,40.15730155355136,0.9805701998580849,14
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,32.87801774251867,0.9805540716855213,14.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,26.91824422604356,0.9805408670546526,14.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,22.038794366725643,0.9805300560172774,14.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,18.043838708800074,0.9805212046885056,14.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,14.77304565447353,0.9805139578334344,15
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,12.09514679394251,0.9805080246103247,15.200000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,9.902668643193278,0.9805031668980998,15.4
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,8.107619355723335,0.9804991897397117,15.600000000000001
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,6.637957300780989,0.9804959335178295,15.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,5.43469977976791,0.9804932675488357,16
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,4.4495558434421305,0.9804910848380338,16.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,3.642988206563893,0.9804892977855751,16.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.982626477814265,0.9804878346707698,16.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,2.441968022331203,0.9804866367736835,16.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.9993143179155746,0.9804856560184999,17
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.6369001171466127,0.9804848530440698,17.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.3401804656248766,0.98048419562421,17.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,1.0972469618814569,0.9804836573743531,17.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.8983498314137325,0.9804832166926424,17.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.7355066340008438,0.9804828558929735,18
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.6021819003493627,0.9804825604951889,18.2
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.4930248407629614,0.9804823186439382,18.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.4036545991640123,0.9804821206328816,18.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.330484433956943,0.9804819585151402,18.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.27057776949411816,0.9804818257843596,19
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.22153034098407937,0.9804817171135877,19.200000000000003
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.1813737029035172,0.9804816281414848,19.400000000000002
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.14849622836673887,0.9804815552972879,19.6
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.12157842887994008,0.9804814956575038,19.8
Bantu_subset,10001,107,3859,0.9804812262851408,0.01951877371486157,1,1.0000000000000024,0.01190750001402787,5.197030583434324,0.0995399986349112,0.9804814468285784,20
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,32776159.006594624,52.97759945867438,0
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,26834849.346472893,43.55159861872941,0.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,21970516.41417192,35.8342418525276,0.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,17987937.449287143,29.51580453556374,0.6000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,14727277.574174484,24.34270559276988,0.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,12057675.059092341,20.10733039958935,1
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,9871989.381500274,16.639698478108876,1.2000000000000002
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,8082501.300693553,13.800641583637892,1.4000000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,6617392.376670604,11.476218394396437,1.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,5417862.643964016,9.573141646196856,1.8
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,4435770.762565722,8.015034186978227,2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,3631701.936916727,6.739363693515725,2.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2973386.061766593,5.694933029723814,2.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,2434402.609541739,4.839825525819731,2.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1993120.28180511,4.139722715185703,2.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1631828.869297297,3.566527013803296,3
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1336028.4790541679,3.097234065549417,3.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,1093847.6027896483,2.7130094966113285,3.4000000000000004
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,895566.6715845137,2.398433025933591,3.6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,733227.9754579305,2.140879595194989,3.8000000000000003
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,600316.2925245154,1.9300126808885558,4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,491497.4102635784,1.757369453339221,4.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,402404.044840977,1.6160211336339398,4.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,329460.5666742788,1.500294917395328,4.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,269739.4978627309,1.4055463052234243,4.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,220844.0222200304,1.327972702626828,5
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,180811.79262497596,1.264460808553944,5.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,148036.17514122638,1.2124616676902427,5.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,121201.7691561602,1.169888371931497,5.6000000000000005
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,99231.61573560668,1.1350323054339269,5.800000000000001
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,81243.97548035823,1.1064945718610357,6
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,66516.94122808274,1.0831298517617634,6.2
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,54459.465384112045,1.0640004368794298,6.4
Bantu_subset2,10001,52,3859,0.9775994586743864,0.02240054132561545,1,1.0000000000000018,0.00981035056979024,6.063551227707761,44587.6391061583,1.048338596626876,6.6000000000000005
