family,n_trees,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,N,k
TEA,NA,0.9836766566312394,0.01632334336876138,0.951180095975947,1.0000000000000007,0.0029304257034523697,14.67253575279156,sour,16,98,3421
TEA,NA,0.9544973000884143,0.04550269991158683,2.440057611606278,1.000000000000001,0.0029304257034523697,14.67253575279156,spin,14,98,3421
TEA,NA,0.9542514979256453,0.04574850207434983,0.8347574799404015,0.9999999999999951,0.0029304257034523697,14.67253575279156,spit,10,98,3421
TEA,NA,0.9414765681293998,0.058523431870598414,0.5311905494663259,0.9999999999999982,0.0029304257034523697,14.67253575279156,stand,7,98,3421
TEA,NA,0.9305486328152802,0.06945136718471938,0.1940092340456263,0.9999999999999996,0.0029304257034523697,14.67253575279156,star,7,98,3421
TEA,NA,0.9735008590277692,0.026499140972231078,1.4572887350294113,1.0000000000000002,0.0029304257034523697,14.67253575279156,stick,19,98,3421
TEA,NA,0.899024742372557,0.10097525762743917,0.5823259371512779,0.9999999999999962,0.0029304257034523697,14.67253575279156,stone,8,98,3421
TEA,NA,0.9858337665000025,0.01416623349999736,0.9361431397083406,0.9999999999999999,0.0029304257034523697,14.67253575279156,straight,20,98,3421
TEA,NA,0.955054427003132,0.04494557299686967,1.2851055073983049,1.0000000000000018,0.0029304257034523697,14.67253575279156,suck,12,98,3421
TEA,NA,0.9777018457344675,0.02229815426553347,0.501927827550795,1.0000000000000009,0.0029304257034523697,14.67253575279156,sun,12,98,3421
TEA,NA,0.9650990522807947,0.03490094771920764,0.7536733513477932,1.0000000000000024,0.0029304257034523697,14.67253575279156,swallow,12,98,3421
TEA,NA,0.98229447678626,0.01770552321374697,0.8369243340595564,1.000000000000007,0.0029304257034523697,14.67253575279156,sweet,18,98,3421
TEA,NA,0.9484393664326849,0.05156063356731293,1.963244874719561,0.9999999999999978,0.0029304257034523697,14.67253575279156,swell,12,98,3421
TEA,NA,0.9847065066261607,0.01529349337383883,0.9131459198817156,0.9999999999999994,0.0029304257034523697,14.67253575279156,swim,19,98,3421
TEA,NA,0.9321455645223453,0.0678544354776577,0.45093492461975826,1.000000000000003,0.0029304257034523697,14.67253575279156,tail,8,98,3421
TEA,NA,0.9547409166270252,0.04525908337297265,0.43723358863530415,0.9999999999999979,0.0029304257034523697,14.67253575279156,take,10,98,3421
TEA,NA,0.9608647098016487,0.03913529019834944,0.8689067327114094,0.9999999999999982,0.0029304257034523697,14.67253575279156,tall,12,98,3421
TEA,NA,0.9843185252093583,0.015681474790638455,0.8064745671536941,0.9999999999999967,0.0029304257034523697,14.67253575279156,tear,24,98,3421
TEA,NA,0.8525834051963647,0.14741659480363128,1.1451845096494289,0.999999999999996,0.0029304257034523697,14.67253575279156,that,8,98,3421
TEA,NA,0.9432223078268975,0.05677769217310111,0.7678679441509778,0.9999999999999987,0.0029304257034523697,14.67253575279156,there,10,98,3421
TEA,NA,0.972119181403907,0.02788081859609841,1.1833589541095528,1.0000000000000053,0.0029304257034523697,14.67253575279156,they,17,98,3421
TEA,NA,0.9893101866079614,0.01068981339203787,0.8204032710657059,0.9999999999999993,0.0029304257034523697,14.67253575279156,thick,19,98,3421
TEA,NA,0.983608560709755,0.01639143929024416,1.0932856927322552,0.9999999999999991,0.0029304257034523697,14.67253575279156,thigh,25,98,3421
TEA,NA,0.9432744508601476,0.05672554913985037,1.0294188471206052,0.999999999999998,0.0029304257034523697,14.67253575279156,thin,12,98,3421
TEA,NA,0.9689905678236642,0.03100943217633214,1.204294628441997,0.9999999999999963,0.0029304257034523697,14.67253575279156,think,20,98,3421
TEA,NA,0.8300861813939799,0.16991381860602162,0.29653287691191776,1.0000000000000016,0.0029304257034523697,14.67253575279156,this,5,98,3421
TEA,NA,0.9017447445716891,0.09825525542830847,0.11868485508815466,0.9999999999999976,0.0029304257034523697,14.67253575279156,three,6,98,3421
TEA,NA,0.9687304464577806,0.03126955354222104,0.6547291230201264,1.0000000000000016,0.0029304257034523697,14.67253575279156,throat,14,98,3421
TEA,NA,0.979042210796613,0.020957789203383537,1.0215035345647592,0.9999999999999966,0.0029304257034523697,14.67253575279156,throw,25,98,3421
TEA,NA,0.9818458200629971,0.01815417993700458,0.940259361505889,1.0000000000000018,0.0029304257034523697,14.67253575279156,tie,20,98,3421
TEA,NA,0.9728021344691782,0.027197865530818776,0.8487212659894311,0.999999999999997,0.0029304257034523697,14.67253575279156,to,11,98,3421
TEA,NA,0.9859080221270998,0.014091977872901094,0.5234684356855542,1.0000000000000009,0.0029304257034523697,14.67253575279156,tomorrow,15,98,3421
TEA,NA,0.9521475790036924,0.04785242099631173,0.2592591897962415,1.0000000000000042,0.0029304257034523697,14.67253575279156,tongue,7,98,3421
TEA,NA,0.7902234804950345,0.20977651950497112,0.7453719028465644,1.0000000000000058,0.0029304257034523697,14.67253575279156,tooth,5,98,3421
TEA,NA,0.9795190833730922,0.020480916626910175,0.2594904130002497,1.0000000000000024,0.0029304257034523697,14.67253575279156,tree,9,98,3421
TEA,NA,0.9837310020288136,0.01626899797118736,0.7684743274347103,1.0000000000000009,0.0029304257034523697,14.67253575279156,true,16,98,3421
TEA,NA,0.9818470262949728,0.018152973705027234,1.6419425432360504,1,0.0029304257034523697,14.67253575279156,turn,24,98,3421
TEA,NA,0.8850648255118541,0.1149351744881428,0.16892195085466866,0.9999999999999969,0.0029304257034523697,14.67253575279156,two,6,98,3421
TEA,NA,0.9929316426263729,0.0070683573736254595,0.33384768855740576,0.9999999999999983,0.0029304257034523697,14.67253575279156,vomit,15,98,3421
TEA,NA,0.9809256523333585,0.019074347666642035,0.5900117199095529,1.0000000000000004,0.0029304257034523697,14.67253575279156,walk,16,98,3421
TEA,NA,0.9439164899556884,0.056083510044310975,1.5690329140783614,0.9999999999999994,0.0029304257034523697,14.67253575279156,warm,10,98,3421
TEA,NA,0.9473852366150176,0.05261476338498319,0.5417309364974953,1.0000000000000009,0.0029304257034523697,14.67253575279156,wash,9,98,3421
TEA,NA,0.7942864902433833,0.20571350975661518,0.4450266730624423,0.9999999999999984,0.0029304257034523697,14.67253575279156,water,5,98,3421
TEA,NA,0.9834616591904619,0.01653834080953475,1.1071250768524523,0.9999999999999967,0.0029304257034523697,14.67253575279156,weave,18,98,3421
TEA,NA,0.9737942630830272,0.0262057369169726,1.2518209738546835,0.9999999999999998,0.0029304257034523697,14.67253575279156,wet,17,98,3421
TEA,NA,0.90576640470196,0.09423359529803796,0.27102754203113955,0.999999999999998,0.0029304257034523697,14.67253575279156,what.,NA,98,3421
TEA,NA,0.9258679404770809,0.07413205952291772,0.477808807710267,0.9999999999999986,0.0029304257034523697,14.67253575279156,when.,NA,98,3421
TEA,NA,0.7708965147321397,0.22910348526786026,1.199804460744403,1,0.0029304257034523697,14.67253575279156,where.,NA,98,3421
TEA,NA,0.9340395118865503,0.0659604881134519,1.1966601829906425,1.0000000000000022,0.0029304257034523697,14.67253575279156,which.,NA,98,3421
TEA,NA,0.9580061668277096,0.04199383317228945,0.6753748651223879,0.999999999999999,0.0029304257034523697,14.67253575279156,white,9,98,3421
TEA,NA,0.897666690058869,0.10233330994113554,1.29160405676067,1.0000000000000044,0.0029304257034523697,14.67253575279156,who.,NA,98,3421
TEA,NA,0.9872723158321195,0.012727684167881765,0.6868820683748612,1.0000000000000013,0.0029304257034523697,14.67253575279156,wide,23,98,3421
TEA,NA,0.9774257079237807,0.0225742920762238,0.3899224537878245,1.0000000000000044,0.0029304257034523697,14.67253575279156,wind,11,98,3421
TEA,NA,0.973201969029727,0.026798030970274653,0.8066574738554827,1.0000000000000016,0.0029304257034523697,14.67253575279156,wing,11,98,3421
TEA,NA,0.9851262666107572,0.01487373338923903,1.0968784648709264,0.9999999999999962,0.0029304257034523697,14.67253575279156,with,20,98,3421
TEA,NA,0.9835122210489111,0.01648777895109022,0.6971095316419451,1.0000000000000013,0.0029304257034523697,14.67253575279156,woman,19,98,3421
TEA,NA,0.9401999388631654,0.0598000611368316,0.19908679436240773,0.999999999999997,0.0029304257034523697,14.67253575279156,wood,7,98,3421
TEA,NA,0.9741582826947583,0.02584171730524239,1.8212150422433615,1.0000000000000007,0.0029304257034523697,14.67253575279156,woods,21,98,3421
TEA,NA,0.9802459693099939,0.019754030690003442,1.1874263259690099,0.9999999999999973,0.0029304257034523697,14.67253575279156,worm,19,98,3421
TEA,NA,0.9327278461921962,0.06727215380780262,0.5912524154005597,0.9999999999999988,0.0029304257034523697,14.67253575279156,year,8,98,3421
TEA,NA,0.9346434002417794,0.06535659975822226,0.6674869415025924,1.0000000000000016,0.0029304257034523697,14.67253575279156,yellow,9,98,3421
TEA,NA,0.9796591227558458,0.020340877244152393,0.5018164648644414,0.9999999999999981,0.0029304257034523697,14.67253575279156,yesterday,11,98,3421
ST_by_sens,10001,0.9700827186190374,0.02991728138096319,0.6005261230666978,1.0000000000000007,0.00675927451216095,10.362633927936784,I_first_person_singular,15,50,3963
ST_by_sens,10001,0.9957333072415268,0.00426669275847189,0.3504535007312218,0.9999999999999987,0.00675927451216095,10.362633927936784,big,35,50,3963
ST_by_sens,10001,0.9785623109476624,0.02143768905233473,0.8662182110974395,0.9999999999999971,0.00675927451216095,10.362633927936784,black,19,50,3963
ST_by_sens,10001,0.9926274414480545,0.0073725585519436344,0.545653908397345,0.9999999999999981,0.00675927451216095,10.362633927936784,cold_of_temperature,32,50,3963
ST_by_sens,10001,0.9955427859550244,0.00445721404497313,0.7824305030372832,0.9999999999999976,0.00675927451216095,10.362633927936784,dirty,38,50,3963
ST_by_sens,10001,0.9865148963315044,0.01348510366849427,1.027013065795328,0.9999999999999987,0.00675927451216095,10.362633927936784,dry,29,50,3963
ST_by_sens,10001,0.9911737041222728,0.00882629587772735,0.3833216412763152,1.0000000000000002,0.00675927451216095,10.362633927936784,early,24,50,3963
ST_by_sens,10001,0.9751982683664377,0.024801731633564715,0.257674166820861,1.0000000000000024,0.00675927451216095,10.362633927936784,eight,8,50,3963
ST_by_sens,10001,0.9898667639670546,0.01013323603294527,0.20997751604088655,0.9999999999999999,0.00675927451216095,10.362633927936784,far,29,50,3963
ST_by_sens,10001,0.7524572763694402,0.2475427236305655,0.22872249858536528,1.0000000000000058,0.00675927451216095,10.362633927936784,five,3,50,3963
ST_by_sens,10001,0.01530394076672216,0.9846960592332744,640.1424470050881,0.9999999999999966,0.00675927451216095,10.362633927936784,four,2,50,3963
ST_by_sens,10001,0.990241283249607,0.00975871675039212,0.3824374408439402,0.9999999999999991,0.00675927451216095,10.362633927936784,full,17,50,3963
ST_by_sens,10001,0.990278911693738,0.00972108830626199,0.6842103315453741,1,0.00675927451216095,10.362633927936784,good,36,50,3963
ST_by_sens,10001,0.9911560207970732,0.0088439792029261,0.2708774078144179,0.9999999999999993,0.00675927451216095,10.362633927936784,green,23,50,3963
ST_by_sens,10001,0.9920618872481095,0.007938112751890575,0.5233731985658637,1,0.00675927451216095,10.362633927936784,hard,27,50,3963
ST_by_sens,10001,0.9933356275024126,0.00666437249758636,0.5125841080207836,0.9999999999999989,0.00675927451216095,10.362633927936784,he_or_she_third_person_singular,32,50,3963
ST_by_sens,10001,0.9855777933907917,0.014422206609204506,0.2691462997065686,0.9999999999999961,0.00675927451216095,10.362633927936784,heavy,15,50,3963
ST_by_sens,10001,0.9801025484400447,0.019897451559957757,0.5861742615131627,1.0000000000000024,0.00675927451216095,10.362633927936784,high_tall,21,50,3963
ST_by_sens,10001,0.9948199609598034,0.005180039040197416,0.3812573161822601,1.0000000000000009,0.00675927451216095,10.362633927936784,hot,34,50,3963
ST_by_sens,10001,0.9900153141000504,0.00998468589995043,0.6276798333312084,1.0000000000000009,0.00675927451216095,10.362633927936784,inside,29,50,3963
ST_by_sens,10001,0.9951998974362803,0.00480010256371941,0.680568887073796,0.9999999999999998,0.00675927451216095,10.362633927936784,late,37,50,3963
ST_by_sens,10001,0.9922495505299553,0.007750449470044225,0.4755630603538845,0.9999999999999996,0.00675927451216095,10.362633927936784,left,28,50,3963
ST_by_sens,10001,0.9701553460165377,0.029844653983460888,0.6818648662093867,0.9999999999999987,0.00675927451216095,10.362633927936784,light_of_weight,13,50,3963
ST_by_sens,10001,0.9911668604532802,0.008833139546719826,0.32289363644097896,1,0.00675927451216095,10.362633927936784,long,30,50,3963
ST_by_sens,10001,0.9963868560156688,0.00361314398433237,0.3206125950482765,1.000000000000001,0.00675927451216095,10.362633927936784,many,38,50,3963
ST_by_sens,10001,0.9913719964357108,0.008628003564289291,0.9806432961189968,1.0000000000000002,0.00675927451216095,10.362633927936784,middle,31,50,3963
ST_by_sens,10001,0.9932710034088169,0.00672899659118618,0.6959205767698089,1.000000000000003,0.00675927451216095,10.362633927936784,morning,30,50,3963
ST_by_sens,10001,0.9947165165297694,0.00528348347022947,0.5129539993983592,0.9999999999999989,0.00675927451216095,10.362633927936784,narrow,31,50,3963
ST_by_sens,10001,0.994335683212834,0.0056643167871647,0.28427671874301885,0.9999999999999988,0.00675927451216095,10.362633927936784,near,27,50,3963
ST_by_sens,10001,0.9909312442035945,0.00906875579640704,0.38287606140145924,1.0000000000000016,0.00675927451216095,10.362633927936784,new,19,50,3963
ST_by_sens,10001,0.9241484980856285,0.07585150191437426,0.6311874068780065,1.0000000000000027,0.00675927451216095,10.362633927936784,nine,6,50,3963
ST_by_sens,10001,0.9945073881808992,0.00549261181910119,0.37673695388012174,1.0000000000000004,0.00675927451216095,10.362633927936784,old_of_person,33,50,3963
ST_by_sens,10001,0.974720070154694,0.025279929845305065,0.5891298200763319,0.999999999999999,0.00675927451216095,10.362633927936784,one,15,50,3963
ST_by_sens,10001,0.996412433188114,0.003587566811884875,0.2984837050639686,0.9999999999999989,0.00675927451216095,10.362633927936784,outside,35,50,3963
ST_by_sens,10001,0.9795348255230711,0.0204651744769329,0.3571539975409386,1.000000000000004,0.00675927451216095,10.362633927936784,red,20,50,3963
ST_by_sens,10001,0.9928530707131995,0.007146929286804479,0.26674088313250244,1.000000000000004,0.00675927451216095,10.362633927936784,right,23,50,3963
ST_by_sens,10001,0.9889093631858898,0.01109063681411424,0.868937572368648,1.000000000000004,0.00675927451216095,10.362633927936784,round,31,50,3963
ST_by_sens,10001,0.9817428342880548,0.01825716571194582,0.27061780484001985,1.0000000000000007,0.00675927451216095,10.362633927936784,seven,10,50,3963
ST_by_sens,10001,0.9732309205487601,0.026769079451241608,1.174197229206868,1.0000000000000018,0.00675927451216095,10.362633927936784,sharp,25,50,3963
ST_by_sens,10001,0.9802831445732979,0.019716855426706665,0.5659431373423953,1.0000000000000047,0.00675927451216095,10.362633927936784,short,26,50,3963
ST_by_sens,10001,0.9368380351762571,0.06316196482374005,0.27340115463298376,0.9999999999999971,0.00675927451216095,10.362633927936784,six,5,50,3963
ST_by_sens,10001,0.989685222668868,0.01031477733113442,0.7741108436511231,1.0000000000000024,0.00675927451216095,10.362633927936784,small,30,50,3963
ST_by_sens,10001,0.9920007363472485,0.00799926365275038,0.8566370740701723,0.9999999999999989,0.00675927451216095,10.362633927936784,soft,35,50,3963
ST_by_sens,10001,0.9951818435226942,0.0048181564773041394,0.547682566259121,0.9999999999999983,0.00675927451216095,10.362633927936784,straight,34,50,3963
ST_by_sens,10001,0.9586687293881224,0.041331270611879516,0.7941345643355204,1.000000000000002,0.00675927451216095,10.362633927936784,ten,15,50,3963
ST_by_sens,10001,0.9926247410995578,0.00737525890044261,0.29791439989647184,1.0000000000000004,0.00675927451216095,10.362633927936784,the_ant,24,50,3963
ST_by_sens,10001,0.9871509708554485,0.012849029144553454,0.5148981289404986,1.000000000000002,0.00675927451216095,10.362633927936784,the_bamboo,22,50,3963
ST_by_sens,10001,0.9889175301148279,0.01108246988516941,0.6018864493662474,0.9999999999999972,0.00675927451216095,10.362633927936784,the_belly,19,50,3963
ST_by_sens,10001,0.9823979870476065,0.01760201295239448,0.6696734334252716,1.0000000000000009,0.00675927451216095,10.362633927936784,the_bird,22,50,3963
ST_by_sens,10001,0.9564891524279888,0.04351084757200768,0.2327671713732453,0.9999999999999964,0.00675927451216095,10.362633927936784,the_blood,6,50,3963
ST_by_sens,10001,0.9863752984740863,0.013624701525911564,0.25547107413160186,0.9999999999999979,0.00675927451216095,10.362633927936784,the_bone,15,50,3963
ST_by_sens,10001,0.9932723376083206,0.00672766239168005,0.4875055348987314,1.0000000000000007,0.00675927451216095,10.362633927936784,the_branch,27,50,3963
ST_by_sens,10001,0.9778764988912947,0.02212350110870914,0.7122542502674842,1.0000000000000038,0.00675927451216095,10.362633927936784,the_breast_female,16,50,3963
ST_by_sens,10001,0.9859361210022204,0.01406387899777809,0.5404561411878128,0.9999999999999984,0.00675927451216095,10.362633927936784,the_cloud,19,50,3963
ST_by_sens,10001,0.9911750184188776,0.00882498158112237,0.5537739009214292,0.9999999999999999,0.00675927451216095,10.362633927936784,the_dew,25,50,3963
ST_by_sens,10001,0.9838491184589659,0.016150881541033453,0.19968344517150544,0.9999999999999994,0.00675927451216095,10.362633927936784,the_dog,11,50,3963
ST_by_sens,10001,0.9540822613469429,0.04591773865305776,0.23181998705861476,1.0000000000000007,0.00675927451216095,10.362633927936784,the_dream,6,50,3963
ST_by_sens,10001,0.9944731834073096,0.00552681659268926,0.34079236779846567,0.9999999999999989,0.00675927451216095,10.362633927936784,the_dust,21,50,3963
ST_by_sens,10001,0.9511869805343312,0.04881301946566646,0.2246694772142812,0.9999999999999976,0.00675927451216095,10.362633927936784,the_ear,6,50,3963
ST_by_sens,10001,0.9915790143148726,0.00842098568512765,0.3418389708783553,1.0000000000000002,0.00675927451216095,10.362633927936784,the_earth_soil,27,50,3963
ST_by_sens,10001,0.9845088822838064,0.015491117716193194,0.381567144873233,0.9999999999999996,0.00675927451216095,10.362633927936784,the_egg,20,50,3963
ST_by_sens,10001,0.9445729436218544,0.055427056378147224,0.25488116039548897,1.0000000000000016,0.00675927451216095,10.362633927936784,the_eye,6,50,3963
ST_by_sens,10001,0.9893265344482165,0.01067346555178169,0.4452968189386561,0.9999999999999982,0.00675927451216095,10.362633927936784,the_feather,19,50,3963
ST_by_sens,10001,0.9719674667980578,0.02803253320194024,0.2700366659226746,0.999999999999998,0.00675927451216095,10.362633927936784,the_fire,9,50,3963
ST_by_sens,10001,0.9745493722988572,0.02545062770114172,0.226252491400926,0.9999999999999989,0.00675927451216095,10.362633927936784,the_fish,8,50,3963
ST_by_sens,10001,0.9724335765869212,0.02756642341307703,0.8995091884831413,0.9999999999999982,0.00675927451216095,10.362633927936784,the_flea,13,50,3963
ST_by_sens,10001,0.9600893586182375,0.03991064138176056,1.0037580941018396,0.9999999999999981,0.00675927451216095,10.362633927936784,the_flower,21,50,3963
ST_by_sens,10001,0.9899146445707534,0.01008535542924638,0.5759708127024098,0.9999999999999998,0.00675927451216095,10.362633927936784,the_foot,21,50,3963
ST_by_sens,10001,0.9869889883693984,0.01301101163060236,0.9349186274745818,1.0000000000000007,0.00675927451216095,10.362633927936784,the_forest,24,50,3963
ST_by_sens,10001,0.989516228451074,0.01048377154893007,0.5257565828708656,1.000000000000004,0.00675927451216095,10.362633927936784,the_frog,19,50,3963
ST_by_sens,10001,0.984086592740666,0.01591340725933247,1.2256045689271198,0.9999999999999984,0.00675927451216095,10.362633927936784,the_front_front_side,20,50,3963
ST_by_sens,10001,0.9802840488499658,0.019715951150032572,0.5325803484693761,0.9999999999999983,0.00675927451216095,10.362633927936784,the_fruit,17,50,3963
ST_by_sens,10001,0.9852082704831762,0.01479172951682416,0.4430649719492872,1.0000000000000002,0.00675927451216095,10.362633927936784,the_goat,23,50,3963
ST_by_sens,10001,0.9800100240358416,0.01998997596416202,0.911132293810412,1.0000000000000036,0.00675927451216095,10.362633927936784,the_grass,26,50,3963
ST_by_sens,10001,0.9940674514880313,0.0059325485119688555,0.3426666573109792,1.0000000000000002,0.00675927451216095,10.362633927936784,the_hail,26,50,3963
ST_by_sens,10001,0.9864516644932905,0.01354833550671127,0.8316960308270467,1.0000000000000018,0.00675927451216095,10.362633927936784,the_hair_of_the_head,18,50,3963
ST_by_sens,10001,0.9459449154447651,0.05405508455523331,1.1042306559345214,0.9999999999999984,0.00675927451216095,10.362633927936784,the_hand,11,50,3963
ST_by_sens,10001,0.988477785220328,0.0115222147796706,0.6306614719464498,0.9999999999999987,0.00675927451216095,10.362633927936784,the_head,21,50,3963
ST_by_sens,10001,0.9640698143727968,0.03593018562720113,0.7835469587317374,0.999999999999998,0.00675927451216095,10.362633927936784,the_heart,18,50,3963
ST_by_sens,10001,0.9880245443337864,0.01197545566621806,0.3920580105923092,1.0000000000000044,0.00675927451216095,10.362633927936784,the_horn_keratinized_skin,12,50,3963
ST_by_sens,10001,0.9752147115832722,0.024785288416727554,0.4362820721751792,0.9999999999999998,0.00675927451216095,10.362633927936784,the_house,13,50,3963
ST_by_sens,10001,0.9836877436272189,0.01631225637278019,0.8362488633319971,0.9999999999999991,0.00675927451216095,10.362633927936784,the_knee,20,50,3963
ST_by_sens,10001,0.9923849078959655,0.007615092104034479,0.3300613216775625,0.9999999999999999,0.00675927451216095,10.362633927936784,the_leaf,23,50,3963
ST_by_sens,10001,0.9928868388332355,0.007113161166763765,0.3625970092461964,0.9999999999999992,0.00675927451216095,10.362633927936784,the_lip_the_lips,23,50,3963
ST_by_sens,10001,0.9793423179753673,0.020657682024633025,0.36644369387393594,1.0000000000000002,0.00675927451216095,10.362633927936784,the_liver,11,50,3963
ST_by_sens,10001,0.909374986110002,0.09062501388999976,1.0981957298284677,1.0000000000000018,0.00675927451216095,10.362633927936784,the_louse,6,50,3963
ST_by_sens,10001,0.9925459737359371,0.007454026264061255,0.34155338233774524,0.9999999999999983,0.00675927451216095,10.362633927936784,the_lung,23,50,3963
ST_by_sens,10001,0.9936844035323137,0.006315596467683975,0.5112969294332377,0.9999999999999977,0.00675927451216095,10.362633927936784,the_man_male_human,31,50,3963
ST_by_sens,10001,0.9856734701748538,0.01432652982514875,0.2721121991005532,1.0000000000000027,0.00675927451216095,10.362633927936784,the_meat,14,50,3963
ST_by_sens,10001,0.9664586740211542,0.03354132597884598,0.19935984407511145,1.0000000000000002,0.00675927451216095,10.362633927936784,the_moon,7,50,3963
ST_by_sens,10001,0.9961617347423616,0.00383826525763831,0.33917162817469576,0.9999999999999999,0.00675927451216095,10.362633927936784,the_mountain,38,50,3963
ST_by_sens,10001,0.9886940080960699,0.01130599190393122,0.39684724665137455,1.000000000000001,0.00675927451216095,10.362633927936784,the_mouse_or_rat,19,50,3963
ST_by_sens,10001,0.9908491558171472,0.00915084418285246,0.6046767593966296,0.9999999999999997,0.00675927451216095,10.362633927936784,the_mouth,30,50,3963
ST_by_sens,10001,0.996231115358966,0.0037688846410311,0.37275408041815206,0.9999999999999971,0.00675927451216095,10.362633927936784,the_mud,33,50,3963
ST_by_sens,10001,0.9769251386646002,0.02307486133539995,0.89520084069184,1.0000000000000002,0.00675927451216095,10.362633927936784,the_nail_fingernail_or_claw,18,50,3963
ST_by_sens,10001,0.01265033631756067,0.9873496636824391,796.6928391888403,0.9999999999999998,0.00675927451216095,10.362633927936784,the_name,2,50,3963
ST_by_sens,10001,0.990246723069483,0.00975327693051655,0.7078674739712365,0.9999999999999996,0.00675927451216095,10.362633927936784,the_neck,25,50,3963
ST_by_sens,10001,0.9740555248749205,0.025944475125079428,0.4939047614904838,1,0.00675927451216095,10.362633927936784,the_needle_for_sewing,12,50,3963
ST_by_sens,10001,0.9536550442483518,0.046344955751641465,0.6349911707313216,0.9999999999999932,0.00675927451216095,10.362633927936784,the_nose,11,50,3963
ST_by_sens,10001,0.9549325669286943,0.045067433071299956,0.4222141003005794,0.9999999999999942,0.00675927451216095,10.362633927936784,the_pig,10,50,3963
ST_by_sens,10001,0.9845216464836036,0.01547835351639592,0.41065379330479934,0.9999999999999996,0.00675927451216095,10.362633927936784,the_rain,15,50,3963
ST_by_sens,10001,0.988502106509237,0.011497893490762901,0.28835820915914767,0.9999999999999999,0.00675927451216095,10.362633927936784,the_road,17,50,3963
ST_by_sens,10001,0.9921514720222756,0.00784852797772217,0.6091530327033969,0.9999999999999978,0.00675927451216095,10.362633927936784,the_root,29,50,3963
ST_by_sens,10001,0.9867310185507534,0.01326898144924889,0.817736791128364,1.0000000000000022,0.00675927451216095,10.362633927936784,the_rope,26,50,3963
ST_by_sens,10001,0.989501539648558,0.01049846035144222,0.3669610896272135,1.0000000000000002,0.00675927451216095,10.362633927936784,the_salt,17,50,3963
ST_by_sens,10001,0.9843940227096395,0.01560597729036357,0.7212936106630641,1.000000000000003,0.00675927451216095,10.362633927936784,the_sand,18,50,3963
ST_by_sens,10001,0.9780716322863504,0.0219283677136531,0.852620221448484,1.0000000000000036,0.00675927451216095,10.362633927936784,the_seed,19,50,3963
ST_by_sens,10001,0.9666011566520276,0.03339884334797168,0.9502690217292916,0.9999999999999993,0.00675927451216095,10.362633927936784,the_shit,15,50,3963
ST_by_sens,10001,0.988983208253976,0.011016791746021319,0.6263992189585048,0.9999999999999973,0.00675927451216095,10.362633927936784,the_shoulder,23,50,3963
ST_by_sens,10001,0.9785664283462914,0.021433571653709092,1.1761844249252562,1.0000000000000004,0.00675927451216095,10.362633927936784,the_skin,19,50,3963
ST_by_sens,10001,0.9902112560761211,0.009788743923877095,0.5277446736930075,0.9999999999999982,0.00675927451216095,10.362633927936784,the_sky,20,50,3963
ST_by_sens,10001,0.9781468563743879,0.02185314362561052,0.2436718778247689,0.9999999999999984,0.00675927451216095,10.362633927936784,the_smoke,9,50,3963
ST_by_sens,10001,0.9782759362461586,0.021724063753840353,0.4833920916935844,0.999999999999999,0.00675927451216095,10.362633927936784,the_snake,8,50,3963
ST_by_sens,10001,0.9934534587408284,0.0065465412591695655,0.48679877874703953,0.9999999999999979,0.00675927451216095,10.362633927936784,the_snow,25,50,3963
ST_by_sens,10001,0.9920355345677928,0.00796446543221177,0.3066215240626733,1.0000000000000047,0.00675927451216095,10.362633927936784,the_son,21,50,3963
ST_by_sens,10001,0.996668183966397,0.003331816033602,0.3885995638477695,0.999999999999999,0.00675927451216095,10.362633927936784,the_spider,37,50,3963
ST_by_sens,10001,0.9922422525461738,0.00775774745382493,0.438877625374855,0.9999999999999988,0.00675927451216095,10.362633927936784,the_star,24,50,3963
ST_by_sens,10001,0.9943712267132964,0.00562877328670366,0.6524364685519548,1,0.00675927451216095,10.362633927936784,the_stick,34,50,3963
ST_by_sens,10001,0.9744074422324434,0.02559255776755486,0.4593137837700704,0.9999999999999982,0.00675927451216095,10.362633927936784,the_stone_a_piece_of,16,50,3963
ST_by_sens,10001,0.9935703213896606,0.006429678610338845,0.23725159463050535,0.9999999999999994,0.00675927451216095,10.362633927936784,the_sun,14,50,3963
ST_by_sens,10001,0.9757347202249942,0.024265279775007087,0.6907734501986744,1.0000000000000013,0.00675927451216095,10.362633927936784,the_tail,15,50,3963
ST_by_sens,10001,0.9962234736809833,0.00377652631901503,0.5585216545970131,0.9999999999999983,0.00675927451216095,10.362633927936784,the_thigh,35,50,3963
ST_by_sens,10001,0.9932969789406298,0.00670302105936754,0.5680236289060441,0.9999999999999973,0.00675927451216095,10.362633927936784,the_thunder,31,50,3963
ST_by_sens,10001,0.9884892691391504,0.01151073086084901,0.2793027271272154,0.9999999999999993,0.00675927451216095,10.362633927936784,the_tongue,14,50,3963
ST_by_sens,10001,0.9861651360074972,0.01383486399249898,0.3492837842219557,0.9999999999999962,0.00675927451216095,10.362633927936784,the_tooth_front,16,50,3963
ST_by_sens,10001,0.9803113295099625,0.019688670490038515,0.30618983130721067,1.0000000000000009,0.00675927451216095,10.362633927936784,the_tree,11,50,3963
ST_by_sens,10001,0.9875364011190112,0.01246359888098721,0.227500325070956,0.9999999999999984,0.00675927451216095,10.362633927936784,the_water,15,50,3963
