family,n_trees,pi0,pi1,mu,q,clock_rate,t_R,concept,n_cogsets,N,k
TEA,NA,0.9542514979256453,0.04574850207434983,0.8347574799404015,11.453290474464241,0.0029304257034523697,14.67253575279156,spit,10,98,3421
TEA,NA,0.9414765681293998,0.058523431870598414,0.5311905494663259,9.074667120907725,0.0029304257034523697,14.67253575279156,stand,7,98,3421
TEA,NA,0.9305486328152802,0.06945136718471938,0.1940092340456263,7.736599751966869,0.0029304257034523697,14.67253575279156,star,7,98,3421
TEA,NA,0.9735008590277692,0.026499140972231078,1.4572887350294113,19.382146403340577,0.0029304257034523697,14.67253575279156,stick,19,98,3421
TEA,NA,0.899024742372557,0.10097525762743917,0.5823259371512779,5.507866308666972,0.0029304257034523697,14.67253575279156,stone,8,98,3421
TEA,NA,0.9858337665000025,0.01416623349999736,0.9361431397083406,35.80238174933084,0.0029304257034523697,14.67253575279156,straight,20,98,3421
TEA,NA,0.955054427003132,0.04494557299686967,1.2851055073983049,11.648096523615083,0.0029304257034523697,14.67253575279156,suck,12,98,3421
TEA,NA,0.9777018457344675,0.02229815426553347,0.501927827550795,22.93478396096286,0.0029304257034523697,14.67253575279156,sun,12,98,3421
TEA,NA,0.9650990522807947,0.03490094771920764,0.7536733513477932,14.844340067558575,0.0029304257034523697,14.67253575279156,swallow,12,98,3421
TEA,NA,0.98229447678626,0.01770552321374697,0.8369243340595564,28.748787791988473,0.0029304257034523697,14.67253575279156,sweet,18,98,3421
TEA,NA,0.9484393664326849,0.05156063356731293,1.963244874719561,10.22450254468009,0.0029304257034523697,14.67253575279156,swell,12,98,3421
TEA,NA,0.9847065066261607,0.01529349337383883,0.9131459198817156,33.20140768539907,0.0029304257034523697,14.67253575279156,swim,19,98,3421
TEA,NA,0.9321455645223453,0.0678544354776577,0.45093492461975826,7.905111960760295,0.0029304257034523697,14.67253575279156,tail,8,98,3421
TEA,NA,0.9547409166270252,0.04525908337297265,0.43723358863530415,11.571208393278182,0.0029304257034523697,14.67253575279156,take,10,98,3421
TEA,NA,0.9608647098016487,0.03913529019834944,0.8689067327114094,13.296557091875297,0.0029304257034523697,14.67253575279156,tall,12,98,3421
TEA,NA,0.9843185252093583,0.015681474790638455,0.8064745671536941,32.392721815090646,0.0029304257034523697,14.67253575279156,tear,24,98,3421
TEA,NA,0.8525834051963647,0.14741659480363128,1.1451845096494289,3.9782012907143143,0.0029304257034523697,14.67253575279156,that,8,98,3421
TEA,NA,0.9432223078268975,0.05677769217310111,0.7678679441509778,9.336373233747608,0.0029304257034523697,14.67253575279156,there,10,98,3421
TEA,NA,0.972119181403907,0.02788081859609841,1.1833589541095528,18.447816543850752,0.0029304257034523697,14.67253575279156,they,17,98,3421
TEA,NA,0.9893101866079614,0.01068981339203787,0.8204032710657059,47.27890390500286,0.0029304257034523697,14.67253575279156,thick,19,98,3421
TEA,NA,0.983608560709755,0.01639143929024416,1.0932856927322552,31.01205995403456,0.0029304257034523697,14.67253575279156,thigh,25,98,3421
TEA,NA,0.9432744508601476,0.05672554913985037,1.0294188471206052,9.344438800090646,0.0029304257034523697,14.67253575279156,thin,12,98,3421
TEA,NA,0.9689905678236642,0.03100943217633214,1.204294628441997,16.640127165645772,0.0029304257034523697,14.67253575279156,think,20,98,3421
TEA,NA,0.8300861813939799,0.16991381860602162,0.29653287691191776,3.54501534947001,0.0029304257034523697,14.67253575279156,this,5,98,3421
TEA,NA,0.9017447445716891,0.09825525542830847,0.11868485508815466,5.643266959714848,0.0029304257034523697,14.67253575279156,three,6,98,3421
TEA,NA,0.9687304464577806,0.03126955354222104,0.6547291230201264,16.50613429691322,0.0029304257034523697,14.67253575279156,throat,14,98,3421
TEA,NA,0.979042210796613,0.020957789203383537,1.0215035345647592,24.368181456035664,0.0029304257034523697,14.67253575279156,throw,25,98,3421
TEA,NA,0.9818458200629971,0.01815417993700458,0.940259361505889,28.051111410653995,0.0029304257034523697,14.67253575279156,tie,20,98,3421
TEA,NA,0.9728021344691782,0.027197865530818776,0.8487212659894311,18.89777471059765,0.0029304257034523697,14.67253575279156,to,11,98,3421
TEA,NA,0.9859080221270998,0.014091977872901094,0.5234684356855542,35.9883264542323,0.0029304257034523697,14.67253575279156,tomorrow,15,98,3421
TEA,NA,0.9521475790036924,0.04785242099631173,0.2592591897962415,10.97392081053455,0.0029304257034523697,14.67253575279156,tongue,7,98,3421
TEA,NA,0.7902234804950345,0.20977651950497112,0.7453719028465644,3.0162212735519796,0.0029304257034523697,14.67253575279156,tooth,5,98,3421
TEA,NA,0.9795190833730922,0.020480916626910175,0.2594904130002497,24.923424422123325,0.0029304257034523697,14.67253575279156,tree,9,98,3421
TEA,NA,0.9837310020288136,0.01626899797118736,0.7684743274347103,31.24156931373103,0.0029304257034523697,14.67253575279156,true,16,98,3421
TEA,NA,0.9818470262949728,0.018152973705027234,1.6419425432360504,28.052940891799476,0.0029304257034523697,14.67253575279156,turn,24,98,3421
TEA,NA,0.8850648255118541,0.1149351744881428,0.16892195085466866,4.915208710038889,0.0029304257034523697,14.67253575279156,two,6,98,3421
TEA,NA,0.9929316426263729,0.0070683573736254595,0.33384768855740576,71.24135223187935,0.0029304257034523697,14.67253575279156,vomit,15,98,3421
TEA,NA,0.9809256523333585,0.019074347666642035,0.5900117199095529,26.722938865406935,0.0029304257034523697,14.67253575279156,walk,16,98,3421
TEA,NA,0.9439164899556884,0.056083510044310975,1.5690329140783614,9.444984392456124,0.0029304257034523697,14.67253575279156,warm,10,98,3421
TEA,NA,0.9473852366150176,0.05261476338498319,0.5417309364974953,10.03080458907165,0.0029304257034523697,14.67253575279156,wash,9,98,3421
TEA,NA,0.7942864902433833,0.20571350975661518,0.4450266730624423,3.0600605115931336,0.0029304257034523697,14.67253575279156,water,5,98,3421
TEA,NA,0.9834616591904619,0.01653834080953475,1.1071250768524523,30.741187064006546,0.0029304257034523697,14.67253575279156,weave,18,98,3421
TEA,NA,0.9737942630830272,0.0262057369169726,1.2518209738546835,19.59324711354023,0.0029304257034523697,14.67253575279156,wet,17,98,3421
TEA,NA,0.90576640470196,0.09423359529803796,0.27102754203113955,5.857982025746417,0.0029304257034523697,14.67253575279156,what.,NA,98,3421
TEA,NA,0.9258679404770809,0.07413205952291772,0.477808807710267,7.284754028244971,0.0029304257034523697,14.67253575279156,when.,NA,98,3421
TEA,NA,0.7708965147321397,0.22910348526786026,1.199804460744403,2.8310153628772685,0.0029304257034523697,14.67253575279156,where.,NA,98,3421
TEA,NA,0.9340395118865503,0.0659604881134519,1.1966601829906425,8.11560489313326,0.0029304257034523697,14.67253575279156,which.,NA,98,3421
TEA,NA,0.9580061668277096,0.04199383317228945,0.6753748651223879,12.428427436868136,0.0029304257034523697,14.67253575279156,white,9,98,3421
TEA,NA,0.897666690058869,0.10233330994113554,1.29160405676067,5.442994216375104,0.0029304257034523697,14.67253575279156,who.,NA,98,3421
TEA,NA,0.9872723158321195,0.012727684167881765,0.6868820683748612,39.79089020201686,0.0029304257034523697,14.67253575279156,wide,23,98,3421
TEA,NA,0.9774257079237807,0.0225742920762238,0.3899224537878245,22.660636639279506,0.0029304257034523697,14.67253575279156,wind,11,98,3421
TEA,NA,0.973201969029727,0.026798030970274653,0.8066574738554827,19.17185522103109,0.0029304257034523697,14.67253575279156,wing,11,98,3421
TEA,NA,0.9851262666107572,0.01487373338923903,1.0968784648709264,34.1238569677065,0.0029304257034523697,14.67253575279156,with,20,98,3421
TEA,NA,0.9835122210489111,0.01648777895109022,0.6971095316419451,30.833873565154935,0.0029304257034523697,14.67253575279156,woman,19,98,3421
TEA,NA,0.9401999388631654,0.0598000611368316,0.19908679436240773,8.8929972441578915,0.0029304257034523697,14.67253575279156,wood,7,98,3421
TEA,NA,0.9741582826947583,0.02584171730524239,1.8212150422433615,19.861822925024246,0.0029304257034523697,14.67253575279156,woods,21,98,3421
TEA,NA,0.9802459693099939,0.019754030690003442,1.1874263259690099,25.82136608526117,0.0029304257034523697,14.67253575279156,worm,19,98,3421
TEA,NA,0.9327278461921962,0.06727215380780262,0.5912524154005597,7.968557839166604,0.0029304257034523697,14.67253575279156,year,8,98,3421
TEA,NA,0.9346434002417794,0.06535659975822226,0.6674869415025924,8.185300184163138,0.0029304257034523697,14.67253575279156,yellow,9,98,3421
TEA,NA,0.9796591227558458,0.020340877244152393,0.5018164648644414,25.09142568158876,0.0029304257034523697,14.67253575279156,yesterday,11,98,3421
ST_by_sens,10001,0.9700827186190374,0.02991728138096319,0.6005261230666978,17.228168480013412,0.00675927451216095,10.362633927936784,I_first_person_singular,15,50,3963
ST_by_sens,10001,0.9957333072415268,0.00426669275847189,0.3504535007312218,117.68892585926453,0.00675927451216095,10.362633927936784,big,35,50,3963
ST_by_sens,10001,0.9785623109476624,0.02143768905233473,0.8662182110974395,23.834363142425094,0.00675927451216095,10.362633927936784,black,19,50,3963
ST_by_sens,10001,0.9926274414480545,0.0073725585519436344,0.545653908397345,68.3227749079687,0.00675927451216095,10.362633927936784,cold_of_temperature,32,50,3963
ST_by_sens,10001,0.9955427859550244,0.00445721404497313,0.7824305030372832,112.67993410387302,0.00675927451216095,10.362633927936784,dirty,38,50,3963
ST_by_sens,10001,0.9865148963315044,0.01348510366849427,1.027013065795328,37.58478475096429,0.00675927451216095,10.362633927936784,dry,29,50,3963
ST_by_sens,10001,0.9911737041222728,0.00882629587772735,0.3833216412763152,57.15335782278113,0.00675927451216095,10.362633927936784,early,24,50,3963
ST_by_sens,10001,0.9751982683664377,0.024801731633564715,0.257674166820861,20.672598931119644,0.00675927451216095,10.362633927936784,eight,8,50,3963
ST_by_sens,10001,0.9898667639670546,0.01013323603294527,0.20997751604088655,49.84769753602446,0.00675927451216095,10.362633927936784,far,29,50,3963
ST_by_sens,10001,0.7524572763694402,0.2475427236305655,0.22872249858536528,2.6843429056710564,0.00675927451216095,10.362633927936784,five,3,50,3963
ST_by_sens,10001,0.01530394076672216,0.9846960592332744,640.1424470050881,33.179094420906,0.00675927451216095,10.362633927936784,four,2,50,3963
ST_by_sens,10001,0.990241283249607,0.00975871675039212,0.3824374408439402,51.74117220732689,0.00675927451216095,10.362633927936784,full,17,50,3963
ST_by_sens,10001,0.990278911693738,0.00972108830626199,0.6842103315453741,51.939478570007815,0.00675927451216095,10.362633927936784,good,36,50,3963
ST_by_sens,10001,0.9911560207970732,0.0088439792029261,0.2708774078144179,57.04009868939872,0.00675927451216095,10.362633927936784,green,23,50,3963
ST_by_sens,10001,0.9920618872481095,0.007938112751890575,0.5233731985658637,63.49126436618733,0.00675927451216095,10.362633927936784,hard,27,50,3963
ST_by_sens,10001,0.9933356275024126,0.00666437249758636,0.5125841080207836,75.52917282904812,0.00675927451216095,10.362633927936784,he_or_she_third_person_singular,32,50,3963
ST_by_sens,10001,0.9855777933907917,0.014422206609204506,0.2691462997065686,35.17607526582788,0.00675927451216095,10.362633927936784,heavy,15,50,3963
ST_by_sens,10001,0.9801025484400447,0.019897451559957757,0.5861742615131627,25.638996897705876,0.00675927451216095,10.362633927936784,high_tall,21,50,3963
ST_by_sens,10001,0.9948199609598034,0.005180039040197416,0.3812573161822601,97.02697255396257,0.00675927451216095,10.362633927936784,hot,34,50,3963
ST_by_sens,10001,0.9900153141000504,0.00998468589995043,0.6276798333312084,50.581730633580044,0.00675927451216095,10.362633927936784,inside,29,50,3963
ST_by_sens,10001,0.9951998974362803,0.00480010256371941,0.680568887073796,104.6668525664044,0.00675927451216095,10.362633927936784,late,37,50,3963
ST_by_sens,10001,0.9922495505299553,0.007750449470044225,0.4755630603538845,65.0162930572061,0.00675927451216095,10.362633927936784,left,28,50,3963
ST_by_sens,10001,0.9701553460165377,0.029844653983460888,0.6818648662093867,17.268800610290246,0.00675927451216095,10.362633927936784,light_of_weight,13,50,3963
ST_by_sens,10001,0.9911668604532802,0.008833139546719826,0.32289363644097896,57.109471321422305,0.00675927451216095,10.362633927936784,long,30,50,3963
ST_by_sens,10001,0.9963868560156688,0.00361314398433237,0.3206125950482765,138.88544858518617,0.00675927451216095,10.362633927936784,many,38,50,3963
ST_by_sens,10001,0.9913719964357108,0.008628003564289291,0.9806432961189968,58.45518527972911,0.00675927451216095,10.362633927936784,middle,31,50,3963
ST_by_sens,10001,0.9932710034088169,0.00672899659118618,0.6959205767698089,74.80867088371089,0.00675927451216095,10.362633927936784,morning,30,50,3963
ST_by_sens,10001,0.9947165165297694,0.00528348347022947,0.5129539993983592,95.137190511266,0.00675927451216095,10.362633927936784,narrow,31,50,3963
ST_by_sens,10001,0.994335683212834,0.0056643167871647,0.28427671874301885,88.77474740843365,0.00675927451216095,10.362633927936784,near,27,50,3963
ST_by_sens,10001,0.9909312442035945,0.00906875579640704,0.38287606140145924,55.638930711379544,0.00675927451216095,10.362633927936784,new,19,50,3963
ST_by_sens,10001,0.9241484980856285,0.07585150191437426,0.6311874068780065,7.132865875573114,0.00675927451216095,10.362633927936784,nine,6,50,3963
ST_by_sens,10001,0.9945073881808992,0.00549261181910119,0.37673695388012174,91.53413533862704,0.00675927451216095,10.362633927936784,old_of_person,33,50,3963
ST_by_sens,10001,0.974720070154694,0.025279929845305065,0.5891298200763319,20.291503689941273,0.00675927451216095,10.362633927936784,one,15,50,3963
ST_by_sens,10001,0.996412433188114,0.003587566811884875,0.2984837050639686,139.8720269770735,0.00675927451216095,10.362633927936784,outside,35,50,3963
ST_by_sens,10001,0.9795348255230711,0.0204651744769329,0.3571539975409386,24.942195077914736,0.00675927451216095,10.362633927936784,red,20,50,3963
ST_by_sens,10001,0.9928530707131995,0.007146929286804479,0.26674088313250244,70.46371491513001,0.00675927451216095,10.362633927936784,right,23,50,3963
ST_by_sens,10001,0.9889093631858898,0.01109063681411424,0.868937572368648,45.588681491417475,0.00675927451216095,10.362633927936784,round,31,50,3963
ST_by_sens,10001,0.9817428342880548,0.01825716571194582,0.27061780484001985,27.895805532119617,0.00675927451216095,10.362633927936784,seven,10,50,3963
ST_by_sens,10001,0.9732309205487601,0.026769079451241608,1.174197229206868,19.192019188351896,0.00675927451216095,10.362633927936784,sharp,25,50,3963
ST_by_sens,10001,0.9802831445732979,0.019716855426706665,0.5659431373423953,25.86907006521563,0.00675927451216095,10.362633927936784,short,26,50,3963
ST_by_sens,10001,0.9368380351762571,0.06316196482374005,0.27340115463298376,8.44986670931383,0.00675927451216095,10.362633927936784,six,5,50,3963
ST_by_sens,10001,0.989685222668868,0.01031477733113442,0.7741108436511231,48.97935497780285,0.00675927451216095,10.362633927936784,small,30,50,3963
ST_by_sens,10001,0.9920007363472485,0.00799926365275038,0.8566370740701723,63.00978512636463,0.00675927451216095,10.362633927936784,soft,35,50,3963
ST_by_sens,10001,0.9951818435226942,0.0048181564773041394,0.547682566259121,104.27655143992241,0.00675927451216095,10.362633927936784,straight,34,50,3963
ST_by_sens,10001,0.9586687293881224,0.041331270611879516,0.7941345643355204,12.618934504608356,0.00675927451216095,10.362633927936784,ten,15,50,3963
ST_by_sens,10001,0.9926247410995578,0.00737525890044261,0.29791439989647184,68.29794527197397,0.00675927451216095,10.362633927936784,the_ant,24,50,3963
ST_by_sens,10001,0.9871509708554485,0.012849029144553454,0.5148981289404986,39.41995400014855,0.00675927451216095,10.362633927936784,the_bamboo,22,50,3963
ST_by_sens,10001,0.9889175301148279,0.01108246988516941,0.6018864493662474,45.62190007810358,0.00675927451216095,10.362633927936784,the_belly,19,50,3963
ST_by_sens,10001,0.9823979870476065,0.01760201295239448,0.6696734334252716,28.914800765325374,0.00675927451216095,10.362633927936784,the_bird,22,50,3963
ST_by_sens,10001,0.9564891524279888,0.04351084757200768,0.2327671713732453,12.01413235395588,0.00675927451216095,10.362633927936784,the_blood,6,50,3963
ST_by_sens,10001,0.9863752984740863,0.013624701525911564,0.25547107413160186,37.20495807604311,0.00675927451216095,10.362633927936784,the_bone,15,50,3963
ST_by_sens,10001,0.9932723376083206,0.00672766239168005,0.4875055348987314,74.823406094527,0.00675927451216095,10.362633927936784,the_branch,27,50,3963
ST_by_sens,10001,0.9778764988912947,0.02212350110870914,0.7122542502674842,23.111713166413193,0.00675927451216095,10.362633927936784,the_breast_female,16,50,3963
ST_by_sens,10001,0.9859361210022204,0.01406387899777809,0.5404561411878128,36.05920149280936,0.00675927451216095,10.362633927936784,the_cloud,19,50,3963
ST_by_sens,10001,0.9911750184188776,0.00882498158112237,0.5537739009214292,57.16179382463213,0.00675927451216095,10.362633927936784,the_dew,25,50,3963
ST_by_sens,10001,0.9838491184589659,0.016150881541033453,0.19968344517150544,31.466270496339966,0.00675927451216095,10.362633927936784,the_dog,11,50,3963
ST_by_sens,10001,0.9540822613469429,0.04591773865305776,0.23181998705861476,11.41310180254827,0.00675927451216095,10.362633927936784,the_dream,6,50,3963
ST_by_sens,10001,0.9944731834073096,0.00552681659268926,0.34079236779846567,90.97077089397013,0.00675927451216095,10.362633927936784,the_dust,21,50,3963
ST_by_sens,10001,0.9511869805343312,0.04881301946566646,0.2246694772142812,10.76882784362383,0.00675927451216095,10.362633927936784,the_ear,6,50,3963
ST_by_sens,10001,0.9915790143148726,0.00842098568512765,0.3418389708783553,59.87971827899301,0.00675927451216095,10.362633927936784,the_earth_soil,27,50,3963
ST_by_sens,10001,0.9845088822838064,0.015491117716193194,0.381567144873233,32.784428051737365,0.00675927451216095,10.362633927936784,the_egg,20,50,3963
ST_by_sens,10001,0.9445729436218544,0.055427056378147224,0.25488116039548897,9.55020487129518,0.00675927451216095,10.362633927936784,the_eye,6,50,3963
ST_by_sens,10001,0.9893265344482165,0.01067346555178169,0.4452968189386561,47.35053542755722,0.00675927451216095,10.362633927936784,the_feather,19,50,3963
ST_by_sens,10001,0.9719674667980578,0.02803253320194024,0.2700366659226746,18.350839231022064,0.00675927451216095,10.362633927936784,the_fire,9,50,3963
ST_by_sens,10001,0.9745493722988572,0.02545062770114172,0.226252491400926,20.158938513541653,0.00675927451216095,10.362633927936784,the_fish,8,50,3963
ST_by_sens,10001,0.9724335765869212,0.02756642341307703,0.8995091884831413,18.65218163180193,0.00675927451216095,10.362633927936784,the_flea,13,50,3963
ST_by_sens,10001,0.9600893586182375,0.03991064138176056,1.0037580941018396,13.048771948085392,0.00675927451216095,10.362633927936784,the_flower,21,50,3963
ST_by_sens,10001,0.9899146445707534,0.01008535542924638,0.5759708127024098,50.08192885155984,0.00675927451216095,10.362633927936784,the_foot,21,50,3963
ST_by_sens,10001,0.9869889883693984,0.01301101163060236,0.9349186274745818,38.93557851007206,0.00675927451216095,10.362633927936784,the_forest,24,50,3963
ST_by_sens,10001,0.989516228451074,0.01048377154893007,0.5257565828708656,48.19805738669335,0.00675927451216095,10.362633927936784,the_frog,19,50,3963
ST_by_sens,10001,0.984086592740666,0.01591340725933247,1.2256045689271198,31.928132116891284,0.00675927451216095,10.362633927936784,the_front_front_side,20,50,3963
ST_by_sens,10001,0.9802840488499658,0.019715951150032572,0.5325803484693761,25.87023269173797,0.00675927451216095,10.362633927936784,the_fruit,17,50,3963
ST_by_sens,10001,0.9852082704831762,0.01479172951682416,0.4430649719492872,34.31018017787838,0.00675927451216095,10.362633927936784,the_goat,23,50,3963
ST_by_sens,10001,0.9800100240358416,0.01998997596416202,0.911132293810412,25.522735191036027,0.00675927451216095,10.362633927936784,the_grass,26,50,3963
ST_by_sens,10001,0.9940674514880313,0.0059325485119688555,0.3426666573109792,84.78379499613047,0.00675927451216095,10.362633927936784,the_hail,26,50,3963
ST_by_sens,10001,0.9864516644932905,0.01354833550671127,0.8316960308270467,37.41176963962843,0.00675927451216095,10.362633927936784,the_hair_of_the_head,18,50,3963
ST_by_sens,10001,0.9459449154447651,0.05405508455523331,1.1042306559345214,9.778395663238395,0.00675927451216095,10.362633927936784,the_hand,11,50,3963
ST_by_sens,10001,0.988477785220328,0.0115222147796706,0.6306614719464498,43.90026323475732,0.00675927451216095,10.362633927936784,the_head,21,50,3963
ST_by_sens,10001,0.9640698143727968,0.03593018562720113,0.7835469587317374,14.43451042050321,0.00675927451216095,10.362633927936784,the_heart,18,50,3963
ST_by_sens,10001,0.9880245443337864,0.01197545566621806,0.3920580105923092,42.25812502042937,0.00675927451216095,10.362633927936784,the_horn_keratinized_skin,12,50,3963
ST_by_sens,10001,0.9752147115832722,0.024785288416727554,0.4362820721751792,20.68596488630295,0.00675927451216095,10.362633927936784,the_house,13,50,3963
ST_by_sens,10001,0.9836877436272189,0.01631225637278019,0.8362488633319971,31.160090160135162,0.00675927451216095,10.362633927936784,the_knee,20,50,3963
ST_by_sens,10001,0.9923849078959655,0.007615092104034479,0.3300613216775625,66.16292442365072,0.00675927451216095,10.362633927936784,the_leaf,23,50,3963
ST_by_sens,10001,0.9928868388332355,0.007113161166763765,0.3625970092461964,70.79581757671816,0.00675927451216095,10.362633927936784,the_lip_the_lips,23,50,3963
ST_by_sens,10001,0.9793423179753673,0.020657682024633025,0.36644369387393594,24.71461759449717,0.00675927451216095,10.362633927936784,the_liver,11,50,3963
ST_by_sens,10001,0.909374986110002,0.09062501388999976,1.0981957298284677,6.067068720780968,0.00675927451216095,10.362633927936784,the_louse,6,50,3963
ST_by_sens,10001,0.9925459737359371,0.007454026264061255,0.34155338233774524,67.58159753903536,0.00675927451216095,10.362633927936784,the_lung,23,50,3963
ST_by_sens,10001,0.9936844035323137,0.006315596467683975,0.5112969294332377,79.67226388556854,0.00675927451216095,10.362633927936784,the_man_male_human,31,50,3963
ST_by_sens,10001,0.9856734701748538,0.01432652982514875,0.2721121991005532,35.407554198965315,0.00675927451216095,10.362633927936784,the_meat,14,50,3963
ST_by_sens,10001,0.9664586740211542,0.03354132597884598,0.19935984407511145,15.42433640604482,0.00675927451216095,10.362633927936784,the_moon,7,50,3963
ST_by_sens,10001,0.9961617347423616,0.00383826525763831,0.33917162817469576,130.76910881867687,0.00675927451216095,10.362633927936784,the_mountain,38,50,3963
ST_by_sens,10001,0.9886940080960699,0.01130599190393122,0.39684724665137455,44.730054986369794,0.00675927451216095,10.362633927936784,the_mouse_or_rat,19,50,3963
ST_by_sens,10001,0.9908491558171472,0.00915084418285246,0.6046767593966296,55.14438533294126,0.00675927451216095,10.362633927936784,the_mouth,30,50,3963
ST_by_sens,10001,0.996231115358966,0.0037688846410311,0.37275408041815206,133.16713543605195,0.00675927451216095,10.362633927936784,the_mud,33,50,3963
ST_by_sens,10001,0.9769251386646002,0.02307486133539995,0.89520084069184,22.18041252930942,0.00675927451216095,10.362633927936784,the_nail_fingernail_or_claw,18,50,3963
ST_by_sens,10001,0.01265033631756067,0.9873496636824391,796.6928391888403,40.031047091795386,0.00675927451216095,10.362633927936784,the_name,2,50,3963
ST_by_sens,10001,0.990246723069483,0.00975327693051655,0.7078674739712365,51.769746079603344,0.00675927451216095,10.362633927936784,the_neck,25,50,3963
ST_by_sens,10001,0.9740555248749205,0.025944475125079428,0.4939047614904838,19.785243577948982,0.00675927451216095,10.362633927936784,the_needle_for_sewing,12,50,3963
ST_by_sens,10001,0.9536550442483518,0.046344955751641465,0.6349911707313216,11.312959235620555,0.00675927451216095,10.362633927936784,the_nose,11,50,3963
ST_by_sens,10001,0.9549325669286943,0.045067433071299956,0.4222141003005794,11.618083064071381,0.00675927451216095,10.362633927936784,the_pig,10,50,3963
ST_by_sens,10001,0.9845216464836036,0.01547835351639592,0.41065379330479934,32.811038282069745,0.00675927451216095,10.362633927936784,the_rain,15,50,3963
ST_by_sens,10001,0.988502106509237,0.011497893490762901,0.28835820915914767,43.99204226313894,0.00675927451216095,10.362633927936784,the_road,17,50,3963
ST_by_sens,10001,0.9921514720222756,0.00784852797772217,0.6091530327033969,64.21016893353215,0.00675927451216095,10.362633927936784,the_root,29,50,3963
ST_by_sens,10001,0.9867310185507534,0.01326898144924889,0.817736791128364,38.18859114488067,0.00675927451216095,10.362633927936784,the_rope,26,50,3963
ST_by_sens,10001,0.989501539648558,0.01049846035144222,0.3669610896272135,48.131336099917704,0.00675927451216095,10.362633927936784,the_salt,17,50,3963
ST_by_sens,10001,0.9843940227096395,0.01560597729036357,0.7212936106630641,32.54693268974731,0.00675927451216095,10.362633927936784,the_sand,18,50,3963
ST_by_sens,10001,0.9780716322863504,0.0219283677136531,0.852620221448484,23.312724756975964,0.00675927451216095,10.362633927936784,the_seed,19,50,3963
ST_by_sens,10001,0.9666011566520276,0.03339884334797168,0.9502690217292916,15.487854750468545,0.00675927451216095,10.362633927936784,the_shit,15,50,3963
ST_by_sens,10001,0.988983208253976,0.011016791746021319,0.6263992189585048,45.890833590957904,0.00675927451216095,10.362633927936784,the_shoulder,23,50,3963
ST_by_sens,10001,0.9785664283462914,0.021433571653709092,1.1761844249252562,23.83884142985559,0.00675927451216095,10.362633927936784,the_skin,19,50,3963
ST_by_sens,10001,0.9902112560761211,0.009788743923877095,0.5277446736930075,51.58401928325527,0.00675927451216095,10.362633927936784,the_sky,20,50,3963
ST_by_sens,10001,0.9781468563743879,0.02185314362561052,0.2436718778247689,23.391174065622597,0.00675927451216095,10.362633927936784,the_smoke,9,50,3963
ST_by_sens,10001,0.9782759362461586,0.021724063753840353,0.4833920916935844,23.527054843328955,0.00675927451216095,10.362633927936784,the_snake,8,50,3963
ST_by_sens,10001,0.9934534587408284,0.0065465412591695655,0.48679877874703953,76.87950331535845,0.00675927451216095,10.362633927936784,the_snow,25,50,3963
ST_by_sens,10001,0.9920355345677928,0.00796446543221177,0.3066215240626733,63.282866627091,0.00675927451216095,10.362633927936784,the_son,21,50,3963
ST_by_sens,10001,0.996668183966397,0.003331816033602,0.3885995638477695,150.5699810588139,0.00675927451216095,10.362633927936784,the_spider,37,50,3963
ST_by_sens,10001,0.9922422525461738,0.00775774745382493,0.438877625374855,64.95560770894359,0.00675927451216095,10.362633927936784,the_star,24,50,3963
ST_by_sens,10001,0.9943712267132964,0.00562877328670366,0.6524364685519548,89.33213193160766,0.00675927451216095,10.362633927936784,the_stick,34,50,3963
ST_by_sens,10001,0.9744074422324434,0.02559255776755486,0.4593137837700704,20.050061993704652,0.00675927451216095,10.362633927936784,the_stone_a_piece_of,16,50,3963
ST_by_sens,10001,0.9935703213896606,0.006429678610338845,0.23725159463050535,78.26762019542795,0.00675927451216095,10.362633927936784,the_sun,14,50,3963
ST_by_sens,10001,0.9757347202249942,0.024265279775007087,0.6907734501986744,21.11800761996208,0.00675927451216095,10.362633927936784,the_tail,15,50,3963
ST_by_sens,10001,0.9962234736809833,0.00377652631901503,0.5585216545970131,132.89869548657407,0.00675927451216095,10.362633927936784,the_thigh,35,50,3963
ST_by_sens,10001,0.9932969789406298,0.00670302105936754,0.5680236289060441,75.09660538408652,0.00675927451216095,10.362633927936784,the_thunder,31,50,3963
ST_by_sens,10001,0.9884892691391504,0.01151073086084901,0.2793027271272154,43.94355071418506,0.00675927451216095,10.362633927936784,the_tongue,14,50,3963
ST_by_sens,10001,0.9861651360074972,0.01383486399249898,0.3492837842219557,36.647593832294945,0.00675927451216095,10.362633927936784,the_tooth_front,16,50,3963
ST_by_sens,10001,0.9803113295099625,0.019688670490038515,0.30618983130721067,25.905357607245644,0.00675927451216095,10.362633927936784,the_tree,11,50,3963
ST_by_sens,10001,0.9875364011190112,0.01246359888098721,0.227500325070956,40.62313423251531,0.00675927451216095,10.362633927936784,the_water,15,50,3963
ST_by_sens,10001,0.9888320183553156,0.01116798164468922,0.7165725845698194,45.27649427972507,0.00675927451216095,10.362633927936784,the_wind,26,50,3963
ST_by_sens,10001,0.9910456440482786,0.00895435595172179,0.5036298678874249,56.343262783732634,0.00675927451216095,10.362633927936784,the_wing,23,50,3963
ST_by_sens,10001,0.99639589291427,0.0036041070857281447,0.35797696770254894,139.2324256447636,0.00675927451216095,10.362633927936784,the_woman,35,50,3963
