family,n_trees,pi0,pi1,q,t_R,concept,n_cogsets,N,k
ST_by_sens,10001,0.014548678422634524,0.9854513215773657,1.0295205004360186,10.354036868019525,four,2,50,3963
ST_by_sens,10001,0.9924950939643048,0.0075049060356948,1.0151224464193067,10.354036868019525,full,17,50,3963
ST_by_sens,10001,0.9902858352036188,0.0097141647963807,1.019617023270395,10.354036868019525,good,36,50,3963
ST_by_sens,10001,0.9915502254329032,0.0084497745670972,1.0170423257760597,10.354036868019525,green,23,50,3963
ST_by_sens,10001,0.9912739960170225,0.008726003982979645,1.0176042706575998,10.354036868019525,hard,27,50,3963
ST_by_sens,10001,0.9933728561554308,0.00662714384456364,1.0133421179417434,10.354036868019525,he_or_she_third_person_singular,32,50,3963
ST_by_sens,10001,0.986491141557421,0.013508858442578155,1.0273825585410745,10.354036868019525,heavy,15,50,3963
ST_by_sens,10001,0.9819444361032351,0.018055563896766765,1.0367626938276622,10.354036868019525,high_tall,21,50,3963
ST_by_sens,10001,0.9951303932331236,0.00486960676687798,1.0097866374026296,10.354036868019525,hot,34,50,3963
ST_by_sens,10001,0.9904041475854516,0.00959585241454849,1.0193758310238974,10.354036868019525,inside,29,50,3963
ST_by_sens,10001,0.9957814681793368,0.0042185318206656545,1.0084726543852454,10.354036868019525,late,37,50,3963
ST_by_sens,10001,0.992836418967256,0.007163581032747805,1.0144297851662203,10.354036868019525,left,28,50,3963
ST_by_sens,10001,0.9710814953260504,0.02891850467394612,1.0595066052495534,10.354036868019525,light_of_weight,13,50,3963
ST_by_sens,10001,0.9909619170610516,0.00903808293894578,1.0182395125864612,10.354036868019525,long,30,50,3963
ST_by_sens,10001,0.9966506339353747,0.0033493660646264052,1.0067211681285402,10.354036868019525,many,38,50,3963
ST_by_sens,10001,0.9908897041016076,0.0091102958983909,1.0183865587185337,10.354036868019525,middle,31,50,3963
ST_by_sens,10001,0.9937842564362414,0.00621574356376117,1.0125087520181333,10.354036868019525,morning,30,50,3963
ST_by_sens,10001,0.9943498867087217,0.005650113291278085,1.0113640700201285,10.354036868019525,narrow,31,50,3963
ST_by_sens,10001,0.9936673505019045,0.006332649498095481,1.0127454973807073,10.354036868019525,near,27,50,3963
ST_by_sens,10001,0.9908559533458641,0.009144046654137442,1.0184552920056678,10.354036868019525,new,19,50,3963
ST_by_sens,10001,0.9362215437009709,0.06377845629902781,1.1356171353713194,10.354036868019525,nine,6,50,3963
ST_by_sens,10001,0.9942743448350378,0.00572565516495798,1.0115168722356165,10.354036868019525,old_of_person,33,50,3963
ST_by_sens,10001,0.9750369874241103,0.02496301257588767,1.0511706963897687,10.354036868019525,one,15,50,3963
ST_by_sens,10001,0.996705091152672,0.00329490884732789,1.0066115300687155,10.354036868019525,outside,35,50,3963
ST_by_sens,10001,0.9799795459246636,0.0200204540753358,1.0408418764454033,10.354036868019525,red,20,50,3963
ST_by_sens,10001,0.992868906572232,0.00713109342776887,1.014363881350004,10.354036868019525,right,23,50,3963
ST_by_sens,10001,0.9880689184626312,0.011931081537369645,1.0241467814759306,10.354036868019525,round,31,50,3963
ST_by_sens,10001,0.9820649297588353,0.01793507024116293,1.036513044981517,10.354036868019525,seven,10,50,3963
ST_by_sens,10001,0.9739158784122307,0.026084121587767156,1.0535270551834264,10.354036868019525,sharp,25,50,3963
ST_by_sens,10001,0.9803732296858768,0.01962677031412291,1.0400233435511002,10.354036868019525,short,26,50,3963
ST_by_sens,10001,0.937561949529861,0.06243805047013744,1.132604266227018,10.354036868019525,six,5,50,3963
ST_by_sens,10001,0.9892086106465472,0.01079138935345078,1.0218156314456308,10.354036868019525,small,30,50,3963
ST_by_sens,10001,0.991929627430213,0.00807037256978881,1.0162709897221724,10.354036868019525,soft,35,50,3963
ST_by_sens,10001,0.99535064190192,0.004649358098078565,1.0093419473710497,10.354036868019525,straight,34,50,3963
ST_by_sens,10001,0.9579805774556815,0.04201942254432137,1.0875565471922377,10.354036868019525,ten,15,50,3963
ST_by_sens,10001,0.991465307290926,0.00853469270907414,1.0172150457888325,10.354036868019525,the_ant,24,50,3963
ST_by_sens,10001,0.9857033929317585,0.014296607068244675,1.0290018281314814,10.354036868019525,the_bamboo,22,50,3963
ST_by_sens,10001,0.9889768805997708,0.01102311940022535,1.0222891967488235,10.354036868019525,the_belly,19,50,3963
ST_by_sens,10001,0.9823324450906783,0.017667554909320017,1.0359589910654783,10.354036868019525,the_bird,22,50,3963
ST_by_sens,10001,0.9495414050945374,0.05045859490545927,1.1059806514587112,10.354036868019525,the_blood,6,50,3963
ST_by_sens,10001,0.9854901591031676,0.014509840896834,1.0294405702387739,10.354036868019525,the_bone,15,50,3963
ST_by_sens,10001,0.9931060705997312,0.006893929400265885,1.013882902165275,10.354036868019525,the_branch,27,50,3963
ST_by_sens,10001,0.9778041710263103,0.022195828973694084,1.0453759527073683,10.354036868019525,the_breast_female,16,50,3963
ST_by_sens,10001,0.9862462499337783,0.01375375006621943,1.0278856842882478,10.354036868019525,the_cloud,19,50,3963
ST_by_sens,10001,0.9920404403715928,0.00795955962840911,1.0160458121229359,10.354036868019525,the_dew,25,50,3963
ST_by_sens,10001,0.9808695360410877,0.019130463958912637,1.038992320580482,10.354036868019525,the_dog,11,50,3963
ST_by_sens,10001,0.9512870020481505,0.04871299795184676,1.102147083830054,10.354036868019525,the_dream,6,50,3963
ST_by_sens,10001,0.9936642505763058,0.00633574942369282,1.0127517757612865,10.354036868019525,the_dust,21,50,3963
ST_by_sens,10001,0.9498491846016528,0.05015081539835006,1.1053038718649855,10.354036868019525,the_ear,6,50,3963
ST_by_sens,10001,0.9915854160201094,0.008414583979895064,1.0169707580130483,10.354036868019525,the_earth_soil,27,50,3963
ST_by_sens,10001,0.9855460520098172,0.01445394799018068,1.029325549500978,10.354036868019525,the_egg,20,50,3963
ST_by_sens,10001,0.946909594138591,0.05309040586140776,1.1117826640766197,10.354036868019525,the_eye,6,50,3963
ST_by_sens,10001,0.989338460646686,0.01066153935331473,1.0215503627535858,10.354036868019525,the_feather,19,50,3963
ST_by_sens,10001,0.9755222075505054,0.02447779244949226,1.0501524015454882,10.354036868019525,the_fire,9,50,3963
ST_by_sens,10001,0.9744278590029042,0.025572140997096204,1.0524503505463554,10.354036868019525,the_fish,8,50,3963
ST_by_sens,10001,0.9722844969596371,0.027715503040363354,1.0569648096370337,10.354036868019525,the_flea,13,50,3963
ST_by_sens,10001,0.9602833343067272,0.039716665693272174,1.082577383633067,10.354036868019525,the_flower,21,50,3963
ST_by_sens,10001,0.9883564370884894,0.01164356291151109,1.0235581956859057,10.354036868019525,the_foot,21,50,3963
ST_by_sens,10001,0.9858729385202247,0.014127061479776454,1.0286531068077633,10.354036868019525,the_forest,24,50,3963
ST_by_sens,10001,0.9900497184663317,0.00995028153366577,1.0200985392740456,10.354036868019525,the_frog,19,50,3963
ST_by_sens,10001,0.9835864336553906,0.016413566344607916,1.0333656430063567,10.354036868019525,the_front_front_side,20,50,3963
ST_by_sens,10001,0.9800432638605878,0.01995673613941432,1.0407093546040536,10.354036868019525,the_fruit,17,50,3963
ST_by_sens,10001,0.9856230127228426,0.01437698727715661,1.029167194200236,10.354036868019525,the_goat,23,50,3963
ST_by_sens,10001,0.9796045670581919,0.020395432941810197,1.0416220923087915,10.354036868019525,the_grass,26,50,3963
ST_by_sens,10001,0.9940784431069773,0.0059215568930251344,1.0119132384813576,10.354036868019525,the_hail,26,50,3963
ST_by_sens,10001,0.98721616510451915,0.01278383489547998,1.0258944130610608,10.354036868019525,the_hair_of_the_head,18,50,3963
ST_by_sens,10001,0.946515663494296,0.05348433650569526,1.112653402654751,10.354036868019525,the_hand,11,50,3963
ST_by_sens,10001,0.9895646377688596,0.01043536223114042,1.0210884695977207,10.354036868019525,the_head,21,50,3963
ST_by_sens,10001,0.9625535496256141,0.03744645037438581,1.0776888979409582,10.354036868019525,the_heart,18,50,3963
ST_by_sens,10001,0.9908298211133216,0.00917017888668198,1.018508513325473,10.354036868019525,the_horn_keratinized_skin,12,50,3963
ST_by_sens,10001,0.9767159287270648,0.02328407127293565,1.0476512067748347,10.354036868019525,the_house,13,50,3963
ST_by_sens,10001,0.9838563995858972,0.0161436004141043,1.0328081519010144,10.354036868019525,the_knee,20,50,3963
ST_by_sens,10001,0.9921733822364882,0.00782661776351554,1.0157757321723118,10.354036868019525,the_leaf,23,50,3963
ST_by_sens,10001,0.9921891290378188,0.007810870962181211,1.0157437462115972,10.354036868019525,the_lip_the_lips,23,50,3963
ST_by_sens,10001,0.9785443925464536,0.021455607453547937,1.0438310162725148,10.354036868019525,the_liver,11,50,3963
ST_by_sens,10001,0.9123605365094551,0.08763946349054164,1.19035938767894,10.354036868019525,the_louse,6,50,3963
ST_by_sens,10001,0.9929440091638659,0.00705599083613218,1.014211545629736,10.354036868019525,the_lung,23,50,3963
ST_by_sens,10001,0.9940894490023264,0.00591055099767424,1.0118909662817823,10.354036868019525,the_man_male_human,31,50,3963
ST_by_sens,10001,0.9849092360210165,0.01509076397898719,1.0306367764715108,10.354036868019525,the_meat,14,50,3963
ST_by_sens,10001,0.9630229794312807,0.03697702056871659,1.0766805897796674,10.354036868019525,the_moon,7,50,3963
ST_by_sens,10001,0.995954363981234,0.00404563601876618,1.0081240052988822,10.354036868019525,the_mountain,38,50,3963
ST_by_sens,10001,0.9885891284664265,0.011410871533573435,1.0230820896636303,10.354036868019525,the_mouse_or_rat,19,50,3963
ST_by_sens,10001,0.9914495921622553,0.00855040783774232,1.0172470128751514,10.354036868019525,the_mouth,30,50,3963
ST_by_sens,10001,0.9960045313537106,0.0039954686462880355,1.0080228638044397,10.354036868019525,the_mud,33,50,3963
ST_by_sens,10001,0.9778492197953872,0.022150780204614293,1.045281867953739,10.354036868019525,the_nail_fingernail_or_claw,18,50,3963
ST_by_sens,10001,0.01340064456318131,0.9865993554368186,1.0271603111803271,10.354036868019525,the_name,2,50,3963
ST_by_sens,10001,0.9899122038248209,0.010087796175175866,1.0203790773461856,10.354036868019525,the_neck,25,50,3963
ST_by_sens,10001,0.9763845454193234,0.023615454580675377,1.0483449843356714,10.354036868019525,the_needle_for_sewing,12,50,3963
ST_by_sens,10001,0.9570122287957956,0.042987771204206035,1.0896565550228399,10.354036868019525,the_nose,11,50,3963
ST_by_sens,10001,0.957390030992958,0.04260996900703869,1.0888367998009125,10.354036868019525,the_pig,10,50,3963
ST_by_sens,10001,0.9849789557086532,0.01502104429134395,1.030493142277527,10.354036868019525,the_rain,15,50,3963
ST_by_sens,10001,0.9880810886883238,0.011918911311676165,1.0241218608451519,10.354036868019525,the_road,17,50,3963
ST_by_sens,10001,0.9923938319941801,0.0076061680058211005,1.0153280300016452,10.354036868019525,the_root,29,50,3963
ST_by_sens,10001,0.9880635141429253,0.01193648585707393,1.0241578479398663,10.354036868019525,the_rope,26,50,3963
ST_by_sens,10001,0.9915015996114599,0.0084984003885373,1.0171412251732277,10.354036868019525,the_salt,17,50,3963
ST_by_sens,10001,0.9845411019192256,0.01545889808077501,1.0313955156082288,10.354036868019525,the_sand,18,50,3963
ST_by_sens,10001,0.9788220938570216,0.02117790614297892,1.0432519802793438,10.354036868019525,the_seed,19,50,3963
ST_by_sens,10001,0.9674672292955548,0.03253277070444487,1.067177522064337,10.354036868019525,the_shit,15,50,3963
ST_by_sens,10001,0.988294279960766,0.01170572003923001,1.0236854109607394,10.354036868019525,the_shoulder,23,50,3963
ST_by_sens,10001,0.9787132405766232,0.02128675942337391,1.04347891409817,10.354036868019525,the_skin,19,50,3963
ST_by_sens,10001,0.9908322009067222,0.00916779909327752,1.0185036664875053,10.354036868019525,the_sky,20,50,3963
ST_by_sens,10001,0.9749022129030576,0.02509778709694127,1.0514537032759406,10.354036868019525,the_smoke,9,50,3963
ST_by_sens,10001,0.979161483412962,0.020838516587032695,1.04254473436031,10.354036868019525,the_snake,8,50,3963
ST_by_sens,10001,0.9926321076845452,0.007367892315455635,1.014844344342463,10.354036868019525,the_snow,25,50,3963
ST_by_sens,10001,0.9925854296255872,0.00741457037441402,1.0149390801865177,10.354036868019525,the_son,21,50,3963
ST_by_sens,10001,0.9966432220780448,0.00335677792195526,1.0067360912486565,10.354036868019525,the_spider,37,50,3963
ST_by_sens,10001,0.9937243099181744,0.0062756900818272,1.012630142452806,10.354036868019525,the_star,24,50,3963
ST_by_sens,10001,0.9946606312181272,0.00533936878187195,1.010735751995801,10.354036868019525,the_stick,34,50,3963
ST_by_sens,10001,0.9760864554602557,0.02391354453974691,1.0489694321637253,10.354036868019525,the_stone_a_piece_of,16,50,3963
ST_by_sens,10001,0.9909025812962957,0.009097418703701295,1.0183603355596225,10.354036868019525,the_sun,14,50,3963
ST_by_sens,10001,0.9782442529822108,0.02175574701779356,1.0444571831551472,10.354036868019525,the_tail,15,50,3963
ST_by_sens,10001,0.9958883522874936,0.00411164771250698,1.008257105566193,10.354036868019525,the_thigh,35,50,3963
ST_by_sens,10001,0.9937327353137573,0.00626726468624302,1.0126130803367062,10.354036868019525,the_thunder,31,50,3963
ST_by_sens,10001,0.9845790428668,0.01542095713319532,1.031317292813409,10.354036868019525,the_tongue,14,50,3963
ST_by_sens,10001,0.9852541897098833,0.014745810290116994,1.029926303644095,10.354036868019525,the_tooth_front,16,50,3963
ST_by_sens,10001,0.9831322798529588,0.01686772014703994,1.0343041453456128,10.354036868019525,the_tree,11,50,3963
ST_by_sens,10001,0.9861707307458312,0.01382926925417163,1.028040885477803,10.354036868019525,the_water,15,50,3963
ST_by_sens,10001,0.988903122532325,0.01109687746767454,1.0224399742988117,10.354036868019525,the_wind,26,50,3963
ST_by_sens,10001,0.9910260704432743,0.008973929556724984,1.0181088955258295,10.354036868019525,the_wing,23,50,3963
ST_by_sens,10001,0.9962759621682459,0.003724037831754665,1.007475811803965,10.354036868019525,the_woman,35,50,3963
ST_by_sens,10001,0.9878113880712488,0.01218861192875288,1.0246742579177035,10.354036868019525,the_year,16,50,3963
ST_by_sens,10001,0.9793129949060804,0.02068700509391915,1.0422291510391732,10.354036868019525,thick,22,50,3963
ST_by_sens,10001,0.9928802566066012,0.00711974339340047,1.014340857853168,10.354036868019525,thin_object,23,50,3963
ST_by_sens,10001,0.996024908025609,0.0039750919743918,1.0079817856544888,10.354036868019525,thou_second_person_singular,12,50,3963
ST_by_sens,10001,0.7514498760872765,0.2485501239127279,1.5962861945309448,10.354036868019525,three,3,50,3963
ST_by_sens,10001,0.983320039215485,0.016679960784513802,1.0339160436233188,10.354036868019525,to_be_alive,24,50,3963
ST_by_sens,10001,0.9914419357247928,0.00855806427520613,1.0172625876516317,10.354036868019525,to_bite,34,50,3963
ST_by_sens,10001,0.9948123951805756,0.0051876048194205,1.010429029199302,10.354036868019525,to_burn_intransitive,35,50,3963
ST_by_sens,10001,0.9881265344587368,0.011873465541263836,1.0240288080396216,10.354036868019525,to_buy,23,50,3963
ST_by_sens,10001,0.9927948562756606,0.007205143724338191,1.0145141047040958,10.354036868019525,to_chew,27,50,3963
ST_by_sens,10001,0.9917088419335873,0.008291158066409326,1.0167197835183768,10.354036868019525,to_come,22,50,3963
ST_by_sens,10001,0.9955836828925084,0.00441631710749163,1.00887164039347,10.354036868019525,to_count,38,50,3963
ST_by_sens,10001,0.9912250750085466,0.00877492499145207,1.0177038244646877,10.354036868019525,to_cry_weep,18,50,3963
ST_by_sens,10001,0.9163008271504536,0.08369917284954984,1.1811775706094665,10.354036868019525,to_die,8,50,3963
ST_by_sens,10001,0.9898354624361427,0.01016453756385664,1.0205356672003598,10.354036868019525,to_dig,25,50,3963
ST_by_sens,10001,0.983792437083124,0.01620756291687602,1.0329402109193688,10.354036868019525,to_drink,19,50,3963
ST_by_sens,10001,0.9677743889008036,0.03222561109919236,1.0665236014012445,10.354036868019525,to_eat,12,50,3963
ST_by_sens,10001,0.9964248476093585,0.00357515239064094,1.0071758675523375,10.354036868019525,to_fight,37,50,3963
ST_by_sens,10001,0.9943799946447368,0.00562000535526519,1.011303175595497,10.354036868019525,to_fly_move_through_air,29,50,3963
ST_by_sens,10001,0.9852172609283218,0.01478273907167853,1.0300023401408713,10.354036868019525,to_forget,23,50,3963
ST_by_sens,10001,0.990543465004476,0.009456534995524474,1.0190918895005017,10.354036868019525,to_give,21,50,3963
ST_by_sens,10001,0.9884149733501916,0.011585026649809954,1.02343840524343,10.354036868019525,to_hear,27,50,3963
ST_by_sens,10001,0.9954103416805984,0.00458965831940211,1.0092214447744827,10.354036868019525,to_hide_conceal,42,50,3963
ST_by_sens,10001,0.9935362951175828,0.00646370488241842,1.0130109616535046,10.354036868019525,to_hold,42,50,3963
ST_by_sens,10001,0.994239132596358,0.00576086740364113,1.0115881055370501,10.354036868019525,to_hunt,34,50,3963
ST_by_sens,10001,0.9825298158281942,0.017470184171804647,1.035550397161242,10.354036868019525,to_kill,12,50,3963
ST_by_sens,10001,0.9891465242396648,0.01085347576033347,1.021942490669489,10.354036868019525,to_laugh,16,50,3963
ST_by_sens,10001,0.975206693550284,0.024793306449715675,1.0508144407207363,10.354036868019525,to_lick,18,50,3963
ST_by_sens,10001,0.9967336510570745,0.00326634894292742,1.0065540354983877,10.354036868019525,to_play,39,50,3963
ST_by_sens,10001,0.996172677880365,0.00382732211963491,1.007683940163588,10.354036868019525,to_push,37,50,3963
ST_by_sens,10001,0.9948708787813754,0.00512912121862371,1.0103108554092362,10.354036868019525,to_reside_live,34,50,3963
ST_by_sens,10001,0.9927747470000235,0.00722525299997315,1.0145549035019674,10.354036868019525,to_scratch,36,50,3963
ST_by_sens,10001,0.9907091533059135,0.00929084669408694,1.0187543026893435,10.354036868019525,to_see,32,50,3963
ST_by_sens,10001,0.9872865594607739,0.01271344053922541,1.0257500370292283,10.354036868019525,to_shoot_an_arrow,17,50,3963
ST_by_sens,10001,0.9951425710668088,0.004857428933191915,1.0097620448495024,10.354036868019525,to_sing,36,50,3963
ST_by_sens,10001,0.9899194092873069,0.01008059071269062,1.0203643758973437,10.354036868019525,to_sleep,24,50,3963
ST_by_sens,10001,0.9689759005596525,0.031024099440350096,1.0639692457448704,10.354036868019525,to_smell_perceive_odor_transitive,11,50,3963
ST_by_sens,10001,0.9939454503770573,0.006054549622942915,1.0121824089475668,10.354036868019525,to_spit,36,50,3963
ST_by_sens,10001,0.9862059439861282,0.01379405601387539,1.0279685151201803,10.354036868019525,to_stand,16,50,3963
ST_by_sens,10001,0.9861289463127263,0.013871053687274724,1.0281267673898367,10.354036868019525,to_steal,16,50,3963
ST_by_sens,10001,0.993345416262891,0.00665458373710807,1.0133977264944452,10.354036868019525,to_think_reflect,30,50,3963
ST_by_sens,10001,0.9935447297206873,0.006455270279311025,1.0129938745514044,10.354036868019525,to_throw,39,50,3963
ST_by_sens,10001,0.9685171246503632,0.03148287534963652,1.064943908687546,10.354036868019525,to_vomit,15,50,3963
ST_by_sens,10001,0.9917368555758137,0.008263144424182696,1.0166628290007966,10.354036868019525,to_walk,33,50,3963
ST_by_sens,10001,0.9939057153490164,0.006094284650985261,1.0122628443275108,10.354036868019525,to_wipe,33,50,3963
ST_by_sens,10001,0.9537029310258168,0.04629706897417882,1.0968608181578134,10.354036868019525,two,9,50,3963
ST_by_sens,10001,0.9924085961772244,0.00759140382278077,1.015298052981727,10.354036868019525,wet,30,50,3963
ST_by_sens,10001,0.973674297181643,0.026325702818356916,1.0540354658474484,10.354036868019525,white,21,50,3963
ST_by_sens,10001,0.9936020167964781,0.0063979832035220355,1.0128778279964448,10.354036868019525,who,25,50,3963
ST_by_sens,10001,0.989364696584938,0.010635303415061,1.0214967739122855,10.354036868019525,yellow,23,50,3963
