family,n_trees,N,k,pi0,pi1,mu,q,t_R,concept,n_cogsets,ub_DS,ub_DT
ST_by_sens,10001,50,3963,0.962553549625614,0.03744645037438581,0.6988348881942237,1.0776888979409582,10.354036868019524,the_heart,18,0.9870804030334033,1.0183035624742809
ST_by_sens,10001,50,3963,0.01340064456318131,0.9865993554368186,790.205000650082,1.0271603111803271,10.354036868019524,the_name,2,0.9865993554368186,0
ST_by_sens,10001,50,3963,0.01454867842263452,0.9854513215773656,973.926190100006,1.0295205004360186,10.354036868019524,four,2,0.9854513215773656,0
ST_by_sens,10001,50,3963,0.9835864336553906,0.01641356634460791,1.1128203571533104,1.0333656430063567,10.354036868019524,the_front_front_side,20,0.9841048198208702,0.08091851000234102
ST_by_sens,10001,50,3963,0.9722844969596371,0.02771550304036335,0.7969052711671883,1.0569648096370337,10.354036868019524,the_flea,13,0.9824484251489247,0.3822410812127188
ST_by_sens,10001,50,3963,0.9787132405766232,0.02128675942337391,1.0540179502276257,1.04347891409817,10.354036868019524,the_skin,19,0.9795483916822121,0.10364315065400849
ST_by_sens,10001,50,3963,0.9739158784122308,0.02608412158776715,0.9983602626078354,1.0535270551834264,10.354036868019524,sharp,25,0.975239307335481,0.18300508247714806
ST_by_sens,10001,50,3963,0.9674672292955548,0.03253277070444487,0.8192044264355208,1.067177522064337,10.354036868019524,the_shit,15,0.974894134035374,0.35226962749921886
ST_by_sens,10001,50,3963,0.9579805774556815,0.04201942254432137,0.7297375520090301,1.0875565471922377,10.354036868019524,ten,15,0.9744052915422586,0.627262170149059
ST_by_sens,10001,50,3963,0.9685171246503632,0.03148287534963652,1.0772720574286812,1.064943908687546,10.354036868019524,to_vomit,15,0.9690490401119369,0.06166807706456294
ST_by_sens,10001,50,3963,0.9602833343067272,0.03971666569327217,0.8780458136475745,1.082577383633067,10.354036868019524,the_flower,21,0.963807016209976,0.29390756694755543
ST_by_sens,10001,50,3963,0.946515663494296,0.05348433650569526,0.9446155567773667,1.112653402654751,10.354036868019524,the_hand,11,0.9478489222047545,0.0809079042650769
ST_by_sens,10001,50,3963,0.9123605365094553,0.08763946349054164,0.9653150967766094,1.19035938767894,10.354036868019524,the_louse,6,0.9128832597887648,0.024401491740382926
ST_by_sens,10001,50,3963,NA,NA,0.9960045313537106,NA,10.354036868019524,the_.1,3963,NA,NA
ST_by_sens,10001,50,3963,NA,NA,0.00399546864628803,NA,10.354036868019524,the_.2,3963,NA,NA
ST_by_sens,10001,50,3963,NA,NA,0.3379102736496345,NA,10.354036868019524,the_mud,33,NA,NA
