family,n_trees,N,k,pi0,pi1,q,t_R,concept,n_cogsets,ub_DS,inf_t_DS,ub_DT,inf_t_DT
ST_by_sens,10001,50,3963,0.9749022129030576,0.02509778709694127,1.0514537032759406,10.354036868019524,the_smoke,9,0.976230048692418,7.5586410695053985,0.06602338344694497,13.558919729842243
ST_by_sens,10001,50,3963,0.9744278590029042,0.0255721409970962,1.0524503505463554,10.354036868019524,the_fish,8,0.9757430353141541,7.5343952849807065,0.0583256494778322,13.550008951257464
ST_by_sens,10001,50,3963,0.9739158784122308,0.02608412158776715,1.0535270551834264,10.354036868019524,sharp,25,0.9752175157403921,7.508638843413056,0.18105476132458234,13.540405165077644
ST_by_sens,10001,50,3963,0.973674297181643,0.02632570281835691,1.0540354658474484,10.354036868019524,white,21,0.974969590696928,7.49662976140666,0.15160749553461364,13.535878535454847
ST_by_sens,10001,50,3963,0.9722844969596371,0.02771550304036335,1.0569648096370337,10.354036868019524,the_flea,13,0.9735438444081973,7.429248385635144,0.09216525500434936,13.509899065887177
ST_by_sens,10001,50,3963,0.9710814953260504,0.02891850467394612,1.0595066052495534,10.354036868019524,light_of_weight,13,0.9723104722620736,7.3731213897977375,0.09072828165944478,13.487496482827076
ST_by_sens,10001,50,3963,0.9689759005596524,0.03102409944035009,1.0639692457448704,10.354036868019524,to_smell_perceive_odor_transitive,11,0.9701533398429754,7.279302953145312,0.07468513740019947,13.448475171609154
ST_by_sens,10001,50,3963,0.9688501021895516,0.03114989781044735,1.0642364199167027,10.354036868019524,I_first_person_singular,15,0.9700245263789188,7.273863197494562,0.10167585203089985,13.446151476660116
ST_by_sens,10001,50,3963,0.9685171246503632,0.03148287534963652,1.064943908687546,10.354036868019524,to_vomit,15,0.9696836024844674,7.25954985457365,0.10123371150926784,13.440004999676336
ST_by_sens,10001,50,3963,0.9677743889008036,0.03222561109919236,1.0665236014012445,10.354036868019524,to_eat,12,0.9689233200966008,7.228058793167662,0.0802032430121334,13.426316407669143
ST_by_sens,10001,50,3963,0.9674672292955548,0.03253277070444487,1.067177522064337,10.354036868019524,the_shit,15,0.9686089755048861,7.215206654480465,0.09985155471912771,13.420664207029448
ST_by_sens,10001,50,3963,0.9630229794312808,0.03697702056871659,1.0766805897796674,10.354036868019524,the_moon,7,0.96406530453531325,7.039365099615033,0.043958654946477375,13.339454019806952
ST_by_sens,10001,50,3963,0.962553549625614,0.03744645037438581,1.0776888979409582,10.354036868019524,the_heart,18,0.96358585451557,7.021797053333853,0.1123415776088307,13.330938267586395
ST_by_sens,10001,50,3963,0.9602833343067272,0.03971666569327217,1.082577383633067,10.354036868019524,the_flower,21,0.9612684261022019,6.939231370524216,0.1272106258756803,13.289922199843359
ST_by_sens,10001,50,3963,0.9579805774556815,0.04201942254432137,1.0875565471922377,10.354036868019524,ten,15,0.9589198290371097,6.859226530524326,0.08815092027417117,13.248600100358306
ST_by_sens,10001,50,3963,0.957390030992958,0.04260996900703869,1.0888367998009123,10.354036868019524,the_pig,10,0.9583178496241201,6.839270241189366,0.05831167023325837,13.238048765155794
ST_by_sens,10001,50,3963,0.9570122287957956,0.04298777120420603,1.08965655502284,10.354036868019524,the_nose,11,0.9579328010348067,6.826617636420924,0.06382415828245061,13.231308296074928
ST_by_sens,10001,50,3963,0.9537029310258168,0.04629706897417882,1.0968608181578134,10.354036868019524,two,9,0.9545622373348444,6.7193838471449,0.04998808443356323,13.172590822179888
ST_by_sens,10001,50,3963,0.9512870020481504,0.04871299795184676,1.102147083830054,10.354036868019524,the_dream,6,0.9521039975470819,6.644851727523361,0.03227776597344324,13.130091464636221
ST_by_sens,10001,50,3963,0.9498491846016528,0.05015081539835006,1.1053038718649857,10.354036868019524,the_ear,6,0.9506419274200286,6.601864000575734,0.03166928784237111,13.104944828303882
ST_by_sens,10001,50,3963,0.9495414050945374,0.05045859490545927,1.1059806514587112,10.354036868019524,the_blood,6,0.9503290442078329,6.592788094088494,0.031540468178721165,13.099576104597896
ST_by_sens,10001,50,3963,0.946909594138591,0.05309040586140776,1.1117826640766195,10.354036868019524,the_eye,6,0.947654824339844,6.516903512147204,0.030459194986959544,13.053871965819203
ST_by_sens,10001,50,3963,0.946515663494296,0.05348433650569526,1.112653402654751,10.354036868019524,the_hand,11,0.9472547321332904,6.505800474944646,0.0555507884025978,13.047062265561662
ST_by_sens,10001,50,3963,0.937561949529861,0.06243805047013744,1.132604266227018,10.354036868019524,six,5,0.9381731579238187,6.269210139398675,0.022415165792084253,12.894466266896202
ST_by_sens,10001,50,3963,0.9362215437009708,0.06377845629902781,1.1356171353713194,10.354036868019524,nine,6,0.9368154957791114,6.23612428014844,0.026421481504257528,12.871979868526301
ST_by_sens,10001,50,3963,0.9163008271504536,0.08369917284954984,1.1811775706094665,10.354036868019524,to_die,8,0.9166865924015185,5.799467242276205,0.026966346556226033,12.548583662753613
ST_by_sens,10001,50,3963,0.9123605365094553,0.08763946349054164,1.19035938767894,10.354036868019524,the_louse,6,0.9127142913263617,5.723181125251306,0.01917718568744662,12.486975204867123
ST_by_sens,10001,50,3963,0.7539781843169184,0.24602181568307643,1.5898002581531752,10.354036868019524,five,3,0.7539874279889429,3.94490678679113,0.0010950025409104665,10.586233150654792
ST_by_sens,10001,50,3963,0.7514498760872765,0.2485501239127279,1.5962861945309448,10.354036868019524,three,3,0.7514586065857618,3.92876233949292,0.0010586593025627069,10.564144758660282
