"","age","simulation","root","root_age","first_split","root_split_age"
"575",6,4,51,4.2011787286,75,3.7230972283
"576",7,4,51,4.069144732,67,3.644326021
"577",8,4,51,4.987592662,66,4.3500262102
"578",9,4,51,2.6426736007,52,1.9029859891
"579",1,40,51,1.07668746,52,1.02536659062
"580",10,40,51,2.8719325767,67,1.8761987586
"581",11,40,51,2.1314328638,57,1.321418709
"582",12,40,51,2.744905868,61,2.266912039
"583",13,40,51,2.7258518457,55,2.1772623868
"584",14,40,51,1.09931627938,55,0.64728164748
"585",15,40,51,1.874575632,28,1.0413582507
"586",16,40,51,2.090061363,55,1.10634886
"587",17,40,51,2.0259742461,58,1.3971499905
"588",2,40,51,1.88140320573,52,1.82957660548
"589",3,40,51,3.0035228828,65,2.8797037162
"590",4,40,51,3.375204837,52,3.0050584864
"591",5,40,51,4.1863498538,64,3.8428034246
"592",6,40,51,4.72051210703,68,4.27406360623
"593",7,40,51,4.270710558,52,3.8686523143
"594",8,40,51,4.0314720906,65,3.1051074968
"595",9,40,51,1.974674475,56,1.7449871372
"596",1,41,51,0.98706806704,79,0.97030932363
"597",10,41,51,7.427482009,58,5.705148449
"598",11,41,51,8.991904316,52,6.788695024
"599",12,41,51,1.25709137,62,0.9029325401
"600",13,41,51,0.9644142689,52,0.726544666
"601",14,41,51,0.90867722076,55,0.61139996836
"602",15,41,51,0.6673037965,58,0.59812212731
"603",16,41,51,0.4670774324,55,0.3593713496
"604",17,41,51,0.8439843388,60,0.4159843651
"605",2,41,51,2.05054303207,52,1.96585430863
"606",3,41,51,2.6064018444,52,2.4932191389
"607",4,41,51,3.7366156017,52,3.5902381714
"608",5,41,51,4.7552163944,52,4.3913692543
"609",6,41,51,4.554831499,52,4.1359496228
"610",7,41,51,6.3369632405,69,5.7463309305
"611",8,41,51,6.572296285,64,4.907509475
"612",9,41,51,5.6103041153,70,4.3524716743
"613",1,42,51,0.97567657512,52,0.93398801823
"614",10,42,51,1.781013917,63,1.235158051
"615",11,42,51,1.529407254,67,1.1096630062
"616",12,42,51,1.81959292175,29,0.91010931265
"617",13,42,51,2.2872484863,62,1.8578667914
"618",14,42,51,2.047787993,63,1.0596761071
"619",15,42,51,1.665047836,52,1.0758406617
"620",16,42,51,2.181088956,60,1.3807822462
"621",17,42,51,1.598854292,20,0.9058373336
"622",2,42,51,2.18591347191,76,2.1079599904
"623",3,42,51,2.39787897846,70,2.32180654666
"624",4,42,51,3.603419364,68,3.4869803619
"625",5,42,51,4.258917142,74,3.8886324758
"626",6,42,51,5.277400034,70,4.4771624806
"627",7,42,51,3.17733978,52,2.7699461163
"628",8,42,51,4.059745355,59,3.6111168657
"629",9,42,51,0.9522815341,63,0.86598074771
"630",1,43,51,1.06122089882,80,1.0452532416
"631",10,43,51,0.4311935179,1,0.1257315741
"632",11,43,51,9.640603875,66,7.968199317
"633",12,43,51,10.622975225,68,7.860293987
"634",13,43,51,12.043216584,65,6.295124949
"635",14,43,51,2.300034043,62,1.5428653251
"636",15,43,51,0.5529563145,62,0.3252754471
"637",16,43,51,0.922511569,52,0.5512983892
"638",17,43,51,0.8758069035,58,0.49243554
"639",2,43,51,2.2268751475,52,2.15992814171
"640",3,43,51,3.0639264724,52,2.98067219779
"641",4,43,51,4.265096259,78,3.9323379222
"642",5,43,51,5.0025307782,67,4.6511525515
"643",6,43,51,5.348796306,70,4.7888278494
"644",7,43,51,7.625550255,52,7.0705390291
"645",8,43,51,5.834421893,52,4.8742049479
"646",9,43,51,7.9401806195,60,6.6489446325
"647",1,44,51,1.05242440722,79,1.03100141172
"648",10,44,51,8.647079617,65,6.529645485
"649",11,44,51,8.6418536579,66,6.0360881659
"650",12,44,51,1.020899748,66,0.7817767214
"651",13,44,51,9.705412105,58,5.872717336
"652",14,44,51,1.51951262,58,0.891955475
"653",15,44,51,1.179546132,66,0.8401104476
"654",16,44,51,2.5587187181,67,2.1498471625
"655",17,44,51,0.9233080082,50,0.4186449074
"656",2,44,51,1.76425587623,52,1.74027735494
"657",3,44,51,3.08032512133,52,2.97578569043
"658",4,44,51,3.7565974449,71,3.5913597837
"659",5,44,51,5.0618359125,58,4.347026279
"660",6,44,51,5.0548695971,71,4.3723653118
"661",7,44,51,5.140791639,69,4.2704773826
"662",8,44,51,6.8715832267,65,4.8804745917
"663",9,44,51,8.4896250936,52,6.6190004016
"664",1,45,51,0.91292511312,88,0.8653247789
"665",10,45,51,8.643754325,70,6.128582667
"666",11,45,51,7.965728513,55,5.539756474
"667",12,45,51,11.9273992638,58,8.1142818918
"668",13,45,51,10.258803397,58,6.221600599
"669",14,45,51,13.502397368,54,7.542368094
"670",15,45,51,10.162615623,56,7.767489666
"671",16,45,51,10.8440704,38,5.90324192
"672",17,45,51,9.998749841,55,5.546490196
"673",2,45,51,1.81145990042,87,1.741902296
"674",3,45,51,2.94708598368,52,2.8594473152
"675",4,45,51,4.7610898006,52,4.509384682
"676",5,45,51,4.78493335179,52,4.51513060359
"677",6,45,51,6.455215013,52,5.8173024777
"678",7,45,51,5.074732562,61,4.708187855
"679",8,45,51,6.428271741,72,5.6788285678
"680",9,45,51,7.143775495,64,5.875305001
"681",1,46,51,1.00284975646,78,0.99157644359
"682",10,46,51,1.3482982718,55,0.9511551535
"683",11,46,51,1.7551165746,58,1.296509629
"684",12,46,51,1.724129926,57,0.970646926
"685",13,46,51,3.268271703,44,1.684823944
"686",14,46,51,2.10096857,55,1.2305876056
"687",15,46,51,1.229495025,39,0.5164365719
"688",16,46,51,4.272069082,5,1.199610006
"689",17,46,51,2.151887235,52,1.4824018009
"690",2,46,51,1.94609754177,52,1.81423062897
"691",3,46,51,2.845302386,52,2.5906432742
"692",4,46,51,3.8306134215,74,3.5941370578
"693",5,46,51,4.1345500385,52,3.9318708629
"694",6,46,51,4.655934953,52,4.141029277
"695",7,46,51,4.5999237641,73,3.6797367795
"696",8,46,51,3.947158329,71,3.5353874083
"697",9,46,51,2.6840210114,70,2.3177099189
"698",1,47,51,0.9803405865,80,0.96697055194
"699",10,47,51,7.0854749589,67,5.8005291589
"700",11,47,51,8.510184376,52,6.671519153
"701",12,47,51,9.01451586,38,5.130051324
"702",13,47,51,4.841426448,52,4.5807416568
"703",14,47,51,0.6378434957,57,0.3782498912
"704",15,47,51,0.6606843654,56,0.3450715839
"705",16,47,51,0.645234046,50,0.2529047215
"706",17,47,51,0.8895864451,26,0.57729628
"707",2,47,51,1.90323928324,52,1.84224982968
"708",3,47,51,3.2693505438,52,3.0844829989
"709",4,47,51,4.817526004,52,4.3755397589
"710",5,47,51,4.9127578257,52,4.6268802425
"711",6,47,51,4.5302428837,72,4.1171183831
"712",7,47,51,5.376353617,52,4.5034091776
"713",8,47,51,5.5609460824,68,4.626282687
"714",9,47,51,7.466809615,70,5.537704067
"715",1,48,51,0.98258622584,75,0.96356465699
"716",10,48,51,2.826005032,62,2.2435253309
"717",11,48,51,1.943223663,52,1.726608072
"718",12,48,51,2.330742703,58,1.9409905143
"719",13,48,51,2.5948771701,69,1.9089074636
"720",14,48,51,2.1370506696,55,1.831742832
"721",15,48,51,1.8769255318,52,1.2429432916
"722",16,48,51,2.3017144423,52,1.5870639902
"723",17,48,51,2.1769192051,60,1.4694067809
"724",2,48,51,2.0793681821,52,2.00314614518
"725",3,48,51,2.6560479938,52,2.5452830494
"726",4,48,51,3.9164810974,72,3.7304813516
"727",5,48,51,4.3149614477,80,3.6636511964
"728",6,48,51,5.57080398,72,4.8715539506
"729",7,48,51,6.7159969972,77,5.6146983112
"730",8,48,51,7.156750505,61,6.02204269
"731",9,48,51,3.047207302,68,2.3978814383
"732",1,49,51,0.9885004592,52,0.88919386271
"733",10,49,51,1.766113871,59,1.6092630914
"734",11,49,51,1.852190512,64,1.6202981636
"735",12,49,51,45.74159096,31,41.789754862
"736",13,49,51,11.73507421,36,8.471848485
"737",14,49,51,1.39328170003,56,1.00844744573
"738",15,49,51,1.738740605,58,0.9886489803
"739",16,49,51,1.402973578,58,0.9139571426
"740",17,49,51,1.637528173,52,0.9388054347
"741",2,49,51,1.9890407366,52,1.8638499856
"742",3,49,51,3.2054213434,52,2.8848674922
"743",4,49,51,4.130747204,52,3.8812125052
"744",5,49,51,4.6725558577,70,4.3600599735
"745",6,49,51,4.018561161,70,3.6011081223
"746",7,49,51,5.449838991,52,5.0262355728
"747",8,49,51,4.562385912,61,4.236617122
"748",9,49,51,2.151764791,52,1.7662757836
"749",1,5,51,1.11396664928,52,1.07606281451
"750",10,5,51,0.4370995754,58,0.3239867488
"751",11,5,51,8.4029022685,60,6.7441077515
"752",12,5,51,9.908429707,66,7.475830243
"753",13,5,51,11.963636628,65,6.915702417
"754",14,5,51,0.3789722824,49,0.1280300297
"755",15,5,51,5.006714195,26,3.38110301
"756",16,5,51,0.69512814547,25,0.34360244727
"757",17,5,51,9.986624401,52,5.244749841
"758",2,5,51,2.1247397729,52,2.05710620068
"759",3,5,51,3.1723517584,52,3.0573704883
"760",4,5,51,4.0734792463,52,3.8748586126
"761",5,5,51,4.16357402,52,3.8365200609
"762",6,5,51,5.169895451,52,4.6756569958
"763",7,5,51,6.2347007842,57,5.0078357082
"764",8,5,51,5.7505392968,70,5.1102389423
"765",9,5,51,9.16695484,60,7.507257001
"766",1,50,51,0.97619708022,52,0.92799450225
"767",10,50,51,3.383567558,52,2.594630163
"768",11,50,51,2.2938448902,63,1.5403637701
"769",12,50,51,3.237372243,58,2.4180742562
"770",13,50,51,2.858816875,58,2.254326605
"771",14,50,51,3.166123409,60,2.787729118
"772",15,50,51,1.920498176,48,0.687843353
"773",16,50,51,1.82187921,52,1.5131771393
"774",17,50,51,3.3793381014,57,2.1085693574
"775",2,50,51,1.95418204371,83,1.86541376579
"776",3,50,51,2.7276615858,52,2.66310058231
"777",4,50,51,3.4846346824,81,3.1792902221
"778",5,50,51,3.846656183,60,3.3598483756
"779",6,50,51,4.223956487,63,3.8607069595
"780",7,50,51,5.2190637081,62,4.8038040414
"781",8,50,51,3.871666339,57,3.3085060479
"782",9,50,51,2.73162839,52,1.9250918726
"783",1,6,51,0.91609127941,70,0.88743401051
"784",10,6,51,5.8941343393,52,3.9249221303
"785",11,6,51,1.5674036275,62,1.3302811815
"786",12,6,51,2.3088686898,61,1.9624663147
"787",13,6,51,0.7596305898,57,0.56070025
"788",14,6,51,0.957977797,28,0.5786217142
"789",15,6,51,0.9734698445,58,0.6577466333
"790",16,6,51,2.208320958,49,0.86860719
"791",17,6,51,0.7567654797,27,0.4660808889
"792",2,6,51,2.1157497196,52,2.05338521867
"793",3,6,51,3.1799491247,52,3.0133970751
"794",4,6,51,3.7814288227,52,3.4973716024
"795",5,6,51,4.6202196166,52,4.2765049367
"796",6,6,51,5.1161050943,62,4.5792423592
"797",7,6,51,5.9702876636,73,5.3247163506
"798",8,6,51,5.33762368,69,4.3406222679
"799",9,6,51,7.573737844,65,6.6547928938
"800",1,7,51,0.99129327595,83,0.94744865353
"801",10,7,51,3.530266656,52,2.9745986559
"802",11,7,51,3.3667386567,52,2.7051244044
"803",12,7,51,2.857654943,59,2.2138075954
"804",13,7,51,2.246315139,60,1.3896500891
"805",14,7,51,3.263201839,66,1.978267237
"806",15,7,51,2.774881993,62,1.7984919943
"807",16,7,51,2.904924785,63,1.874025821
"808",17,7,51,2.799270315,54,2.0953078193
"809",2,7,51,1.8769726902,86,1.7382802007
"810",3,7,51,2.840449319,84,2.6293851723
"811",4,7,51,3.824463549,85,3.6865506935
"812",5,7,51,5.0452638336,79,4.6746023626
"813",6,7,51,5.276860766,63,4.871734335
"814",7,7,51,4.7562970007,60,4.3329248893
"815",8,7,51,5.4564140131,78,5.0958240637
"816",9,7,51,4.4958577976,60,3.6157568901
"817",1,8,51,0.96245332221,52,0.92769227156
"818",10,8,51,6.385951896,52,5.4326171094
"819",11,8,51,10.518096393,52,7.117619438
"820",12,8,51,9.836419889,29,6.099103667
"821",13,8,51,10.76373829,64,9.33572655
"822",14,8,51,12.7323776,63,7.826944365
"823",15,8,51,10.72574953,58,5.747437658
"824",16,8,51,11.65612535,52,5.081286045
"825",17,8,51,12.4098958932,55,7.7556554072
"826",2,8,51,1.88593309654,52,1.85707588706
"827",3,8,51,2.7257767361,52,2.5347402097
"828",4,8,51,2.83625392326,52,2.65972892526
"829",5,8,51,3.7265314923,52,3.2082871856
"830",6,8,51,3.897920223,52,3.6670458669
"831",7,8,51,4.728334132,58,4.257335039
"832",8,8,51,6.312619738,68,4.988035855
"833",9,8,51,7.130499253,69,5.455035478
"834",1,9,51,1.01312991593,52,0.97558895533
"835",10,9,51,12.331140328,55,6.583951254
"836",11,9,51,12.02033915,65,7.930774308
"837",12,9,51,10.94686785,57,7.00710616
"838",13,9,51,10.995381782,64,8.369624514
"839",14,9,51,11.4310387489,61,6.7191050689
"840",15,9,51,12.103818559,46,6.645297415
"841",16,9,51,12.7350666,52,7.413934286
"842",17,9,51,12.99018874,62,8.170906463
"843",2,9,51,2.2897605457,52,2.2529053516
"844",3,9,51,3.06780288123,85,3.0031895759
"845",4,9,51,3.9292967731,57,3.6953877203
"846",5,9,51,4.688802011,52,4.4193533797
"847",6,9,51,6.2724623793,57,5.6533415762
"848",7,9,51,5.2341562222,75,4.4830083757
"849",8,9,51,6.146213519,75,4.907266875
"850",9,9,51,9.48498023,71,7.886899358
