"","age","simulation","root","root_age","first_split","root_split_age"
"568",15,4,51,25.7052374145,54,24.6179104845
"569",16,4,51,12.23565189963,54,10.90588596763
"570",17,4,51,26.59202789382,52,21.07936953782
"571",2,4,51,1.4406337987,58,1.1100662614
"572",3,4,51,2.475151933625,58,2.151455758925
"573",4,4,51,4.03462029254,58,3.07721834804
"574",5,4,51,3.775275011863,52,3.233456914863
"575",6,4,51,5.2015596061,58,4.4619216013
"576",7,4,51,6.11669747581,58,4.71014652081
"577",8,4,51,7.474827653237,52,6.321911541237
"578",9,4,51,9.186122426776,52,7.673436119776
"579",1,40,51,0.997850515536,58,0.806152024436
"580",10,40,51,7.9711950964,52,7.5330444338
"581",11,40,51,10.15985061112,52,9.49191423012
"582",12,40,51,12.9829249634,52,12.0627535813
"583",13,40,51,16.4745663749,52,15.2627100719
"584",14,40,51,23.8225224986,52,21.0291492296
"585",15,40,51,18.346136975,74,16.448937942
"586",16,40,51,12.200062277,53,10.7754622
"587",17,40,51,17.805736129,52,17.801402514401
"588",2,40,51,1.5248224714,58,1.4189897231
"589",3,40,51,2.503214398,58,2.0385160582
"590",4,40,51,3.38947252001,60,3.03992623371
"591",5,40,51,4.45110500441,58,3.92329571151
"592",6,40,51,5.2547661432,58,4.8589698972
"593",7,40,51,6.09387629236,52,4.74789123036
"594",8,40,51,6.446936620753,58,6.025231005553
"595",9,40,51,8.20511113925,60,7.92709708065
"596",1,41,51,0.867916825894,52,0.720814733294
"597",10,41,51,7.5623569789,58,7.183489897
"598",11,41,51,11.89461037,52,8.952778438
"599",12,41,51,10.1928144943,59,7.1320404283
"600",13,41,51,18.4702672819,52,17.7394708063
"601",14,41,51,10.6657534828,52,8.8857611908
"602",15,41,51,19.872251858,52,17.5687975
"603",16,41,51,15.48304288776,52,13.67952210576
"604",17,41,51,22.09236261,52,14.276302752
"605",2,41,51,1.42092489727,52,1.22076177637
"606",3,41,51,2.173829584631,58,1.926502593631
"607",4,41,51,3.15454652168,52,3.04802849288
"608",5,41,51,4.56890316664,52,3.62202276704
"609",6,41,51,5.341456336,58,4.512224084
"610",7,41,51,7.555680726,58,6.048093251
"611",8,41,51,6.372842816413,58,5.979735945613
"612",9,41,51,8.6176889369,58,8.4187994457
"613",1,42,51,0.901148661131,52,0.812305972051
"614",10,42,51,9.8527133041,60,8.4080245451
"615",11,42,51,17.80978349927,52,8.91471844127
"616",12,42,51,19.825577061027,52,12.868223605027
"617",13,42,51,9.892672081,71,8.454715469
"618",14,42,51,12.7833027028,52,11.0173866708
"619",15,42,51,22.15377832472,52,22.01677337072
"620",16,42,51,27.22597888,52,24.106687205
"621",17,42,51,22.6458273674,52,21.9946195915
"622",2,42,51,1.436870255297,52,1.393104805697
"623",3,42,51,2.30429578913,58,2.11841877933
"624",4,42,51,3.042535207,60,2.9089051545
"625",5,42,51,4.21301436509,58,3.85867854909
"626",6,42,51,5.48820634163,52,5.41922321995
"627",7,42,51,7.23920464229,59,6.02617921329
"628",8,42,51,6.11299249425,52,6.013810889
"629",9,42,51,9.08477262116,52,8.26606942516
"630",1,43,51,0.872757722675,52,0.848598591965
"631",10,43,51,9.10730546727,52,8.53012108987
"632",11,43,51,9.1669554734,58,7.8008419434
"633",12,43,51,15.9378380277,52,11.6141195827
"634",13,43,51,9.8208347876,52,9.6387188976
"635",14,43,51,22.6412083614,52,19.7662393084
"636",15,43,51,37.4788305,52,27.707364615
"637",16,43,51,13.785126545,52,13.0860973255
"638",17,43,51,28.876821969,52,23.319822997
"639",2,43,51,1.52577266021,58,1.20264683601
"640",3,43,51,1.9513788662123,52,1.8280585057123
"641",4,43,51,2.76284297422,52,2.51497740612
"642",5,43,51,4.50112999481,58,4.06922428091
"643",6,43,51,4.85380700663,52,4.02011014313
"644",7,43,51,6.20891569773,52,5.65345316983
"645",8,43,51,7.567521528,58,6.192228208
"646",9,43,51,9.1464768716,52,8.1149658816
"647",1,44,51,0.9288946985,52,0.89915152368
"648",10,44,51,12.2430890779,58,11.4170852382
"649",11,44,51,20.806008968,52,14.208556372
"650",12,44,51,11.5695082547,52,10.9093428884
"651",13,44,51,19.5238528135,52,16.7307977355
"652",14,44,51,12.5580658601,52,12.153056638
"653",15,44,51,28.158949037,52,21.936243991
"654",16,44,51,27.0533480285,52,22.9591538115
"655",17,44,51,33.0885251405,71,29.2038851485
"656",2,44,51,1.46970492406,52,1.32786433726
"657",3,44,51,2.505183286,52,2.1432742638
"658",4,44,51,3.7181488335,58,3.0157098628
"659",5,44,51,5.166935555483,58,4.104112439483
"660",6,44,51,4.62050386954,58,3.85703318584
"661",7,44,51,5.66858428601,52,5.31817238471
"662",8,44,51,7.35855992452,52,5.82488248152
"663",9,44,51,12.97619843,52,9.824338406
"664",1,45,51,0.862995009524,58,0.686703971824
"665",10,45,51,6.38139303327,52,5.73618136427
"666",11,45,51,10.3947525418,52,9.5799895049
"667",12,45,51,9.8649086106,52,8.4652088996
"668",13,45,51,12.1116359955,52,10.4504080015
"669",14,45,51,16.7512296196,77,15.5552797016
"670",15,45,51,10.95836025155,52,10.9117950209
"671",16,45,51,15.8006925394,61,12.7070934994
"672",17,45,51,31.295951402,52,23.698265057
"673",2,45,51,1.5380233775,58,1.2623493105
"674",3,45,51,2.71420741184,58,2.08819130694
"675",4,45,51,3.1874912363,58,2.8783781163
"676",5,45,51,4.31523988124,58,3.28298660524
"677",6,45,51,6.553970048,58,5.390624282
"678",7,45,51,5.8766238417,58,4.9736414595
"679",8,45,51,7.7871542883,52,7.388729971
"680",9,45,51,7.56423639089,52,6.25174129289
"681",1,46,51,0.92917090447,52,0.77049969637
"682",10,46,51,8.3009933649,52,7.334055716
"683",11,46,51,8.4735519059,58,8.1440685616
"684",12,46,51,8.4678539295,52,8.39680059941
"685",13,46,51,22.9063329394,52,13.4948558124
"686",14,46,51,13.7183786283,52,12.8000994587
"687",15,46,51,16.008918488,52,14.757010981
"688",16,46,51,11.5130693983,52,8.4099784363
"689",17,46,51,40.702543714,52,26.601604634
"690",2,46,51,1.423731181502,52,1.347494573832
"691",3,46,51,2.5295112353,52,2.48218787291
"692",4,46,51,3.55408420628,60,3.30736919828
"693",5,46,51,4.08020028421,52,3.91977779141
"694",6,46,51,4.437211085986,52,4.000465767786
"695",7,46,51,6.41354818209,52,5.89793690229
"696",8,46,51,6.17665788645,52,4.85043742445
"697",9,46,51,6.627259164,52,6.1077637945
"698",1,47,51,1.00361290294,58,0.81698197144
"699",10,47,51,8.857182286828,53,7.728679846828
"700",11,47,51,9.8123574989,52,9.2829653643
"701",12,47,51,8.6210064133,62,7.5100045083
"702",13,47,51,9.03261657971,68,8.9569391053
"703",14,47,51,12.61382178163,52,10.59161807963
"704",15,47,51,12.7528822547,92,12.046252269
"705",16,47,51,14.770071873,52,13.9056527575
"706",17,47,51,37.80467276,96,22.76006335
"707",2,47,51,1.29759026782,52,1.12377008772
"708",3,47,51,2.345166862,58,2.1848045182
"709",4,47,51,3.197357557,52,2.9913396379
"710",5,47,51,5.1557253051,58,4.278407482
"711",6,47,51,4.9451021642,58,3.8329965282
"712",7,47,51,6.000696667,58,5.5804611005
"713",8,47,51,7.209570411014,60,7.2019997377
"714",9,47,51,6.7889807897,52,6.5426171775
"715",1,48,51,0.854456460784,52,0.830773046144
"716",10,48,51,9.87205981352,52,7.48137748352
"717",11,48,51,7.27152501,61,6.9846064724
"718",12,48,51,11.6477077864,52,8.3462080634
"719",13,48,51,9.0534446139,52,8.3545634321
"720",14,48,51,17.7150209192,54,13.5111204602
"721",15,48,51,26.194847179,52,24.209896635
"722",16,48,51,31.4824463605,52,24.4364768815
"723",17,48,51,21.924652798,52,18.964258945
"724",2,48,51,1.49795642322,58,1.28558225732
"725",3,48,51,2.1317599667,52,1.9926328945
"726",4,48,51,3.5151341951,52,3.3305075333
"727",5,48,51,5.58130140016,58,5.31915459716
"728",6,48,51,5.08135371166,58,4.47575603436
"729",7,48,51,6.829513655,52,6.2192896369
"730",8,48,51,7.706916501,60,6.097004319
"731",9,48,51,11.86013962974,53,9.90627057974
"732",1,49,51,0.77691663944,52,0.73581793629
"733",10,49,51,12.1682552229,52,7.7751868719
"734",11,49,51,14.2940565876,52,11.4730549926
"735",12,49,51,9.9427414851,52,9.560600121
"736",13,49,51,13.6400478425,54,12.2361593085
"737",14,49,51,14.7121742867,53,12.6188348627
"738",15,49,51,13.8338326728,52,13.1326672365
"739",16,49,51,21.757658193,52,18.078671932
"740",17,49,51,29.955673325,52,16.858635935
"741",2,49,51,1.61694235504,58,1.41334438724
"742",3,49,51,2.15708620011,52,2.00591945711
"743",4,49,51,3.27980887126,52,2.96721103446
"744",5,49,51,3.975781327084,52,3.489701925184
"745",6,49,51,4.545714444,58,3.9163268326
"746",7,49,51,5.10458621652,52,5.0651614591
"747",8,49,51,7.22222541212,52,7.1274113069
"748",9,49,51,10.0164421603,52,7.7156779753
"749",1,5,51,0.91510035245,58,0.73019013595
"750",10,5,51,7.4553349617,60,7.0171070769
"751",11,5,51,7.8850867015,58,6.5161265585
"752",12,5,51,13.57324706017,52,8.14398656117
"753",13,5,51,13.678981068,59,10.39285797
"754",14,5,51,20.971470969,62,10.827766219
"755",15,5,51,15.0345161532,52,14.4622311382
"756",16,5,51,23.639682099,52,21.738023493
"757",17,5,51,15.73573353836,67,15.11778859616
"758",2,5,51,1.561091465422,58,1.156925166622
"759",3,5,51,2.8346812905371,58,2.3670040847371
"760",4,5,51,2.99359438986,58,2.47352224966
"761",5,5,51,4.17164577014,58,3.40014113384
"762",6,5,51,4.5562331574,58,4.1471393824
"763",7,5,51,7.007983062,58,5.566764521
"764",8,5,51,7.365342117,58,6.043672554
"765",9,5,51,8.900495363,52,6.566997163
"766",1,50,51,0.85463350346,58,0.66335641066
"767",10,50,51,9.02637045037,52,6.71942903037
"768",11,50,51,9.35031656426,52,8.49870790976
"769",12,50,51,14.50062822212,52,14.4751043901
"770",13,50,51,27.853108348,52,14.930364848
"771",14,50,51,17.796065526,52,14.207100857
"772",15,50,51,13.5725385534,84,12.9958442148
"773",16,50,51,16.744525039,52,15.673348198
"774",17,50,51,52.294456987,52,35.786273777
"775",2,50,51,1.36346476151,58,1.17712809901
"776",3,50,51,2.2645312346,58,1.903021441
"777",4,50,51,3.55758156577,58,3.38805376767
"778",5,50,51,4.86841577056,52,4.78815140984
"779",6,50,51,5.3394899623,52,4.6691099711
"780",7,50,51,6.3540119295,58,5.9424768064
"781",8,50,51,10.77529879,52,6.141445614
"782",9,50,51,7.86022515867,52,6.90052142547
"783",1,6,51,0.77290721212,52,0.66707240402
"784",10,6,51,8.08876759254,52,8.03062192753
"785",11,6,51,8.8473981345,52,8.7979588427
"786",12,6,51,8.58904227879,52,7.67514785979
"787",13,6,51,9.67755858138,52,7.03727718738
"788",14,6,51,19.371678124,52,16.369134085
"789",15,6,51,19.8778702568,52,17.4001142308
"790",16,6,51,18.78361902226,52,18.03895593136
"791",17,6,51,28.862490232,52,28.5334426215
"792",2,6,51,1.36288573457,58,1.12982100107
"793",3,6,51,2.4043300546,58,2.0724162864
"794",4,6,51,3.137778388,58,3.0468971323
"795",5,6,51,4.5340441374,58,4.0463060669
"796",6,6,51,4.717880415315,58,4.276044585615
"797",7,6,51,8.93294565157,58,4.61383051557
"798",8,6,51,7.4830176005,52,6.3307654265
"799",9,6,51,5.6282644959,62,4.7853628994
"800",1,7,51,0.81633182499,58,0.70641633679
"801",10,7,51,8.7212482369,58,7.0912600769
"802",11,7,51,9.0730500995,58,8.3970179785
"803",12,7,51,16.1849726598,52,15.3603944722
"804",13,7,51,20.2698591554,52,20.057522535
"805",14,7,51,15.862315748,52,14.244275559
"806",15,7,51,28.500393228,80,27.169423247
"807",16,7,51,41.78969438,52,27.92149169
"808",17,7,51,52.15336507563,52,38.82525330563
"809",2,7,51,1.31245192119,58,1.13968621889
"810",3,7,51,2.54901717942,58,2.15378488702
"811",4,7,51,3.03188424348,58,2.43045899528
"812",5,7,51,3.82978357,58,3.5552918245
"813",6,7,51,5.0013893778,52,4.8373326568
"814",7,7,51,6.13499988178,58,4.65371636578
"815",8,7,51,7.082215666,58,5.881128596
"816",9,7,51,6.50388977024,60,5.87149439784
"817",1,8,51,0.843916226112,52,0.717066007112
"818",10,8,51,11.7552521756,58,10.0369270526
"819",11,8,51,12.2345543652,52,11.823681641
"820",12,8,51,11.62800175591,73,9.36943578091
"821",13,8,51,20.0708066311,52,19.3540638846
"822",14,8,51,15.5694463368,52,14.8718753379
"823",15,8,51,17.9052785508,65,15.0539899758
"824",16,8,51,21.5392125647,52,20.643824443
"825",17,8,51,30.2359598826,70,29.404742632
"826",2,8,51,1.3876405337,58,1.2415795641
"827",3,8,51,2.45991215921,52,2.37598227315
"828",4,8,51,2.812691671,58,2.397065291
"829",5,8,51,4.6315153394,58,3.9503105882
"830",6,8,51,6.0782630692,52,5.6387136592
"831",7,8,51,6.57106713435,52,6.07863828055
"832",8,8,51,6.8080369321,52,6.0793197078
"833",9,8,51,8.31781549088,58,6.08488439888
"834",1,9,51,0.881877009463,52,0.780274457263
"835",10,9,51,8.8793562374,60,8.2720727505
"836",11,9,51,7.31556190507,59,6.80097731737
"837",12,9,51,15.37827395598,52,11.37650460398
"838",13,9,51,15.6838503647,52,13.6012001357
"839",14,9,51,15.5105162314,52,13.0211859824
"840",15,9,51,21.695711973,52,19.841260266
"841",16,9,51,18.17584273566,52,17.77511757956
"842",17,9,51,15.4450352161,52,12.5282991421
"843",2,9,51,1.38376594059,52,1.30334739316
"844",3,9,51,2.11818922036,58,2.0944997072
"845",4,9,51,3.03678145796,52,2.78773001426
"846",5,9,51,4.758419173,52,4.5481099552
"847",6,9,51,5.2214157895,58,4.3059715916
"848",7,9,51,5.53174524578,58,4.93221662618
"849",8,9,51,6.87298699459,52,6.32349641749
"850",9,9,51,7.3058280804,58,6.466339896
