family,tip,age
ST,KirantiBantawa,8.450482658082908
ST,KirantiHayu,8.450482658082908
ST,KirantiKhaling,8.450482658082908
ST,KirantiKulung,8.450482658082908
ST,KirantiLimbu,8.450482658082908
ST,KirantiThulung,8.450482658082908
ST,LoloishLisu,8.450482658082908
ST,MizoLushai,8.450482658082908
ST,NagaUkhrul,8.450482658082908
ST,NungicDulong,8.450482658082908
ST,QiangicZhaba,8.450482658082908
ST,Rabha,8.450482658082908
ST,SiniticBeijing,8.450482658082908
ST,SiniticChaozhou,8.450482658082908
ST,SiniticGuangzhou,8.450482658082908
ST,SiniticJieyang,8.450482658082908
ST,SiniticLonggang,8.450482658082908
ST,SiniticOldChinese,5.8511656821211275
ST,SiniticXingning,8.450482658082908
ST,Tangut,7.550482658082908
ST,TaniBokar,8.450482658082908
ST,TibetanAlike,8.450482658082908
ST,TibetanBatang,8.450482658082908
ST,TibetanLhasa,8.450482658082908
ST,TibetanOldTibetan,7.250482658082908
ST,TibetanXiahe,8.450482658082908
ST,TibetoKinauriBunan,8.450482658082908
ST,TibetoKinauriByangsi,8.450482658082908
ST,TibetoKinauriRongpo,8.450482658082908
ST,rGyalrongDaofu,8.450482658082908
ST,rGyalrongJaphug,8.450482658082908
ST,rGyalrongMaerkang,8.450482658082908
TEA,Amami_Asama,146.72535752791563
TEA,Amami_Yamatohama,146.72535752791563
TEA,Amami_Yoron,146.7253575279156
TEA,Azeri,146.7253575279156
TEA,Baoan,146.7253575279156
TEA,BarabaTatar,146.72535752791566
TEA,Bashkir,146.72535752791566
TEA,Buriat,146.7253575279156
TEA,Chuvash,146.7253575279156
TEA,CodexCumanicus,140.7253575279156
TEA,CrimeanTatar,146.72535752791563
TEA,Dagur,146.7253575279156
TEA,Dolgan,146.7253575279156
TEA,Dongxian,146.7253575279156
TEA,Even,146.7253575279156
TEA,Evenki_Kamnigan,146.7253575279156
TEA,Evenki_PT,146.7253575279156
TEA,Fukuoka,146.7253575279156
TEA,Gagauz,146.72535752791563
TEA,Gangwon,146.72535752791563
TEA,Gyeonggi,146.7253575279156
TEA,Hachijo,146.72535752791563
TEA,Hezhe,146.7253575279156
TEA,Huzhu,146.7253575279156
TEA,Hwanghae,146.7253575279156
TEA,Japanese,146.72535752791563
TEA,Jeju,146.72535752791563
TEA,Jurchen,142.7253575279156
TEA,Kagoshima,146.72535752791563
TEA,Kalmyck,146.7253575279156
TEA,Kamnigan,146.7253575279156
TEA,Kangjia,146.7253575279156
TEA,KaraKalpak,146.7253575279156
TEA,KarachayBalkar,146.72535752791563
TEA,Karaim,146.7253575279156
TEA,Kazakh,146.7253575279156
TEA,KazanTatar,146.72535752791566
TEA,Khakas,146.72535752791558
TEA,Khalaj,146.7253575279156
TEA,Khalkha,146.7253575279156
TEA,Kirghiz,146.7253575279156
TEA,Koshiki_islands,146.72535752791563
TEA,Kumamoto,146.7253575279156
TEA,Kumyk,146.72535752791563
TEA,Kur-Urmi,146.7253575279156
TEA,Late_Middle_Korean,142.64535752791562
TEA,Manchu,145.83535752791562
TEA,MiddleChulym,146.7253575279156
TEA,Middle_Mongolian_Muqaddimat_al-adab,140.7253575279156
TEA,Middle_Mongolian_Secret_History,139.2253575279156
TEA,Minhe,146.7253575279156
TEA,Miyako_Irabu,146.72535752791563
TEA,Moghol,146.7253575279156
TEA,Nanai_Bikin,146.7253575279156
TEA,Nanai_Middle_Amur,146.72535752791563
TEA,Negidal,146.7253575279156
TEA,Nogai,146.72535752791566
TEA,NorthAltai,146.7253575279156
TEA,Northern_Chungcheong,146.72535752791563
TEA,Northern_Evenki_Tura,146.7253575279156
TEA,Northern_Evenki_Tutonchany,146.7253575279156
TEA,Northern_Gyeongsang,146.72535752791566
TEA,Northern_Hamgyong,146.72535752791563
TEA,Northern_Jeolla,146.72535752791566
TEA,Northern_Pyongan,146.7253575279156
TEA,Oirat,146.7253575279156
TEA,Okinawa_Shuri,146.72535752791563
TEA,Okinawa_Yonamine,146.72535752791563
TEA,OldTurkic,135.7253575279156
TEA,Old_Japanese,134.7253575279156
TEA,Oroch,146.7253575279156
TEA,Orok,146.7253575279156
TEA,Oroqen,146.7253575279156
TEA,Salar,146.7253575279156
TEA,Shira-Yughur,146.7253575279156
TEA,Shor,146.72535752791558
TEA,Solon,146.7253575279156
TEA,SouthAltai,146.7253575279156
TEA,Southern_Chungcheong,146.72535752791563
TEA,Southern_Evenki_Chiringda,146.7253575279156
TEA,Southern_Gyeongsang,146.72535752791566
TEA,Southern_Hamgyong,146.72535752791563
TEA,Southern_Jeolla,146.72535752791566
TEA,Southern_Pyongan,146.7253575279156
TEA,Tofa,146.7253575279156
TEA,Turkish,146.72535752791563
TEA,Turkmen,146.7253575279156
TEA,Tuvan,146.7253575279156
TEA,Udihe,146.7253575279156
TEA,Ulcha,146.72535752791563
TEA,Uyghur,146.72535752791563
TEA,Uzbek,146.72535752791563
TEA,WestYugur,146.7253575279156
TEA,Xibe,146.7253575279156
TEA,Yaeyama_Hatoma,146.72535752791563
TEA,Yaeyama_Ishigaki,146.72535752791563
TEA,Yakut,146.7253575279156
TEA,Yonaguni,146.7253575279156
