"type","age","simulation","node","exist","N_nodes"
"consensus",8,26,67,41,TRUE
"consensus",8,26,68,41,FALSE
"consensus",8,26,69,41,TRUE
"consensus",8,26,70,41,TRUE
"consensus",8,26,71,41,TRUE
"consensus",8,26,72,41,TRUE
"consensus",8,26,73,41,TRUE
"consensus",8,26,74,41,TRUE
"consensus",8,26,75,41,TRUE
"consensus",8,26,76,41,FALSE
"consensus",8,26,77,41,TRUE
"consensus",8,26,78,41,TRUE
"consensus",8,26,79,41,TRUE
"consensus",8,26,80,41,TRUE
"consensus",8,26,81,41,TRUE
"consensus",8,26,82,41,TRUE
"consensus",8,26,83,41,TRUE
"consensus",8,26,84,41,TRUE
"consensus",8,26,85,41,TRUE
"consensus",8,26,86,41,TRUE
"consensus",8,26,87,41,TRUE
"consensus",8,26,88,41,TRUE
"consensus",8,26,89,41,TRUE
"consensus",8,26,90,41,TRUE
"consensus",8,26,91,41,TRUE
"consensus",8,27,51,45,TRUE
"consensus",8,27,52,45,TRUE
"consensus",8,27,53,45,TRUE
"consensus",8,27,54,45,TRUE
"consensus",8,27,55,45,FALSE
"consensus",8,27,56,45,TRUE
"consensus",8,27,57,45,TRUE
"consensus",8,27,58,45,TRUE
"consensus",8,27,59,45,TRUE
"consensus",8,27,60,45,TRUE
"consensus",8,27,61,45,TRUE
"consensus",8,27,62,45,TRUE
"consensus",8,27,63,45,TRUE
"consensus",8,27,64,45,TRUE
"consensus",8,27,65,45,TRUE
"consensus",8,27,66,45,TRUE
"consensus",8,27,67,45,TRUE
"consensus",8,27,68,45,TRUE
"consensus",8,27,69,45,TRUE
"consensus",8,27,70,45,TRUE
"consensus",8,27,71,45,TRUE
"consensus",8,27,72,45,TRUE
"consensus",8,27,73,45,TRUE
"consensus",8,27,74,45,TRUE
"consensus",8,27,75,45,TRUE
"consensus",8,27,76,45,TRUE
"consensus",8,27,77,45,TRUE
"consensus",8,27,78,45,TRUE
"consensus",8,27,79,45,TRUE
"consensus",8,27,80,45,TRUE
"consensus",8,27,81,45,TRUE
"consensus",8,27,82,45,TRUE
"consensus",8,27,83,45,TRUE
"consensus",8,27,84,45,TRUE
"consensus",8,27,85,45,TRUE
"consensus",8,27,86,45,TRUE
"consensus",8,27,87,45,TRUE
"consensus",8,27,88,45,TRUE
"consensus",8,27,89,45,TRUE
"consensus",8,27,90,45,TRUE
"consensus",8,27,91,45,TRUE
"consensus",8,27,92,45,TRUE
"consensus",8,27,93,45,TRUE
"consensus",8,27,94,45,TRUE
"consensus",8,27,95,45,TRUE
"consensus",8,28,51,41,TRUE
"consensus",8,28,52,41,TRUE
"consensus",8,28,53,41,TRUE
"consensus",8,28,54,41,TRUE
"consensus",8,28,55,41,TRUE
"consensus",8,28,56,41,TRUE
"consensus",8,28,57,41,TRUE
"consensus",8,28,58,41,TRUE
"consensus",8,28,59,41,TRUE
"consensus",8,28,60,41,TRUE
"consensus",8,28,61,41,TRUE
"consensus",8,28,62,41,TRUE
"consensus",8,28,63,41,TRUE
"consensus",8,28,64,41,TRUE
"consensus",8,28,65,41,TRUE
"consensus",8,28,66,41,TRUE
"consensus",8,28,67,41,TRUE
"consensus",8,28,68,41,TRUE
"consensus",8,28,69,41,TRUE
"consensus",8,28,70,41,TRUE
"consensus",8,28,71,41,TRUE
"consensus",8,28,72,41,TRUE
"consensus",8,28,73,41,TRUE
"consensus",8,28,74,41,TRUE
"consensus",8,28,75,41,TRUE
"consensus",8,28,76,41,TRUE
"consensus",8,28,77,41,TRUE
"consensus",8,28,78,41,TRUE
"consensus",8,28,79,41,TRUE
"consensus",8,28,80,41,TRUE
"consensus",8,28,81,41,TRUE
"consensus",8,28,82,41,TRUE
"consensus",8,28,83,41,TRUE
"consensus",8,28,84,41,TRUE
"consensus",8,28,85,41,TRUE
"consensus",8,28,86,41,TRUE
"consensus",8,28,87,41,TRUE
"consensus",8,28,88,41,TRUE
"consensus",8,28,89,41,TRUE
"consensus",8,28,90,41,TRUE
"consensus",8,28,91,41,TRUE
"consensus",8,29,51,38,TRUE
"consensus",8,29,52,38,TRUE
"consensus",8,29,53,38,TRUE
"consensus",8,29,54,38,TRUE
"consensus",8,29,55,38,TRUE
"consensus",8,29,56,38,TRUE
"consensus",8,29,57,38,TRUE
"consensus",8,29,58,38,TRUE
"consensus",8,29,59,38,TRUE
"consensus",8,29,60,38,TRUE
"consensus",8,29,61,38,TRUE
"consensus",8,29,62,38,TRUE
"consensus",8,29,63,38,TRUE
"consensus",8,29,64,38,TRUE
"consensus",8,29,65,38,TRUE
"consensus",8,29,66,38,TRUE
"consensus",8,29,67,38,TRUE
"consensus",8,29,68,38,TRUE
"consensus",8,29,69,38,TRUE
"consensus",8,29,70,38,TRUE
"consensus",8,29,71,38,TRUE
"consensus",8,29,72,38,TRUE
"consensus",8,29,73,38,TRUE
"consensus",8,29,74,38,TRUE
"consensus",8,29,75,38,FALSE
"consensus",8,29,76,38,TRUE
"consensus",8,29,77,38,TRUE
"consensus",8,29,78,38,TRUE
"consensus",8,29,79,38,TRUE
"consensus",8,29,80,38,FALSE
"consensus",8,29,81,38,TRUE
"consensus",8,29,82,38,TRUE
"consensus",8,29,83,38,TRUE
"consensus",8,29,84,38,TRUE
"consensus",8,29,85,38,TRUE
"consensus",8,29,86,38,TRUE
"consensus",8,29,87,38,TRUE
"consensus",8,29,88,38,TRUE
"consensus",8,3,51,43,TRUE
"consensus",8,3,52,43,TRUE
"consensus",8,3,53,43,TRUE
"consensus",8,3,54,43,FALSE
"consensus",8,3,55,43,TRUE
"consensus",8,3,56,43,FALSE
"consensus",8,3,57,43,TRUE
"consensus",8,3,58,43,TRUE
"consensus",8,3,59,43,FALSE
"consensus",8,3,60,43,TRUE
"consensus",8,3,61,43,TRUE
"consensus",8,3,62,43,TRUE
"consensus",8,3,63,43,TRUE
"consensus",8,3,64,43,TRUE
"consensus",8,3,65,43,TRUE
"consensus",8,3,66,43,TRUE
"consensus",8,3,67,43,TRUE
"consensus",8,3,68,43,TRUE
"consensus",8,3,69,43,TRUE
"consensus",8,3,70,43,TRUE
"consensus",8,3,71,43,TRUE
"consensus",8,3,72,43,TRUE
"consensus",8,3,73,43,TRUE
"consensus",8,3,74,43,FALSE
"consensus",8,3,75,43,TRUE
"consensus",8,3,76,43,TRUE
"consensus",8,3,77,43,TRUE
"consensus",8,3,78,43,TRUE
"consensus",8,3,79,43,TRUE
"consensus",8,3,80,43,TRUE
"consensus",8,3,81,43,TRUE
"consensus",8,3,82,43,TRUE
"consensus",8,3,83,43,TRUE
"consensus",8,3,84,43,TRUE
"consensus",8,3,85,43,TRUE
"consensus",8,3,86,43,TRUE
"consensus",8,3,87,43,TRUE
"consensus",8,3,88,43,TRUE
"consensus",8,3,89,43,TRUE
"consensus",8,3,90,43,TRUE
"consensus",8,3,91,43,TRUE
"consensus",8,3,92,43,TRUE
"consensus",8,3,93,43,TRUE
"consensus",8,30,51,42,TRUE
"consensus",8,30,52,42,TRUE
"consensus",8,30,53,42,TRUE
"consensus",8,30,54,42,TRUE
"consensus",8,30,55,42,TRUE
"consensus",8,30,56,42,TRUE
"consensus",8,30,57,42,TRUE
"consensus",8,30,58,42,TRUE
"consensus",8,30,59,42,TRUE
"consensus",8,30,60,42,TRUE
"consensus",8,30,61,42,TRUE
"consensus",8,30,62,42,TRUE
"consensus",8,30,63,42,TRUE
"consensus",8,30,64,42,TRUE
"consensus",8,30,65,42,TRUE
"consensus",8,30,66,42,TRUE
"consensus",8,30,67,42,FALSE
"consensus",8,30,68,42,TRUE
"consensus",8,30,69,42,TRUE
"consensus",8,30,70,42,TRUE
"consensus",8,30,71,42,TRUE
"consensus",8,30,72,42,TRUE
"consensus",8,30,73,42,TRUE
"consensus",8,30,74,42,TRUE
"consensus",8,30,75,42,TRUE
"consensus",8,30,76,42,TRUE
"consensus",8,30,77,42,TRUE
"consensus",8,30,78,42,FALSE
"consensus",8,30,79,42,TRUE
"consensus",8,30,80,42,TRUE
"consensus",8,30,81,42,FALSE
"consensus",8,30,82,42,TRUE
"consensus",8,30,83,42,FALSE
"consensus",8,30,84,42,TRUE
"consensus",8,30,85,42,TRUE
"consensus",8,30,86,42,TRUE
"consensus",8,30,87,42,TRUE
"consensus",8,30,88,42,TRUE
"consensus",8,30,89,42,TRUE
"consensus",8,30,90,42,TRUE
"consensus",8,30,91,42,TRUE
"consensus",8,30,92,42,TRUE
"consensus",8,31,51,46,TRUE
"consensus",8,31,52,46,TRUE
"consensus",8,31,53,46,TRUE
"consensus",8,31,54,46,TRUE
"consensus",8,31,55,46,TRUE
"consensus",8,31,56,46,TRUE
"consensus",8,31,57,46,TRUE
"consensus",8,31,58,46,TRUE
"consensus",8,31,59,46,TRUE
"consensus",8,31,60,46,TRUE
"consensus",8,31,61,46,TRUE
"consensus",8,31,62,46,TRUE
"consensus",8,31,63,46,TRUE
"consensus",8,31,64,46,TRUE
"consensus",8,31,65,46,TRUE
"consensus",8,31,66,46,TRUE
"consensus",8,31,67,46,TRUE
"consensus",8,31,68,46,TRUE
"consensus",8,31,69,46,TRUE
"consensus",8,31,70,46,TRUE
"consensus",8,31,71,46,TRUE
"consensus",8,31,72,46,TRUE
"consensus",8,31,73,46,TRUE
"consensus",8,31,74,46,TRUE
"consensus",8,31,75,46,TRUE
"consensus",8,31,76,46,TRUE
"consensus",8,31,77,46,TRUE
"consensus",8,31,78,46,TRUE
"consensus",8,31,79,46,TRUE
"consensus",8,31,80,46,TRUE
"consensus",8,31,81,46,TRUE
"consensus",8,31,82,46,FALSE
"consensus",8,31,83,46,FALSE
"consensus",8,31,84,46,TRUE
"consensus",8,31,85,46,FALSE
"consensus",8,31,86,46,TRUE
"consensus",8,31,87,46,TRUE
"consensus",8,31,88,46,TRUE
"consensus",8,31,89,46,TRUE
"consensus",8,31,90,46,TRUE
"consensus",8,31,91,46,TRUE
"consensus",8,31,92,46,TRUE
"consensus",8,31,93,46,TRUE
"consensus",8,31,94,46,TRUE
"consensus",8,31,95,46,TRUE
"consensus",8,31,96,46,TRUE
"consensus",8,32,51,43,TRUE
"consensus",8,32,52,43,TRUE
"consensus",8,32,53,43,TRUE
"consensus",8,32,54,43,FALSE
"consensus",8,32,55,43,TRUE
"consensus",8,32,56,43,TRUE
"consensus",8,32,57,43,TRUE
"consensus",8,32,58,43,TRUE
"consensus",8,32,59,43,TRUE
"consensus",8,32,60,43,TRUE
"consensus",8,32,61,43,TRUE
"consensus",8,32,62,43,TRUE
"consensus",8,32,63,43,TRUE
"consensus",8,32,64,43,TRUE
"consensus",8,32,65,43,TRUE
"consensus",8,32,66,43,TRUE
"consensus",8,32,67,43,TRUE
"consensus",8,32,68,43,TRUE
"consensus",8,32,69,43,TRUE
"consensus",8,32,70,43,TRUE
"consensus",8,32,71,43,TRUE
"consensus",8,32,72,43,TRUE
"consensus",8,32,73,43,TRUE
"consensus",8,32,74,43,TRUE
"consensus",8,32,75,43,FALSE
"consensus",8,32,76,43,TRUE
"consensus",8,32,77,43,TRUE
"consensus",8,32,78,43,TRUE
"consensus",8,32,79,43,TRUE
"consensus",8,32,80,43,TRUE
"consensus",8,32,81,43,TRUE
"consensus",8,32,82,43,TRUE
"consensus",8,32,83,43,TRUE
"consensus",8,32,84,43,TRUE
"consensus",8,32,85,43,TRUE
"consensus",8,32,86,43,TRUE
"consensus",8,32,87,43,TRUE
"consensus",8,32,88,43,TRUE
"consensus",8,32,89,43,TRUE
"consensus",8,32,90,43,TRUE
"consensus",8,32,91,43,TRUE
"consensus",8,32,92,43,TRUE
"consensus",8,32,93,43,TRUE
"consensus",8,33,51,40,TRUE
"consensus",8,33,52,40,TRUE
"consensus",8,33,53,40,TRUE
"consensus",8,33,54,40,TRUE
"consensus",8,33,55,40,TRUE
"consensus",8,33,56,40,TRUE
"consensus",8,33,57,40,TRUE
"consensus",8,33,58,40,TRUE
"consensus",8,33,59,40,TRUE
"consensus",8,33,60,40,TRUE
"consensus",8,33,61,40,TRUE
"consensus",8,33,62,40,TRUE
"consensus",8,33,63,40,TRUE
"consensus",8,33,64,40,TRUE
"consensus",8,33,65,40,TRUE
"consensus",8,33,66,40,TRUE
"consensus",8,33,67,40,TRUE
"consensus",8,33,68,40,TRUE
"consensus",8,33,69,40,TRUE
"consensus",8,33,70,40,TRUE
"consensus",8,33,71,40,TRUE
"consensus",8,33,72,40,TRUE
"consensus",8,33,73,40,TRUE
"consensus",8,33,74,40,TRUE
"consensus",8,33,75,40,TRUE
"consensus",8,33,76,40,TRUE
"consensus",8,33,77,40,TRUE
"consensus",8,33,78,40,TRUE
"consensus",8,33,79,40,TRUE
"consensus",8,33,80,40,TRUE
"consensus",8,33,81,40,TRUE
"consensus",8,33,82,40,TRUE
"consensus",8,33,83,40,TRUE
"consensus",8,33,84,40,TRUE
"consensus",8,33,85,40,TRUE
"consensus",8,33,86,40,TRUE
"consensus",8,33,87,40,TRUE
"consensus",8,33,88,40,TRUE
"consensus",8,33,89,40,TRUE
"consensus",8,33,90,40,TRUE
"consensus",8,34,51,41,TRUE
"consensus",8,34,52,41,TRUE
"consensus",8,34,53,41,TRUE
"consensus",8,34,54,41,FALSE
"consensus",8,34,55,41,FALSE
"consensus",8,34,56,41,TRUE
"consensus",8,34,57,41,TRUE
"consensus",8,34,58,41,TRUE
"consensus",8,34,59,41,TRUE
"consensus",8,34,60,41,TRUE
"consensus",8,34,61,41,TRUE
"consensus",8,34,62,41,TRUE
"consensus",8,34,63,41,TRUE
"consensus",8,34,64,41,TRUE
"consensus",8,34,65,41,TRUE
"consensus",8,34,66,41,TRUE
"consensus",8,34,67,41,FALSE
"consensus",8,34,68,41,TRUE
"consensus",8,34,69,41,TRUE
"consensus",8,34,70,41,TRUE
"consensus",8,34,71,41,TRUE
"consensus",8,34,72,41,TRUE
"consensus",8,34,73,41,TRUE
"consensus",8,34,74,41,FALSE
"consensus",8,34,75,41,TRUE
"consensus",8,34,76,41,TRUE
"consensus",8,34,77,41,TRUE
"consensus",8,34,78,41,TRUE
"consensus",8,34,79,41,TRUE
"consensus",8,34,80,41,TRUE
"consensus",8,34,81,41,FALSE
"consensus",8,34,82,41,TRUE
"consensus",8,34,83,41,TRUE
"consensus",8,34,84,41,TRUE
"consensus",8,34,85,41,TRUE
"consensus",8,34,86,41,TRUE
"consensus",8,34,87,41,TRUE
"consensus",8,34,88,41,TRUE
"consensus",8,34,89,41,TRUE
"consensus",8,34,90,41,TRUE
"consensus",8,34,91,41,TRUE
"consensus",8,35,51,42,TRUE
"consensus",8,35,52,42,TRUE
"consensus",8,35,53,42,TRUE
"consensus",8,35,54,42,TRUE
"consensus",8,35,55,42,TRUE
"consensus",8,35,56,42,TRUE
"consensus",8,35,57,42,TRUE
"consensus",8,35,58,42,TRUE
"consensus",8,35,59,42,TRUE
"consensus",8,35,60,42,TRUE
"consensus",8,35,61,42,TRUE
"consensus",8,35,62,42,TRUE
"consensus",8,35,63,42,TRUE
"consensus",8,35,64,42,TRUE
"consensus",8,35,65,42,TRUE
"consensus",8,35,66,42,TRUE
"consensus",8,35,67,42,TRUE
"consensus",8,35,68,42,TRUE
"consensus",8,35,69,42,TRUE
"consensus",8,35,70,42,TRUE
"consensus",8,35,71,42,TRUE
"consensus",8,35,72,42,TRUE
"consensus",8,35,73,42,TRUE
"consensus",8,35,74,42,FALSE
"consensus",8,35,75,42,TRUE
"consensus",8,35,76,42,TRUE
"consensus",8,35,77,42,TRUE
"consensus",8,35,78,42,TRUE
"consensus",8,35,79,42,TRUE
"consensus",8,35,80,42,TRUE
"consensus",8,35,81,42,TRUE
"consensus",8,35,82,42,TRUE
"consensus",8,35,83,42,TRUE
"consensus",8,35,84,42,FALSE
"consensus",8,35,85,42,TRUE
"consensus",8,35,86,42,TRUE
"consensus",8,35,87,42,TRUE
"consensus",8,35,88,42,TRUE
"consensus",8,35,89,42,TRUE
"consensus",8,35,90,42,TRUE
"consensus",8,35,91,42,TRUE
"consensus",8,35,92,42,TRUE
"consensus",8,36,51,43,TRUE
"consensus",8,36,52,43,TRUE
"consensus",8,36,53,43,TRUE
"consensus",8,36,54,43,TRUE
"consensus",8,36,55,43,TRUE
"consensus",8,36,56,43,TRUE
"consensus",8,36,57,43,TRUE
"consensus",8,36,58,43,TRUE
"consensus",8,36,59,43,TRUE
"consensus",8,36,60,43,TRUE
"consensus",8,36,61,43,TRUE
"consensus",8,36,62,43,TRUE
"consensus",8,36,63,43,TRUE
"consensus",8,36,64,43,TRUE
"consensus",8,36,65,43,FALSE
"consensus",8,36,66,43,TRUE
"consensus",8,36,67,43,TRUE
"consensus",8,36,68,43,FALSE
"consensus",8,36,69,43,TRUE
"consensus",8,36,70,43,TRUE
"consensus",8,36,71,43,TRUE
"consensus",8,36,72,43,TRUE
"consensus",8,36,73,43,TRUE
"consensus",8,36,74,43,TRUE
"consensus",8,36,75,43,TRUE
"consensus",8,36,76,43,TRUE
"consensus",8,36,77,43,TRUE
"consensus",8,36,78,43,TRUE
"consensus",8,36,79,43,FALSE
"consensus",8,36,80,43,TRUE
"consensus",8,36,81,43,TRUE
"consensus",8,36,82,43,TRUE
"consensus",8,36,83,43,FALSE
"consensus",8,36,84,43,TRUE
"consensus",8,36,85,43,TRUE
"consensus",8,36,86,43,TRUE
"consensus",8,36,87,43,TRUE
"consensus",8,36,88,43,TRUE
"consensus",8,36,89,43,TRUE
"consensus",8,36,90,43,TRUE
"consensus",8,36,91,43,TRUE
"consensus",8,36,92,43,TRUE
"consensus",8,36,93,43,TRUE
"consensus",8,37,51,44,TRUE
"consensus",8,37,52,44,TRUE
"consensus",8,37,53,44,TRUE
"consensus",8,37,54,44,FALSE
"consensus",8,37,55,44,TRUE
"consensus",8,37,56,44,TRUE
"consensus",8,37,57,44,TRUE
"consensus",8,37,58,44,TRUE
"consensus",8,37,59,44,TRUE
"consensus",8,37,60,44,TRUE
"consensus",8,37,61,44,TRUE
"consensus",8,37,62,44,TRUE
"consensus",8,37,63,44,TRUE
"consensus",8,37,64,44,TRUE
"consensus",8,37,65,44,TRUE
"consensus",8,37,66,44,TRUE
"consensus",8,37,67,44,FALSE
"consensus",8,37,68,44,TRUE
"consensus",8,37,69,44,TRUE
"consensus",8,37,70,44,TRUE
"consensus",8,37,71,44,TRUE
"consensus",8,37,72,44,TRUE
"consensus",8,37,73,44,TRUE
"consensus",8,37,74,44,TRUE
"consensus",8,37,75,44,TRUE
"consensus",8,37,76,44,TRUE
"consensus",8,37,77,44,TRUE
"consensus",8,37,78,44,TRUE
"consensus",8,37,79,44,TRUE
"consensus",8,37,80,44,FALSE
"consensus",8,37,81,44,TRUE
"consensus",8,37,82,44,TRUE
"consensus",8,37,83,44,TRUE
"consensus",8,37,84,44,TRUE
"consensus",8,37,85,44,TRUE
"consensus",8,37,86,44,TRUE
"consensus",8,37,87,44,TRUE
"consensus",8,37,88,44,TRUE
"consensus",8,37,89,44,TRUE
"consensus",8,37,90,44,TRUE
"consensus",8,37,91,44,TRUE
"consensus",8,37,92,44,TRUE
"consensus",8,37,93,44,TRUE
"consensus",8,37,94,44,TRUE
"consensus",8,38,51,42,TRUE
"consensus",8,38,52,42,TRUE
"consensus",8,38,53,42,TRUE
"consensus",8,38,54,42,TRUE
"consensus",8,38,55,42,TRUE
"consensus",8,38,56,42,TRUE
"consensus",8,38,57,42,TRUE
"consensus",8,38,58,42,TRUE
"consensus",8,38,59,42,TRUE
"consensus",8,38,60,42,TRUE
"consensus",8,38,61,42,TRUE
"consensus",8,38,62,42,TRUE
"consensus",8,38,63,42,TRUE
"consensus",8,38,64,42,TRUE
"consensus",8,38,65,42,TRUE
"consensus",8,38,66,42,FALSE
"consensus",8,38,67,42,TRUE
"consensus",8,38,68,42,TRUE
"consensus",8,38,69,42,FALSE
"consensus",8,38,70,42,TRUE
"consensus",8,38,71,42,TRUE
"consensus",8,38,72,42,TRUE
"consensus",8,38,73,42,TRUE
"consensus",8,38,74,42,TRUE
"consensus",8,38,75,42,TRUE
"consensus",8,38,76,42,TRUE
"consensus",8,38,77,42,TRUE
"consensus",8,38,78,42,TRUE
"consensus",8,38,79,42,TRUE
"consensus",8,38,80,42,TRUE
"consensus",8,38,81,42,TRUE
"consensus",8,38,82,42,TRUE
"consensus",8,38,83,42,TRUE
"consensus",8,38,84,42,TRUE
"consensus",8,38,85,42,TRUE
"consensus",8,38,86,42,TRUE
"consensus",8,38,87,42,TRUE
"consensus",8,38,88,42,TRUE
"consensus",8,38,89,42,TRUE
"consensus",8,38,90,42,TRUE
"consensus",8,38,91,42,TRUE
"consensus",8,38,92,42,TRUE
"consensus",8,39,51,37,TRUE
"consensus",8,39,52,37,TRUE
"consensus",8,39,53,37,TRUE
"consensus",8,39,54,37,TRUE
"consensus",8,39,55,37,TRUE
"consensus",8,39,56,37,TRUE
"consensus",8,39,57,37,TRUE
"consensus",8,39,58,37,TRUE
"consensus",8,39,59,37,TRUE
"consensus",8,39,60,37,TRUE
"consensus",8,39,61,37,TRUE
"consensus",8,39,62,37,TRUE
"consensus",8,39,63,37,TRUE
"consensus",8,39,64,37,TRUE
"consensus",8,39,65,37,TRUE
"consensus",8,39,66,37,TRUE
"consensus",8,39,67,37,TRUE
"consensus",8,39,68,37,TRUE
"consensus",8,39,69,37,TRUE
"consensus",8,39,70,37,TRUE
"consensus",8,39,71,37,TRUE
"consensus",8,39,72,37,TRUE
"consensus",8,39,73,37,TRUE
"consensus",8,39,74,37,TRUE
"consensus",8,39,75,37,TRUE
"consensus",8,39,76,37,TRUE
"consensus",8,39,77,37,TRUE
"consensus",8,39,78,37,TRUE
"consensus",8,39,79,37,TRUE
"consensus",8,39,80,37,TRUE
"consensus",8,39,81,37,TRUE
"consensus",8,39,82,37,TRUE
"consensus",8,39,83,37,TRUE
"consensus",8,39,84,37,TRUE
"consensus",8,39,85,37,TRUE
"consensus",8,39,86,37,TRUE
"consensus",8,39,87,37,TRUE
"consensus",8,4,51,43,TRUE
"consensus",8,4,52,43,TRUE
"consensus",8,4,53,43,FALSE
"consensus",8,4,54,43,TRUE
"consensus",8,4,55,43,TRUE
"consensus",8,4,56,43,TRUE
"consensus",8,4,57,43,TRUE
"consensus",8,4,58,43,TRUE
"consensus",8,4,59,43,TRUE
"consensus",8,4,60,43,TRUE
"consensus",8,4,61,43,TRUE
"consensus",8,4,62,43,TRUE
"consensus",8,4,63,43,TRUE
"consensus",8,4,64,43,TRUE
"consensus",8,4,65,43,TRUE
"consensus",8,4,66,43,TRUE
"consensus",8,4,67,43,TRUE
"consensus",8,4,68,43,TRUE
"consensus",8,4,69,43,FALSE
"consensus",8,4,70,43,TRUE
"consensus",8,4,71,43,TRUE
"consensus",8,4,72,43,TRUE
"consensus",8,4,73,43,TRUE
"consensus",8,4,74,43,FALSE
"consensus",8,4,75,43,TRUE
"consensus",8,4,76,43,TRUE
"consensus",8,4,77,43,TRUE
"consensus",8,4,78,43,TRUE
"consensus",8,4,79,43,TRUE
"consensus",8,4,80,43,TRUE
"consensus",8,4,81,43,TRUE
"consensus",8,4,82,43,TRUE
"consensus",8,4,83,43,TRUE
"consensus",8,4,84,43,TRUE
"consensus",8,4,85,43,TRUE
"consensus",8,4,86,43,FALSE
"consensus",8,4,87,43,TRUE
"consensus",8,4,88,43,TRUE
"consensus",8,4,89,43,FALSE
"consensus",8,4,90,43,TRUE
"consensus",8,4,91,43,TRUE
"consensus",8,4,92,43,TRUE
"consensus",8,4,93,43,TRUE
"consensus",8,40,51,45,TRUE
"consensus",8,40,52,45,TRUE
"consensus",8,40,53,45,FALSE
"consensus",8,40,54,45,TRUE
"consensus",8,40,55,45,TRUE
"consensus",8,40,56,45,TRUE
"consensus",8,40,57,45,TRUE
"consensus",8,40,58,45,TRUE
"consensus",8,40,59,45,TRUE
"consensus",8,40,60,45,TRUE
"consensus",8,40,61,45,TRUE
"consensus",8,40,62,45,TRUE
"consensus",8,40,63,45,TRUE
"consensus",8,40,64,45,TRUE
"consensus",8,40,65,45,TRUE
"consensus",8,40,66,45,TRUE
"consensus",8,40,67,45,TRUE
"consensus",8,40,68,45,TRUE
"consensus",8,40,69,45,TRUE
"consensus",8,40,70,45,TRUE
"consensus",8,40,71,45,TRUE
"consensus",8,40,72,45,TRUE
"consensus",8,40,73,45,FALSE
"consensus",8,40,74,45,TRUE
"consensus",8,40,75,45,TRUE
"consensus",8,40,76,45,TRUE
"consensus",8,40,77,45,TRUE
"consensus",8,40,78,45,TRUE
"consensus",8,40,79,45,TRUE
"consensus",8,40,80,45,TRUE
"consensus",8,40,81,45,TRUE
"consensus",8,40,82,45,FALSE
"consensus",8,40,83,45,TRUE
"consensus",8,40,84,45,TRUE
"consensus",8,40,85,45,TRUE
"consensus",8,40,86,45,TRUE
"consensus",8,40,87,45,TRUE
"consensus",8,40,88,45,TRUE
"consensus",8,40,89,45,TRUE
"consensus",8,40,90,45,TRUE
"consensus",8,40,91,45,TRUE
"consensus",8,40,92,45,TRUE
"consensus",8,40,93,45,TRUE
"consensus",8,40,94,45,TRUE
"consensus",8,40,95,45,TRUE
"consensus",8,41,51,41,TRUE
"consensus",8,41,52,41,TRUE
"consensus",8,41,53,41,TRUE
"consensus",8,41,54,41,TRUE
"consensus",8,41,55,41,FALSE
"consensus",8,41,56,41,TRUE
"consensus",8,41,57,41,TRUE
"consensus",8,41,58,41,TRUE
"consensus",8,41,59,41,TRUE
"consensus",8,41,60,41,TRUE
"consensus",8,41,61,41,TRUE
"consensus",8,41,62,41,TRUE
"consensus",8,41,63,41,TRUE
"consensus",8,41,64,41,TRUE
"consensus",8,41,65,41,TRUE
"consensus",8,41,66,41,TRUE
"consensus",8,41,67,41,TRUE
"consensus",8,41,68,41,TRUE
"consensus",8,41,69,41,TRUE
"consensus",8,41,70,41,TRUE
"consensus",8,41,71,41,TRUE
"consensus",8,41,72,41,TRUE
"consensus",8,41,73,41,TRUE
"consensus",8,41,74,41,TRUE
"consensus",8,41,75,41,TRUE
"consensus",8,41,76,41,FALSE
"consensus",8,41,77,41,TRUE
"consensus",8,41,78,41,TRUE
"consensus",8,41,79,41,FALSE
"consensus",8,41,80,41,TRUE
"consensus",8,41,81,41,TRUE
"consensus",8,41,82,41,TRUE
"consensus",8,41,83,41,TRUE
"consensus",8,41,84,41,TRUE
"consensus",8,41,85,41,TRUE
"consensus",8,41,86,41,TRUE
"consensus",8,41,87,41,TRUE
"consensus",8,41,88,41,TRUE
"consensus",8,41,89,41,TRUE
"consensus",8,41,90,41,TRUE
"consensus",8,41,91,41,TRUE
"consensus",8,42,51,43,TRUE
"consensus",8,42,52,43,TRUE
"consensus",8,42,53,43,TRUE
"consensus",8,42,54,43,FALSE
"consensus",8,42,55,43,TRUE
"consensus",8,42,56,43,TRUE
"consensus",8,42,57,43,TRUE
"consensus",8,42,58,43,TRUE
"consensus",8,42,59,43,TRUE
"consensus",8,42,60,43,TRUE
"consensus",8,42,61,43,TRUE
"consensus",8,42,62,43,TRUE
"consensus",8,42,63,43,TRUE
"consensus",8,42,64,43,TRUE
"consensus",8,42,65,43,TRUE
"consensus",8,42,66,43,TRUE
"consensus",8,42,67,43,TRUE
"consensus",8,42,68,43,FALSE
"consensus",8,42,69,43,TRUE
"consensus",8,42,70,43,TRUE
"consensus",8,42,71,43,TRUE
"consensus",8,42,72,43,TRUE
"consensus",8,42,73,43,TRUE
"consensus",8,42,74,43,TRUE
"consensus",8,42,75,43,TRUE
"consensus",8,42,76,43,TRUE
"consensus",8,42,77,43,TRUE
"consensus",8,42,78,43,TRUE
"consensus",8,42,79,43,TRUE
"consensus",8,42,80,43,TRUE
"consensus",8,42,81,43,TRUE
"consensus",8,42,82,43,TRUE
"consensus",8,42,83,43,TRUE
"consensus",8,42,84,43,TRUE
"consensus",8,42,85,43,TRUE
