family,parameter,ESS
TEA,freqParameter.s.brain.1,325
TEA,freqParameter.s.brain.2,325
TEA,freqParameter.s.branch.1,311
TEA,freqParameter.s.branch.2,311
TEA,freqParameter.s.break.1,150
TEA,freqParameter.s.break.2,150
TEA,freqParameter.s.breast.1,425
TEA,freqParameter.s.breast.2,425
TEA,freqParameter.s.breathe.1,141
TEA,freqParameter.s.breathe.2,141
TEA,freqParameter.s.burn.1,224
TEA,freqParameter.s.burn.2,224
TEA,freqParameter.s.carry.1,146
TEA,freqParameter.s.carry.2,146
TEA,freqParameter.s.cheek.1,358
TEA,freqParameter.s.cheek.2,358
TEA,freqParameter.s.chew.1,116
TEA,freqParameter.s.chew.2,116
TEA,freqParameter.s.child.1,351
TEA,freqParameter.s.child.2,351
TEA,freqParameter.s.chin.1,328
TEA,freqParameter.s.chin.2,328
TEA,freqParameter.s.claw.1,295
TEA,freqParameter.s.claw.2,295
TEA,freqParameter.s.cloud.1,373
TEA,freqParameter.s.cloud.2,373
TEA,freqParameter.s.cold.1,193
TEA,freqParameter.s.cold.2,193
TEA,freqParameter.s.come.1,325
TEA,freqParameter.s.come.2,325
TEA,freqParameter.s.cough.1,106
TEA,freqParameter.s.cough.2,106
TEA,freqParameter.s.count.1,820
TEA,freqParameter.s.count.2,820
TEA,freqParameter.s.cover.1,40
TEA,freqParameter.s.cover.2,40
TEA,freqParameter.s.crush.1,111
TEA,freqParameter.s.crush.2,111
TEA,freqParameter.s.cry.1,436
TEA,freqParameter.s.cry.2,436
TEA,freqParameter.s.cut.1,82
TEA,freqParameter.s.cut.2,82
TEA,freqParameter.s.day.1,215
TEA,freqParameter.s.day.2,215
TEA,freqParameter.s.deep.1,428
TEA,freqParameter.s.deep.2,428
TEA,freqParameter.s.die.1,336
TEA,freqParameter.s.die.2,336
TEA,freqParameter.s.dig.1,324
TEA,freqParameter.s.dig.2,324
TEA,freqParameter.s.dirty.1,91
TEA,freqParameter.s.dirty.2,91
TEA,freqParameter.s.do.1,158
TEA,freqParameter.s.do.2,158
TEA,freqParameter.s.dog.1,80
TEA,freqParameter.s.dog.2,80
TEA,freqParameter.s.drink.1,180
TEA,freqParameter.s.drink.2,180
TEA,freqParameter.s.dry.1,562
TEA,freqParameter.s.dry.2,562
TEA,freqParameter.s.dust.1,223
TEA,freqParameter.s.dust.2,223
TEA,freqParameter.s.ear.1,504
TEA,freqParameter.s.ear.2,504
TEA,freqParameter.s.eat.1,178
TEA,freqParameter.s.eat.2,178
TEA,freqParameter.s.edge.1,131
TEA,freqParameter.s.edge.2,131
TEA,freqParameter.s.egg.1,112
TEA,freqParameter.s.egg.2,112
TEA,freqParameter.s.eye.1,344
TEA,freqParameter.s.eye.2,344
TEA,freqParameter.s.fall.1,132
TEA,freqParameter.s.fall.2,132
TEA,freqParameter.s.far.1,135
TEA,freqParameter.s.far.2,135
TEA,freqParameter.s.fat.1,131
TEA,freqParameter.s.fat.2,131
TEA,freqParameter.s.father.1,744
TEA,freqParameter.s.father.2,744
TEA,freqParameter.s.fear.1,36
TEA,freqParameter.s.fear.2,36
TEA,freqParameter.s.feather.1,215
TEA,freqParameter.s.feather.2,215
TEA,freqParameter.s.female.1,501
TEA,freqParameter.s.female.2,501
TEA,freqParameter.s.fight.1,118
TEA,freqParameter.s.fight.2,118
TEA,freqParameter.s.find.1,214
TEA,freqParameter.s.find.2,214
TEA,freqParameter.s.fingernail.1,366
TEA,freqParameter.s.fingernail.2,366
TEA,freqParameter.s.fire.1,391
TEA,freqParameter.s.fire.2,391
TEA,freqParameter.s.firewood.1,115
TEA,freqParameter.s.firewood.2,115
TEA,freqParameter.s.fish.1,109
TEA,freqParameter.s.fish.2,109
TEA,freqParameter.s.five.1,233
TEA,freqParameter.s.five.2,233
TEA,freqParameter.s.flow.1,237
TEA,freqParameter.s.flow.2,237
TEA,freqParameter.s.flower.1,265
TEA,freqParameter.s.flower.2,265
TEA,freqParameter.s.fly.1,153
TEA,freqParameter.s.fly.2,153
TEA,freqParameter.s.fly_verb.1,375
TEA,freqParameter.s.fly_verb.2,375
TEA,freqParameter.s.foam.1,275
TEA,freqParameter.s.foam.2,275
TEA,freqParameter.s.fog.1,326
TEA,freqParameter.s.fog.2,326
TEA,freqParameter.s.forehead.1,191
TEA,freqParameter.s.forehead.2,191
TEA,freqParameter.s.four.1,307
TEA,freqParameter.s.four.2,307
TEA,freqParameter.s.freeze.1,24
TEA,freqParameter.s.freeze.2,24
TEA,freqParameter.s.fruit.1,104
TEA,freqParameter.s.fruit.2,104
TEA,freqParameter.s.full.1,187
TEA,freqParameter.s.full.2,187
TEA,freqParameter.s.give.1,374
TEA,freqParameter.s.give.2,374
TEA,freqParameter.s.go.1,580
TEA,freqParameter.s.go.2,580
TEA,freqParameter.s.good.1,74
TEA,freqParameter.s.good.2,74
TEA,freqParameter.s.grasp.1,1360
TEA,freqParameter.s.grasp.2,1360
TEA,freqParameter.s.grass.1,156
TEA,freqParameter.s.grass.2,156
TEA,freqParameter.s.green.1,300
TEA,freqParameter.s.green.2,300
TEA,freqParameter.s.grow.1,191
TEA,freqParameter.s.grow.2,191
TEA,freqParameter.s.guts.1,242
TEA,freqParameter.s.guts.2,242
TEA,freqParameter.s.hair.1,457
TEA,freqParameter.s.hair.2,457
TEA,freqParameter.s.hard.1,743
TEA,freqParameter.s.hard.2,743
TEA,freqParameter.s.head.1,133
TEA,freqParameter.s.head.2,133
TEA,freqParameter.s.hear.1,665
TEA,freqParameter.s.hear.2,665
TEA,freqParameter.s.heart.1,396
TEA,freqParameter.s.heart.2,396
TEA,freqParameter.s.heavy.1,516
TEA,freqParameter.s.heavy.2,516
TEA,freqParameter.s.here.1,370
TEA,freqParameter.s.here.2,370
TEA,freqParameter.s.hide.1,101
TEA,freqParameter.s.hide.2,101
TEA,freqParameter.s.hit.1,154
TEA,freqParameter.s.hit.2,154
TEA,freqParameter.s.hole.1,247
TEA,freqParameter.s.hole.2,247
TEA,freqParameter.s.horn.1,451
TEA,freqParameter.s.horn.2,451
TEA,freqParameter.s.hot.1,383
TEA,freqParameter.s.hot.2,383
TEA,freqParameter.s.house.1,729
TEA,freqParameter.s.house.2,729
TEA,freqParameter.s.how..1,75
TEA,freqParameter.s.how..2,75
TEA,freqParameter.s.hunt.1,130
TEA,freqParameter.s.hunt.2,130
TEA,freqParameter.s.ice.1,304
TEA,freqParameter.s.ice.2,304
TEA,freqParameter.s.in.1,115
TEA,freqParameter.s.in.2,115
TEA,freqParameter.s.jump.1,165
TEA,freqParameter.s.jump.2,165
TEA,freqParameter.s.kill.1,650
TEA,freqParameter.s.kill.2,650
TEA,freqParameter.s.knee.1,180
TEA,freqParameter.s.knee.2,180
TEA,freqParameter.s.know.1,116
TEA,freqParameter.s.know.2,116
TEA,freqParameter.s.lake.1,296
TEA,freqParameter.s.lake.2,296
TEA,freqParameter.s.laugh.1,47
TEA,freqParameter.s.laugh.2,47
TEA,freqParameter.s.leaf.1,419
TEA,freqParameter.s.leaf.2,419
TEA,freqParameter.s.left.1,314
TEA,freqParameter.s.left.2,314
TEA,freqParameter.s.leg.1,106
TEA,freqParameter.s.leg.2,106
TEA,freqParameter.s.lick.1,146
TEA,freqParameter.s.lick.2,146
TEA,freqParameter.s.lie.1,239
TEA,freqParameter.s.lie.2,239
TEA,freqParameter.s.live.1,174
TEA,freqParameter.s.live.2,174
TEA,freqParameter.s.liver.1,999
TEA,freqParameter.s.liver.2,999
TEA,freqParameter.s.long.1,186
TEA,freqParameter.s.long.2,186
TEA,freqParameter.s.look.1,62
TEA,freqParameter.s.look.2,62
TEA,freqParameter.s.look_for.1,116
TEA,freqParameter.s.look_for.2,116
TEA,freqParameter.s.louse.1,328
TEA,freqParameter.s.louse.2,328
TEA,freqParameter.s.man.1,80
TEA,freqParameter.s.man.2,80
TEA,freqParameter.s.many.1,99
TEA,freqParameter.s.many.2,99
TEA,freqParameter.s.meat.1,162
TEA,freqParameter.s.meat.2,162
TEA,freqParameter.s.month.1,175
TEA,freqParameter.s.month.2,175
TEA,freqParameter.s.moon.1,103
TEA,freqParameter.s.moon.2,103
TEA,freqParameter.s.mother.1,646
TEA,freqParameter.s.mother.2,646
TEA,freqParameter.s.mountain.1,1164
TEA,freqParameter.s.mountain.2,1164
TEA,freqParameter.s.mouth.1,172
TEA,freqParameter.s.mouth.2,172
TEA,freqParameter.s.name.1,889
TEA,freqParameter.s.name.2,889
TEA,freqParameter.s.narrow.1,165
TEA,freqParameter.s.narrow.2,165
TEA,freqParameter.s.nasal.1,261
TEA,freqParameter.s.nasal.2,261
TEA,freqParameter.s.navel.1,48
TEA,freqParameter.s.navel.2,48
TEA,freqParameter.s.near.1,43
TEA,freqParameter.s.near.2,43
TEA,freqParameter.s.neck.1,238
TEA,freqParameter.s.neck.2,238
TEA,freqParameter.s.new.1,216
TEA,freqParameter.s.new.2,216
TEA,freqParameter.s.night.1,96
TEA,freqParameter.s.night.2,96
TEA,freqParameter.s.nose.1,204
TEA,freqParameter.s.nose.2,204
TEA,freqParameter.s.not.1,30
TEA,freqParameter.s.not.2,30
TEA,freqParameter.s.old.1,144
TEA,freqParameter.s.old.2,144
TEA,freqParameter.s.one.1,339
TEA,freqParameter.s.one.2,339
TEA,freqParameter.s.open.1,522
TEA,freqParameter.s.open.2,522
TEA,freqParameter.s.other.1,170
TEA,freqParameter.s.other.2,170
TEA,freqParameter.s.person.1,267
TEA,freqParameter.s.person.2,267
TEA,freqParameter.s.play.1,92
TEA,freqParameter.s.play.2,92
TEA,freqParameter.s.pull.1,606
TEA,freqParameter.s.pull.2,606
TEA,freqParameter.s.pus.1,254
TEA,freqParameter.s.pus.2,254
TEA,freqParameter.s.push.1,268
TEA,freqParameter.s.push.2,268
TEA,freqParameter.s.put.1,178
TEA,freqParameter.s.put.2,178
TEA,freqParameter.s.rain.1,81
TEA,freqParameter.s.rain.2,81
TEA,freqParameter.s.raw.1,146
TEA,freqParameter.s.raw.2,146
TEA,freqParameter.s.red.1,540
TEA,freqParameter.s.red.2,540
TEA,freqParameter.s.remain.1,523
TEA,freqParameter.s.remain.2,523
TEA,freqParameter.s.right.1,236
TEA,freqParameter.s.right.2,236
TEA,freqParameter.s.ripe.1,393
TEA,freqParameter.s.ripe.2,393
TEA,freqParameter.s.rise.1,549
TEA,freqParameter.s.rise.2,549
TEA,freqParameter.s.river.1,43
TEA,freqParameter.s.river.2,43
TEA,freqParameter.s.root.1,125
TEA,freqParameter.s.root.2,125
TEA,freqParameter.s.rope.1,99
TEA,freqParameter.s.rope.2,99
TEA,freqParameter.s.round.1,180
TEA,freqParameter.s.round.2,180
TEA,freqParameter.s.run.1,90
TEA,freqParameter.s.run.2,90
TEA,freqParameter.s.salt.1,316
TEA,freqParameter.s.salt.2,316
TEA,freqParameter.s.sand.1,131
TEA,freqParameter.s.sand.2,131
TEA,freqParameter.s.say.1,290
TEA,freqParameter.s.say.2,290
TEA,freqParameter.s.scratch.1,298
TEA,freqParameter.s.scratch.2,298
TEA,freqParameter.s.sea.1,343
TEA,freqParameter.s.sea.2,343
TEA,freqParameter.s.see.1,298
TEA,freqParameter.s.see.2,298
TEA,freqParameter.s.seed.1,298
TEA,freqParameter.s.seed.2,298
TEA,freqParameter.s.sew.1,161
TEA,freqParameter.s.sew.2,161
TEA,freqParameter.s.shade.1,328
TEA,freqParameter.s.shade.2,328
TEA,freqParameter.s.sharp.1,323
TEA,freqParameter.s.sharp.2,323
TEA,freqParameter.s.short.1,48
TEA,freqParameter.s.short.2,48
TEA,freqParameter.s.shoulder.1,309
TEA,freqParameter.s.shoulder.2,309
TEA,freqParameter.s.sing.1,153
TEA,freqParameter.s.sing.2,153
TEA,freqParameter.s.sit.1,685
TEA,freqParameter.s.sit.2,685
TEA,freqParameter.s.skin.1,189
TEA,freqParameter.s.skin.2,189
TEA,freqParameter.s.sky.1,53
TEA,freqParameter.s.sky.2,53
TEA,freqParameter.s.sleep.1,159
TEA,freqParameter.s.sleep.2,159
TEA,freqParameter.s.small.1,217
TEA,freqParameter.s.small.2,217
TEA,freqParameter.s.smell.1,200
TEA,freqParameter.s.smell.2,200
TEA,freqParameter.s.smoke.1,424
TEA,freqParameter.s.smoke.2,424
TEA,freqParameter.s.smooth.1,135
TEA,freqParameter.s.smooth.2,135
TEA,freqParameter.s.snake.1,249
TEA,freqParameter.s.snake.2,249
TEA,freqParameter.s.snow.1,239
TEA,freqParameter.s.snow.2,239
TEA,freqParameter.s.soft.1,146
TEA,freqParameter.s.soft.2,146
TEA,freqParameter.s.soil.1,172
TEA,freqParameter.s.soil.2,172
TEA,freqParameter.s.sour.1,133
TEA,freqParameter.s.sour.2,133
TEA,freqParameter.s.spin.1,1601
TEA,freqParameter.s.spin.2,1601
TEA,freqParameter.s.spit.1,542
TEA,freqParameter.s.spit.2,542
TEA,freqParameter.s.stand.1,366
TEA,freqParameter.s.stand.2,366
TEA,freqParameter.s.star.1,163
TEA,freqParameter.s.star.2,163
TEA,freqParameter.s.stick.1,213
TEA,freqParameter.s.stick.2,213
TEA,freqParameter.s.stone.1,715
TEA,freqParameter.s.stone.2,715
TEA,freqParameter.s.straight.1,172
TEA,freqParameter.s.straight.2,172
TEA,freqParameter.s.suck.1,60
TEA,freqParameter.s.suck.2,60
TEA,freqParameter.s.sun.1,218
TEA,freqParameter.s.sun.2,218
TEA,freqParameter.s.swallow.1,566
TEA,freqParameter.s.swallow.2,566
TEA,freqParameter.s.sweet.1,231
TEA,freqParameter.s.sweet.2,231
TEA,freqParameter.s.swell.1,717
TEA,freqParameter.s.swell.2,717
TEA,freqParameter.s.swim.1,215
TEA,freqParameter.s.swim.2,215
TEA,freqParameter.s.tail.1,624
TEA,freqParameter.s.tail.2,624
TEA,freqParameter.s.take.1,222
TEA,freqParameter.s.take.2,222
TEA,freqParameter.s.tall.1,315
TEA,freqParameter.s.tall.2,315
TEA,freqParameter.s.tear.1,186
TEA,freqParameter.s.tear.2,186
TEA,freqParameter.s.that.1,629
TEA,freqParameter.s.that.2,629
TEA,freqParameter.s.there.1,371
TEA,freqParameter.s.there.2,371
TEA,freqParameter.s.they.1,205
TEA,freqParameter.s.they.2,205
TEA,freqParameter.s.thick.1,155
TEA,freqParameter.s.thick.2,155
TEA,freqParameter.s.thigh.1,131
TEA,freqParameter.s.thigh.2,131
TEA,freqParameter.s.thin.1,343
TEA,freqParameter.s.thin.2,343
TEA,freqParameter.s.think.1,295
TEA,freqParameter.s.think.2,295
TEA,freqParameter.s.this.1,402
TEA,freqParameter.s.this.2,402
TEA,freqParameter.s.three.1,167
TEA,freqParameter.s.three.2,167
TEA,freqParameter.s.throat.1,97
TEA,freqParameter.s.throat.2,97
TEA,freqParameter.s.throw.1,138
TEA,freqParameter.s.throw.2,138
TEA,freqParameter.s.tie.1,242
TEA,freqParameter.s.tie.2,242
TEA,freqParameter.s.to.1,124
TEA,freqParameter.s.to.2,124
TEA,freqParameter.s.tomorrow.1,101
TEA,freqParameter.s.tomorrow.2,101
TEA,freqParameter.s.tongue.1,160
TEA,freqParameter.s.tongue.2,160
TEA,freqParameter.s.tooth.1,827
TEA,freqParameter.s.tooth.2,827
TEA,freqParameter.s.tree.1,140
TEA,freqParameter.s.tree.2,140
TEA,freqParameter.s.true.1,106
TEA,freqParameter.s.true.2,106
TEA,freqParameter.s.turn.1,188
TEA,freqParameter.s.turn.2,188
TEA,freqParameter.s.two.1,338
TEA,freqParameter.s.two.2,338
TEA,freqParameter.s.vomit.1,159
TEA,freqParameter.s.vomit.2,159
TEA,freqParameter.s.walk.1,185
TEA,freqParameter.s.walk.2,185
TEA,freqParameter.s.warm.1,376
TEA,freqParameter.s.warm.2,376
TEA,freqParameter.s.wash.1,446
TEA,freqParameter.s.wash.2,446
TEA,freqParameter.s.water.1,668
TEA,freqParameter.s.water.2,668
TEA,freqParameter.s.weave.1,235
TEA,freqParameter.s.weave.2,235
TEA,freqParameter.s.wet.1,131
TEA,freqParameter.s.wet.2,131
TEA,freqParameter.s.what..1,72
TEA,freqParameter.s.what..2,72
TEA,freqParameter.s.when..1,325
TEA,freqParameter.s.when..2,325
TEA,freqParameter.s.where..1,1243
TEA,freqParameter.s.where..2,1243
TEA,freqParameter.s.which..1,593
TEA,freqParameter.s.which..2,593
TEA,freqParameter.s.white.1,210
TEA,freqParameter.s.white.2,210
TEA,freqParameter.s.who..1,656
TEA,freqParameter.s.who..2,656
TEA,freqParameter.s.wide.1,90
TEA,freqParameter.s.wide.2,90
TEA,freqParameter.s.wind.1,87
TEA,freqParameter.s.wind.2,87
TEA,freqParameter.s.wing.1,275
TEA,freqParameter.s.wing.2,275
TEA,freqParameter.s.with.1,68
TEA,freqParameter.s.with.2,68
TEA,freqParameter.s.woman.1,124
TEA,freqParameter.s.woman.2,124
TEA,freqParameter.s.wood.1,171
TEA,freqParameter.s.wood.2,171
TEA,freqParameter.s.woods.1,77
TEA,freqParameter.s.woods.2,77
TEA,freqParameter.s.worm.1,270
TEA,freqParameter.s.worm.2,270
TEA,freqParameter.s.year.1,197
TEA,freqParameter.s.year.2,197
TEA,freqParameter.s.yellow.1,345
TEA,freqParameter.s.yellow.2,345
TEA,freqParameter.s.yesterday.1,90
TEA,freqParameter.s.yesterday.2,90
TEA,clockRate.c.clock,426
TEA,FBD.t.tree,484
TEA,diversificationRateFBD.t.tree,1274
TEA,turnoverFBD.t.tree,1222
TEA,samplingProportionFBD.t.tree,1601
TEA,originFBD.t.tree,1601
TEA,SACountFBD.t.tree,995
ST_by_sens,posterior,900
ST_by_sens,likelihood,895
ST_by_sens,prior,3620
ST_by_sens,treeLikelihood.I_first_person_singular,4427
ST_by_sens,treeLikelihood.big,190
ST_by_sens,treeLikelihood.black,2767
ST_by_sens,treeLikelihood.cold_of_temperature,472
ST_by_sens,treeLikelihood.dirty,927
ST_by_sens,treeLikelihood.dry,2068
ST_by_sens,treeLikelihood.early,578
ST_by_sens,treeLikelihood.eight,1274
ST_by_sens,treeLikelihood.far,545
ST_by_sens,treeLikelihood.five,2871
ST_by_sens,treeLikelihood.four,1080
ST_by_sens,treeLikelihood.full,401
ST_by_sens,treeLikelihood.good,2078
ST_by_sens,treeLikelihood.green,527
ST_by_sens,treeLikelihood.hard,867
ST_by_sens,treeLikelihood.he_or_she_third_person_singular,522
ST_by_sens,treeLikelihood.heavy,510
ST_by_sens,treeLikelihood.high_tall,2507
ST_by_sens,treeLikelihood.hot,192
ST_by_sens,treeLikelihood.inside,1299
ST_by_sens,treeLikelihood.late,321
ST_by_sens,treeLikelihood.left,663
ST_by_sens,treeLikelihood.light_of_weight,2838
ST_by_sens,treeLikelihood.long,1048
ST_by_sens,treeLikelihood.many,297
ST_by_sens,treeLikelihood.middle,1674
ST_by_sens,treeLikelihood.morning,1064
ST_by_sens,treeLikelihood.narrow,964
ST_by_sens,treeLikelihood.near,424
ST_by_sens,treeLikelihood.new,406
ST_by_sens,treeLikelihood.nine,3395
ST_by_sens,treeLikelihood.old_of_person,699
ST_by_sens,treeLikelihood.one,1371
ST_by_sens,treeLikelihood.outside,613
ST_by_sens,treeLikelihood.red,1305
ST_by_sens,treeLikelihood.right,566
ST_by_sens,treeLikelihood.round,1906
ST_by_sens,treeLikelihood.seven,985
ST_by_sens,treeLikelihood.sharp,2947
ST_by_sens,treeLikelihood.short,1962
ST_by_sens,treeLikelihood.six,1926
ST_by_sens,treeLikelihood.small,1790
ST_by_sens,treeLikelihood.soft,603
ST_by_sens,treeLikelihood.straight,590
ST_by_sens,treeLikelihood.ten,3981
ST_by_sens,treeLikelihood.the_ant,407
ST_by_sens,treeLikelihood.the_bamboo,1612
ST_by_sens,treeLikelihood.the_belly,2234
ST_by_sens,treeLikelihood.the_bird,2672
ST_by_sens,treeLikelihood.the_blood,1970
ST_by_sens,treeLikelihood.the_bone,852
ST_by_sens,treeLikelihood.the_branch,872
ST_by_sens,treeLikelihood.the_breast_female,2619
ST_by_sens,treeLikelihood.the_cloud,998
ST_by_sens,treeLikelihood.the_dew,590
ST_by_sens,treeLikelihood.the_dog,503
ST_by_sens,treeLikelihood.the_dream,1451
ST_by_sens,treeLikelihood.the_dust,319
ST_by_sens,treeLikelihood.the_ear,1886
ST_by_sens,treeLikelihood.the_earth_soil,568
ST_by_sens,treeLikelihood.the_egg,896
ST_by_sens,treeLikelihood.the_eye,2121
ST_by_sens,treeLikelihood.the_feather,923
ST_by_sens,treeLikelihood.the_fire,1080
ST_by_sens,treeLikelihood.the_fish,959
ST_by_sens,treeLikelihood.the_flea,2500
ST_by_sens,treeLikelihood.the_flower,3791
ST_by_sens,treeLikelihood.the_foot,1897
ST_by_sens,treeLikelihood.the_forest,3022
ST_by_sens,treeLikelihood.the_frog,332
ST_by_sens,treeLikelihood.the_front_front_side,1320
ST_by_sens,treeLikelihood.the_fruit,2067
ST_by_sens,treeLikelihood.the_goat,1443
ST_by_sens,treeLikelihood.the_grass,3890
ST_by_sens,treeLikelihood.the_hail,216
ST_by_sens,treeLikelihood.the_hair_of_the_head,3195
ST_by_sens,treeLikelihood.the_hand,1691
ST_by_sens,treeLikelihood.the_head,769
ST_by_sens,treeLikelihood.the_heart,1556
ST_by_sens,treeLikelihood.the_horn_keratinized_skin,866
ST_by_sens,treeLikelihood.the_house,2551
ST_by_sens,treeLikelihood.the_knee,3089
ST_by_sens,treeLikelihood.the_leaf,593
ST_by_sens,treeLikelihood.the_lip_the_lips,622
ST_by_sens,treeLikelihood.the_liver,1506
ST_by_sens,treeLikelihood.the_louse,235
ST_by_sens,treeLikelihood.the_lung,321
ST_by_sens,treeLikelihood.the_man_male_human,283
ST_by_sens,treeLikelihood.the_meat,467
ST_by_sens,treeLikelihood.the_moon,1410
ST_by_sens,treeLikelihood.the_mountain,685
ST_by_sens,treeLikelihood.the_mouse_or_rat,600
ST_by_sens,treeLikelihood.the_mouth,1161
ST_by_sens,treeLikelihood.the_mud,369
ST_by_sens,treeLikelihood.the_nail_fingernail_or_claw,1223
ST_by_sens,treeLikelihood.the_name,1414
ST_by_sens,treeLikelihood.the_neck,929
ST_by_sens,treeLikelihood.the_needle_for_sewing,3430
ST_by_sens,treeLikelihood.the_nose,3210
ST_by_sens,treeLikelihood.the_pig,4061
ST_by_sens,treeLikelihood.the_rain,1109
ST_by_sens,treeLikelihood.the_road,374
ST_by_sens,treeLikelihood.the_root,847
ST_by_sens,treeLikelihood.the_rope,2193
ST_by_sens,treeLikelihood.the_salt,945
ST_by_sens,treeLikelihood.the_sand,1979
ST_by_sens,treeLikelihood.the_seed,1810
ST_by_sens,treeLikelihood.the_shit,3143
ST_by_sens,treeLikelihood.the_shoulder,1865
ST_by_sens,treeLikelihood.the_skin,2419
ST_by_sens,treeLikelihood.the_sky,740
ST_by_sens,treeLikelihood.the_smoke,2252
ST_by_sens,treeLikelihood.the_snake,2322
ST_by_sens,treeLikelihood.the_snow,401
ST_by_sens,treeLikelihood.the_son,452
ST_by_sens,treeLikelihood.the_spider,245
ST_by_sens,treeLikelihood.the_star,580
ST_by_sens,treeLikelihood.the_stick,937
ST_by_sens,treeLikelihood.the_stone_a_piece_of,1009
ST_by_sens,treeLikelihood.the_sun,286
ST_by_sens,treeLikelihood.the_tail,2057
ST_by_sens,treeLikelihood.the_thigh,692
ST_by_sens,treeLikelihood.the_thunder,738
ST_by_sens,treeLikelihood.the_tongue,740
ST_by_sens,treeLikelihood.the_tooth_front,965
ST_by_sens,treeLikelihood.the_tree,917
ST_by_sens,treeLikelihood.the_water,527
ST_by_sens,treeLikelihood.the_wind,1518
ST_by_sens,treeLikelihood.the_wing,1594
ST_by_sens,treeLikelihood.the_woman,337
ST_by_sens,treeLikelihood.the_year,572
ST_by_sens,treeLikelihood.thick,1685
ST_by_sens,treeLikelihood.thin_object,600
ST_by_sens,treeLikelihood.thou_second_person_singular,1928
ST_by_sens,treeLikelihood.three,4200
ST_by_sens,treeLikelihood.to_be_alive,2940
ST_by_sens,treeLikelihood.to_bite,2423
ST_by_sens,treeLikelihood.to_burn_intransitive,653
ST_by_sens,treeLikelihood.to_buy,967
ST_by_sens,treeLikelihood.to_chew,1296
ST_by_sens,treeLikelihood.to_come,607
ST_by_sens,treeLikelihood.to_count,378
ST_by_sens,treeLikelihood.to_cry_weep,494
ST_by_sens,treeLikelihood.to_die,3349
ST_by_sens,treeLikelihood.to_dig,1166
ST_by_sens,treeLikelihood.to_drink,2251
ST_by_sens,treeLikelihood.to_eat,3252
ST_by_sens,treeLikelihood.to_fight,325
ST_by_sens,treeLikelihood.to_fly_move_through_air,326
ST_by_sens,treeLikelihood.to_forget,1148
ST_by_sens,treeLikelihood.to_give,368
ST_by_sens,treeLikelihood.to_hear,1448
ST_by_sens,treeLikelihood.to_hide_conceal,1068
ST_by_sens,treeLikelihood.to_hold,1470
ST_by_sens,treeLikelihood.to_hunt,903
ST_by_sens,treeLikelihood.to_kill,637
ST_by_sens,treeLikelihood.to_laugh,584
ST_by_sens,treeLikelihood.to_lick,3762
ST_by_sens,treeLikelihood.to_play,534
ST_by_sens,treeLikelihood.to_push,377
ST_by_sens,treeLikelihood.to_reside_live,343
ST_by_sens,treeLikelihood.to_scratch,1052
ST_by_sens,treeLikelihood.to_see,1405
ST_by_sens,treeLikelihood.to_shoot_an_arrow,642
ST_by_sens,treeLikelihood.to_sing,601
ST_by_sens,treeLikelihood.to_sleep,529
ST_by_sens,treeLikelihood.to_smell_perceive_odor_transitive,2698
ST_by_sens,treeLikelihood.to_spit,1003
ST_by_sens,treeLikelihood.to_stand,1012
ST_by_sens,treeLikelihood.to_steal,395
ST_by_sens,treeLikelihood.to_think_reflect,732
ST_by_sens,treeLikelihood.to_throw,874
ST_by_sens,treeLikelihood.to_vomit,1070
ST_by_sens,treeLikelihood.to_walk,1649
ST_by_sens,treeLikelihood.to_wipe,537
ST_by_sens,treeLikelihood.two,3800
ST_by_sens,treeLikelihood.wet,976
ST_by_sens,treeLikelihood.white,2017
ST_by_sens,treeLikelihood.who,405
ST_by_sens,treeLikelihood.yellow,1072
ST_by_sens,TreeHeight.t.tree,3854
ST_by_sens,mutationRate.s.I_first_person_singular,250
ST_by_sens,mutationRate.s.big,75
ST_by_sens,mutationRate.s.black,264
ST_by_sens,mutationRate.s.cold_of_temperature,153
ST_by_sens,mutationRate.s.dirty,139
ST_by_sens,mutationRate.s.dry,224
ST_by_sens,mutationRate.s.early,295
ST_by_sens,mutationRate.s.eight,280
ST_by_sens,mutationRate.s.far,231
ST_by_sens,mutationRate.s.five,979
ST_by_sens,mutationRate.s.four,119
ST_by_sens,mutationRate.s.full,159
ST_by_sens,mutationRate.s.good,427
ST_by_sens,mutationRate.s.green,295
ST_by_sens,mutationRate.s.hard,149
ST_by_sens,mutationRate.s.he_or_she_third_person_singular,154
ST_by_sens,mutationRate.s.heavy,187
ST_by_sens,mutationRate.s.high_tall,491
ST_by_sens,mutationRate.s.hot,101
ST_by_sens,mutationRate.s.inside,249
ST_by_sens,mutationRate.s.late,159
ST_by_sens,mutationRate.s.left,176
ST_by_sens,mutationRate.s.light_of_weight,425
ST_by_sens,mutationRate.s.long,391
ST_by_sens,mutationRate.s.many,172
ST_by_sens,mutationRate.s.middle,233
ST_by_sens,mutationRate.s.morning,209
ST_by_sens,mutationRate.s.narrow,175
ST_by_sens,mutationRate.s.near,266
ST_by_sens,mutationRate.s.new,90
ST_by_sens,mutationRate.s.nine,479
ST_by_sens,mutationRate.s.old_of_person,201
ST_by_sens,mutationRate.s.one,299
ST_by_sens,mutationRate.s.outside,295
ST_by_sens,mutationRate.s.red,286
ST_by_sens,mutationRate.s.right,245
ST_by_sens,mutationRate.s.round,236
ST_by_sens,mutationRate.s.seven,241
ST_by_sens,mutationRate.s.sharp,320
ST_by_sens,mutationRate.s.short,369
